date,/g/11j8_9sv06
2020-09-27,1.395414170150001
2020-09-28,1.2157471096156658
2020-09-29,1.4133808762034341
2020-09-30,0.8534185375380903
2020-10-01,1.3804419151054728
2020-10-02,1.4962633382183455
2020-10-03,0.7921394143508887
2020-10-04,1.0533466764307517
2020-10-05,0.5877163396796917
2020-10-06,0.8233707174256552
2020-10-07,0.6246260614953245
2020-10-08,1.297518682288015
2020-10-09,0.6209485957709243
2020-10-10,0.8967600173871721
2020-10-11,0.8223185487623681
2020-10-12,0.8292433365414194
2020-10-13,1.156439559101604
2020-10-14,1.0612237271396454
2020-10-15,1.0716109088082229
2020-10-16,0.8613266428546678
2020-10-17,0.7749662600326658
2020-10-18,1.3438899033106153
2020-10-19,0.9102778292447188
2020-10-20,1.4699756837127556
2020-10-21,1.4669004207761178
2020-10-22,1.4730509466493928
2020-10-23,1.7375235592002225
2020-10-24,2.054723632917302
2020-10-25,1.554309553264815
2020-10-26,1.6210181177826182
2020-10-27,1.6110118331049479
2020-10-28,2.0446175024706688
2020-10-29,1.807802098432467
2020-10-30,1.1890115739403198
2020-10-31,1.8919346539406299
2020-11-01,1.5650760247029192
2020-11-02,1.7381188284170008
2020-11-03,0.9382765356941333
2020-11-04,1.2997437256746602
2020-11-05,1.265135164931844
2020-11-06,1.0690199873892179
2020-11-07,1.4993432589315787
2020-11-08,1.4905615146706648
2020-11-09,7.239870214114659
2020-11-10,8.00829633658463
2020-11-11,4.536491566388982
2020-11-12,3.360707017549388
2020-11-13,2.0182758397404044
2020-11-14,2.601539041133272
2020-11-15,2.5183282691659694
2020-11-16,2.9471392680016577
2020-11-17,2.719183744509816
2020-11-18,2.633700423200377
2020-11-19,2.442380608841153
2020-11-20,1.6119712018351604
2020-11-21,2.0027520992497445
2020-11-22,1.8530275918298953
2020-11-23,2.1334838151092375
2020-11-24,2.510674323857832
2020-11-25,1.5853788570839362
2020-11-26,1.6678892808726913
2020-11-27,1.7445061029622502
2020-11-28,1.2494435602297191
2020-11-29,1.2347095559817278
2020-11-30,2.4137482115501974
2020-12-01,2.0375796591008157
2020-12-02,2.2435767235373816
2020-12-03,2.2167075412195687
2020-12-04,1.7554532447637796
2020-12-05,1.9256247327765947
2020-12-06,1.289720751255022
2020-12-07,1.7562887234100875
2020-12-08,1.9255578839517027
2020-12-09,2.73597786877986
2020-12-10,2.64845251041842
2020-12-11,1.928799563891016
2020-12-12,2.3307678763657815
2020-12-13,2.181650599157401
2020-12-14,1.82083505883292
2020-12-15,1.8669206950487318
2020-12-16,1.9843132742505785
2020-12-17,2.1660824291437617
2020-12-18,1.6775778253683333
2020-12-19,1.9426578429208905
2020-12-20,2.0562635647291305
2020-12-21,2.654587032919191
2020-12-22,2.4753419480421366
2020-12-23,2.1285737701555694
2020-12-24,1.852710609543408
2020-12-25,1.8901735078981456
2020-12-26,2.7381972979281257
2020-12-27,4.226496078020898
2020-12-28,3.6986097830223175
2020-12-29,2.9529138000365194
2020-12-30,3.6616362938817884
2020-12-31,3.499225006653161
2021-01-01,3.115343782294586
2021-01-02,3.617342306455798
2021-01-03,3.912635555962395
2021-01-04,5.234072847504412
2021-01-05,6.499319479171198
2021-01-06,5.28529010487591
2021-01-07,6.391873538254027
2021-01-08,6.237106624494849
2021-01-09,5.997217908168125
2021-01-10,4.975756277357553
2021-01-11,6.515687069261371
2021-01-12,7.5616822440742215
2021-01-13,8.518932662473304
2021-01-14,14.531047234742497
2021-01-15,13.320126631847286
2021-01-16,9.995406029161323
2021-01-17,10.154737687437008
2021-01-18,12.34289246108975
2021-01-19,10.037894471368173
2021-01-20,7.300672770457204
2021-01-21,7.749735863640483
2021-01-22,6.2565201827318555
2021-01-23,5.5875167414645475
2021-01-24,3.9283882071216256
2021-01-25,5.405547805439839
2021-01-26,5.1914667042343
2021-01-27,4.426126767424501
2021-01-28,4.5452210241002
2021-01-29,4.3907194398817735
2021-01-30,3.302022230156589
2021-01-31,3.230161028194531
2021-02-01,4.836258892046537
2021-02-02,4.588337745277436
2021-02-03,4.656605887141393
2021-02-04,5.303396352859141
2021-02-05,7.362784950112779
2021-02-06,5.171307700717716
2021-02-07,5.019423138878459
2021-02-08,5.120679513437963
2021-02-09,5.272564075277224
2021-02-10,5.084516522523854
2021-02-11,5.805253532605147
2021-02-12,5.9216986619457455
2021-02-13,5.768257333853101
2021-02-14,5.5636688963962415
2021-02-15,7.245840493263753
2021-02-16,6.075139990038388
2021-02-17,6.427486743436312
2021-02-18,5.370446483242543
2021-02-19,6.089448344481852
2021-02-20,5.438139004511503
2021-02-21,4.920821837028971
2021-02-22,5.375051545062414
2021-02-23,5.242567880219327
2021-02-24,5.848207490930585
2021-02-25,6.561095782705296
2021-02-26,5.09318377698352
2021-02-27,3.885610544433628
2021-02-28,4.332699623814067
2021-03-01,6.242989326621395
2021-03-02,6.616918374830489
2021-03-03,6.625047267182862
2021-03-04,7.624901026524569
2021-03-05,7.394702822130055
2021-03-06,7.712146996604475
2021-03-07,7.204905113606327
2021-03-08,7.826017623399978
2021-03-09,14.502977103681706
2021-03-10,7.794961997910293
2021-03-11,7.9088326247058
2021-03-12,7.170716640184991
2021-03-13,6.183329743339691
2021-03-14,6.168174523380526
2021-03-15,6.986556401175484
2021-03-16,5.380103085503898
2021-03-17,5.516500065136394
2021-03-18,11.760450688312744
2021-03-19,16.291861456103355
2021-03-20,11.241322421005139
2021-03-21,12.653743310391329
2021-03-22,16.329907269067714
2021-03-23,23.04374355149246
2021-03-24,23.6241904923361
2021-03-25,24.35942328407138
2021-03-26,24.572253829047387
2021-03-27,23.29527055919137
2021-03-28,18.32168806548549
2021-03-29,24.26820085866937
2021-03-30,20.714579099379304
2021-03-31,22.12531336563013
2021-04-01,26.036083040426742
2021-04-02,22.357459510709386
2021-04-03,18.16190325861191
2021-04-04,16.325968716946452
2021-04-05,21.642985668603334
2021-04-06,25.255830520370182
2021-04-07,22.086070414574728
2021-04-08,20.279647988691302
2021-04-09,20.1092307787023
2021-04-10,18.09830770083207
2021-04-11,38.70602308426444
2021-04-12,51.42909187681424
2021-04-13,36.74172656294616
2021-04-14,37.0681124588099
2021-04-15,37.6742576939854
2021-04-16,43.92221627194833
2021-04-17,26.717016904274303
2021-04-18,20.37580521320745
2021-04-19,31.876231150739144
2021-04-20,29.837821152925716
2021-04-21,26.048891482712943
2021-04-22,27.748337878911318
2021-04-23,21.11771095603893
2021-04-24,17.774537717615882
2021-04-25,13.539851615613355
2021-04-26,17.894985113402242
2021-04-27,21.459688007627037
2021-04-28,23.801670565992026
2021-04-29,23.394369251493757
2021-04-30,31.642220870083495
2021-05-01,29.325694643874648
2021-05-02,20.56871638216209
2021-05-03,27.0545585668609
2021-05-04,23.198133713213345
2021-05-05,23.29459164965082
2021-05-06,29.178525772336947
2021-05-07,33.08507219805479
2021-05-08,22.66761506280721
2021-05-09,20.979601175151355
2021-05-10,31.397058310398933
2021-05-11,42.81932968472246
2021-05-12,45.64446990606272
2021-05-13,37.122705893151974
2021-05-14,35.11113069697132
2021-05-15,30.941683926705984
2021-05-16,29.14955329738139
2021-05-17,36.244927625727684
2021-05-18,30.55951899301967
2021-05-19,29.05479782505541
2021-05-20,29.164232091816444
2021-05-21,27.93309659075478
2021-05-22,27.372245973604457
2021-05-23,26.496771839516157
2021-05-24,25.47082558863144
2021-05-25,26.168469039233052
2021-05-26,28.165534280420015
2021-05-27,28.968499073502166
2021-05-28,30.574428659666463
2021-05-29,21.12415071031501
2021-05-30,26.991970352069178
2021-05-31,100.0
