date,/g/11j8_9sv06
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.9790665332411087
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.9474837418462342
2020-07-29,0.0
2020-07-30,1.0106493246359831
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,1.863384692297594
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.8843181590564853
2020-08-15,0.0
2020-08-16,0.9790665332411087
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,2.052881440666841
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.9790665332411087
2020-08-30,0.0
2020-08-31,1.9897158578770917
2020-09-01,1.0106493246359831
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,2.052881440666841
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.9790665332411087
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,1.0422321160308576
2020-09-14,0.9790665332411087
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.9790665332411087
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,1.5704543021101331
2020-10-01,0.0
2020-10-02,1.5704543021101331
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,1.5704543021101331
2020-10-07,3.1409086042202663
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,1.9630678776376667
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,1.5704543021101331
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,1.5704543021101331
2020-10-21,0.0
2020-10-22,1.5704543021101331
2020-10-23,3.1409086042202663
2020-10-24,1.5704543021101331
2020-10-25,1.5704543021101331
2020-10-26,0.0
2020-10-27,1.5704543021101331
2020-10-28,0.0
2020-10-29,3.1409086042202663
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,2.7482950286927332
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,1.1778407265825999
2020-11-05,2.7482950286927332
2020-11-06,1.5704543021101331
2020-11-07,1.5704543021101331
2020-11-08,1.5704543021101331
2020-11-09,7.0670443594956
2020-11-10,7.0670443594956
2020-11-11,2.7482950286927332
2020-11-12,4.318749330802866
2020-11-13,1.5704543021101331
2020-11-14,2.7482950286927332
2020-11-15,1.5704543021101331
2020-11-16,0.0
2020-11-17,2.7482950286927332
2020-11-18,1.5704543021101331
2020-11-19,0.0
2020-11-20,1.5704543021101331
2020-11-21,1.5704543021101331
2020-11-22,0.0
2020-11-23,1.5704543021101331
2020-11-24,1.5704543021101331
2020-11-25,2.7482950286927332
2020-11-26,0.0
2020-11-27,1.5704543021101331
2020-11-28,0.0
2020-11-29,3.1409086042202663
2020-11-30,2.7482950286927332
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,4.318749330802866
2020-12-04,1.5704543021101331
2020-12-05,1.5704543021101331
2020-12-06,2.7482950286927332
2020-12-07,3.1409086042202663
2020-12-08,4.318749330802866
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,3.1409086042202663
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,1.5704543021101331
2020-12-16,0.0
2020-12-17,1.5704543021101331
2020-12-18,0.0
2020-12-19,1.5704543021101331
2020-12-20,0.0
2020-12-21,1.5704543021101331
2020-12-22,1.5704543021101331
2020-12-23,1.5704543021101331
2020-12-24,0.0
2020-12-25,1.9630678776376667
2020-12-26,0.0
2020-12-27,4.318749330802866
2020-12-28,7.459657935023133
2020-12-29,3.1409086042202663
2020-12-30,1.5704543021101331
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,5.103976481857933
2021-01-03,3.1409086042202663
2021-01-04,3.1409086042202663
2021-01-05,4.7113629063303994
2021-01-06,6.281817208440533
2021-01-07,9.422725812660799
2021-01-08,12.563634416881065
2021-01-09,7.0670443594956
2021-01-10,10.207952963715867
2021-01-11,9.422725812660799
2021-01-12,7.852271510550667
2021-01-13,15.3119294455738
2021-01-14,29.83863174009253
2021-01-15,24.7346552582346
2021-01-16,14.526702294518733
2021-01-17,16.88238374768393
2021-01-18,24.7346552582346
2021-01-19,19.630678776376666
2021-01-20,18.845451625321598
2021-01-21,7.852271510550667
2021-01-22,3.1409086042202663
2021-01-23,9.815339388188333
2021-01-24,6.281817208440533
2021-01-25,9.422725812660799
2021-01-26,6.281817208440533
2021-01-27,5.8892036329129995
2021-01-28,10.993180114770933
2021-01-29,3.1409086042202663
2021-01-30,7.852271510550667
2021-01-31,4.7113629063303994
2021-02-01,7.852271510550667
2021-02-02,12.171020841353533
2021-02-03,12.171020841353533
2021-02-04,9.422725812660799
2021-02-05,4.7113629063303994
2021-02-06,1.5704543021101331
2021-02-07,6.281817208440533
2021-02-08,9.030112237133267
2021-02-09,3.1409086042202663
2021-02-10,7.459657935023133
2021-02-11,9.422725812660799
2021-02-12,19.630678776376666
2021-02-13,3.1409086042202663
2021-02-14,7.852271510550667
2021-02-15,10.600566539243399
2021-02-16,7.459657935023133
2021-02-17,10.600566539243399
2021-02-18,9.422725812660799
2021-02-19,6.281817208440533
2021-02-20,3.5335221797478
2021-02-21,6.6744307839680665
2021-02-22,18.060224474266533
2021-02-23,1.5704543021101331
2021-02-24,9.422725812660799
2021-02-25,14.526702294518733
2021-02-26,6.281817208440533
2021-02-27,12.563634416881065
2021-02-28,1.5704543021101331
2021-03-01,10.207952963715867
2021-03-02,12.9562479924086
2021-03-03,4.7113629063303994
2021-03-04,14.526702294518733
2021-03-05,10.993180114770933
2021-03-06,10.207952963715867
2021-03-07,8.637498661605733
2021-03-08,16.097156596628867
2021-03-09,23.556814531651998
2021-03-10,7.459657935023133
2021-03-11,16.88238374768393
2021-03-12,4.7113629063303994
2021-03-13,14.919315870046265
2021-03-14,14.1340887189912
2021-03-15,18.060224474266533
2021-03-16,5.4965900573854665
2021-03-17,7.852271510550667
2021-03-18,6.6744307839680665
2021-03-19,6.281817208440533
2021-03-20,10.207952963715867
2021-03-21,8.637498661605733
2021-03-22,15.704543021101333
2021-03-23,14.526702294518733
2021-03-24,23.949428107179532
2021-03-25,6.6744307839680665
2021-03-26,17.667610898739
2021-03-27,11.778407265825999
2021-03-28,7.0670443594956
2021-03-29,34.942608221950465
2021-03-30,11.778407265825999
2021-03-31,15.704543021101333
2021-04-01,11.385793690298465
2021-04-02,16.489770172156398
2021-04-03,6.6744307839680665
2021-04-04,8.244885086078199
2021-04-05,13.741475143463665
2021-04-06,22.77158738059693
2021-04-07,12.171020841353533
2021-04-08,24.7346552582346
2021-04-09,12.563634416881065
2021-04-10,14.526702294518733
2021-04-11,31.409086042202667
2021-04-12,39.26135755275333
2021-04-13,26.697723135872266
2021-04-14,30.6238588911476
2021-04-15,30.6238588911476
2021-04-16,35.335221797478
2021-04-17,16.88238374768393
2021-04-18,21.986360229541866
2021-04-19,14.1340887189912
2021-04-20,25.519882409289664
2021-04-21,19.630678776376666
2021-04-22,28.2681774379824
2021-04-23,17.667610898739
2021-04-24,6.6744307839680665
2021-04-25,5.103976481857933
2021-04-26,18.060224474266533
2021-04-27,13.348861567936133
2021-04-28,20.0232923519042
2021-04-29,18.845451625321598
2021-04-30,27.875563862454865
2021-05-01,18.060224474266533
2021-05-02,14.1340887189912
2021-05-03,8.637498661605733
2021-05-04,17.667610898739
2021-05-05,10.600566539243399
2021-05-06,34.54999464642293
2021-05-07,22.77158738059693
2021-05-08,10.993180114770933
2021-05-09,11.385793690298465
2021-05-10,20.415905927431734
2021-05-11,37.29828967511566
2021-05-12,23.164200956124464
2021-05-13,23.556814531651998
2021-05-14,20.415905927431734
2021-05-15,22.3789738050694
2021-05-16,16.097156596628867
2021-05-17,20.0232923519042
2021-05-18,19.630678776376666
2021-05-19,18.452838049794064
2021-05-20,23.556814531651998
2021-05-21,25.12726883376213
2021-05-22,11.385793690298465
2021-05-23,29.053404589037466
2021-05-24,16.291666666666668
2021-05-25,20.333333333333332
2021-05-26,18.958333333333332
2021-05-27,19.458333333333332
2021-05-28,20.625
2021-05-29,14.25
2021-05-30,18.208333333333332
2021-05-31,65.625
