date,/g/11j8_9sv06
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,1.1896584420431047
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,1.1512823632675204
2020-07-29,0.0
2020-07-30,1.2280345208186885
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,2.264188647759457
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,1.0745302057163526
2020-08-15,0.0
2020-08-16,1.1896584420431047
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,2.494445120412961
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,1.1896584420431047
2020-08-30,0.0
2020-08-31,2.417692962861793
2020-09-01,1.2280345208186885
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,2.494445120412961
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,1.1896584420431047
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,1.2664105995942725
2020-09-14,1.1896584420431047
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,1.1896584420431047
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,1.9082505171159154
2020-10-01,0.0
2020-10-02,1.9082505171159154
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,1.9082505171159154
2020-10-07,3.816501034231831
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,2.385313146394894
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,1.9082505171159154
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,1.9082505171159154
2020-10-21,0.0
2020-10-22,1.9082505171159154
2020-10-23,3.816501034231831
2020-10-24,1.9082505171159154
2020-10-25,1.9082505171159154
2020-10-26,0.0
2020-10-27,1.9082505171159154
2020-10-28,0.0
2020-10-29,3.816501034231831
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,3.339438404952852
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,1.4311878878369366
2020-11-05,3.339438404952852
2020-11-06,1.9082505171159154
2020-11-07,1.9082505171159154
2020-11-08,1.9082505171159154
2020-11-09,8.58712732702162
2020-11-10,8.58712732702162
2020-11-11,3.339438404952852
2020-11-12,5.247688922068767
2020-11-13,1.9082505171159154
2020-11-14,3.339438404952852
2020-11-15,1.9082505171159154
2020-11-16,0.0
2020-11-17,3.339438404952852
2020-11-18,1.9082505171159154
2020-11-19,0.0
2020-11-20,1.9082505171159154
2020-11-21,1.9082505171159154
2020-11-22,0.0
2020-11-23,1.9082505171159154
2020-11-24,1.9082505171159154
2020-11-25,3.339438404952852
2020-11-26,0.0
2020-11-27,1.9082505171159154
2020-11-28,0.0
2020-11-29,3.816501034231831
2020-11-30,3.339438404952852
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,5.247688922068767
2020-12-04,1.9082505171159154
2020-12-05,1.9082505171159154
2020-12-06,3.339438404952852
2020-12-07,3.816501034231831
2020-12-08,5.247688922068767
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,3.816501034231831
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,1.9082505171159154
2020-12-16,0.0
2020-12-17,1.9082505171159154
2020-12-18,0.0
2020-12-19,1.9082505171159154
2020-12-20,0.0
2020-12-21,1.9082505171159154
2020-12-22,1.9082505171159154
2020-12-23,1.9082505171159154
2020-12-24,0.0
2020-12-25,2.385313146394894
2020-12-26,0.0
2020-12-27,5.247688922068767
2020-12-28,9.064189956300599
2020-12-29,3.816501034231831
2020-12-30,1.9082505171159154
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,6.201814180626725
2021-01-03,3.816501034231831
2021-01-04,3.816501034231831
2021-01-05,5.7247515513477465
2021-01-06,7.633002068463662
2021-01-07,11.449503102695493
2021-01-08,15.266004136927323
2021-01-09,8.58712732702162
2021-01-10,12.40362836125345
2021-01-11,11.449503102695493
2021-01-12,9.541252585579576
2021-01-13,18.605442541880176
2021-01-14,36.256759825202394
2021-01-15,30.054945644575668
2021-01-16,17.651317283322218
2021-01-17,20.51369305899609
2021-01-18,30.054945644575668
2021-01-19,23.85313146394894
2021-01-20,22.899006205390986
2021-01-21,9.541252585579576
2021-01-22,3.816501034231831
2021-01-23,11.92656573197447
2021-01-24,7.633002068463662
2021-01-25,11.449503102695493
2021-01-26,7.633002068463662
2021-01-27,7.1559394391846824
2021-01-28,13.357753619811408
2021-01-29,3.816501034231831
2021-01-30,9.541252585579576
2021-01-31,5.7247515513477465
2021-02-01,9.541252585579576
2021-02-02,14.788941507648344
2021-02-03,14.788941507648344
2021-02-04,11.449503102695493
2021-02-05,5.7247515513477465
2021-02-06,1.9082505171159154
2021-02-07,7.633002068463662
2021-02-08,10.972440473416514
2021-02-09,3.816501034231831
2021-02-10,9.064189956300599
2021-02-11,11.449503102695493
2021-02-12,23.85313146394894
2021-02-13,3.816501034231831
2021-02-14,9.541252585579576
2021-02-15,12.880690990532429
2021-02-16,9.064189956300599
2021-02-17,12.880690990532429
2021-02-18,11.449503102695493
2021-02-19,7.633002068463662
2021-02-20,4.29356366351081
2021-02-21,8.11006469774264
2021-02-22,21.944880946833027
2021-02-23,1.9082505171159154
2021-02-24,11.449503102695493
2021-02-25,17.651317283322218
2021-02-26,7.633002068463662
2021-02-27,15.266004136927323
2021-02-28,1.9082505171159154
2021-03-01,12.40362836125345
2021-03-02,15.7430667662063
2021-03-03,5.7247515513477465
2021-03-04,17.651317283322218
2021-03-05,13.357753619811408
2021-03-06,12.40362836125345
2021-03-07,10.495377844137534
2021-03-08,19.55956780043813
2021-03-09,28.62375775673873
2021-03-10,9.064189956300599
2021-03-11,20.51369305899609
2021-03-12,5.7247515513477465
2021-03-13,18.128379912601197
2021-03-14,17.17425465404324
2021-03-15,21.944880946833027
2021-03-16,6.678876809905704
2021-03-17,9.541252585579576
2021-03-18,8.11006469774264
2021-03-19,7.633002068463662
2021-03-20,12.40362836125345
2021-03-21,10.495377844137534
2021-03-22,19.082505171159152
2021-03-23,17.651317283322218
2021-03-24,29.10082038601771
2021-03-25,8.11006469774264
2021-03-26,21.46781831755405
2021-03-27,14.311878878369365
2021-03-28,8.58712732702162
2021-03-29,42.458574005829114
2021-03-30,14.311878878369365
2021-03-31,19.082505171159152
2021-04-01,13.834816249090386
2021-04-02,20.03663042971711
2021-04-03,8.11006469774264
2021-04-04,10.018315214858555
2021-04-05,16.69719202476426
2021-04-06,27.66963249818077
2021-04-07,14.788941507648344
2021-04-08,30.054945644575668
2021-04-09,15.266004136927323
2021-04-10,17.651317283322218
2021-04-11,38.165010342318304
2021-04-12,47.70626292789788
2021-04-13,32.44025879097056
2021-04-14,37.21088508376035
2021-04-15,37.21088508376035
2021-04-16,42.9356366351081
2021-04-17,20.51369305899609
2021-04-18,26.715507239622816
2021-04-19,17.17425465404324
2021-04-20,31.009070903133626
2021-04-21,23.85313146394894
2021-04-22,34.34850930808648
2021-04-23,21.46781831755405
2021-04-24,8.11006469774264
2021-04-25,6.201814180626725
2021-04-26,21.944880946833027
2021-04-27,16.22012939548528
2021-04-28,24.33019409322792
2021-04-29,22.899006205390986
2021-04-30,32.0
2021-05-01,38.0
2021-05-02,14.0
2021-05-03,19.0
2021-05-04,19.0
2021-05-05,24.0
2021-05-06,35.0
2021-05-07,24.0
2021-05-08,22.0
2021-05-09,14.0
2021-05-10,20.0
2021-05-11,39.0
2021-05-12,53.0
2021-05-13,35.0
2021-05-14,18.0
2021-05-15,24.0
2021-05-16,29.0
2021-05-17,28.0
2021-05-18,20.0
2021-05-19,19.0
2021-05-20,28.0
2021-05-21,34.0
2021-05-22,14.0
2021-05-23,26.0
2021-05-24,18.0
2021-05-25,29.0
2021-05-26,18.0
2021-05-27,20.0
2021-05-28,22.0
2021-05-29,18.0
2021-05-30,9.0
2021-05-31,100.0
2021-06-01,29.0
2021-06-02,15.0
2021-06-03,16.0
2021-06-04,14.0
2021-06-05,18.0
2021-06-06,14.0
2021-06-07,18.0
2021-06-08,12.0
2021-06-09,14.0
2021-06-10,11.0
2021-06-11,8.0
2021-06-12,9.507418910592458
2021-06-13,8.466755629199234
