date,/m/05w_j
2020-06-22,0.0
2020-06-23,3.770017600137632
2020-06-24,11.68705456042666
2020-06-25,4.147019360151395
2020-06-26,8.29403872030279
2020-06-27,9.42504400034408
2020-06-28,7.917036960289028
2020-06-29,0.0
2020-06-30,3.770017600137632
2020-07-01,3.770017600137632
2020-07-02,15.080070400550529
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,8.29403872030279
2020-07-10,17.34208096063311
2020-07-11,0.0
2020-07-12,4.901022880178922
2020-07-13,0.0
2020-07-14,4.524021120165159
2020-07-15,0.0
2020-07-16,4.147019360151395
2020-07-17,0.0
2020-07-18,4.901022880178922
2020-07-19,4.901022880178922
2020-07-20,4.147019360151395
2020-07-21,8.29403872030279
2020-07-22,12.441058080454187
2020-07-23,0.0
2020-07-24,17.34208096063311
2020-07-25,5.278024640192685
2020-07-26,4.901022880178922
2020-07-27,8.29403872030279
2020-07-28,16.21107568059182
2020-07-29,0.0
2020-07-30,4.147019360151395
2020-07-31,8.671040480316554
2020-08-01,4.901022880178922
2020-08-02,9.42504400034408
2020-08-03,8.29403872030279
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,26.013121440949664
2020-08-07,4.147019360151395
2020-08-08,4.901022880178922
2020-08-09,9.42504400034408
2020-08-10,8.29403872030279
2020-08-11,0.0
2020-08-12,4.147019360151395
2020-08-13,16.58807744060558
2020-08-14,13.572063360495477
2020-08-15,13.572063360495477
2020-08-16,4.524021120165159
2020-08-17,16.965079200619346
2020-08-18,8.29403872030279
2020-08-19,12.81805984046795
2020-08-20,17.34208096063311
2020-08-21,12.81805984046795
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,24.128112640880847
2020-08-25,21.11209856077074
2020-08-26,12.064056320440423
2020-08-27,19.98109328072945
2020-08-28,23.751110880867085
2020-08-29,4.524021120165159
2020-08-30,4.524021120165159
2020-08-31,23.751110880867085
2020-09-01,12.064056320440423
2020-09-02,24.128112640880847
2020-09-03,4.147019360151395
2020-09-04,16.965079200619346
2020-09-05,18.85008800068816
2020-09-06,0.0
2020-09-07,27.144126720990954
2020-09-08,12.064056320440423
2020-09-09,3.770017600137632
2020-09-10,32.7991531211974
2020-09-11,0.0
2020-09-12,9.048042240330318
2020-09-13,4.147019360151395
2020-09-14,23.37410912085332
2020-09-15,31.668147841156113
2020-09-16,11.68705456042666
2020-09-17,19.98109328072945
2020-09-18,24.50511440089461
2020-09-19,16.965079200619346
2020-09-20,12.81805984046795
2020-09-21,11.310052800412898
2020-09-22,3.770017600137632
2020-09-23,11.310052800412898
2020-09-24,7.917036960289028
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,5.0
2020-09-29,17.0
2020-09-30,23.0
2020-10-01,11.0
2020-10-02,16.0
2020-10-03,6.0
2020-10-04,0.0
2020-10-05,32.0
2020-10-06,11.0
2020-10-07,0.0
2020-10-08,11.0
2020-10-09,12.0
2020-10-10,19.0
2020-10-11,12.0
2020-10-12,0.0
2020-10-13,23.0
2020-10-14,27.0
2020-10-15,12.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,14.0
2020-10-19,12.0
2020-10-20,17.0
2020-10-21,12.0
2020-10-22,23.0
2020-10-23,35.0
2020-10-24,13.0
2020-10-25,19.0
2020-10-26,27.0
2020-10-27,56.0
2020-10-28,17.0
2020-10-29,28.0
2020-10-30,15.0
2020-10-31,0.0
2020-11-01,11.0
2020-11-02,21.0
2020-11-03,15.0
2020-11-04,23.0
2020-11-05,24.0
2020-11-06,20.0
2020-11-07,19.0
2020-11-08,16.0
2020-11-09,15.0
2020-11-10,27.0
2020-11-11,10.0
2020-11-12,5.0
2020-11-13,21.0
2020-11-14,11.0
2020-11-15,16.0
2020-11-16,15.0
2020-11-17,26.0
2020-11-18,5.0
2020-11-19,10.0
2020-11-20,21.0
2020-11-21,5.0
2020-11-22,5.0
2020-11-23,21.0
2020-11-24,0.0
2020-11-25,5.0
2020-11-26,5.0
2020-11-27,5.0
2020-11-28,5.0
2020-11-29,11.0
2020-11-30,20.0
2020-12-01,36.0
2020-12-02,5.0
2020-12-03,21.0
2020-12-04,25.0
2020-12-05,5.0
2020-12-06,5.0
2020-12-07,15.0
2020-12-08,25.0
2020-12-09,16.0
2020-12-10,16.0
2020-12-11,16.0
2020-12-12,16.0
2020-12-13,6.0
2020-12-14,16.0
2020-12-15,43.0
2020-12-16,17.0
2020-12-17,40.0
2020-12-18,12.0
2020-12-19,37.0
2020-12-20,25.0
2020-12-21,58.0
2020-12-22,12.0
2020-12-23,37.0
2020-12-24,7.0
2020-12-25,15.0
2020-12-26,0.0
2020-12-27,6.0
2020-12-28,11.0
2020-12-29,24.0
2020-12-30,6.0
2020-12-31,7.0
2021-01-01,7.0
2021-01-02,19.0
2021-01-03,19.0
2021-01-04,5.0
2021-01-05,27.0
2021-01-06,28.0
2021-01-07,17.0
2021-01-08,28.0
2021-01-09,24.0
2021-01-10,0.0
2021-01-11,11.0
2021-01-12,22.0
2021-01-13,22.0
2021-01-14,11.0
2021-01-15,11.0
2021-01-16,0.0
2021-01-17,12.0
2021-01-18,11.0
2021-01-19,28.0
2021-01-20,26.0
2021-01-21,11.0
2021-01-22,43.0
2021-01-23,18.0
2021-01-24,11.0
2021-01-25,5.0
2021-01-26,11.0
2021-01-27,11.0
2021-01-28,39.0
2021-01-29,22.0
2021-01-30,68.0
2021-01-31,45.0
2021-02-01,100.0
2021-02-02,28.0
2021-02-03,72.0
2021-02-04,23.0
2021-02-05,45.0
2021-02-06,0.0
2021-02-07,22.0
2021-02-08,36.0
2021-02-09,21.0
2021-02-10,16.0
2021-02-11,29.0
2021-02-12,49.0
2021-02-13,18.0
2021-02-14,19.0
2021-02-15,23.0
2021-02-16,22.0
2021-02-17,47.0
2021-02-18,23.0
2021-02-19,6.0
2021-02-20,13.0
2021-02-21,13.0
2021-02-22,25.0
2021-02-23,23.0
2021-02-24,29.0
2021-02-25,35.0
2021-02-26,29.0
2021-02-27,13.0
2021-02-28,12.0
2021-03-01,39.0
2021-03-02,34.0
2021-03-03,22.0
2021-03-04,29.0
2021-03-05,29.0
2021-03-06,24.0
2021-03-07,18.0
2021-03-08,17.0
2021-03-09,22.0
2021-03-10,28.0
2021-03-11,17.0
2021-03-12,22.0
2021-03-13,25.0
2021-03-14,17.0
2021-03-15,22.0
2021-03-16,15.0
2021-03-17,44.0
2021-03-18,17.0
2021-03-19,29.0
2021-03-20,39.0
2021-03-21,25.0
2021-03-22,28.0
2021-03-23,29.0
2021-03-24,41.0
2021-03-25,58.0
2021-03-26,18.0
2021-03-27,59.0
2021-03-28,49.0
2021-03-29,62.0
2021-03-30,30.0
2021-03-31,44.0
2021-04-01,62.0
2021-04-02,24.0
2021-04-03,20.0
2021-04-04,14.0
2021-04-05,12.0
2021-04-06,57.0
2021-04-07,30.0
2021-04-08,26.0
2021-04-09,26.0
2021-04-10,6.0
2021-04-11,16.0
2021-04-12,32.0
2021-04-13,17.0
2021-04-14,29.0
2021-04-15,23.0
2021-04-16,17.0
2021-04-17,19.0
2021-04-18,19.0
2021-04-19,34.0
2021-04-20,16.0
2021-04-21,17.0
2021-04-22,6.0
2021-04-23,12.0
2021-04-24,13.0
2021-04-25,12.0
2021-04-26,30.0
2021-04-27,25.0
2021-04-28,15.0
2021-04-29,25.0
2021-04-30,25.0
2021-05-01,5.0
2021-05-02,17.0
2021-05-03,50.0
2021-05-04,60.0
2021-05-05,53.0
2021-05-06,55.0
2021-05-07,67.0
2021-05-08,39.0
2021-05-09,29.0
2021-05-10,32.0
2021-05-11,25.0
2021-05-12,69.0
2021-05-13,30.0
2021-05-14,18.0
2021-05-15,35.0
2021-05-16,66.0
2021-05-17,90.0
2021-05-18,53.0
2021-05-19,48.0
2021-05-20,59.0
2021-05-21,30.0
2021-05-22,26.0
2021-05-23,40.0
2021-05-24,56.0
2021-05-25,56.0
2021-05-26,74.0
2021-05-27,46.0
2021-05-28,30.0
2021-05-29,32.0
2021-05-30,39.10659209265704
2021-05-31,53.896413267188436
