date,/m/05w_j
2020-05-26,6.877269340767255
2020-05-27,8.593235180178972
2020-05-28,7.668222344871092
2020-05-29,6.9469484444238505
2020-05-30,3.6240307559333735
2020-05-31,2.6197812693494287
2020-06-01,3.1786679401439732
2020-06-02,6.776500883383854
2020-06-03,5.536471082558458
2020-06-04,6.715372653765701
2020-06-05,6.156485982971158
2020-06-06,4.380919361362259
2020-06-07,3.4757707329816276
2020-06-08,6.091650269001652
2020-06-09,5.5666640645408885
2020-06-10,5.105038264066764
2020-06-11,5.620972982243725
2020-06-12,6.879129575692803
2020-06-13,5.2025168727330255
2020-06-14,5.205901506686522
2020-06-15,8.568632479924574
2020-06-16,7.006862027918612
2020-06-17,5.83905168993218
2020-06-18,8.498282459563946
2020-06-19,7.668152219308527
2020-06-20,5.1945832891251
2020-06-21,4.322139346147105
2020-06-22,7.705919492143851
2020-06-23,7.5353087284801505
2020-06-24,14.018517747700807
2020-06-25,10.94752400175418
2020-06-26,9.724813528830985
2020-06-27,7.222522328430031
2020-06-28,7.253759113345712
2020-06-29,8.935018991869288
2020-06-30,9.911466425763349
2020-07-01,9.921965860536403
2020-07-02,9.596483382571714
2020-07-03,7.979570427521341
2020-07-04,6.401827119832528
2020-07-05,5.750920762604209
2020-07-06,8.850028062452033
2020-07-07,8.626381143906315
2020-07-08,20.000424429945753
2020-07-09,22.97173349062459
2020-07-10,17.57225788573508
2020-07-11,11.374043286039434
2020-07-12,11.879847216709209
2020-07-13,13.896042088701076
2020-07-14,8.718732746468339
2020-07-15,13.24887842092199
2020-07-16,14.776903747622626
2020-07-17,19.235142347878604
2020-07-18,14.309507765337722
2020-07-19,12.385993530549861
2020-07-20,18.061138585165157
2020-07-21,19.560729168705635
2020-07-22,17.87086735886479
2020-07-23,17.083808433733438
2020-07-24,18.218099237599205
2020-07-25,15.625434543048877
2020-07-26,22.060798695593444
2020-07-27,22.66266728539978
2020-07-28,21.968203527930942
2020-07-29,20.579276012993265
2020-07-30,21.25059097854647
2020-07-31,15.718029710711392
2020-08-01,13.657787230220501
2020-08-02,13.842977565545524
2020-08-03,21.644120441112147
2020-08-04,20.5104296684422
2020-08-05,20.429039074519807
2020-08-06,24.864826443290042
2020-08-07,19.818609620101878
2020-08-08,16.400204675361522
2020-08-09,11.740593173304706
2020-08-10,19.83895726858248
2020-08-11,19.49414991654511
2020-08-12,15.763711554175163
2020-08-13,20.96974100509213
2020-08-14,23.554552830372582
2020-08-15,16.819479764500983
2020-08-16,17.329160969485855
2020-08-17,25.01078484461509
2020-08-18,24.749991609295623
2020-08-19,23.777152500419767
2020-08-20,28.267258552001167
2020-08-21,30.580343487664337
2020-08-22,21.259971835139282
2020-08-23,13.742445794234026
2020-08-24,31.124598766643892
2020-08-25,34.560210215202396
2020-08-26,35.58068886328909
2020-08-27,30.61435944260055
2020-08-28,28.91356169578941
2020-08-29,24.69558328369777
2020-08-30,18.266567800751663
2020-08-31,35.104465494181966
2020-09-01,30.306781857303527
2020-09-02,36.234242596858
2020-09-03,33.01428313696592
2020-09-04,33.40223005984449
2020-09-05,31.850442368330228
2020-09-06,24.285477372198205
2020-09-07,43.91559166985362
2020-09-08,42.868134978081486
2020-09-09,40.08295497370941
2020-09-10,49.86215131614322
2020-09-11,40.873647777699006
2020-09-12,33.62366138455058
2020-09-13,29.554791470028515
2020-09-14,53.48714451271743
2020-09-15,54.52285685459579
2020-09-16,50.10799579443099
2020-09-17,51.60251689935491
2020-09-18,44.35328551449125
2020-09-19,30.369561067949533
2020-09-20,24.021121748660654
2020-09-21,40.9645915535195
2020-09-22,37.4901078720168
2020-09-23,38.691163959449824
2020-09-24,33.09860927114031
2020-09-25,28.062547017406978
2020-09-26,23.092900185729707
2020-09-27,19.057911703129356
2020-09-28,30.364998072450124
2020-09-29,30.79813242933942
2020-09-30,25.281368515275663
2020-10-01,28.450088284097415
2020-10-02,24.714735772997287
2020-10-03,20.543063002677837
2020-10-04,18.19043359150929
2020-10-05,26.31549392905011
2020-10-06,25.83041569994319
2020-10-07,24.47219665844383
2020-10-08,29.46850241824504
2020-10-09,26.48612853027585
2020-10-10,21.693237545860285
2020-10-11,19.205855045301124
2020-10-12,30.09325058053551
2020-10-13,32.62140984339894
2020-10-14,33.885489474830635
2020-10-15,30.011697055927016
2020-10-16,33.321111727458465
2020-10-17,27.634664984250193
2020-10-18,20.530206577368048
2020-10-19,34.79506400850936
2020-10-20,31.718330052772995
2020-10-21,31.60644881801894
2020-10-22,39.270313398671306
2020-10-23,36.24952006031198
2020-10-24,31.284787462742994
2020-10-25,22.328323824419737
2020-10-26,43.48690495233674
2020-10-27,38.670317378501956
2020-10-28,36.43404457636439
2020-10-29,33.92253819857913
2020-10-30,30.68854368471864
2020-10-31,24.874848290051517
2020-11-01,22.392521804706224
2020-11-02,29.941867848823986
2020-11-03,29.128861351765142
2020-11-04,22.067319205882686
2020-11-05,26.68984186058865
2020-11-06,27.920965984706303
2020-11-07,20.635681819613243
2020-11-08,21.143796046944725
2020-11-09,25.420609338258554
2020-11-10,27.438880779103272
2020-11-11,20.56714706384623
2020-11-12,33.25342469201308
2020-11-13,30.177963448821114
2020-11-14,25.22839301055905
2020-11-15,18.586882707963582
2020-11-16,25.426611329431868
2020-11-17,25.873127430826777
2020-11-18,23.739772724162254
2020-11-19,25.848320980749275
2020-11-20,20.11803101284805
2020-11-21,15.330386147891605
2020-11-22,13.774784515759917
2020-11-23,24.449021570243282
2020-11-24,22.831263472745867
2020-11-25,22.570334747343058
2020-11-26,22.674706237504186
2020-11-27,18.99561120932457
2020-11-28,16.386323955296458
2020-11-29,15.081680328282413
2020-11-30,24.25726295570867
2020-12-01,21.58699646579867
2020-12-02,24.425911365597713
2020-12-03,25.85942284965466
2020-12-04,25.437801824932034
2020-12-05,19.956728503537835
2020-12-06,16.33078769092322
2020-12-07,27.47021318653185
2020-12-08,30.92071876737008
2020-12-09,31.536669340425263
2020-12-10,32.76857048653562
2020-12-11,32.97388734422068
2020-12-12,28.82648681898247
2020-12-13,37.49085821329202
2020-12-14,51.46145723695826
2020-12-15,40.31202495942243
2020-12-16,39.723528244686335
2020-12-17,54.377096441615066
2020-12-18,52.43505728298596
2020-12-19,51.199214182040166
2020-12-20,45.608495392047274
2020-12-21,79.32935714642545
2020-12-22,69.09150071668054
2020-12-23,61.636467671560105
2020-12-24,45.73631667889665
2020-12-25,29.929695986190033
2020-12-26,36.66387758308279
2020-12-27,29.742635386276337
2020-12-28,42.649816780320776
2020-12-29,39.78223228791925
2020-12-30,38.90690212861973
2020-12-31,33.5763958057113
2021-01-01,24.219039597562247
2021-01-02,29.984098066359977
2021-01-03,30.099978638597108
2021-01-04,42.47022972491177
2021-01-05,36.02139479478951
2021-01-06,34.369209058310176
2021-01-07,36.138212465723214
2021-01-08,34.93781729640723
2021-01-09,29.504449687924367
2021-01-10,26.25074699214684
2021-01-11,37.970394566258115
2021-01-12,39.20237908213505
2021-01-13,40.281043779525234
2021-01-14,45.46672634708569
2021-01-15,46.48845053466065
2021-01-16,37.14697224826104
2021-01-17,38.49710778184221
2021-01-18,50.97673893007922
2021-01-19,42.547514382585796
2021-01-20,37.08688144833989
2021-01-21,46.58298647567014
2021-01-22,72.04835241570315
2021-01-23,47.618163952907274
2021-01-24,43.78800728712994
2021-01-25,56.468931383284584
2021-01-26,51.75887386185571
2021-01-27,49.82557312717963
2021-01-28,48.74835309617918
2021-01-29,59.68379446640315
2021-01-30,71.47562582345192
2021-01-31,80.17127799736492
2021-02-01,100.0
2021-02-02,80.83003952569169
2021-02-03,82.08168642951253
2021-02-04,82.64938791790901
2021-02-05,77.13174849726713
2021-02-06,53.94974383483125
2021-02-07,49.82310426141331
2021-02-08,74.70431345408014
2021-02-09,69.78875749162644
2021-02-10,61.29273484047193
2021-02-11,70.41177917278901
2021-02-12,66.65702895777288
2021-02-13,50.242236647063855
2021-02-14,47.99705228845623
2021-02-15,64.86088147088678
2021-02-16,63.96280772744373
2021-02-17,64.96066744238047
2021-02-18,60.619977682405725
2021-02-19,53.534215982563744
2021-02-20,47.90298800399315
2021-02-21,45.375125840194066
2021-02-22,54.85460895444072
2021-02-23,56.961160757606635
2021-02-24,54.81247791837741
2021-02-25,59.82607120991232
2021-02-26,53.78397252955128
2021-02-27,42.33649130636108
2021-02-28,45.72341061086996
2021-03-01,83.28192646979886
2021-03-02,60.84358607742748
2021-03-03,58.666280810243215
2021-03-04,61.87175800915339
2021-03-05,56.15582141429834
2021-03-06,49.1517920626382
2021-03-07,45.70099117975272
2021-03-08,63.26468285290067
2021-03-09,59.813881970015174
2021-03-10,55.87642968056892
2021-03-11,58.04424049161237
2021-03-12,60.47749752441622
2021-03-13,45.60164582919478
2021-03-14,42.81763458890818
2021-03-15,58.908338033147544
2021-03-16,69.0536629166341
2021-03-17,63.10828435588123
2021-03-18,58.85379327570944
2021-03-19,50.56299014511831
2021-03-20,36.89187207670279
2021-03-21,42.44017717439452
2021-03-22,60.991347403202035
2021-03-23,54.559691687082434
2021-03-24,64.92909580082626
2021-03-25,66.46044239990235
2021-03-26,68.99810247837131
2021-03-27,66.72295895974395
2021-03-28,67.14625019319745
2021-03-29,93.19717170365232
2021-03-30,84.20960378254536
2021-03-31,81.40912972017145
2021-04-01,86.4890594147102
2021-04-02,78.08763722758846
2021-04-03,48.975732439655154
2021-04-04,37.4892217228433
2021-04-05,35.748915441344955
2021-04-06,43.09058302323143
2021-04-07,38.668896865958885
2021-04-08,41.6723063312761
2021-04-09,41.13002406670493
2021-04-10,35.9991995634547
2021-04-11,32.455720626628214
2021-04-12,45.6607830159193
2021-04-13,36.28570952886024
2021-04-14,39.39808210351143
2021-04-15,37.19664784339229
2021-04-16,33.59085034836956
2021-04-17,29.377760643658796
2021-04-18,28.466822329126742
2021-04-19,38.29218379194776
2021-04-20,36.95987802958513
2021-04-21,37.12711729668733
2021-04-22,42.22791494330427
2021-04-23,41.30809897424219
2021-04-24,29.852209177741837
2021-04-25,28.556104857699825
2021-04-26,39.64483748897642
2021-04-27,40.81745986183124
2021-04-28,38.43920678045083
2021-04-29,49.556157230624386
2021-04-30,53.37242380307201
2021-05-01,45.96112350295631
2021-05-02,47.89691089477758
2021-05-03,86.64874448355377
2021-05-04,73.34388196146116
2021-05-05,71.76289856397888
2021-05-06,75.1998189932882
2021-05-07,79.04916987411465
2021-05-08,58.49638570684485
2021-05-09,67.22616359729055
2021-05-10,99.18952358986735
2021-05-11,94.21324158441762
2021-05-12,91.44400444044894
2021-05-13,80.12119366181999
2021-05-14,85.47491397562823
2021-05-15,65.16769899221765
2021-05-16,63.62927361468653
2021-05-17,87.93639457967801
2021-05-18,90.67773354710093
2021-05-19,89.85264043020283
2021-05-20,83.37565946255276
2021-05-21,86.6554046022227
2021-05-22,88.40872747563115
2021-05-23,85.93344812493686
2021-05-24,85.52090156648781
2021-05-25,81.89049185213618
2021-05-26,78.07993141833187
2021-05-27,84.64177607877765
2021-05-28,76.75552240429694
2021-05-29,62.30742406937046
2021-05-30,61.404417923437556
2021-05-31,88.43440189169586
