date,/m/05w_j
2021-04-23,11.066509018994111
2021-04-24,11.988718103910287
2021-04-25,11.066509018994111
2021-04-26,27.666272547485278
2021-04-27,23.055227122904398
2021-04-28,13.833136273742639
2021-04-29,23.055227122904398
2021-04-30,44.0
2021-05-01,6.0
2021-05-02,19.0
2021-05-03,18.0
2021-05-04,53.0
2021-05-05,17.0
2021-05-06,42.0
2021-05-07,37.0
2021-05-08,100.0
2021-05-09,50.0
2021-05-10,63.0
2021-05-11,16.0
2021-05-12,76.0
2021-05-13,34.0
2021-05-14,39.0
2021-05-15,45.0
2021-05-16,67.0
2021-05-17,47.0
2021-05-18,57.0
2021-05-19,58.0
2021-05-20,70.0
2021-05-21,39.0
2021-05-22,21.0
2021-05-23,30.0
2021-05-24,51.0
2021-05-25,62.0
2021-05-26,87.0
2021-05-27,89.0
2021-05-28,26.0
2021-05-29,49.0
2021-05-30,35.0
2021-05-31,53.0
2021-06-01,23.0
2021-06-02,88.0
2021-06-03,62.0
2021-06-04,42.0
2021-06-05,43.0
2021-06-06,21.0
2021-06-07,56.0
2021-06-08,25.0
2021-06-09,19.0
2021-06-10,27.0
2021-06-11,33.0
2021-06-12,21.251404159155424
2021-06-13,23.749798699112784
