date,/m/05w_j
2020-07-09,37.90075503617363
2020-07-10,27.69670560335765
2020-07-11,6.559746063953128
2020-07-12,6.559746063953128
2020-07-13,0.0
2020-07-14,11.661770780361117
2020-07-15,32.06986964599307
2020-07-16,29.15442695090279
2020-07-17,6.559746063953128
2020-07-18,7.288606737725697
2020-07-19,0.0
2020-07-20,24.052402234494803
2020-07-21,12.390631454133686
2020-07-22,37.17189436240106
2020-07-23,18.950377518086814
2020-07-24,0.0
2020-07-25,13.119492127906256
2020-07-26,26.96784492958508
2020-07-27,37.17189436240106
2020-07-28,18.221516844314245
2020-07-29,6.559746063953128
2020-07-30,0.0
2020-07-31,6.559746063953128
2020-08-01,7.288606737725697
2020-08-02,7.288606737725697
2020-08-03,18.221516844314245
2020-08-04,53.206829185397595
2020-08-05,34.256451667310785
2020-08-06,13.848352801678825
2020-08-07,13.848352801678825
2020-08-08,7.288606737725697
2020-08-09,7.288606737725697
2020-08-10,13.119492127906256
2020-08-11,33.52759099353821
2020-08-12,18.950377518086814
2020-08-13,6.559746063953128
2020-08-14,12.390631454133686
2020-08-15,6.559746063953128
2020-08-16,20.408098865631953
2020-08-17,18.221516844314245
2020-08-18,18.950377518086814
2020-08-19,37.17189436240106
2020-08-20,33.52759099353821
2020-08-21,20.408098865631953
2020-08-22,0.0
2020-08-23,6.559746063953128
2020-08-24,0.0
2020-08-25,34.98531234108335
2020-08-26,32.06986964599307
2020-08-27,13.119492127906256
2020-08-28,12.390631454133686
2020-08-29,6.559746063953128
2020-08-30,12.390631454133686
2020-08-31,23.323541560722234
2020-09-01,17.492656170541675
2020-09-02,24.052402234494803
2020-09-03,12.390631454133686
2020-09-04,24.781262908267372
2020-09-05,6.559746063953128
2020-09-06,13.119492127906256
2020-09-07,72.88606737725698
2020-09-08,38.6296157099462
2020-09-09,45.18936177389933
2020-09-10,28.42556627713022
2020-09-11,34.98531234108335
2020-09-12,24.052402234494803
2020-09-13,29.88328762467536
2020-09-14,65.59746063953128
2020-09-15,61.22429659689586
2020-09-16,65.59746063953128
2020-09-17,67.05518198707642
2020-09-18,34.256451667310785
2020-09-19,48.104804468989606
2020-09-20,0.0
2020-09-21,15.306074149223965
2020-09-22,11.661770780361117
2020-09-23,26.96784492958508
2020-09-24,38.6296157099462
2020-09-25,22.594680886949664
2020-09-26,29.88328762467536
2020-09-27,5.830885390180558
2020-09-28,56.424095045149876
2020-09-29,24.32073062290943
2020-09-30,7.782633799331017
2020-10-01,39.88599822157146
2020-10-02,39.88599822157146
2020-10-03,34.0490228720732
2020-10-04,32.103364422240446
2020-10-05,30.157705972407694
2020-10-06,36.96751054682233
2020-10-07,14.592438373745658
2020-10-08,23.347901397993052
2020-10-09,27.23921829765856
2020-10-10,19.456584498327544
2020-10-11,17.510926048494788
2020-10-12,52.532778145484365
2020-10-13,50.587119695651616
2020-10-14,32.103364422240446
2020-10-15,33.07619364715682
2020-10-16,34.0490228720732
2020-10-17,36.96751054682233
2020-10-18,17.510926048494788
2020-10-19,40.858827446487844
2020-10-20,40.858827446487844
2020-10-21,66.15238729431364
2020-10-22,41.83165667140422
2020-10-23,57.39692427006625
2020-10-24,34.0490228720732
2020-10-25,24.32073062290943
2020-10-26,77.82633799331018
2020-10-27,16.53809682357841
2020-10-28,58.36975349498263
2020-10-29,15.565267598662034
2020-10-30,54.47843659531712
2020-10-31,29.184876747491316
2020-11-01,22.375072173076674
2020-11-02,71.98936264381192
2020-11-03,29.184876747491316
2020-11-04,45.72297357106973
2020-11-05,80.7448256680593
2020-11-06,42.80448589632059
2020-11-07,6.80980457441464
2020-11-08,7.782633799331017
2020-11-09,35.99468132190596
2020-11-10,42.80448589632059
2020-11-11,20.429413723243922
2020-11-12,64.20672884448089
2020-11-13,0.0
2020-11-14,29.184876747491316
2020-11-15,14.592438373745658
2020-11-16,63.23389961956452
2020-11-17,0.0
2020-11-18,35.021852096989576
2020-11-19,14.592438373745658
2020-11-20,14.592438373745658
2020-11-21,21.402242948160296
2020-11-22,14.592438373745658
2020-11-23,21.402242948160296
2020-11-24,35.99468132190596
2020-11-25,29.184876747491316
2020-11-26,23.347901397993052
2020-11-27,30.157705972407694
2020-11-28,15.565267598662034
2020-11-29,22.375072173076674
2020-11-30,0.0
2020-12-01,14.592438373745658
2020-12-02,21.402242948160296
2020-12-03,6.80980457441464
2020-12-04,21.402242948160296
2020-12-05,7.782633799331017
2020-12-06,0.0
2020-12-07,7.782633799331017
2020-12-08,16.53809682357841
2020-12-09,24.32073062290943
2020-12-10,33.07619364715682
2020-12-11,23.347901397993052
2020-12-12,23.347901397993052
2020-12-13,15.565267598662034
2020-12-14,44.75014434615335
2020-12-15,47.66863202090248
2020-12-16,31.13053519732407
2020-12-17,15.565267598662034
2020-12-18,40.858827446487844
2020-12-19,56.424095045149876
2020-12-20,49.614290470735234
2020-12-21,53.505607370400746
2020-12-22,71.98936264381192
2020-12-23,40.858827446487844
2020-12-24,38.91316899665509
2020-12-25,19.456584498327544
2020-12-26,27.23921829765856
2020-12-27,0.0
2020-12-28,24.32073062290943
2020-12-29,41.83165667140422
2020-12-30,34.0490228720732
2020-12-31,28.212047522574938
2021-01-01,39.88599822157146
2021-01-02,27.23921829765856
2021-01-03,0.0
2021-01-04,68.0980457441464
2021-01-05,7.782633799331017
2021-01-06,15.565267598662034
2021-01-07,38.91316899665509
2021-01-08,23.347901397993052
2021-01-09,8.755463024247394
2021-01-10,41.83165667140422
2021-01-11,45.72297357106973
2021-01-12,15.565267598662034
2021-01-13,22.375072173076674
2021-01-14,52.532778145484365
2021-01-15,23.347901397993052
2021-01-16,7.782633799331017
2021-01-17,24.32073062290943
2021-01-18,82.69048411789205
2021-01-19,44.75014434615335
2021-01-20,41.83165667140422
2021-01-21,73.93502109364466
2021-01-22,86.58180101755757
2021-01-23,39.88599822157146
2021-01-24,15.565267598662034
2021-01-25,45.72297357106973
2021-01-26,46.695802795986104
2021-01-27,53.505607370400746
2021-01-28,55.4512658202335
2021-01-29,55.4512658202335
2021-01-30,24.32073062290943
2021-01-31,32.103364422240446
2021-02-01,75.88067954347741
2021-02-02,37.94033977173871
2021-02-03,52.532778145484365
2021-02-04,38.91316899665509
2021-02-05,23.347901397993052
2021-02-06,40.858827446487844
2021-02-07,46.695802795986104
2021-02-08,44.75014434615335
2021-02-09,38.91316899665509
2021-02-10,37.94033977173871
2021-02-11,46.695802795986104
2021-02-12,64.20672884448089
2021-02-13,48.64146124581886
2021-02-14,33.07619364715682
2021-02-15,37.94033977173871
2021-02-16,36.96751054682233
2021-02-17,30.157705972407694
2021-02-18,46.695802795986104
2021-02-19,24.32073062290943
2021-02-20,27.23921829765856
2021-02-21,45.72297357106973
2021-02-22,91.44594714213946
2021-02-23,57.39692427006625
2021-02-24,90.47311791722308
2021-02-25,24.32073062290943
2021-02-26,40.858827446487844
2021-02-27,35.99468132190596
2021-02-28,43.777315121236974
2021-03-01,72.96219186872828
2021-03-02,49.614290470735234
2021-03-03,40.858827446487844
2021-03-04,64.20672884448089
2021-03-05,74.90785031856105
2021-03-06,48.64146124581886
2021-03-07,16.53809682357841
2021-03-08,56.424095045149876
2021-03-09,48.64146124581886
2021-03-10,15.565267598662034
2021-03-11,47.66863202090248
2021-03-12,16.53809682357841
2021-03-13,78.79916721822656
2021-03-14,46.695802795986104
2021-03-15,63.23389961956452
2021-03-16,63.23389961956452
2021-03-17,46.695802795986104
2021-03-18,71.98936264381192
2021-03-19,64.20672884448089
2021-03-20,37.94033977173871
2021-03-21,32.103364422240446
2021-03-22,70.04370419397915
2021-03-23,71.98936264381192
2021-03-24,87.55463024247395
2021-03-25,97.28292249163772
2021-03-26,57.39692427006625
2021-03-27,73.93502109364466
2021-03-28,76.8535087683938
2021-03-29,32.103364422240446
2021-03-30,84.63614256772482
2021-03-31,24.32073062290943
2021-04-01,56.424095045149876
2021-04-02,66.15238729431364
2021-04-03,41.83165667140422
2021-04-04,51.55994892056799
2021-04-05,47.66863202090248
2021-04-06,41.83165667140422
2021-04-07,35.99468132190596
2021-04-08,52.532778145484365
2021-04-09,37.94033977173871
2021-04-10,24.32073062290943
2021-04-11,69.07087496906279
2021-04-12,39.88599822157146
2021-04-13,57.39692427006625
2021-04-14,74.90785031856105
2021-04-15,59.342582719899006
2021-04-16,42.80448589632059
2021-04-17,84.63614256772482
2021-04-18,18.483755273411166
2021-04-19,57.39692427006625
2021-04-20,33.07619364715682
2021-04-21,40.858827446487844
2021-04-22,34.0490228720732
2021-04-23,34.0490228720732
2021-04-24,18.483755273411166
2021-04-25,26.266389072742182
2021-04-26,23.347901397993052
2021-04-27,32.103364422240446
2021-04-28,37.94033977173871
2021-04-29,30.157705972407694
2021-04-30,31.13053519732407
2021-05-01,32.103364422240446
2021-05-02,33.07619364715682
2021-05-03,46.695802795986104
2021-05-04,87.55463024247395
2021-05-05,76.8535087683938
2021-05-06,62.26107039464814
2021-05-07,24.32073062290943
2021-05-08,65.17955806939727
2021-05-09,42.666666666666664
2021-05-10,61.416666666666664
2021-05-11,65.58333333333333
2021-05-12,59.333333333333336
2021-05-13,60.25
2021-05-14,61.75
2021-05-15,54.125
2021-05-16,45.541666666666664
