date,/m/05w_j
2020-07-09,26.202664961942656
2020-07-10,19.148101318342707
2020-07-11,4.535076628028537
2020-07-12,4.535076628028537
2020-07-13,0.0
2020-07-14,8.06235844982851
2020-07-15,22.1714857370284
2020-07-16,20.155896124571274
2020-07-17,4.535076628028537
2020-07-18,5.038974031142819
2020-07-19,0.0
2020-07-20,16.6286143027713
2020-07-21,8.566255852942792
2020-07-22,25.698767558828376
2020-07-23,13.101332480971328
2020-07-24,0.0
2020-07-25,9.070153256057074
2020-07-26,18.644203915228427
2020-07-27,25.698767558828376
2020-07-28,12.597435077857046
2020-07-29,4.535076628028537
2020-07-30,0.0
2020-07-31,4.535076628028537
2020-08-01,5.038974031142819
2020-08-02,5.038974031142819
2020-08-03,12.597435077857046
2020-08-04,36.784510427342575
2020-08-05,23.683177946371245
2020-08-06,9.574050659171354
2020-08-07,9.574050659171354
2020-08-08,5.038974031142819
2020-08-09,5.038974031142819
2020-08-10,9.070153256057074
2020-08-11,23.179280543256965
2020-08-12,13.101332480971328
2020-08-13,4.535076628028537
2020-08-14,8.566255852942792
2020-08-15,4.535076628028537
2020-08-16,14.109127287199891
2020-08-17,12.597435077857046
2020-08-18,13.101332480971328
2020-08-19,25.698767558828376
2020-08-20,23.179280543256965
2020-08-21,14.109127287199891
2020-08-22,0.0
2020-08-23,4.535076628028537
2020-08-24,0.0
2020-08-25,24.18707534948553
2020-08-26,22.1714857370284
2020-08-27,9.070153256057074
2020-08-28,8.566255852942792
2020-08-29,4.535076628028537
2020-08-30,8.566255852942792
2020-08-31,16.12471689965702
2020-09-01,12.093537674742764
2020-09-02,16.6286143027713
2020-09-03,8.566255852942792
2020-09-04,17.132511705885584
2020-09-05,4.535076628028537
2020-09-06,9.070153256057074
2020-09-07,50.389740311428184
2020-09-08,26.70656236505694
2020-09-09,31.241638993085473
2020-09-10,19.65199872145699
2020-09-11,24.18707534948553
2020-09-12,16.6286143027713
2020-09-13,20.659793527685558
2020-09-14,45.35076628028536
2020-09-15,42.327381861599676
2020-09-16,45.35076628028536
2020-09-17,46.35856108651393
2020-09-18,23.683177946371245
2020-09-19,33.2572286055426
2020-09-20,0.0
2020-09-21,10.581845465399919
2020-09-22,8.06235844982851
2020-09-23,18.644203915228427
2020-09-24,26.70656236505694
2020-09-25,15.620819496542737
2020-09-26,20.659793527685558
2020-09-27,4.031179224914255
2020-09-28,27.087511932363192
2020-09-29,22.965499247003574
2020-09-30,13.543755966181596
2020-10-01,14.13261492123297
2020-10-02,18.254627606592585
2020-10-03,19.43234551669533
2020-10-04,0.0
2020-10-05,17.07690969648984
2020-10-06,17.07690969648984
2020-10-07,21.787781336900828
2020-10-08,13.543755966181596
2020-10-09,26.498652977311817
2020-10-10,16.488050741438464
2020-10-11,0.0
2020-10-12,30.03180670762006
2020-10-13,10.010602235873353
2020-10-14,42.397844763698906
2020-10-15,33.5649604379283
2020-10-16,19.43234551669533
2020-10-17,21.198922381849453
2020-10-18,10.010602235873353
2020-10-19,23.55435820205495
2020-10-20,18.254627606592585
2020-10-21,23.55435820205495
2020-10-22,28.26522984246594
2020-10-23,9.42174328082198
2020-10-24,28.854088797517313
2020-10-25,18.254627606592585
2020-10-26,40.04240894349341
2020-10-27,24.14321715710632
2020-10-28,28.854088797517313
2020-10-29,13.543755966181596
2020-10-30,15.89919178638709
2020-10-31,20.61006342679808
2020-11-01,17.07690969648984
2020-11-02,45.34213953895578
2020-11-03,8.244025370719232
2020-11-04,37.68697312328792
2020-11-05,23.55435820205495
2020-11-06,20.61006342679808
2020-11-07,12.366038056078848
2020-11-08,4.122012685359616
2020-11-09,24.732076112157696
2020-11-10,32.387242527825556
2020-11-11,11.777179101027475
2020-11-12,40.631267898544785
2020-11-13,4.122012685359616
2020-11-14,4.122012685359616
2020-11-15,8.244025370719232
2020-11-16,28.854088797517313
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,20.61006342679808
2020-11-20,21.198922381849453
2020-11-21,12.366038056078848
2020-11-22,0.0
2020-11-23,12.366038056078848
2020-11-24,20.61006342679808
2020-11-25,16.488050741438464
2020-11-26,21.787781336900828
2020-11-27,25.909794022260442
2020-11-28,13.543755966181596
2020-11-29,8.832884325770605
2020-11-30,8.244025370719232
2020-12-01,8.244025370719232
2020-12-02,8.244025370719232
2020-12-03,8.244025370719232
2020-12-04,4.122012685359616
2020-12-05,4.122012685359616
2020-12-06,0.0
2020-12-07,22.376640291952203
2020-12-08,18.84348656164396
2020-12-09,18.84348656164396
2020-12-10,28.854088797517313
2020-12-11,12.954897011130221
2020-12-12,8.832884325770605
2020-12-13,17.66576865154121
2020-12-14,21.198922381849453
2020-12-15,13.543755966181596
2020-12-16,21.787781336900828
2020-12-17,35.9203962581338
2020-12-18,18.84348656164396
2020-12-19,27.676370887414564
2020-12-20,37.09811416823654
2020-12-21,39.45354998844204
2020-12-22,18.254627606592585
2020-12-23,32.387242527825556
2020-12-24,22.376640291952203
2020-12-25,5.888589550513737
2020-12-26,20.61006342679808
2020-12-27,0.0
2020-12-28,27.676370887414564
2020-12-29,38.27583207833929
2020-12-30,20.021204471746707
2020-12-31,21.787781336900828
2021-01-01,11.188320145976101
2021-01-02,10.010602235873353
2021-01-03,10.010602235873353
2021-01-04,35.33153730308242
2021-01-05,13.543755966181596
2021-01-06,13.543755966181596
2021-01-07,35.9203962581338
2021-01-08,8.832884325770605
2021-01-09,0.0
2021-01-10,14.13261492123297
2021-01-11,25.909794022260442
2021-01-12,8.832884325770605
2021-01-13,17.66576865154121
2021-01-14,30.03180670762006
2021-01-15,9.42174328082198
2021-01-16,23.55435820205495
2021-01-17,27.087511932363192
2021-01-18,12.954897011130221
2021-01-19,42.397844763698906
2021-01-20,20.021204471746707
2021-01-21,42.397844763698906
2021-01-22,40.631267898544785
2021-01-23,22.965499247003574
2021-01-24,44.16442162885303
2021-01-25,21.787781336900828
2021-01-26,30.620665662671435
2021-01-27,40.04240894349341
2021-01-28,35.9203962581338
2021-01-29,31.79838357277418
2021-01-30,22.965499247003574
2021-01-31,50.64187013441814
2021-02-01,25.909794022260442
2021-02-02,26.498652977311817
2021-02-03,38.27583207833929
2021-02-04,31.209524617722806
2021-02-05,18.254627606592585
2021-02-06,23.55435820205495
2021-02-07,18.254627606592585
2021-02-08,8.832884325770605
2021-02-09,4.122012685359616
2021-02-10,21.787781336900828
2021-02-11,22.376640291952203
2021-02-12,22.965499247003574
2021-02-13,23.55435820205495
2021-02-14,14.13261492123297
2021-02-15,34.15381939297968
2021-02-16,30.620665662671435
2021-02-17,43.575562673801656
2021-02-18,26.498652977311817
2021-02-19,18.254627606592585
2021-02-20,15.310332831335717
2021-02-21,20.61006342679808
2021-02-22,48.28643431421264
2021-02-23,28.26522984246594
2021-02-24,37.68697312328792
2021-02-25,28.854088797517313
2021-02-26,28.854088797517313
2021-02-27,10.010602235873353
2021-02-28,20.021204471746707
2021-03-01,32.387242527825556
2021-03-02,18.84348656164396
2021-03-03,14.13261492123297
2021-03-04,28.26522984246594
2021-03-05,24.14321715710632
2021-03-06,23.55435820205495
2021-03-07,9.42174328082198
2021-03-08,55.941600729880506
2021-03-09,45.93099849400715
2021-03-10,48.87529326926402
2021-03-11,14.13261492123297
2021-03-12,22.965499247003574
2021-03-13,31.79838357277418
2021-03-14,21.787781336900828
2021-03-15,32.387242527825556
2021-03-16,35.9203962581338
2021-03-17,31.79838357277418
2021-03-18,40.631267898544785
2021-03-19,37.09811416823654
2021-03-20,21.787781336900828
2021-03-21,22.376640291952203
2021-03-22,30.620665662671435
2021-03-23,50.64187013441814
2021-03-24,32.387242527825556
2021-03-25,23.55435820205495
2021-03-26,46.51985744905853
2021-03-27,51.819588044520884
2021-03-28,44.753280583904406
2021-03-29,41.22012685359616
2021-03-30,57.70817759503463
2021-03-31,14.13261492123297
2021-04-01,27.676370887414564
2021-04-02,32.97610148287693
2021-04-03,24.14321715710632
2021-04-04,20.021204471746707
2021-04-05,22.965499247003574
2021-04-06,24.14321715710632
2021-04-07,33.5649604379283
2021-04-08,30.03180670762006
2021-04-09,35.33153730308242
2021-04-10,14.13261492123297
2021-04-11,34.74267834803105
2021-04-12,18.254627606592585
2021-04-13,23.55435820205495
2021-04-14,19.43234551669533
2021-04-15,14.721473876284342
2021-04-16,34.74267834803105
2021-04-17,42.397844763698906
2021-04-18,15.89919178638709
2021-04-19,32.387242527825556
2021-04-20,18.84348656164396
2021-04-21,14.13261492123297
2021-04-22,47.69757535916127
2021-04-23,24.732076112157696
2021-04-24,21.198922381849453
2021-04-25,14.721473876284342
2021-04-26,26.498652977311817
2021-04-27,13.543755966181596
2021-04-28,30.620665662671435
2021-04-29,25.909794022260442
2021-04-30,32.0
2021-05-01,28.0
2021-05-02,41.0
2021-05-03,66.0
2021-05-04,42.0
2021-05-05,49.0
2021-05-06,44.0
2021-05-07,23.0
2021-05-08,35.0
2021-05-09,36.0
2021-05-10,11.0
2021-05-11,59.0
2021-05-12,39.0
2021-05-13,46.0
2021-05-14,42.0
2021-05-15,36.0
2021-05-16,51.0
2021-05-17,43.0
2021-05-18,39.0
2021-05-19,50.0
2021-05-20,53.0
2021-05-21,23.0
2021-05-22,24.0
2021-05-23,42.0
2021-05-24,34.0
2021-05-25,34.0
2021-05-26,39.0
2021-05-27,100.0
2021-05-28,37.0
2021-05-29,62.0
2021-05-30,48.0
2021-05-31,46.0
2021-06-01,35.0
2021-06-02,40.0
2021-06-03,52.0
2021-06-04,63.0
2021-06-05,84.0
2021-06-06,54.0
2021-06-07,64.0
2021-06-08,63.0
2021-06-09,48.0
2021-06-10,37.0
2021-06-11,48.0
2021-06-12,40.0305820116154
2021-06-13,38.04587248330842
