date,/g/11j8_9sv06
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,36.93564507017773
2020-08-09,16.990396732281756
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,13.66618867596576
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,36.56628861947595
2020-08-16,17.359753182983532
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,13.296832225263982
2020-08-28,14.035545126667536
2020-08-29,0.0
2020-08-30,15.512970929474646
2020-08-31,12.18876287315865
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,12.18876287315865
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,13.66618867596576
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,12.18876287315865
2020-09-22,12.18876287315865
2020-09-23,25.485595098422632
2020-09-24,12.558119323860428
2020-09-25,13.66618867596576
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,12.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,13.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,12.0
2020-10-06,25.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,12.0
2020-10-13,12.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,17.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,12.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,13.0
2020-10-30,14.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,12.0
2020-11-10,12.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,23.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,27.0
2020-11-23,11.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,12.0
2020-11-28,15.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,12.0
2020-12-02,0.0
2020-12-03,36.0
2020-12-04,25.0
2020-12-05,30.0
2020-12-06,29.0
2020-12-07,0.0
2020-12-08,11.0
2020-12-09,23.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,12.0
2020-12-16,23.0
2020-12-17,0.0
2020-12-18,12.0
2020-12-19,0.0
2020-12-20,14.0
2020-12-21,0.0
2020-12-22,12.0
2020-12-23,13.0
2020-12-24,31.0
2020-12-25,15.0
2020-12-26,59.0
2020-12-27,13.0
2020-12-28,24.0
2020-12-29,49.0
2020-12-30,26.0
2020-12-31,14.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,14.0
2021-01-04,11.0
2021-01-05,23.0
2021-01-06,22.0
2021-01-07,68.0
2021-01-08,36.0
2021-01-09,15.0
2021-01-10,42.0
2021-01-11,22.0
2021-01-12,22.0
2021-01-13,0.0
2021-01-14,46.0
2021-01-15,0.0
2021-01-16,14.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,11.0
2021-01-20,0.0
2021-01-21,11.0
2021-01-22,24.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,11.0
2021-01-26,23.0
2021-01-27,0.0
2021-01-28,12.0
2021-01-29,12.0
2021-01-30,15.0
2021-01-31,14.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,23.0
2021-02-04,35.0
2021-02-05,25.0
2021-02-06,0.0
2021-02-07,13.0
2021-02-08,33.0
2021-02-09,34.0
2021-02-10,45.0
2021-02-11,23.0
2021-02-12,0.0
2021-02-13,58.0
2021-02-14,29.0
2021-02-15,12.0
2021-02-16,40.0
2021-02-17,37.0
2021-02-18,24.0
2021-02-19,25.0
2021-02-20,0.0
2021-02-21,14.0
2021-02-22,0.0
2021-02-23,11.0
2021-02-24,34.0
2021-02-25,0.0
2021-02-26,23.0
2021-02-27,44.0
2021-02-28,14.0
2021-03-01,22.0
2021-03-02,22.0
2021-03-03,11.0
2021-03-04,11.0
2021-03-05,0.0
2021-03-06,15.0
2021-03-07,13.0
2021-03-08,11.0
2021-03-09,100.0
2021-03-10,35.0
2021-03-11,67.0
2021-03-12,35.0
2021-03-13,28.0
2021-03-14,13.0
2021-03-15,9.0
2021-03-16,20.0
2021-03-17,0.0
2021-03-18,12.0
2021-03-19,0.0
2021-03-20,15.0
2021-03-21,14.0
2021-03-22,11.0
2021-03-23,0.0
2021-03-24,12.0
2021-03-25,12.0
2021-03-26,13.0
2021-03-27,16.0
2021-03-28,43.0
2021-03-29,22.0
2021-03-30,34.0
2021-03-31,12.0
2021-04-01,35.0
2021-04-02,13.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,42.0
2021-04-06,96.0
2021-04-07,25.0
2021-04-08,50.0
2021-04-09,76.0
2021-04-10,64.0
2021-04-11,32.0
2021-04-12,47.0
2021-04-13,34.0
2021-04-14,23.0
2021-04-15,12.0
2021-04-16,13.0
2021-04-17,50.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,36.0
2021-04-21,12.0
2021-04-22,12.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,28.0
2021-04-26,0.0
2021-04-27,11.0
2021-04-28,25.0
2021-04-29,38.0
2021-04-30,37.0
2021-05-01,35.0
2021-05-02,0.0
2021-05-03,22.0
2021-05-04,35.0
2021-05-05,24.0
2021-05-06,23.0
2021-05-07,87.0
2021-05-08,47.0
2021-05-09,49.0
2021-05-10,37.0
2021-05-11,37.0
2021-05-12,51.0
2021-05-13,12.0
2021-05-14,13.0
2021-05-15,36.0
2021-05-16,16.0
2021-05-17,12.0
2021-05-18,12.0
2021-05-19,12.0
2021-05-20,87.0
2021-05-21,26.0
2021-05-22,61.0
2021-05-23,43.0
2021-05-24,48.0
2021-05-25,23.0
2021-05-26,24.0
2021-05-27,12.0
2021-05-28,13.0
2021-05-29,52.0
2021-05-30,39.399827536583345
2021-05-31,71.93898858669695
