date,/m/0b76bty
2020-08-05,27.0
2020-08-06,16.0
2020-08-07,28.0
2020-08-08,14.0
2020-08-09,22.0
2020-08-10,25.0
2020-08-11,30.0
2020-08-12,19.0
2020-08-13,22.0
2020-08-14,23.0
2020-08-15,31.0
2020-08-16,20.0
2020-08-17,32.0
2020-08-18,32.0
2020-08-19,30.0
2020-08-20,19.0
2020-08-21,25.0
2020-08-22,14.0
2020-08-23,14.0
2020-08-24,18.0
2020-08-25,23.0
2020-08-26,18.0
2020-08-27,25.0
2020-08-28,24.0
2020-08-29,29.0
2020-08-30,37.0
2020-08-31,40.0
2020-09-01,46.0
2020-09-02,22.0
2020-09-03,30.0
2020-09-04,50.0
2020-09-05,25.0
2020-09-06,22.0
2020-09-07,28.0
2020-09-08,50.0
2020-09-09,30.0
2020-09-10,37.0
2020-09-11,51.0
2020-09-12,44.0
2020-09-13,42.0
2020-09-14,50.0
2020-09-15,28.0
2020-09-16,35.0
2020-09-17,40.0
2020-09-18,30.0
2020-09-19,35.0
2020-09-20,51.0
2020-09-21,32.0
2020-09-22,29.0
2020-09-23,28.0
2020-09-24,47.0
2020-09-25,38.0
2020-09-26,23.0
2020-09-27,29.0
2020-09-28,51.0
2020-09-29,43.0
2020-09-30,46.0
2020-10-01,32.0
2020-10-02,26.0
2020-10-03,26.0
2020-10-04,39.0
2020-10-05,36.0
2020-10-06,25.0
2020-10-07,29.0
2020-10-08,24.0
2020-10-09,16.0
2020-10-10,32.0
2020-10-11,34.0
2020-10-12,40.0
2020-10-13,28.0
2020-10-14,26.0
2020-10-15,37.0
2020-10-16,25.0
2020-10-17,27.0
2020-10-18,24.0
2020-10-19,22.0
2020-10-20,22.0
2020-10-21,21.0
2020-10-22,32.0
2020-10-23,16.0
2020-10-24,30.0
2020-10-25,20.0
2020-10-26,19.0
2020-10-27,30.0
2020-10-28,27.418335629677653
2020-10-29,15.90263466521304
2020-10-30,23.031401928929228
2020-10-31,20.289568365961465
2020-11-01,24.128135354116335
2020-11-02,36.1922030311745
2020-11-03,38.385669881548715
2020-11-04,15.354267952619486
2020-11-05,8.77386740149685
2020-11-06,18.09610151558725
2020-11-07,30.16016919264542
2020-11-08,17.5477348029937
2020-11-09,29.611802480051868
2020-11-10,34.54710289339384
2020-11-11,22.483035216335676
2020-11-12,23.031401928929228
2020-11-13,25.773235491896994
2020-11-14,15.354267952619486
2020-11-15,31.256902617832527
2020-11-16,36.1922030311745
2020-11-17,22.483035216335676
2020-11-18,20.837935078555017
2020-11-19,32.353636043019634
2020-11-20,19.192834940774357
2020-11-21,17.5477348029937
2020-11-22,26.8699689170841
2020-11-23,22.483035216335676
2020-11-24,20.289568365961465
2020-11-25,18.09610151558725
2020-11-26,13.160801102245273
2020-11-27,10.967334251871062
2020-11-28,10.418967539277508
2020-11-29,26.8699689170841
2020-11-30,32.90200275561318
2020-12-01,26.8699689170841
2020-12-02,34.54710289339384
2020-12-03,20.837935078555017
2020-12-04,21.934668503742124
2020-12-05,21.934668503742124
2020-12-06,23.031401928929228
2020-12-07,34.54710289339384
2020-12-08,30.16016919264542
2020-12-09,27.96670234227121
2020-12-10,25.773235491896994
2020-12-11,23.579768641522783
2020-12-12,28.51506905486476
2020-12-13,40.030770019329374
2020-12-14,13.160801102245273
2020-12-15,36.1922030311745
2020-12-16,27.418335629677653
2020-12-17,18.09610151558725
2020-12-18,21.934668503742124
2020-12-19,17.5477348029937
2020-12-20,40.57913673192293
2020-12-21,29.611802480051868
2020-12-22,21.38630179114857
2020-12-23,35.0954696059874
2020-12-24,34.54710289339384
2020-12-25,18.09610151558725
2020-12-26,2.7418335629677655
2020-12-27,24.676502066709887
2020-12-28,28.51506905486476
2020-12-29,25.773235491896994
2020-12-30,26.8699689170841
2020-12-31,23.579768641522783
2021-01-01,29.063435767458312
2021-01-02,17.5477348029937
2021-01-03,30.16016919264542
2021-01-04,15.354267952619486
2021-01-05,19.74120165336791
2021-01-06,19.74120165336791
2021-01-07,19.74120165336791
2021-01-08,20.289568365961465
2021-01-09,18.09610151558725
2021-01-10,7.12876726371619
2021-01-11,15.354267952619486
2021-01-12,21.934668503742124
2021-01-13,24.676502066709887
2021-01-14,24.676502066709887
2021-01-15,13.160801102245273
2021-01-16,29.611802480051868
2021-01-17,14.805901240025934
2021-01-18,17.5477348029937
2021-01-19,12.612434389651721
2021-01-20,13.160801102245273
2021-01-21,17.5477348029937
2021-01-22,9.322234114090403
2021-01-23,12.064067677058167
2021-01-24,19.74120165336791
2021-01-25,8.77386740149685
2021-01-26,19.74120165336791
2021-01-27,10.967334251871062
2021-01-28,21.38630179114857
2021-01-29,31.256902617832527
2021-01-30,14.805901240025934
2021-01-31,7.677133976309743
2021-02-01,17.5477348029937
2021-02-02,19.192834940774357
2021-02-03,8.77386740149685
2021-02-04,13.160801102245273
2021-02-05,6.580400551122636
2021-02-06,16.999368090400147
2021-02-07,7.677133976309743
2021-02-08,20.289568365961465
2021-02-09,13.709167814838827
2021-02-10,6.580400551122636
2021-02-11,13.709167814838827
2021-02-12,16.999368090400147
2021-02-13,21.934668503742124
2021-02-14,10.967334251871062
2021-02-15,17.5477348029937
2021-02-16,10.967334251871062
2021-02-17,19.74120165336791
2021-02-18,17.5477348029937
2021-02-19,9.322234114090403
2021-02-20,18.644468228180806
2021-02-21,18.644468228180806
2021-02-22,28.51506905486476
2021-02-23,20.837935078555017
2021-02-24,16.45100137780659
2021-02-25,20.837935078555017
2021-02-26,19.192834940774357
2021-02-27,7.677133976309743
2021-02-28,14.25753452743238
2021-03-01,19.74120165336791
2021-03-02,31.80526933042608
2021-03-03,19.74120165336791
2021-03-04,15.90263466521304
2021-03-05,23.579768641522783
2021-03-06,17.5477348029937
2021-03-07,26.8699689170841
2021-03-08,19.74120165336791
2021-03-09,30.70853590523897
2021-03-10,24.128135354116335
2021-03-11,21.934668503742124
2021-03-12,15.90263466521304
2021-03-13,16.45100137780659
2021-03-14,25.224868779303442
2021-03-15,15.354267952619486
2021-03-16,30.16016919264542
2021-03-17,27.418335629677653
2021-03-18,35.0954696059874
2021-03-19,13.709167814838827
2021-03-20,35.64383631858095
2021-03-21,50.449737558606884
2021-03-22,28.51506905486476
2021-03-23,54.836671259355306
2021-03-24,22.483035216335676
2021-03-25,29.611802480051868
2021-03-26,39.48240330673582
2021-03-27,26.8699689170841
2021-03-28,21.934668503742124
2021-03-29,27.418335629677653
2021-03-30,42.22423686970359
2021-03-31,33.99873618080029
2021-04-01,30.16016919264542
2021-04-02,7.12876726371619
2021-04-03,18.644468228180806
2021-04-04,25.773235491896994
2021-04-05,29.063435767458312
2021-04-06,28.51506905486476
2021-04-07,30.16016919264542
2021-04-08,15.90263466521304
2021-04-09,24.676502066709887
2021-04-10,31.256902617832527
2021-04-11,31.256902617832527
2021-04-12,35.0954696059874
2021-04-13,27.418335629677653
2021-04-14,15.90263466521304
2021-04-15,11.515700964464614
2021-04-16,25.773235491896994
2021-04-17,37.28893645636161
2021-04-18,20.289568365961465
2021-04-19,13.160801102245273
2021-04-20,25.224868779303442
2021-04-21,18.09610151558725
2021-04-22,38.93403659414227
2021-04-23,19.192834940774357
2021-04-24,18.644468228180806
2021-04-25,22.483035216335676
2021-04-26,20.837935078555017
2021-04-27,23.579768641522783
2021-04-28,35.64383631858095
2021-04-29,20.289568365961465
2021-04-30,24.676502066709887
2021-05-01,25.773235491896994
2021-05-02,19.192834940774357
2021-05-03,15.90263466521304
2021-05-04,29.611802480051868
2021-05-05,27.418335629677653
2021-05-06,22.483035216335676
2021-05-07,35.64383631858095
2021-05-08,27.418335629677653
2021-05-09,12.612434389651721
2021-05-10,31.80526933042608
2021-05-11,17.5477348029937
2021-05-12,20.837935078555017
2021-05-13,27.418335629677653
2021-05-14,19.192834940774357
2021-05-15,19.74120165336791
2021-05-16,14.25753452743238
2021-05-17,19.74120165336791
2021-05-18,13.160801102245273
2021-05-19,19.74120165336791
2021-05-20,25.224868779303442
2021-05-21,15.90263466521304
2021-05-22,16.45100137780659
2021-05-23,16.45100137780659
2021-05-24,11.515700964464614
2021-05-25,28.51506905486476
2021-05-26,32.90200275561318
2021-05-27,15.354267952619486
2021-05-28,19.74120165336791
2021-05-29,32.90200275561318
2021-05-30,27.509039853249355
2021-05-31,26.194719060260777
