date,/m/0b76bty
2020-08-05,27.0
2020-08-06,16.0
2020-08-07,28.0
2020-08-08,14.0
2020-08-09,22.0
2020-08-10,25.0
2020-08-11,30.0
2020-08-12,19.0
2020-08-13,22.0
2020-08-14,23.0
2020-08-15,31.0
2020-08-16,20.0
2020-08-17,32.0
2020-08-18,32.0
2020-08-19,30.0
2020-08-20,19.0
2020-08-21,25.0
2020-08-22,14.0
2020-08-23,14.0
2020-08-24,18.0
2020-08-25,23.0
2020-08-26,18.0
2020-08-27,25.0
2020-08-28,24.0
2020-08-29,29.0
2020-08-30,37.0
2020-08-31,40.0
2020-09-01,46.0
2020-09-02,22.0
2020-09-03,30.0
2020-09-04,50.0
2020-09-05,25.0
2020-09-06,22.0
2020-09-07,28.0
2020-09-08,50.0
2020-09-09,30.0
2020-09-10,37.0
2020-09-11,51.0
2020-09-12,44.0
2020-09-13,42.0
2020-09-14,50.0
2020-09-15,28.0
2020-09-16,35.0
2020-09-17,40.0
2020-09-18,30.0
2020-09-19,35.0
2020-09-20,51.0
2020-09-21,32.0
2020-09-22,29.0
2020-09-23,28.0
2020-09-24,47.0
2020-09-25,38.0
2020-09-26,23.0
2020-09-27,29.0
2020-09-28,51.0
2020-09-29,43.0
2020-09-30,46.0
2020-10-01,32.0
2020-10-02,26.0
2020-10-03,26.0
2020-10-04,39.0
2020-10-05,36.0
2020-10-06,25.0
2020-10-07,29.0
2020-10-08,24.0
2020-10-09,16.0
2020-10-10,32.0
2020-10-11,34.0
2020-10-12,40.0
2020-10-13,28.0
2020-10-14,26.0
2020-10-15,37.0
2020-10-16,25.0
2020-10-17,27.0
2020-10-18,24.0
2020-10-19,22.0
2020-10-20,22.0
2020-10-21,21.0
2020-10-22,32.0
2020-10-23,16.0
2020-10-24,30.0
2020-10-25,20.0
2020-10-26,19.0
2020-10-27,30.0
2020-10-28,21.93577327708795
2020-10-29,16.190689799755393
2020-10-30,24.54717485769366
2020-10-31,30.81453865114736
2020-11-01,16.712970115876534
2020-11-02,15.66840948363425
2020-11-03,27.68085675442051
2020-11-04,13.579288219149683
2020-11-05,18.8020913803611
2020-11-06,15.66840948363425
2020-11-07,19.846652012603382
2020-11-08,26.636296122178226
2020-11-09,21.41349296096681
2020-11-10,37.6041827607222
2020-11-11,20.368932328724526
2020-11-12,14.101568535270825
2020-11-13,30.29225833502622
2020-11-14,8.878765374059409
2020-11-15,25.591735489935942
2020-11-16,19.324371696482242
2020-11-17,17.757530748118818
2020-11-18,18.279811064239958
2020-11-19,26.114015806057083
2020-11-20,16.190689799755393
2020-11-21,21.93577327708795
2020-11-22,25.591735489935942
2020-11-23,29.769978018905075
2020-11-24,19.846652012603382
2020-11-25,17.757530748118818
2020-11-26,21.41349296096681
2020-11-27,12.012447270786259
2020-11-28,6.789644109574842
2020-11-29,21.41349296096681
2020-11-30,22.980333909330234
2020-12-01,29.769978018905075
2020-12-02,28.20313707054165
2020-12-03,20.368932328724526
2020-12-04,23.502614225451374
2020-12-05,19.324371696482242
2020-12-06,10.967886638543975
2020-12-07,31.859099283389643
2020-12-08,32.90365991563193
2020-12-09,26.636296122178226
2020-12-10,26.636296122178226
2020-12-11,22.980333909330234
2020-12-12,20.368932328724526
2020-12-13,19.324371696482242
2020-12-14,20.368932328724526
2020-12-15,27.158576438299367
2020-12-16,25.591735489935942
2020-12-17,16.190689799755393
2020-12-18,27.158576438299367
2020-12-19,26.636296122178226
2020-12-20,24.024894541572518
2020-12-21,21.93577327708795
2020-12-22,16.712970115876534
2020-12-23,30.81453865114736
2020-12-24,20.891212644845666
2020-12-25,28.72541738666279
2020-12-26,19.846652012603382
2020-12-27,21.41349296096681
2020-12-28,18.8020913803611
2020-12-29,12.012447270786259
2020-12-30,23.502614225451374
2020-12-31,22.980333909330234
2021-01-01,22.980333909330234
2021-01-02,15.66840948363425
2021-01-03,15.14612916751311
2021-01-04,17.235250431997674
2021-01-05,19.324371696482242
2021-01-06,19.324371696482242
2021-01-07,15.14612916751311
2021-01-08,17.757530748118818
2021-01-09,18.279811064239958
2021-01-10,6.2673637934537005
2021-01-11,13.057007903028541
2021-01-12,19.324371696482242
2021-01-13,21.41349296096681
2021-01-14,15.66840948363425
2021-01-15,17.757530748118818
2021-01-16,17.235250431997674
2021-01-17,10.445606322422833
2021-01-18,7.834204741817125
2021-01-19,11.490166954665117
2021-01-20,11.490166954665117
2021-01-21,15.14612916751311
2021-01-22,5.7450834773325585
2021-01-23,15.14612916751311
2021-01-24,17.235250431997674
2021-01-25,17.235250431997674
2021-01-26,13.579288219149683
2021-01-27,9.40104569018055
2021-01-28,9.40104569018055
2021-01-29,27.158576438299367
2021-01-30,8.356485057938267
2021-01-31,6.2673637934537005
2021-02-01,7.834204741817125
2021-02-02,18.8020913803611
2021-02-03,15.14612916751311
2021-02-04,7.834204741817125
2021-02-05,13.579288219149683
2021-02-06,12.534727586907401
2021-02-07,16.190689799755393
2021-02-08,12.012447270786259
2021-02-09,12.012447270786259
2021-02-10,7.834204741817125
2021-02-11,7.834204741817125
2021-02-12,14.623848851391967
2021-02-13,12.012447270786259
2021-02-14,6.789644109574842
2021-02-15,19.324371696482242
2021-02-16,11.490166954665117
2021-02-17,23.502614225451374
2021-02-18,15.66840948363425
2021-02-19,12.012447270786259
2021-02-20,23.502614225451374
2021-02-21,9.40104569018055
2021-02-22,19.324371696482242
2021-02-23,27.68085675442051
2021-02-24,4.178242528969133
2021-02-25,18.279811064239958
2021-02-26,12.534727586907401
2021-02-27,8.878765374059409
2021-02-28,18.8020913803611
2021-03-01,17.235250431997674
2021-03-02,5.7450834773325585
2021-03-03,15.66840948363425
2021-03-04,13.579288219149683
2021-03-05,16.190689799755393
2021-03-06,17.757530748118818
2021-03-07,22.980333909330234
2021-03-08,30.81453865114736
2021-03-09,19.324371696482242
2021-03-10,22.980333909330234
2021-03-11,17.235250431997674
2021-03-12,17.757530748118818
2021-03-13,16.712970115876534
2021-03-14,24.54717485769366
2021-03-15,12.012447270786259
2021-03-16,16.712970115876534
2021-03-17,20.368932328724526
2021-03-18,25.069455173814802
2021-03-19,24.54717485769366
2021-03-20,40.21558434132791
2021-03-21,29.247697702783935
2021-03-22,28.72541738666279
2021-03-23,26.636296122178226
2021-03-24,13.579288219149683
2021-03-25,26.114015806057083
2021-03-26,30.29225833502622
2021-03-27,29.769978018905075
2021-03-28,14.623848851391967
2021-03-29,27.68085675442051
2021-03-30,32.90365991563193
2021-03-31,10.967886638543975
2021-04-01,26.636296122178226
2021-04-02,8.356485057938267
2021-04-03,27.68085675442051
2021-04-04,13.579288219149683
2021-04-05,14.623848851391967
2021-04-06,26.636296122178226
2021-04-07,29.769978018905075
2021-04-08,15.66840948363425
2021-04-09,19.846652012603382
2021-04-10,16.712970115876534
2021-04-11,12.534727586907401
2021-04-12,27.158576438299367
2021-04-13,16.190689799755393
2021-04-14,21.93577327708795
2021-04-15,19.846652012603382
2021-04-16,29.247697702783935
2021-04-17,28.20313707054165
2021-04-18,24.54717485769366
2021-04-19,22.980333909330234
2021-04-20,21.93577327708795
2021-04-21,17.757530748118818
2021-04-22,24.024894541572518
2021-04-23,8.356485057938267
2021-04-24,27.68085675442051
2021-04-25,23.502614225451374
2021-04-26,9.923326006301691
2021-04-27,23.502614225451374
2021-04-28,32.90365991563193
2021-04-29,19.846652012603382
2021-04-30,21.41349296096681
2021-05-01,22.980333909330234
2021-05-02,16.712970115876534
2021-05-03,7.834204741817125
2021-05-04,9.40104569018055
2021-05-05,19.846652012603382
2021-05-06,14.101568535270825
2021-05-07,12.534727586907401
2021-05-08,36.037341812358775
2021-05-09,22.45805359320909
2021-05-10,29.247697702783935
2021-05-11,9.40104569018055
2021-05-12,12.012447270786259
2021-05-13,13.057007903028541
2021-05-14,12.534727586907401
2021-05-15,14.861528493316221
2021-05-16,15.73418052228319
