date,/m/0b76bty
2020-06-19,34.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,18.0
2020-06-24,0.0
2020-06-25,18.0
2020-06-26,17.0
2020-06-27,18.0
2020-06-28,0.0
2020-06-29,16.0
2020-06-30,0.0
2020-07-01,32.0
2020-07-02,17.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,18.0
2020-07-06,17.0
2020-07-07,0.0
2020-07-08,19.0
2020-07-09,36.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,18.0
2020-07-16,18.0
2020-07-17,19.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,19.0
2020-07-23,57.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,22.0
2020-07-27,18.0
2020-07-28,18.0
2020-07-29,38.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,21.0
2020-08-02,22.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,19.0
2020-08-08,0.0
2020-08-09,22.0
2020-08-10,0.0
2020-08-11,18.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,19.0
2020-08-15,0.0
2020-08-16,58.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,17.0
2020-08-20,0.0
2020-08-21,37.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,17.0
2020-08-25,17.0
2020-08-26,0.0
2020-08-27,52.0
2020-08-28,0.0
2020-08-29,20.0
2020-08-30,19.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,18.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,40.0
2020-09-06,39.0
2020-09-07,18.0
2020-09-08,71.0
2020-09-09,52.0
2020-09-10,36.0
2020-09-11,0.0
2020-09-12,63.0
2020-09-13,0.0
2020-09-14,53.0
2020-09-15,18.0
2020-09-16,18.0
2020-09-17,36.0
2020-09-18,36.0
2020-09-19,0.0
2020-09-20,18.0
2020-09-21,17.0
2020-09-22,0.0
2020-09-23,33.0
2020-09-24,17.0
2020-09-25,19.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,37.0
2020-09-30,18.0
2020-10-01,18.0
2020-10-02,19.0
2020-10-03,0.0
2020-10-04,18.0
2020-10-05,17.0
2020-10-06,18.0
2020-10-07,54.0
2020-10-08,19.0
2020-10-09,40.0
2020-10-10,22.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,19.0
2020-10-14,0.0
2020-10-15,20.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,43.0
2020-10-19,0.0
2020-10-20,19.0
2020-10-21,18.0
2020-10-22,0.0
2020-10-23,19.0
2020-10-24,20.0
2020-10-25,57.0
2020-10-26,18.0
2020-10-27,35.0
2020-10-28,18.74764084055223
2020-10-29,0.0
2020-10-30,16.404185735483203
2020-10-31,17.18533743717288
2020-11-01,34.37067487434576
2020-11-02,16.404185735483203
2020-11-03,0.0
2020-11-04,15.623034033793527
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,16.404185735483203
2020-11-09,0.0
2020-11-10,34.37067487434576
2020-11-11,0.0
2020-11-12,34.37067487434576
2020-11-13,17.18533743717288
2020-11-14,16.404185735483203
2020-11-15,33.58952317265608
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,17.18533743717288
2020-11-21,34.37067487434576
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,16.404185735483203
2020-11-26,17.18533743717288
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,32.80837147096641
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,17.18533743717288
2020-12-11,35.15182657603543
2020-12-12,17.966489138862556
2020-12-13,33.58952317265608
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,17.18533743717288
2020-12-17,18.74764084055223
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,18.74764084055223
2020-12-23,0.0
2020-12-24,22.653399349000612
2020-12-25,48.43140550475993
2020-12-26,21.09109594562126
2020-12-27,0.0
2020-12-28,17.966489138862556
2020-12-29,0.0
2020-12-30,78.11517016896762
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,17.966489138862556
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,17.966489138862556
2021-01-14,0.0
2021-01-15,38.27643338279414
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,17.18533743717288
2021-01-19,0.0
2021-01-20,50.774860609828956
2021-01-21,0.0
2021-01-22,74.99056336220892
2021-01-23,0.0
2021-01-24,36.714129979414786
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,52.33716401320831
2021-01-28,35.93297827772511
2021-01-29,0.0
2021-01-30,37.49528168110446
2021-01-31,0.0
2021-02-01,35.15182657603543
2021-02-02,35.15182657603543
2021-02-03,35.15182657603543
2021-02-04,18.74764084055223
2021-02-05,0.0
2021-02-06,18.74764084055223
2021-02-07,37.49528168110446
2021-02-08,0.0
2021-02-09,34.37067487434576
2021-02-10,52.33716401320831
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,53.11831571489799
2021-02-18,17.966489138862556
2021-02-19,18.74764084055223
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,19.528792542241906
2021-03-02,0.0
2021-03-03,18.74764084055223
2021-03-04,18.74764084055223
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,17.966489138862556
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,18.74764084055223
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,16.404185735483203
2021-03-17,18.74764084055223
2021-03-18,18.74764084055223
2021-03-19,77.33401846727796
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,37.49528168110446
2021-03-24,18.74764084055223
2021-03-25,0.0
2021-03-26,18.74764084055223
2021-03-27,42.18219189124252
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,38.27643338279414
2021-04-02,19.528792542241906
2021-04-03,63.27328783686378
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,14.84188233210385
2021-04-07,32.027219769276726
2021-04-08,17.18533743717288
2021-04-09,0.0
2021-04-10,17.966489138862556
2021-04-11,36.714129979414786
2021-04-12,0.0
2021-04-13,17.966489138862556
2021-04-14,0.0
2021-04-15,17.966489138862556
2021-04-16,36.714129979414786
2021-04-17,0.0
2021-04-18,20.309944243931582
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,18.74764084055223
2021-04-23,0.0
2021-04-24,21.09109594562126
2021-04-25,19.528792542241906
2021-04-26,16.404185735483203
2021-04-27,0.0
2021-04-28,17.18533743717288
2021-04-29,0.0
2021-04-30,17.18533743717288
2021-05-01,0.0
2021-05-02,37.49528168110446
2021-05-03,17.966489138862556
2021-05-04,16.404185735483203
2021-05-05,17.966489138862556
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,17.18533743717288
2021-05-11,17.18533743717288
2021-05-12,34.37067487434576
2021-05-13,18.74764084055223
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,17.966489138862556
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,18.74764084055223
2021-05-26,17.18533743717288
2021-05-27,0.0
2021-05-28,20.309944243931582
2021-05-29,0.0
2021-05-30,19.772266065453195
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,20.11316720451273
2021-06-07,34.090113905953785
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,18.067760370155504
2021-06-12,25.4623345806327
2021-06-13,20.968981419344576
