date,/m/0cjf0
2020-08-11,19.0
2020-08-12,38.0
2020-08-13,19.0
2020-08-14,18.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,20.0
2020-08-21,20.0
2020-08-22,41.0
2020-08-23,0.0
2020-08-24,18.0
2020-08-25,18.0
2020-08-26,19.0
2020-08-27,39.0
2020-08-28,18.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,20.0
2020-09-06,57.0
2020-09-07,18.0
2020-09-08,19.0
2020-09-09,37.0
2020-09-10,19.0
2020-09-11,20.0
2020-09-12,0.0
2020-09-13,77.0
2020-09-14,0.0
2020-09-15,38.0
2020-09-16,0.0
2020-09-17,19.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,36.0
2020-09-21,0.0
2020-09-22,18.0
2020-09-23,18.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,20.0
2020-09-27,0.0
2020-09-28,56.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,18.0
2020-10-02,18.0
2020-10-03,0.0
2020-10-04,37.0
2020-10-05,17.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,20.0
2020-10-10,0.0
2020-10-11,19.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,21.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,40.0
2020-10-26,0.0
2020-10-27,19.0
2020-10-28,17.248463118285837
2020-10-29,0.0
2020-10-30,15.523616806457254
2020-10-31,17.248463118285837
2020-11-01,0.0
2020-11-02,50.02054304302893
2020-11-03,16.386039962371544
2020-11-04,14.661193650542963
2020-11-05,46.57085041937176
2020-11-06,0.0
2020-11-07,15.523616806457254
2020-11-08,16.386039962371544
2020-11-09,0.0
2020-11-10,16.386039962371544
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,16.386039962371544
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,16.386039962371544
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,16.386039962371544
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,16.386039962371544
2020-12-02,15.523616806457254
2020-12-03,16.386039962371544
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,32.77207992474309
2020-12-07,16.386039962371544
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,16.386039962371544
2020-12-11,17.248463118285837
2020-12-12,15.523616806457254
2020-12-13,16.386039962371544
2020-12-14,16.386039962371544
2020-12-15,17.248463118285837
2020-12-16,0.0
2020-12-17,35.35934939248597
2020-12-18,0.0
2020-12-19,17.248463118285837
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,17.248463118285837
2020-12-23,0.0
2020-12-24,37.94661886022884
2020-12-25,0.0
2020-12-26,18.11088627420013
2020-12-27,0.0
2020-12-28,16.386039962371544
2020-12-29,17.248463118285837
2020-12-30,35.35934939248597
2020-12-31,18.97330943011442
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,34.496926236571674
2021-01-04,32.77207992474309
2021-01-05,17.248463118285837
2021-01-06,0.0
2021-01-07,17.248463118285837
2021-01-08,17.248463118285837
2021-01-09,35.35934939248597
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,17.248463118285837
2021-01-14,32.77207992474309
2021-01-15,17.248463118285837
2021-01-16,18.11088627420013
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,16.386039962371544
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,17.248463118285837
2021-01-24,17.248463118285837
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,16.386039962371544
2021-01-28,17.248463118285837
2021-01-29,0.0
2021-01-30,17.248463118285837
2021-01-31,0.0
2021-02-01,16.386039962371544
2021-02-02,16.386039962371544
2021-02-03,0.0
2021-02-04,35.35934939248597
2021-02-05,0.0
2021-02-06,17.248463118285837
2021-02-07,16.386039962371544
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,32.77207992474309
2021-02-11,86.24231559142919
2021-02-12,35.35934939248597
2021-02-13,18.97330943011442
2021-02-14,36.22177254840026
2021-02-15,0.0
2021-02-16,17.248463118285837
2021-02-17,18.11088627420013
2021-02-18,0.0
2021-02-19,17.248463118285837
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,16.386039962371544
2021-02-23,18.97330943011442
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,17.248463118285837
2021-02-27,0.0
2021-02-28,18.11088627420013
2021-03-01,17.248463118285837
2021-03-02,0.0
2021-03-03,16.386039962371544
2021-03-04,16.386039962371544
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,52.6078125107718
2021-03-10,34.496926236571674
2021-03-11,33.63450308065738
2021-03-12,18.11088627420013
2021-03-13,34.496926236571674
2021-03-14,16.386039962371544
2021-03-15,26.735117833343047
2021-03-16,0.0
2021-03-17,16.386039962371544
2021-03-18,17.248463118285837
2021-03-19,17.248463118285837
2021-03-20,0.0
2021-03-21,18.11088627420013
2021-03-22,17.248463118285837
2021-03-23,36.22177254840026
2021-03-24,0.0
2021-03-25,18.11088627420013
2021-03-26,55.19508197851468
2021-03-27,18.11088627420013
2021-03-28,39.671465172057424
2021-03-29,0.0
2021-03-30,56.05750513442897
2021-03-31,17.248463118285837
2021-04-01,18.11088627420013
2021-04-02,18.97330943011442
2021-04-03,18.97330943011442
2021-04-04,0.0
2021-04-05,16.386039962371544
2021-04-06,28.459964145171632
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,15.523616806457254
2021-04-10,17.248463118285837
2021-04-11,0.0
2021-04-12,16.386039962371544
2021-04-13,0.0
2021-04-14,17.248463118285837
2021-04-15,33.63450308065738
2021-04-16,18.11088627420013
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,18.11088627420013
2021-04-23,0.0
2021-04-24,19.835732586028712
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,48.295696731200344
2021-04-28,0.0
2021-04-29,31.9096567688288
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,15.523616806457254
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,19.835732586028712
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,17.248463118285837
2021-05-13,0.0
2021-05-14,17.248463118285837
2021-05-15,17.248463118285837
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,17.248463118285837
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,18.97330943011442
2021-05-24,0.0
2021-05-25,17.248463118285837
2021-05-26,16.386039962371544
2021-05-27,17.248463118285837
2021-05-28,19.835732586028712
2021-05-29,0.0
2021-05-30,20.006447054740484
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,17.29370847104686
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,33.90923229617031
2021-06-09,17.971893116970264
2021-06-10,0.0
2021-06-11,19.32826240881708
2021-06-12,24.90185287246201
2021-06-13,47.096982606612926
