date,/m/07mf1
2020-12-29,7.8822542091111565
2020-12-30,17.197645547151613
2020-12-31,20.063919805010215
2021-01-01,0.0
2021-01-02,9.315391338040458
2021-01-03,42.277545303414385
2021-01-04,15.764508418222313
2021-01-05,49.44323094806089
2021-01-06,25.07989975626277
2021-01-07,32.24558540090928
2021-01-08,32.96215396537393
2021-01-09,27.22960544965672
2021-01-10,9.315391338040458
2021-01-11,41.56097673894973
2021-01-12,7.8822542091111565
2021-01-13,40.84440817448508
2021-01-14,25.79646832072742
2021-01-15,40.84440817448508
2021-01-16,37.97813391662648
2021-01-17,18.630782676080916
2021-01-18,0.0
2021-01-19,22.930194062868818
2021-01-20,58.75862228610134
2021-01-21,7.8822542091111565
2021-01-22,0.0
2021-01-23,17.197645547151613
2021-01-24,17.197645547151613
2021-01-25,35.82842822323253
2021-01-26,0.0
2021-01-27,23.64676262733347
2021-01-28,7.8822542091111565
2021-01-29,7.8822542091111565
2021-01-30,25.79646832072742
2021-01-31,8.598822773575806
2021-02-01,7.165685644646506
2021-02-02,15.047939853757661
2021-02-03,7.8822542091111565
2021-02-04,0.0
2021-02-05,30.812448271979974
2021-02-06,8.598822773575806
2021-02-07,0.0
2021-02-08,13.61480272482836
2021-02-09,14.331371289293012
2021-02-10,14.331371289293012
2021-02-11,0.0
2021-02-12,15.764508418222313
2021-02-13,0.0
2021-02-14,9.315391338040458
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,22.213625498404166
2021-02-18,14.331371289293012
2021-02-19,0.0
2021-02-20,32.96215396537393
2021-02-21,25.79646832072742
2021-02-22,28.662742578586023
2021-02-23,7.8822542091111565
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,18.630782676080916
2021-02-28,9.315391338040458
2021-03-01,14.331371289293012
2021-03-02,0.0
2021-03-03,15.047939853757661
2021-03-04,22.213625498404166
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,18.630782676080916
2021-03-08,7.165685644646506
2021-03-09,7.8822542091111565
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,7.8822542091111565
2021-03-13,0.0
2021-03-14,9.315391338040458
2021-03-15,11.465097031434409
2021-03-16,40.12783961002043
2021-03-17,0.0
2021-03-18,7.8822542091111565
2021-03-19,25.07989975626277
2021-03-20,9.315391338040458
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,23.64676262733347
2021-03-24,7.8822542091111565
2021-03-25,7.8822542091111565
2021-03-26,8.598822773575806
2021-03-27,29.37931114305067
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,15.764508418222313
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,18.630782676080916
2021-04-03,28.662742578586023
2021-04-04,29.37931114305067
2021-04-05,7.8822542091111565
2021-04-06,7.8822542091111565
2021-04-07,16.481076982686965
2021-04-08,24.363331191798117
2021-04-09,31.529016836444626
2021-04-10,35.11185965876788
2021-04-11,18.630782676080916
2021-04-12,7.8822542091111565
2021-04-13,7.8822542091111565
2021-04-14,15.764508418222313
2021-04-15,15.764508418222313
2021-04-16,8.598822773575806
2021-04-17,19.347351240545564
2021-04-18,18.630782676080916
2021-04-19,7.8822542091111565
2021-04-20,15.764508418222313
2021-04-21,7.165685644646506
2021-04-22,0.0
2021-04-23,15.764508418222313
2021-04-24,26.513036885192072
2021-04-25,33.67872252983857
2021-04-26,36.54499678769718
2021-04-27,22.930194062868818
2021-04-28,7.8822542091111565
2021-04-29,7.8822542091111565
2021-04-30,7.8822542091111565
2021-05-01,0.0
2021-05-02,10.031959902505108
2021-05-03,7.8822542091111565
2021-05-04,7.8822542091111565
2021-05-05,0.0
2021-05-06,30.812448271979974
2021-05-07,8.598822773575806
2021-05-08,10.031959902505108
2021-05-09,8.598822773575806
2021-05-10,15.047939853757661
2021-05-11,7.165685644646506
2021-05-12,7.8822542091111565
2021-05-13,7.8822542091111565
2021-05-14,17.197645547151613
2021-05-15,9.315391338040458
2021-05-16,0.0
2021-05-17,7.8822542091111565
2021-05-18,7.8822542091111565
2021-05-19,31.529016836444626
2021-05-20,24.363331191798117
2021-05-21,0.0
2021-05-22,9.315391338040458
2021-05-23,9.315391338040458
2021-05-24,15.764508418222313
2021-05-25,7.8822542091111565
2021-05-26,0.0
2021-05-27,16.481076982686965
2021-05-28,0.0
2021-05-29,10.031959902505108
2021-05-30,9.963784455403076
2021-05-31,11.926724535145826
