date,/m/02f84_
2020-11-10,0.0
2020-11-11,14.0
2020-11-12,0.0
2020-11-13,14.0
2020-11-14,0.0
2020-11-15,14.0
2020-11-16,81.0
2020-11-17,14.0
2020-11-18,27.0
2020-11-19,0.0
2020-11-20,14.0
2020-11-21,14.0
2020-11-22,14.0
2020-11-23,0.0
2020-11-24,13.0
2020-11-25,14.0
2020-11-26,26.0
2020-11-27,13.0
2020-11-28,0.0
2020-11-29,14.0
2020-11-30,26.0
2020-12-01,54.0
2020-12-02,0.0
2020-12-03,14.0
2020-12-04,28.0
2020-12-05,15.0
2020-12-06,14.0
2020-12-07,28.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,28.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,14.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,15.0
2020-12-18,0.0
2020-12-19,15.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,31.0
2020-12-23,31.0
2020-12-24,17.0
2020-12-25,0.0
2020-12-26,15.0
2020-12-27,0.0
2020-12-28,28.0
2020-12-29,0.0
2020-12-30,28.0
2020-12-31,0.0
2021-01-01,30.0
2021-01-02,14.0
2021-01-03,15.0
2021-01-04,13.0
2021-01-05,13.0
2021-01-06,0.0
2021-01-07,13.0
2021-01-08,13.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,26.0
2021-01-12,0.0
2021-01-13,26.0
2021-01-14,0.0
2021-01-15,14.0
2021-01-16,0.0
2021-01-17,29.0
2021-01-18,0.0
2021-01-19,39.0
2021-01-20,0.0
2021-01-21,13.0
2021-01-22,0.0
2021-01-23,14.0
2021-01-24,15.0
2021-01-25,27.0
2021-01-26,52.0
2021-01-27,0.0
2021-01-28,40.0
2021-01-29,14.0
2021-01-30,42.0
2021-01-31,15.0
2021-02-01,13.0
2021-02-02,0.0
2021-02-03,26.0
2021-02-04,27.0
2021-02-05,28.0
2021-02-06,14.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,40.0
2021-02-10,27.0
2021-02-11,14.0
2021-02-12,28.0
2021-02-13,0.0
2021-02-14,15.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,42.0
2021-02-18,28.0
2021-02-19,28.0
2021-02-20,0.0
2021-02-21,30.0
2021-02-22,13.0
2021-02-23,27.0
2021-02-24,66.0
2021-02-25,27.0
2021-02-26,28.0
2021-02-27,31.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,41.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,28.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,42.0
2021-03-11,29.0
2021-03-12,0.0
2021-03-13,15.0
2021-03-14,15.0
2021-03-15,12.0
2021-03-16,13.0
2021-03-17,0.0
2021-03-18,14.0
2021-03-19,30.0
2021-03-20,15.0
2021-03-21,30.0
2021-03-22,29.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,28.0
2021-03-26,43.0
2021-03-27,0.0
2021-03-28,15.0
2021-03-29,30.0
2021-03-30,16.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,100.0
2021-04-05,15.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,29.0
2021-04-11,0.0
2021-04-12,15.0
2021-04-13,15.0
2021-04-14,0.0
2021-04-15,60.0
2021-04-16,15.0
2021-04-17,67.0
2021-04-18,0.0
2021-04-19,15.0
2021-04-20,15.0
2021-04-21,30.0
2021-04-22,15.0
2021-04-23,48.0
2021-04-24,17.0
2021-04-25,16.0
2021-04-26,15.0
2021-04-27,44.0
2021-04-28,0.0
2021-04-29,44.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,14.0
2021-05-05,15.0
2021-05-06,29.0
2021-05-07,30.0
2021-05-08,0.0
2021-05-09,15.0
2021-05-10,0.0
2021-05-11,42.0
2021-05-12,0.0
2021-05-13,15.0
2021-05-14,46.0
2021-05-15,0.0
2021-05-16,15.0
2021-05-17,14.0
2021-05-18,0.0
2021-05-19,30.0
2021-05-20,57.0
2021-05-21,44.0
2021-05-22,0.0
2021-05-23,30.0
2021-05-24,0.0
2021-05-25,29.0
2021-05-26,45.0
2021-05-27,16.0
2021-05-28,16.0
2021-05-29,70.0
2021-05-30,52.353580516291544
2021-05-31,29.422988522348543
