date,/g/11j2cc_qll
2021-05-19,32.08747823199636
2021-05-20,31.38895426711992
2021-05-21,30.45449196498087
2021-05-22,29.99746740194182
2021-05-23,29.93683823450497
2021-05-24,30.454152875677533
2021-05-25,29.35814842942822
2021-05-26,30.541802493253996
2021-05-27,30.104491460990907
2021-05-28,28.740081040330075
2021-05-29,27.39316306095977
2021-05-30,27.638057239027095
2021-05-31,32.97325183263676
