date,/g/11j2cc_qll
2020-08-08,30.0
2020-08-09,22.0
2020-08-10,29.0
2020-08-11,30.0
2020-08-12,25.0
2020-08-13,25.0
2020-08-14,28.0
2020-08-15,31.0
2020-08-16,27.0
2020-08-17,27.0
2020-08-18,26.0
2020-08-19,28.0
2020-08-20,28.0
2020-08-21,32.0
2020-08-22,26.0
2020-08-23,28.0
2020-08-24,26.0
2020-08-25,26.0
2020-08-26,33.0
2020-08-27,34.0
2020-08-28,28.0
2020-08-29,22.0
2020-08-30,19.0
2020-08-31,26.0
2020-09-01,27.0
2020-09-02,28.0
2020-09-03,37.0
2020-09-04,26.0
2020-09-05,23.0
2020-09-06,30.0
2020-09-07,33.0
2020-09-08,32.0
2020-09-09,31.0
2020-09-10,40.0
2020-09-11,40.0
2020-09-12,29.0
2020-09-13,28.0
2020-09-14,41.0
2020-09-15,31.0
2020-09-16,36.0
2020-09-17,38.0
2020-09-18,37.0
2020-09-19,34.0
2020-09-20,30.0
2020-09-21,39.0
2020-09-22,29.0
2020-09-23,36.0
2020-09-24,32.0
2020-09-25,28.0
2020-09-26,26.0
2020-09-27,25.0
2020-09-28,28.0
2020-09-29,23.0
2020-09-30,25.0
2020-10-01,26.0
2020-10-02,30.0
2020-10-03,28.0
2020-10-04,29.0
2020-10-05,36.0
2020-10-06,47.0
2020-10-07,56.0
2020-10-08,51.0
2020-10-09,47.0
2020-10-10,46.0
2020-10-11,43.0
2020-10-12,58.0
2020-10-13,54.0
2020-10-14,55.0
2020-10-15,58.0
2020-10-16,94.0
2020-10-17,65.0
2020-10-18,56.0
2020-10-19,67.0
2020-10-20,58.0
2020-10-21,67.0
2020-10-22,62.0
2020-10-23,85.0
2020-10-24,74.0
2020-10-25,59.0
2020-10-26,61.0
2020-10-27,63.0
2020-10-28,68.90928300552874
2020-10-29,61.144856751384644
2020-10-30,79.58536910497683
2020-10-31,53.38043049724057
2020-11-01,48.52766408840051
2020-11-02,44.64545096132847
2020-11-03,37.8515779889524
2020-11-04,34.93991814364837
2020-11-05,34.93991814364837
2020-11-06,32.998811580112346
2020-11-07,27.175491889504286
2020-11-08,31.057705016576328
2020-11-09,34.93991814364837
2020-11-10,26.204938607736278
2020-11-11,28.1460451712723
2020-11-12,29.116598453040307
2020-11-13,31.057705016576328
2020-11-14,30.08715173480832
2020-11-15,23.293278762432244
2020-11-16,31.057705016576328
2020-11-17,27.175491889504286
2020-11-18,32.02825829834434
2020-11-19,31.057705016576328
2020-11-20,25.234385325968265
2020-11-21,21.352172198896227
2020-11-22,25.234385325968265
2020-11-23,26.204938607736278
2020-11-24,27.175491889504286
2020-11-25,27.175491889504286
2020-11-26,23.293278762432244
2020-11-27,38.82213127072041
2020-11-28,33.96936486188036
2020-11-29,27.175491889504286
2020-11-30,27.175491889504286
2020-12-01,24.263832044200257
2020-12-02,22.322725480664236
2020-12-03,25.234385325968265
2020-12-04,24.263832044200257
2020-12-05,22.322725480664236
2020-12-06,22.322725480664236
2020-12-07,25.234385325968265
2020-12-08,25.234385325968265
2020-12-09,28.1460451712723
2020-12-10,31.057705016576328
2020-12-11,29.116598453040307
2020-12-12,24.263832044200257
2020-12-13,25.234385325968265
2020-12-14,31.057705016576328
2020-12-15,28.1460451712723
2020-12-16,30.08715173480832
2020-12-17,32.998811580112346
2020-12-18,37.8515779889524
2020-12-19,33.96936486188036
2020-12-20,30.08715173480832
2020-12-21,35.91047142541638
2020-12-22,31.057705016576328
2020-12-23,25.234385325968265
2020-12-24,26.204938607736278
2020-12-25,20.381618917128215
2020-12-26,24.263832044200257
2020-12-27,19.411065635360206
2020-12-28,26.204938607736278
2020-12-29,27.175491889504286
2020-12-30,26.204938607736278
2020-12-31,23.293278762432244
2021-01-01,25.234385325968265
2021-01-02,20.381618917128215
2021-01-03,30.08715173480832
2021-01-04,27.175491889504286
2021-01-05,31.057705016576328
2021-01-06,27.175491889504286
2021-01-07,25.234385325968265
2021-01-08,26.204938607736278
2021-01-09,20.381618917128215
2021-01-10,24.263832044200257
2021-01-11,30.08715173480832
2021-01-12,32.998811580112346
2021-01-13,28.1460451712723
2021-01-14,33.96936486188036
2021-01-15,30.08715173480832
2021-01-16,26.204938607736278
2021-01-17,28.1460451712723
2021-01-18,31.057705016576328
2021-01-19,26.204938607736278
2021-01-20,24.263832044200257
2021-01-21,29.116598453040307
2021-01-22,39.79268455248842
2021-01-23,29.116598453040307
2021-01-24,31.057705016576328
2021-01-25,32.998811580112346
2021-01-26,34.93991814364837
2021-01-27,33.96936486188036
2021-01-28,33.96936486188036
2021-01-29,31.057705016576328
2021-01-30,26.204938607736278
2021-01-31,24.263832044200257
2021-02-01,27.175491889504286
2021-02-02,26.204938607736278
2021-02-03,26.204938607736278
2021-02-04,25.234385325968265
2021-02-05,25.234385325968265
2021-02-06,21.352172198896227
2021-02-07,23.293278762432244
2021-02-08,23.293278762432244
2021-02-09,23.293278762432244
2021-02-10,24.263832044200257
2021-02-11,27.175491889504286
2021-02-12,23.293278762432244
2021-02-13,19.411065635360206
2021-02-14,17.469959071824185
2021-02-15,21.352172198896227
2021-02-16,23.293278762432244
2021-02-17,26.204938607736278
2021-02-18,25.234385325968265
2021-02-19,21.352172198896227
2021-02-20,18.440512353592194
2021-02-21,23.293278762432244
2021-02-22,26.204938607736278
2021-02-23,25.234385325968265
2021-02-24,27.175491889504286
2021-02-25,30.08715173480832
2021-02-26,38.82213127072041
2021-02-27,26.204938607736278
2021-02-28,26.204938607736278
2021-03-01,25.234385325968265
2021-03-02,31.057705016576328
2021-03-03,26.204938607736278
2021-03-04,28.1460451712723
2021-03-05,33.96936486188036
2021-03-06,30.08715173480832
2021-03-07,27.175491889504286
2021-03-08,26.204938607736278
2021-03-09,32.998811580112346
2021-03-10,28.1460451712723
2021-03-11,29.116598453040307
2021-03-12,29.116598453040307
2021-03-13,24.263832044200257
2021-03-14,27.175491889504286
2021-03-15,33.96936486188036
2021-03-16,36.88102470718439
2021-03-17,36.88102470718439
2021-03-18,42.704344397792454
2021-03-19,48.52766408840051
2021-03-20,38.82213127072041
2021-03-21,37.8515779889524
2021-03-22,43.67489767956046
2021-03-23,50.46877065193653
2021-03-24,77.64426254144082
2021-03-25,50.46877065193653
2021-03-26,42.704344397792454
2021-03-27,33.96936486188036
2021-03-28,32.02825829834434
2021-03-29,39.79268455248842
2021-03-30,39.79268455248842
2021-03-31,46.58655752486449
2021-04-01,36.88102470718439
2021-04-02,32.998811580112346
2021-04-03,31.057705016576328
2021-04-04,28.1460451712723
2021-04-05,31.057705016576328
2021-04-06,37.8515779889524
2021-04-07,30.08715173480832
2021-04-08,38.82213127072041
2021-04-09,32.998811580112346
2021-04-10,26.204938607736278
2021-04-11,30.08715173480832
2021-04-12,32.998811580112346
2021-04-13,37.8515779889524
2021-04-14,50.46877065193653
2021-04-15,42.704344397792454
2021-04-16,32.02825829834434
2021-04-17,33.96936486188036
2021-04-18,34.93991814364837
2021-04-19,38.82213127072041
2021-04-20,52.409877215472555
2021-04-21,33.96936486188036
2021-04-22,35.91047142541638
2021-04-23,38.82213127072041
2021-04-24,36.88102470718439
2021-04-25,32.02825829834434
2021-04-26,35.91047142541638
2021-04-27,31.057705016576328
2021-04-28,30.08715173480832
2021-04-29,35.91047142541638
2021-04-30,38.82213127072041
2021-05-01,33.96936486188036
2021-05-02,29.116598453040307
2021-05-03,34.93991814364837
2021-05-04,38.82213127072041
2021-05-05,32.02825829834434
2021-05-06,31.057705016576328
2021-05-07,35.91047142541638
2021-05-08,33.96936486188036
2021-05-09,31.057705016576328
2021-05-10,38.82213127072041
2021-05-11,41.73379111602444
2021-05-12,36.88102470718439
2021-05-13,31.057705016576328
2021-05-14,32.02825829834434
2021-05-15,29.116598453040307
2021-05-16,32.173607378412015
2021-05-17,36.75461770050379
