date,/m/0cjf0
2020-05-15,18.0
2020-05-16,13.0
2020-05-17,21.0
2020-05-18,20.0
2020-05-19,14.0
2020-05-20,5.0
2020-05-21,13.0
2020-05-22,23.0
2020-05-23,20.0
2020-05-24,13.0
2020-05-25,21.0
2020-05-26,12.0
2020-05-27,14.0
2020-05-28,8.0
2020-05-29,13.0
2020-05-30,9.0
2020-05-31,15.0
2020-06-01,9.0
2020-06-02,9.0
2020-06-03,15.0
2020-06-04,20.0
2020-06-05,8.0
2020-06-06,8.0
2020-06-07,10.0
2020-06-08,9.0
2020-06-09,7.0
2020-06-10,13.0
2020-06-11,20.0
2020-06-12,11.0
2020-06-13,13.0
2020-06-14,18.0
2020-06-15,12.0
2020-06-16,13.0
2020-06-17,10.0
2020-06-18,14.0
2020-06-19,22.0
2020-06-20,15.0
2020-06-21,9.0
2020-06-22,11.0
2020-06-23,15.0
2020-06-24,12.0
2020-06-25,7.0
2020-06-26,8.0
2020-06-27,18.0
2020-06-28,12.0
2020-06-29,14.0
2020-06-30,11.0
2020-07-01,9.0
2020-07-02,9.0
2020-07-03,17.0
2020-07-04,13.0
2020-07-05,20.0
2020-07-06,9.0
2020-07-07,13.0
2020-07-08,13.0
2020-07-09,8.0
2020-07-10,12.0
2020-07-11,18.0
2020-07-12,8.0
2020-07-13,17.0
2020-07-14,10.0
2020-07-15,12.0
2020-07-16,10.0
2020-07-17,20.0
2020-07-18,7.0
2020-07-19,15.0
2020-07-20,22.0
2020-07-21,10.0
2020-07-22,9.0
2020-07-23,15.0
2020-07-24,27.0
2020-07-25,24.0
2020-07-26,18.0
2020-07-27,27.0
2020-07-28,16.0
2020-07-29,9.0
2020-07-30,24.0
2020-07-31,2.0
2020-08-01,12.0
2020-08-02,11.0
2020-08-03,18.0
2020-08-04,17.0
2020-08-05,17.0
2020-08-06,9.0
2020-08-07,4.0
2020-08-08,12.0
2020-08-09,21.0
2020-08-10,8.0
2020-08-11,16.0
2020-08-12,11.0
2020-08-13,10.0
2020-08-14,8.0
2020-08-15,10.0
2020-08-16,12.0
2020-08-17,6.0
2020-08-18,7.0
2020-08-19,15.0
2020-08-20,7.0
2020-08-21,12.0
2020-08-22,4.0
2020-08-23,9.0
2020-08-24,11.0
2020-08-25,16.0
2020-08-26,8.0
2020-08-27,15.0
2020-08-28,20.0
2020-08-29,7.0
2020-08-30,10.0
2020-08-31,10.0
2020-09-01,15.0
2020-09-02,15.0
2020-09-03,10.0
2020-09-04,10.0
2020-09-05,17.0
2020-09-06,23.0
2020-09-07,20.0
2020-09-08,16.0
2020-09-09,20.0
2020-09-10,26.0
2020-09-11,12.0
2020-09-12,20.0
2020-09-13,24.0
2020-09-14,36.0
2020-09-15,20.0
2020-09-16,18.0
2020-09-17,15.0
2020-09-18,19.0
2020-09-19,16.0
2020-09-20,25.0
2020-09-21,18.0
2020-09-22,16.0
2020-09-23,25.0
2020-09-24,23.0
2020-09-25,14.0
2020-09-26,15.0
2020-09-27,13.0
2020-09-28,32.0
2020-09-29,24.0
2020-09-30,16.0
2020-10-01,11.0
2020-10-02,12.0
2020-10-03,17.0
2020-10-04,22.0
2020-10-05,28.0
2020-10-06,30.0
2020-10-07,22.0
2020-10-08,10.0
2020-10-09,22.0
2020-10-10,24.0
2020-10-11,33.0
2020-10-12,21.0
2020-10-13,21.0
2020-10-14,21.0
2020-10-15,18.0
2020-10-16,21.0
2020-10-17,22.0
2020-10-18,28.0
2020-10-19,34.0
2020-10-20,33.0
2020-10-21,27.0
2020-10-22,32.0
2020-10-23,32.0
2020-10-24,24.0
2020-10-25,25.0
2020-10-26,28.0
2020-10-27,24.0
2020-10-28,20.402479977745543
2020-10-29,23.88583021784844
2020-10-30,25.378694606463966
2020-10-31,31.35015216092608
2020-11-01,23.88583021784844
2020-11-02,20.402479977745543
2020-11-03,25.87631606933581
2020-11-04,15.92388681189896
2020-11-05,10.947672183180535
2020-11-06,18.411994126258172
2020-11-07,16.919129737642645
2020-11-08,16.919129737642645
2020-11-09,16.919129737642645
2020-11-10,13.93340096041159
2020-11-11,13.93340096041159
2020-11-12,15.426265349027117
2020-11-13,17.416751200514486
2020-11-14,21.39772290348923
2020-11-15,17.91437266338633
2020-11-16,9.952429257436851
2020-11-17,6.966700480205795
2020-11-18,20.900101440617384
2020-11-19,10.450050720308692
2020-11-20,15.92388681189896
2020-11-21,18.909615589130016
2020-11-22,17.91437266338633
2020-11-23,27.369180457951337
2020-11-24,10.450050720308692
2020-11-25,8.459564868821323
2020-11-26,8.459564868821323
2020-11-27,13.435779497539748
2020-11-28,15.426265349027117
2020-11-29,9.454807794565008
2020-11-30,8.459564868821323
2020-12-01,11.94291510892422
2020-12-02,10.450050720308692
2020-12-03,13.93340096041159
2020-12-04,15.92388681189896
2020-12-05,5.97145755446211
2020-12-06,15.426265349027117
2020-12-07,17.416751200514486
2020-12-08,11.94291510892422
2020-12-09,10.450050720308692
2020-12-10,15.92388681189896
2020-12-11,12.440536571796063
2020-12-12,11.445293646052377
2020-12-13,13.435779497539748
2020-12-14,11.94291510892422
2020-12-15,12.440536571796063
2020-12-16,19.407237052001857
2020-12-17,10.947672183180535
2020-12-18,9.454807794565008
2020-12-19,9.454807794565008
2020-12-20,19.407237052001857
2020-12-21,24.38345168072028
2020-12-22,6.966700480205795
2020-12-23,18.909615589130016
2020-12-24,8.459564868821323
2020-12-25,15.426265349027117
2020-12-26,9.952429257436851
2020-12-27,17.91437266338633
2020-12-28,14.431022423283432
2020-12-29,18.411994126258172
2020-12-30,11.445293646052377
2020-12-31,9.952429257436851
2021-01-01,10.947672183180535
2021-01-02,9.952429257436851
2021-01-03,17.416751200514486
2021-01-04,13.435779497539748
2021-01-05,10.450050720308692
2021-01-06,11.94291510892422
2021-01-07,16.919129737642645
2021-01-08,8.957186331693165
2021-01-09,21.39772290348923
2021-01-10,7.464321943077637
2021-01-11,6.966700480205795
2021-01-12,20.402479977745543
2021-01-13,4.9762146287184255
2021-01-14,4.9762146287184255
2021-01-15,14.431022423283432
2021-01-16,9.454807794565008
2021-01-17,9.454807794565008
2021-01-18,20.402479977745543
2021-01-19,15.426265349027117
2021-01-20,16.919129737642645
2021-01-21,22.392965829232914
2021-01-22,19.407237052001857
2021-01-23,9.454807794565008
2021-01-24,16.919129737642645
2021-01-25,20.402479977745543
2021-01-26,18.909615589130016
2021-01-27,11.94291510892422
2021-01-28,13.93340096041159
2021-01-29,8.957186331693165
2021-01-30,12.938158034667905
2021-01-31,16.919129737642645
2021-02-01,15.426265349027117
2021-02-02,16.919129737642645
2021-02-03,25.378694606463966
2021-02-04,19.407237052001857
2021-02-05,15.92388681189896
2021-02-06,14.928643886155275
2021-02-07,14.928643886155275
2021-02-08,13.435779497539748
2021-02-09,13.93340096041159
2021-02-10,10.450050720308692
2021-02-11,11.94291510892422
2021-02-12,15.92388681189896
2021-02-13,17.91437266338633
2021-02-14,13.93340096041159
2021-02-15,15.426265349027117
2021-02-16,14.431022423283432
2021-02-17,24.881073143592126
2021-02-18,27.86680192082318
2021-02-19,10.947672183180535
2021-02-20,12.440536571796063
2021-02-21,18.909615589130016
2021-02-22,16.4215082747708
2021-02-23,14.431022423283432
2021-02-24,18.411994126258172
2021-02-25,12.440536571796063
2021-02-26,17.91437266338633
2021-02-27,31.84777362379792
2021-02-28,20.900101440617384
2021-03-01,20.900101440617384
2021-03-02,18.411994126258172
2021-03-03,17.91437266338633
2021-03-04,22.392965829232914
2021-03-05,14.431022423283432
2021-03-06,23.88583021784844
2021-03-07,22.890587292104755
2021-03-08,15.426265349027117
2021-03-09,20.402479977745543
2021-03-10,20.402479977745543
2021-03-11,13.93340096041159
2021-03-12,10.947672183180535
2021-03-13,10.947672183180535
2021-03-14,14.431022423283432
2021-03-15,12.440536571796063
2021-03-16,19.904858514873702
2021-03-17,22.392965829232914
2021-03-18,31.84777362379792
2021-03-19,19.904858514873702
2021-03-20,5.97145755446211
2021-03-21,28.364423383695023
2021-03-22,15.426265349027117
2021-03-23,13.93340096041159
2021-03-24,11.94291510892422
2021-03-25,14.431022423283432
2021-03-26,10.947672183180535
2021-03-27,9.454807794565008
2021-03-28,8.459564868821323
2021-03-29,8.957186331693165
2021-03-30,9.454807794565008
2021-03-31,13.435779497539748
2021-04-01,22.392965829232914
2021-04-02,16.919129737642645
2021-04-03,9.952429257436851
2021-04-04,16.4215082747708
2021-04-05,14.431022423283432
2021-04-06,23.3882087549766
2021-04-07,16.919129737642645
2021-04-08,22.890587292104755
2021-04-09,12.440536571796063
2021-04-10,5.473836091590267
2021-04-11,16.919129737642645
2021-04-12,21.89534436636107
2021-04-13,12.440536571796063
2021-04-14,13.93340096041159
2021-04-15,26.871558995079496
2021-04-16,20.402479977745543
2021-04-17,18.411994126258172
2021-04-18,15.92388681189896
2021-04-19,15.426265349027117
2021-04-20,8.957186331693165
2021-04-21,12.440536571796063
2021-04-22,16.4215082747708
2021-04-23,9.454807794565008
2021-04-24,20.900101440617384
2021-04-25,21.89534436636107
2021-04-26,17.416751200514486
2021-04-27,6.966700480205795
2021-04-28,33.83825947528529
2021-04-29,27.86680192082318
2021-04-30,10.450050720308692
2021-05-01,13.435779497539748
2021-05-02,11.445293646052377
2021-05-03,13.435779497539748
2021-05-04,12.938158034667905
2021-05-05,14.928643886155275
2021-05-06,20.402479977745543
2021-05-07,10.947672183180535
2021-05-08,9.952429257436851
2021-05-09,22.890587292104755
2021-05-10,11.94291510892422
2021-05-11,16.919129737642645
2021-05-12,17.91437266338633
2021-05-13,10.947672183180535
2021-05-14,20.900101440617384
2021-05-15,16.038756659361987
2021-05-16,15.6847978917071
2021-05-17,14.722701460632038
