date,/g/121j1nlf
2020-11-07,1.4284285482982475
2020-11-08,4.285285644894742
2020-11-09,9.998999838087732
2020-11-10,9.284785563938609
2020-11-11,4.999499919043866
2020-11-12,4.285285644894742
2020-11-13,4.999499919043866
2020-11-14,7.142142741491237
2020-11-15,3.5710713707456185
2020-11-16,7.856357015640361
2020-11-17,7.856357015640361
2020-11-18,4.285285644894742
2020-11-19,4.285285644894742
2020-11-20,6.427928467342113
2020-11-21,2.856857096596495
2020-11-22,6.427928467342113
2020-11-23,4.285285644894742
2020-11-24,8.570571289789484
2020-11-25,3.5710713707456185
2020-11-26,5.71371419319299
2020-11-27,1.4284285482982475
2020-11-28,5.71371419319299
2020-11-29,1.4284285482982475
2020-11-30,5.71371419319299
2020-12-01,7.856357015640361
2020-12-02,7.856357015640361
2020-12-03,8.570571289789484
2020-12-04,7.856357015640361
2020-12-05,2.856857096596495
2020-12-06,7.142142741491237
2020-12-07,2.142642822447371
2020-12-08,7.142142741491237
2020-12-09,2.142642822447371
2020-12-10,9.998999838087732
2020-12-11,4.285285644894742
2020-12-12,4.999499919043866
2020-12-13,7.142142741491237
2020-12-14,6.427928467342113
2020-12-15,6.427928467342113
2020-12-16,8.570571289789484
2020-12-17,4.285285644894742
2020-12-18,3.5710713707456185
2020-12-19,4.999499919043866
2020-12-20,4.999499919043866
2020-12-21,2.856857096596495
2020-12-22,5.71371419319299
2020-12-23,5.71371419319299
2020-12-24,7.856357015640361
2020-12-25,1.4284285482982475
2020-12-26,4.285285644894742
2020-12-27,9.998999838087732
2020-12-28,6.427928467342113
2020-12-29,12.855856934684226
2020-12-30,9.284785563938609
2020-12-31,13.570071208833351
2021-01-01,8.570571289789484
2021-01-02,10.713214112236855
2021-01-03,11.42742838638598
2021-01-04,17.14114257957897
2021-01-05,21.42642822447371
2021-01-06,16.426928305429843
2021-01-07,19.28378540202634
2021-01-08,21.42642822447371
2021-01-09,19.997999676175464
2021-01-10,15.712714031280722
2021-01-11,24.283285321070206
2021-01-12,24.99749959521933
2021-01-13,29.996999514263194
2021-01-14,64.27928467342113
2021-01-15,71.42142741491237
2021-01-16,29.996999514263194
2021-01-17,24.283285321070206
2021-01-18,44.99549927139479
2021-01-19,36.42492798160531
2021-01-20,20.71221395032459
2021-01-21,34.99649943330706
2021-01-22,33.568070885008815
2021-01-23,17.855356853728093
2021-01-24,11.42742838638598
2021-01-25,29.996999514263194
2021-01-26,26.425928143517577
2021-01-27,25.711713869368452
2021-01-28,27.854356691815823
2021-01-29,21.42642822447371
2021-01-30,27.140142417666702
2021-01-31,21.42642822447371
2021-02-01,17.14114257957897
2021-02-02,24.99749959521933
2021-02-03,14.284285482982474
2021-02-04,25.711713869368452
2021-02-05,23.56907104692108
2021-02-06,17.14114257957897
2021-02-07,21.42642822447371
2021-02-08,19.28378540202634
2021-02-09,16.426928305429843
2021-02-10,20.71221395032459
2021-02-11,19.28378540202634
2021-02-12,18.569571127877218
2021-02-13,14.284285482982474
2021-02-14,19.997999676175464
2021-02-15,23.56907104692108
2021-02-16,20.71221395032459
2021-02-17,15.712714031280722
2021-02-18,16.426928305429843
2021-02-19,21.42642822447371
2021-02-20,14.998499757131597
2021-02-21,11.42742838638598
2021-02-22,19.997999676175464
2021-02-23,22.140642498622835
2021-02-24,16.426928305429843
2021-02-25,27.140142417666702
2021-02-26,26.425928143517577
2021-02-27,12.141642660535103
2021-02-28,13.570071208833351
2021-03-01,19.28378540202634
2021-03-02,17.855356853728093
2021-03-03,21.42642822447371
2021-03-04,30.71121378841232
2021-03-05,38.56757080405268
2021-03-06,32.85385661085969
2021-03-07,32.139642336710565
2021-03-08,34.99649943330706
2021-03-09,20.71221395032459
2021-03-10,32.85385661085969
2021-03-11,36.42492798160531
2021-03-12,17.855356853728093
2021-03-13,11.42742838638598
2021-03-14,23.56907104692108
2021-03-15,39.28178507820181
2021-03-16,32.85385661085969
2021-03-17,33.568070885008815
2021-03-18,32.85385661085969
2021-03-19,37.139142255754436
2021-03-20,28.56857096596495
2021-03-21,37.139142255754436
2021-03-22,29.996999514263194
2021-03-23,44.99549927139479
2021-03-24,47.85235636799129
2021-03-25,51.423427738736905
2021-03-26,53.566070561184276
2021-03-27,35.710713707456186
2021-03-28,34.99649943330706
2021-03-29,42.1386421747983
2021-03-30,45.70971354554392
2021-03-31,42.1386421747983
2021-04-01,48.56657064214041
2021-04-02,54.280284835333404
2021-04-03,32.139642336710565
2021-04-04,36.42492798160531
2021-04-05,41.42442790064918
2021-04-06,40.71021362650005
2021-04-07,46.42392781969304
2021-04-08,43.56707072309655
2021-04-09,52.13764201288603
2021-04-10,33.568070885008815
2021-04-11,62.85085612512289
2021-04-12,69.99299886661412
2021-04-13,62.85085612512289
2021-04-14,69.99299886661412
2021-04-15,61.42242757682464
2021-04-16,47.85235636799129
2021-04-17,47.85235636799129
2021-04-18,29.282785240114073
2021-04-19,56.422927657780775
2021-04-20,43.56707072309655
2021-04-21,53.566070561184276
2021-04-22,50.70921346458778
2021-04-23,34.99649943330706
2021-04-24,33.568070885008815
2021-04-25,28.56857096596495
2021-04-26,26.425928143517577
2021-04-27,35.710713707456186
2021-04-28,38.56757080405268
2021-04-29,52.13764201288603
2021-04-30,54.280284835333404
2021-05-01,38.56757080405268
2021-05-02,25.711713869368452
2021-05-03,46.42392781969304
2021-05-04,32.139642336710565
2021-05-05,30.71121378841232
2021-05-06,54.280284835333404
2021-05-07,47.13814209384216
2021-05-08,32.85385661085969
2021-05-09,46.42392781969304
2021-05-10,44.28128499724567
2021-05-11,62.13664185097376
2021-05-12,52.851856287035154
2021-05-13,52.13764201288603
2021-05-14,53.566070561184276
2021-05-15,37.139142255754436
2021-05-16,33.568070885008815
2021-05-17,69.99299886661412
2021-05-18,39.99599935235093
2021-05-19,54.280284835333404
2021-05-20,42.1386421747983
2021-05-21,39.28178507820181
2021-05-22,26.425928143517577
2021-05-23,24.99749959521933
2021-05-24,33.541666666666664
2021-05-25,43.791666666666664
2021-05-26,43.083333333333336
2021-05-27,46.125
2021-05-28,51.166666666666664
2021-05-29,35.041666666666664
2021-05-30,29.041666666666668
2021-05-31,39.625
