date,/g/121j1nlf
2020-10-24,6.0
2020-10-25,1.0
2020-10-26,11.0
2020-10-27,7.0
2020-10-28,4.0
2020-10-29,4.0
2020-10-30,2.0
2020-10-31,8.0
2020-11-01,2.0
2020-11-02,5.0
2020-11-03,8.0
2020-11-04,4.0
2020-11-05,8.0
2020-11-06,3.0
2020-11-07,2.0
2020-11-08,6.0
2020-11-09,14.0
2020-11-10,13.0
2020-11-11,7.0
2020-11-12,6.0
2020-11-13,7.0
2020-11-14,10.0
2020-11-15,5.0
2020-11-16,11.0
2020-11-17,11.0
2020-11-18,6.0
2020-11-19,6.0
2020-11-20,9.0
2020-11-21,4.0
2020-11-22,9.0
2020-11-23,6.0
2020-11-24,12.0
2020-11-25,5.0
2020-11-26,8.0
2020-11-27,2.0
2020-11-28,8.0
2020-11-29,2.0
2020-11-30,8.0
2020-12-01,11.0
2020-12-02,11.0
2020-12-03,12.0
2020-12-04,11.0
2020-12-05,4.0
2020-12-06,10.0
2020-12-07,3.0
2020-12-08,10.0
2020-12-09,3.0
2020-12-10,14.0
2020-12-11,6.0
2020-12-12,7.0
2020-12-13,10.0
2020-12-14,9.0
2020-12-15,9.0
2020-12-16,12.0
2020-12-17,6.0
2020-12-18,5.0
2020-12-19,7.0
2020-12-20,7.0
2020-12-21,4.0
2020-12-22,8.0
2020-12-23,8.0
2020-12-24,11.0
2020-12-25,2.0
2020-12-26,6.0
2020-12-27,14.0
2020-12-28,9.0
2020-12-29,18.0
2020-12-30,13.0
2020-12-31,19.0
2021-01-01,12.0
2021-01-02,15.0
2021-01-03,16.0
2021-01-04,24.0
2021-01-05,30.0
2021-01-06,23.0
2021-01-07,27.0
2021-01-08,30.0
2021-01-09,28.0
2021-01-10,22.0
2021-01-11,34.0
2021-01-12,35.0
2021-01-13,42.0
2021-01-14,90.0
2021-01-15,100.0
2021-01-16,42.0
2021-01-17,34.0
2021-01-18,63.0
2021-01-19,51.0
2021-01-20,29.0
2021-01-21,49.0
2021-01-22,47.0
2021-01-23,25.0
2021-01-24,16.0
2021-01-25,42.0
2021-01-26,37.0
2021-01-27,36.0
2021-01-28,39.0
2021-01-29,30.0
2021-01-30,38.0
2021-01-31,30.0
2021-02-01,24.0
2021-02-02,35.0
2021-02-03,20.0
2021-02-04,36.0
2021-02-05,33.0
2021-02-06,24.0
2021-02-07,30.0
2021-02-08,27.0
2021-02-09,23.0
2021-02-10,29.0
2021-02-11,27.0
2021-02-12,26.0
2021-02-13,20.0
2021-02-14,28.0
2021-02-15,33.0
2021-02-16,29.0
2021-02-17,22.0
2021-02-18,23.0
2021-02-19,30.0
2021-02-20,21.0
2021-02-21,16.0
2021-02-22,28.0
2021-02-23,31.0
2021-02-24,23.0
2021-02-25,38.0
2021-02-26,37.0
2021-02-27,17.0
2021-02-28,19.0
2021-03-01,27.0
2021-03-02,25.0
2021-03-03,30.0
2021-03-04,43.0
2021-03-05,54.0
2021-03-06,46.0
2021-03-07,45.0
2021-03-08,49.0
2021-03-09,29.0
2021-03-10,46.0
2021-03-11,51.0
2021-03-12,25.0
2021-03-13,16.0
2021-03-14,33.0
2021-03-15,55.0
2021-03-16,46.0
2021-03-17,47.0
2021-03-18,46.0
2021-03-19,52.0
2021-03-20,40.0
2021-03-21,52.0
2021-03-22,42.0
2021-03-23,63.0
2021-03-24,67.0
2021-03-25,72.0
2021-03-26,75.0
2021-03-27,50.0
2021-03-28,49.0
2021-03-29,59.0
2021-03-30,64.0
2021-03-31,59.0
2021-04-01,68.0
2021-04-02,76.0
2021-04-03,45.0
2021-04-04,51.0
2021-04-05,58.0
2021-04-06,57.0
2021-04-07,65.0
2021-04-08,61.0
2021-04-09,73.0
2021-04-10,47.0
2021-04-11,88.0
2021-04-12,98.0
2021-04-13,88.0
2021-04-14,98.0
2021-04-15,86.0
2021-04-16,67.0
2021-04-17,67.0
2021-04-18,41.0
2021-04-19,79.0
2021-04-20,61.0
2021-04-21,75.0
2021-04-22,71.0
2021-04-23,49.0
2021-04-24,47.0
2021-04-25,40.0
2021-04-26,37.0
2021-04-27,50.0
2021-04-28,54.0
2021-04-29,73.0
2021-04-30,76.0
2021-05-01,54.0
2021-05-02,36.0
2021-05-03,65.0
2021-05-04,45.0
2021-05-05,43.0
2021-05-06,76.0
2021-05-07,66.0
2021-05-08,46.0
2021-05-09,65.0
2021-05-10,62.0
2021-05-11,87.0
2021-05-12,74.0
2021-05-13,73.0
2021-05-14,75.0
2021-05-15,52.0
2021-05-16,47.0
2021-05-17,98.0
2021-05-18,56.0
2021-05-19,76.0
2021-05-20,59.0
2021-05-21,55.0
2021-05-22,37.0
2021-05-23,35.0
2021-05-24,57.0
2021-05-25,52.0
2021-05-26,58.0
2021-05-27,67.0
2021-05-28,63.0
2021-05-29,52.0
2021-05-30,38.60926956362063
2021-05-31,55.55968059155163
2021-06-01,51.79292258534474
2021-06-02,48.026164579137856
2021-06-03,40.49264856672407
2021-06-04,49.9095435822413
2021-06-05,31.075753551206844
2021-06-06,25.42561654189651
2021-06-07,37.66758006206891
2021-06-08,36.72589056051718
2021-06-09,66.85995461017231
2021-06-10,43.31771707137924
2021-06-11,28.250685046551677
2021-06-12,31.027536351067138
2021-06-13,27.358739823069328
