<<<<<<< HEAD
date,/m/0lbt3
2020-09-18,9
2020-09-19,18
2020-09-20,6
2020-09-21,11
2020-09-22,36
2020-09-23,11
2020-09-24,6
2020-09-25,13
2020-09-26,7
2020-09-27,7
2020-09-28,15
2020-09-29,25
2020-09-30,12
2020-10-01,12
2020-10-02,12
2020-10-03,6
2020-10-04,26
2020-10-05,15
2020-10-06,0
2020-10-07,6
2020-10-08,19
2020-10-09,14
2020-10-10,22
2020-10-11,14
2020-10-12,16
2020-10-13,6
2020-10-14,16
2020-10-15,10
2020-10-16,18
2020-10-17,18
2020-10-18,7
=======
date,/m/0lbt3,isPartial
2020-03-01,21,False
2020-03-02,20,False
2020-03-03,7,False
2020-03-04,13,False
2020-03-05,16,False
2020-03-06,7,False
2020-03-07,22,False
2020-03-08,21,False
2020-03-09,13,False
2020-03-10,13,False
2020-03-11,13,False
2020-03-12,20,False
2020-03-13,14,False
2020-03-14,100,False
2020-03-15,57,False
2020-03-16,33,False
2020-03-17,50,False
2020-03-18,45,False
2020-03-19,27,False
2020-03-20,14,False
2020-03-21,13,False
2020-03-22,19,False
2020-03-23,8,False
2020-03-24,21,False
2020-03-25,18,False
2020-03-26,15,False
2020-03-27,22,False
2020-03-28,25,False
2020-03-29,22,False
2020-03-30,5,False
2020-03-31,0,False
2020-04-01,14,False
2020-04-02,16,False
2020-04-03,9,False
2020-04-04,27,False
2020-04-05,19,False
2020-04-06,16,False
2020-04-07,11,False
2020-04-08,9,False
2020-04-09,6,False
2020-04-10,9,False
2020-04-11,20,False
2020-04-12,10,False
2020-04-13,6,False
2020-04-14,6,False
2020-04-15,0,False
2020-04-16,6,False
2020-04-17,6,False
2020-04-18,19,False
2020-04-19,6,False
2020-04-20,8,False
2020-04-21,18,False
2020-04-22,9,False
2020-04-23,18,False
2020-04-24,0,False
2020-04-25,20,False
2020-04-26,0,False
2020-04-27,8,False
2020-04-28,5,False
2020-04-29,11,False
2020-04-30,20,False
2020-05-01,12,False
2020-05-02,9,False
2020-05-03,6,False
2020-05-04,5,False
2020-05-05,15,False
2020-05-06,19,False
2020-05-07,6,False
2020-05-08,18,False
2020-05-09,9,False
2020-05-10,9,False
2020-05-11,6,False
2020-05-12,6,False
2020-05-13,18,False
2020-05-14,18,False
2020-05-15,6,False
2020-05-16,16,False
2020-05-17,8,False
2020-05-18,6,False
2020-05-19,12,False
2020-05-20,0,False
2020-05-21,11,False
2020-05-22,6,False
2020-05-23,14,False
2020-05-24,11,False
2020-05-25,12,False
2020-05-26,18,False
2020-05-27,6,False
2020-05-28,6,False
2020-05-29,10,False
2020-05-30,19,False
2020-05-31,11,False
2020-06-01,10,False
2020-06-02,0,False
2020-06-03,5,False
2020-06-04,11,False
2020-06-05,12,False
2020-06-06,11,False
2020-06-07,14,False
2020-06-08,11,False
2020-06-09,11,False
2020-06-10,9,False
2020-06-11,14,False
2020-06-12,9,False
2020-06-13,17,False
2020-06-14,7,False
2020-06-15,12,False
2020-06-16,11,False
2020-06-17,9,False
2020-06-18,18,False
2020-06-19,10,False
2020-06-20,8,False
2020-06-21,11,False
2020-06-22,13,False
2020-06-23,14,False
2020-06-24,10,False
2020-06-25,13,False
2020-06-26,13,False
2020-06-27,14,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,6,False
2020-07-01,9,False
2020-07-02,6,False
2020-07-03,7,False
2020-07-04,13,False
2020-07-05,7,False
2020-07-06,6,False
2020-07-07,13,False
2020-07-08,13,False
2020-07-09,16,False
2020-07-10,10,False
2020-07-11,12,False
2020-07-12,0,False
2020-07-13,7,False
2020-07-14,15,False
2020-07-15,12,False
2020-07-16,13,False
2020-07-17,13,False
2020-07-18,11,False
2020-07-19,8,False
2020-07-20,19,False
2020-07-21,26,False
2020-07-22,13,False
2020-07-23,10,False
2020-07-24,13,False
2020-07-25,17,False
2020-07-26,18,False
2020-07-27,6,False
2020-07-28,13,False
2020-07-29,20,False
2020-07-30,21,False
2020-07-31,23,False
2020-08-01,7,False
2020-08-02,18,False
2020-08-03,16,False
2020-08-04,13,False
2020-08-05,13,False
2020-08-06,10,False
2020-08-07,13,False
2020-08-08,0,False
2020-08-09,18,False
2020-08-10,12,False
2020-08-11,12,False
2020-08-12,14,False
2020-08-13,21,False
2020-08-14,16,False
2020-08-15,7,False
2020-08-16,23,False
2020-08-17,19,False
2020-08-18,6,False
2020-08-19,17,False
2020-08-20,13,False
2020-08-21,13,False
2020-08-22,21,False
2020-08-23,11,False
2020-08-24,12,False
2020-08-25,30,False
2020-08-26,0,False
2020-08-27,15,False
2020-08-28,10,False
2020-08-29,14,False
2020-08-30,17,False
2020-08-31,7,False
2020-09-01,10,False
2020-09-02,7,False
2020-09-03,7,False
2020-09-04,0,False
2020-09-05,7,False
2020-09-06,14,False
2020-09-07,10,False
2020-09-08,13,False
2020-09-09,10,False
2020-09-10,20,False
2020-09-11,17,False
2020-09-12,15,False
2020-09-13,33,False
2020-09-14,20,False
2020-09-15,23,False
2020-09-16,6,False
2020-09-17,10,False
2020-09-18,10,False
2020-09-19,13,False
2020-09-20,10,False
2020-09-21,19,False
2020-09-22,6,False
2020-09-23,16,False
2020-09-24,10,False
2020-09-25,7,False
2020-09-26,8,False
2020-09-27,11,False
2020-09-28,14,False
2020-09-29,10,False
2020-09-30,7,False
2020-10-01,20,False
2020-10-02,21,False
2020-10-03,0,False
2020-10-04,10,False
2020-10-05,33,False
2020-10-06,13,False
2020-10-07,7,False
2020-10-08,14,False
2020-10-09,12,False
2020-10-10,8,False
2020-10-11,30,False
2020-10-12,7,False
2020-10-13,11,False
2020-10-14,7,False
2020-10-15,7,False
2020-10-16,11,False
2020-10-17,33,False
>>>>>>> master
