<<<<<<< HEAD
date,/m/01b_06
2020-03-24,46,False
2020-03-25,56,False
2020-03-26,42,False
2020-03-27,49,False
2020-03-28,45,False
2020-03-29,52,False
2020-03-30,33,False
2020-03-31,41,False
2020-04-01,33,False
2020-04-02,25,False
2020-04-03,19,False
2020-04-04,25,False
2020-04-05,21,False
2020-04-06,19,False
2020-04-07,24,False
2020-04-08,25,False
2020-04-09,23,False
2020-04-10,16,False
2020-04-11,33,False
2020-04-12,23,False
2020-04-13,19,False
2020-04-14,22,False
2020-04-15,25,False
2020-04-16,17,False
2020-04-17,16,False
2020-04-18,19,False
2020-04-19,24,False
2020-04-20,17,False
2020-04-21,11,False
2020-04-22,18,False
2020-04-23,23,False
2020-04-24,15,False
2020-04-25,19,False
2020-04-26,18,False
2020-04-27,20,False
2020-04-28,15,False
2020-04-29,23,False
2020-04-30,14,False
2020-05-01,16,False
2020-05-02,16,False
2020-05-03,19,False
2020-05-04,11,False
2020-05-05,14,False
2020-05-06,17,False
2020-05-07,16,False
2020-05-08,21,False
2020-05-09,21,False
2020-05-10,16,False
2020-05-11,18,False
2020-05-12,16,False
2020-05-13,21,False
2020-05-14,20,False
2020-05-15,27,False
2020-05-16,22,False
2020-05-17,28,False
2020-05-18,19,False
2020-05-19,10,False
2020-05-20,18,False
2020-05-21,20,False
2020-05-22,12,False
2020-05-23,8,False
2020-05-24,18,False
2020-05-25,15,False
2020-05-26,13,False
2020-05-27,12,False
2020-05-28,10,False
2020-05-29,18,False
2020-05-30,17,False
2020-05-31,20,False
2020-06-01,12,False
2020-06-02,8,False
2020-06-03,18,False
2020-06-04,16,False
2020-06-05,12,False
2020-06-06,21,False
2020-06-07,14,False
2020-06-08,15,False
2020-06-09,19,False
2020-06-10,16,False
2020-06-11,17,False
2020-06-12,13,False
2020-06-13,13,False
2020-06-14,9,False
2020-06-15,13,False
2020-06-16,14,False
2020-06-17,13,False
2020-06-18,11,False
2020-06-19,8,False
2020-06-20,12,False
2020-06-21,13,False
2020-06-22,14,False
2020-06-23,13,False
2020-06-24,16,False
2020-06-25,14,False
2020-06-26,20,False
2020-06-27,12,False
2020-06-28,13,False
2020-06-29,10,False
2020-06-30,16,False
2020-07-01,14,False
2020-07-02,20,False
2020-07-03,15,False
2020-07-04,16,False
2020-07-05,14,False
2020-07-06,11,False
2020-07-07,21,False
2020-07-08,16,False
2020-07-09,13,False
2020-07-10,16,False
2020-07-11,16,False
2020-07-12,13,False
2020-07-13,25,False
2020-07-14,19,False
2020-07-15,16,False
2020-07-16,12,False
2020-07-17,18,False
2020-07-18,13,False
2020-07-19,16,False
2020-07-20,15,False
2020-07-21,16,False
2020-07-22,8,False
2020-07-23,18,False
2020-07-24,12,False
2020-07-25,20,False
2020-07-26,22,False
2020-07-27,22,False
2020-07-28,17,False
2020-07-29,13,False
2020-07-30,12,False
2020-07-31,11,False
2020-08-01,9,False
2020-08-02,15,False
2020-08-03,26,False
2020-08-04,14,False
2020-08-05,20,False
2020-08-06,14,False
2020-08-07,25,False
2020-08-08,18,False
2020-08-09,15,False
2020-08-10,16,False
2020-08-11,16,False
2020-08-12,17,False
2020-08-13,17,False
2020-08-14,21,False
2020-08-15,18,False
2020-08-16,24,False
2020-08-17,23,False
2020-08-18,18,False
2020-08-19,19,False
2020-08-20,24,False
2020-08-21,14,False
2020-08-22,11,False
2020-08-23,25,False
2020-08-24,24,False
2020-08-25,16,False
2020-08-26,25,False
2020-08-27,25,False
2020-08-28,23,False
2020-08-29,18,False
2020-08-30,19,False
2020-08-31,18,False
2020-09-01,20,False
2020-09-02,18,False
2020-09-03,13,False
2020-09-04,22,False
2020-09-05,14,False
2020-09-06,25,False
2020-09-07,22,False
2020-09-08,23,False
2020-09-09,29,False
2020-09-10,32,False
2020-09-11,28,False
2020-09-12,28,False
2020-09-13,18,False
2020-09-14,29,False
2020-09-15,24,False
2020-09-16,30,False
2020-09-17,23,False
2020-09-18,30,False
2020-09-19,23,False
2020-09-20,26,False
2020-09-21,23,False
2020-09-22,29,False
2020-09-23,29,False
2020-09-24,20,False
2020-09-25,23,False
2020-09-26,14,False
2020-09-27,15,False
2020-09-28,21,False
2020-09-29,20,False
2020-09-30,25,False
2020-10-01,12,False
2020-10-02,16,False
2020-10-03,16,False
2020-10-04,23,False
2020-10-05,18,False
2020-10-06,21,False
2020-10-07,19,False
2020-10-08,16,False
2020-10-09,31,False
2020-10-10,28,False
2020-10-11,26,False
2020-10-12,24,False
2020-10-13,26,False
2020-10-14,16,False
2020-10-15,23,False
2020-10-16,31,False
2020-10-17,21,False
>>>>>>> master
