date,/m/01b_06
2021-01-30,21.491639225232426
2021-01-31,29.013712954063774
2021-02-01,23.640803147755665
2021-02-02,10.208528631985402
2021-02-03,8.059364709462159
2021-02-04,25.252676089648098
2021-02-05,18.26789334144756
2021-02-06,20.954348244601615
2021-02-07,16.65602039955513
2021-02-08,29.551003934694585
2021-02-09,12.357692554508644
2021-02-10,13.969565496401076
2021-02-11,23.103512167124855
2021-02-12,25.78996707027891
2021-02-13,18.26789334144756
2021-02-14,24.178094128386476
2021-02-15,17.73060236081675
2021-02-16,22.566221186494044
2021-02-17,22.566221186494044
2021-02-18,20.954348244601615
2021-02-19,31.700167857217824
2021-02-20,9.13394667072378
2021-02-21,14.506856477031887
2021-02-22,30.088294915325392
2021-02-23,16.65602039955513
2021-02-24,15.044147457662696
2021-02-25,23.640803147755665
2021-02-26,18.80518432207837
2021-02-27,16.118729418924318
2021-02-28,25.252676089648098
2021-03-01,12.357692554508644
2021-03-02,23.103512167124855
2021-03-03,27.939130992802152
2021-03-04,25.78996707027891
2021-03-05,27.40184001217134
2021-03-06,15.044147457662696
2021-03-07,16.65602039955513
2021-03-08,15.581438438293507
2021-03-09,19.879766283339993
2021-03-10,15.044147457662696
2021-03-11,13.432274515770265
2021-03-12,19.342475302709182
2021-03-13,17.73060236081675
2021-03-14,17.19331138018594
2021-03-15,26.32725805090972
2021-03-16,12.894983535139454
2021-03-17,24.715385109017287
2021-03-18,25.252676089648098
2021-03-19,23.640803147755665
2021-03-20,25.78996707027891
2021-03-21,19.879766283339993
2021-03-22,8.59665569009297
2021-03-23,25.252676089648098
2021-03-24,19.342475302709182
2021-03-25,20.417057263970804
2021-03-26,13.432274515770265
2021-03-27,16.65602039955513
2021-03-28,25.252676089648098
2021-03-29,19.879766283339993
2021-03-30,21.491639225232426
2021-03-31,15.044147457662696
2021-04-01,35.4612047216335
2021-04-02,18.80518432207837
2021-04-03,17.19331138018594
2021-04-04,6.984782748200538
2021-04-05,17.19331138018594
2021-04-06,19.879766283339993
2021-04-07,16.65602039955513
2021-04-08,11.820401573877833
2021-04-09,17.73060236081675
2021-04-10,11.283110593247022
2021-04-11,21.491639225232426
2021-04-12,24.178094128386476
2021-04-13,11.820401573877833
2021-04-14,18.80518432207837
2021-04-15,15.044147457662696
2021-04-16,27.939130992802152
2021-04-17,20.954348244601615
2021-04-18,22.028930205863233
2021-04-19,12.357692554508644
2021-04-20,23.640803147755665
2021-04-21,24.178094128386476
2021-04-22,25.78996707027891
2021-04-23,13.432274515770265
2021-04-24,21.491639225232426
2021-04-25,9.13394667072378
2021-04-26,17.73060236081675
2021-04-27,16.118729418924318
2021-04-28,18.26789334144756
2021-04-29,25.252676089648098
2021-04-30,11.283110593247022
2021-05-01,22.566221186494044
2021-05-02,16.65602039955513
2021-05-03,30.088294915325392
2021-05-04,15.581438438293507
2021-05-05,23.103512167124855
2021-05-06,13.969565496401076
2021-05-07,14.506856477031887
2021-05-08,4.835618825677296
2021-05-09,9.13394667072378
2021-05-10,23.103512167124855
2021-05-11,9.671237651354591
2021-05-12,10.208528631985402
2021-05-13,4.298327845046485
2021-05-14,36.53578668289512
2021-05-15,6.447491767569727
2021-05-16,10.745819612616213
2021-05-17,13.969565496401076
2021-05-18,18.26789334144756
2021-05-19,22.028930205863233
2021-05-20,20.954348244601615
2021-05-21,14.506856477031887
2021-05-22,13.969565496401076
2021-05-23,15.581438438293507
2021-05-24,10.745819612616213
2021-05-25,18.26789334144756
2021-05-26,18.26789334144756
2021-05-27,20.954348244601615
2021-05-28,10.745819612616213
2021-05-29,12.357692554508644
2021-05-30,29.38013534884483
2021-05-31,11.065245780733768
2021-06-01,5.341842790699061
2021-06-02,16.02552837209718
2021-06-03,21.367371162796243
2021-06-04,19.84113036545365
2021-06-05,38.156019933564714
2021-06-06,17.170208970104124
2021-06-07,15.643968172761534
2021-06-08,25.946093554824007
2021-06-09,34.72197813954389
2021-06-10,14.117727375418944
2021-06-11,14.117727375418944
2021-06-12,18.872696265783077
2021-06-13,20.766895890990188
