date,/g/121j1nlf
2020-04-19,1.2212548729914208
2020-04-20,1.3569498588793563
2020-04-21,1.9675772953750665
2020-04-22,1.7640348165431632
2020-04-23,1.6283398306552277
2020-04-24,0.8141699153276138
2020-04-25,0.6784749294396781
2020-04-26,1.4247973518233241
2020-04-27,1.085559887103485
2020-04-28,1.7640348165431632
2020-04-29,1.899729802431099
2020-04-30,0.8820174082715816
2020-05-01,1.6283398306552277
2020-05-02,6.784749294396781
2020-05-03,3.188832168366487
2020-05-04,2.3068147600949054
2020-05-05,2.0354247883190344
2020-05-06,1.831882309487131
2020-05-07,2.7817472107026804
2020-05-08,1.2891023659353886
2020-05-09,1.085559887103485
2020-05-10,2.4425097459828415
2020-05-11,2.17111977420697
2020-05-12,2.5103572389268094
2020-05-13,1.6961873235991953
2020-05-14,1.492644844767292
2020-05-15,1.1534073800474527
2020-05-16,1.831882309487131
2020-05-17,1.4247973518233241
2020-05-18,1.4247973518233241
2020-05-19,1.1534073800474527
2020-05-20,1.9675772953750665
2020-05-21,0.5427799435517425
2020-05-22,1.3569498588793563
2020-05-23,1.0177123941595172
2020-05-24,1.5604923377112596
2020-05-25,1.085559887103485
2020-05-26,1.7640348165431632
2020-05-27,1.0177123941595172
2020-05-28,1.1534073800474527
2020-05-29,1.0177123941595172
2020-05-30,0.8820174082715816
2020-05-31,0.8820174082715816
2020-06-01,0.9498649012155495
2020-06-02,1.5604923377112596
2020-06-03,1.6283398306552277
2020-06-04,1.2891023659353886
2020-06-05,1.7640348165431632
2020-06-06,0.8820174082715816
2020-06-07,0.4070849576638069
2020-06-08,1.492644844767292
2020-06-09,1.1534073800474527
2020-06-10,1.6961873235991953
2020-06-11,1.1534073800474527
2020-06-12,1.2212548729914208
2020-06-13,1.4247973518233241
2020-06-14,1.0177123941595172
2020-06-15,1.085559887103485
2020-06-16,1.492644844767292
2020-06-17,1.492644844767292
2020-06-18,1.5604923377112596
2020-06-19,1.4247973518233241
2020-06-20,0.8820174082715816
2020-06-21,1.492644844767292
2020-06-22,1.2212548729914208
2020-06-23,1.2212548729914208
2020-06-24,1.2212548729914208
2020-06-25,1.2212548729914208
2020-06-26,1.3569498588793563
2020-06-27,1.0177123941595172
2020-06-28,1.492644844767292
2020-06-29,0.8141699153276138
2020-06-30,1.492644844767292
2020-07-01,1.2891023659353886
2020-07-02,0.9498649012155495
2020-07-03,1.2891023659353886
2020-07-04,0.9498649012155495
2020-07-05,1.492644844767292
2020-07-06,1.7640348165431632
2020-07-07,1.492644844767292
2020-07-08,1.4247973518233241
2020-07-09,1.085559887103485
2020-07-10,1.6283398306552277
2020-07-11,0.9498649012155495
2020-07-12,1.1534073800474527
2020-07-13,1.0177123941595172
2020-07-14,1.6283398306552277
2020-07-15,1.1534073800474527
2020-07-16,1.0177123941595172
2020-07-17,0.746322422383646
2020-07-18,1.0177123941595172
2020-07-19,0.5427799435517425
2020-07-20,1.3569498588793563
2020-07-21,1.3569498588793563
2020-07-22,0.746322422383646
2020-07-23,0.33923746471983907
2020-07-24,1.7640348165431632
2020-07-25,1.0177123941595172
2020-07-26,1.2891023659353886
2020-07-27,0.8820174082715816
2020-07-28,1.0177123941595172
2020-07-29,0.33923746471983907
2020-07-30,1.1534073800474527
2020-07-31,0.4749324506077747
2020-08-01,1.2212548729914208
2020-08-02,0.8141699153276138
2020-08-03,1.2212548729914208
2020-08-04,2.3746622530388732
2020-08-05,1.492644844767292
2020-08-06,1.4247973518233241
2020-08-07,1.1534073800474527
2020-08-08,1.0177123941595172
2020-08-09,0.746322422383646
2020-08-10,0.9498649012155495
2020-08-11,1.831882309487131
2020-08-12,1.6961873235991953
2020-08-13,1.4247973518233241
2020-08-14,1.2212548729914208
2020-08-15,0.8141699153276138
2020-08-16,1.6283398306552277
2020-08-17,1.899729802431099
2020-08-18,1.7640348165431632
2020-08-19,1.5604923377112596
2020-08-20,1.4247973518233241
2020-08-21,0.9498649012155495
2020-08-22,0.6784749294396781
2020-08-23,0.9498649012155495
2020-08-24,1.2891023659353886
2020-08-25,1.3569498588793563
2020-08-26,1.5604923377112596
2020-08-27,1.1534073800474527
2020-08-28,1.2212548729914208
2020-08-29,1.085559887103485
2020-08-30,1.1534073800474527
2020-08-31,1.085559887103485
2020-09-01,2.1032722812630023
2020-09-02,2.2389672671509375
2020-09-03,1.831882309487131
2020-09-04,1.492644844767292
2020-09-05,1.1534073800474527
2020-09-06,1.3569498588793563
2020-09-07,1.492644844767292
2020-09-08,2.0354247883190344
2020-09-09,2.4425097459828415
2020-09-10,2.0354247883190344
2020-09-11,1.0177123941595172
2020-09-12,0.9498649012155495
2020-09-13,1.2891023659353886
2020-09-14,1.4247973518233241
2020-09-15,1.831882309487131
2020-09-16,1.4247973518233241
2020-09-17,1.6961873235991953
2020-09-18,1.7640348165431632
2020-09-19,0.9498649012155495
2020-09-20,0.8820174082715816
2020-09-21,1.9675772953750665
2020-09-22,1.6961873235991953
2020-09-23,2.0354247883190344
2020-09-24,2.0354247883190344
2020-09-25,1.0177123941595172
2020-09-26,0.5427799435517425
2020-09-27,1.492644844767292
2020-09-28,1.5823543076598718
2020-09-29,1.5823543076598718
2020-09-30,1.5823543076598718
2020-10-01,2.373531461489808
2020-10-02,1.5823543076598718
2020-10-03,1.5823543076598718
2020-10-04,0.7911771538299359
2020-10-05,1.5823543076598718
2020-10-06,2.373531461489808
2020-10-07,2.373531461489808
2020-10-08,2.373531461489808
2020-10-09,1.5823543076598718
2020-10-10,1.5823543076598718
2020-10-11,1.5823543076598718
2020-10-12,3.1647086153197437
2020-10-13,2.373531461489808
2020-10-14,1.5823543076598718
2020-10-15,1.5823543076598718
2020-10-16,1.5823543076598718
2020-10-17,0.7911771538299359
2020-10-18,2.373531461489808
2020-10-19,1.5823543076598718
2020-10-20,1.5823543076598718
2020-10-21,1.5823543076598718
2020-10-22,1.5823543076598718
2020-10-23,2.373531461489808
2020-10-24,0.7911771538299359
2020-10-25,0.7911771538299359
2020-10-26,1.5823543076598718
2020-10-27,2.373531461489808
2020-10-28,2.373531461489808
2020-10-29,1.5823543076598718
2020-10-30,1.5823543076598718
2020-10-31,1.5823543076598718
2020-11-01,2.373531461489808
2020-11-02,0.7911771538299359
2020-11-03,2.373531461489808
2020-11-04,1.5823543076598718
2020-11-05,1.5823543076598718
2020-11-06,1.5823543076598718
2020-11-07,0.7911771538299359
2020-11-08,1.5823543076598718
2020-11-09,2.373531461489808
2020-11-10,2.373531461489808
2020-11-11,3.95588576914968
2020-11-12,2.373531461489808
2020-11-13,2.373531461489808
2020-11-14,1.5823543076598718
2020-11-15,2.373531461489808
2020-11-16,3.1647086153197437
2020-11-17,2.373531461489808
2020-11-18,3.1647086153197437
2020-11-19,4.747062922979616
2020-11-20,3.1647086153197437
2020-11-21,2.373531461489808
2020-11-22,2.373531461489808
2020-11-23,3.95588576914968
2020-11-24,3.1647086153197437
2020-11-25,2.373531461489808
2020-11-26,2.373531461489808
2020-11-27,2.373531461489808
2020-11-28,1.5823543076598718
2020-11-29,1.5823543076598718
2020-11-30,2.373531461489808
2020-12-01,4.747062922979616
2020-12-02,4.747062922979616
2020-12-03,2.373531461489808
2020-12-04,2.373531461489808
2020-12-05,3.1647086153197437
2020-12-06,2.373531461489808
2020-12-07,5.538240076809552
2020-12-08,5.538240076809552
2020-12-09,4.747062922979616
2020-12-10,4.747062922979616
2020-12-11,2.373531461489808
2020-12-12,2.373531461489808
2020-12-13,2.373531461489808
2020-12-14,3.1647086153197437
2020-12-15,3.95588576914968
2020-12-16,5.538240076809552
2020-12-17,6.329417230639487
2020-12-18,6.329417230639487
2020-12-19,6.329417230639487
2020-12-20,4.747062922979616
2020-12-21,4.747062922979616
2020-12-22,6.329417230639487
2020-12-23,4.747062922979616
2020-12-24,3.95588576914968
2020-12-25,4.747062922979616
2020-12-26,7.120594384469423
2020-12-27,8.702948692129295
2020-12-28,8.702948692129295
2020-12-29,11.076480153619103
2020-12-30,11.076480153619103
2020-12-31,7.91177153829936
2021-01-01,8.702948692129295
2021-01-02,10.285302999789167
2021-01-03,11.076480153619103
2021-01-04,22.152960307238207
2021-01-05,26.108846076387884
2021-01-06,30.064731845537565
2021-01-07,18.197074538088525
2021-01-08,19.7794288457484
2021-01-09,11.867657307449038
2021-01-10,15.032365922768783
2021-01-11,14.241188768938846
2021-01-12,15.82354307659872
2021-01-13,11.867657307449038
2021-01-14,11.076480153619103
2021-01-15,9.494125845959232
2021-01-16,9.494125845959232
2021-01-17,8.702948692129295
2021-01-18,15.032365922768783
2021-01-19,11.867657307449038
2021-01-20,14.241188768938846
2021-01-21,10.285302999789167
2021-01-22,12.658834461278975
2021-01-23,8.702948692129295
2021-01-24,9.494125845959232
2021-01-25,11.076480153619103
2021-01-26,10.285302999789167
2021-01-27,10.285302999789167
2021-01-28,9.494125845959232
2021-01-29,11.076480153619103
2021-01-30,11.076480153619103
2021-01-31,10.285302999789167
2021-02-01,11.076480153619103
2021-02-02,15.032365922768783
2021-02-03,14.241188768938846
2021-02-04,16.614720230428656
2021-02-05,15.82354307659872
2021-02-06,11.867657307449038
2021-02-07,9.494125845959232
2021-02-08,11.867657307449038
2021-02-09,12.658834461278975
2021-02-10,10.285302999789167
2021-02-11,11.076480153619103
2021-02-12,15.032365922768783
2021-02-13,8.702948692129295
2021-02-14,12.658834461278975
2021-02-15,15.82354307659872
2021-02-16,18.197074538088525
2021-02-17,13.450011615108911
2021-02-18,12.658834461278975
2021-02-19,15.032365922768783
2021-02-20,12.658834461278975
2021-02-21,18.197074538088525
2021-02-22,16.614720230428656
2021-02-23,13.450011615108911
2021-02-24,15.032365922768783
2021-02-25,11.867657307449038
2021-02-26,14.241188768938846
2021-02-27,16.614720230428656
2021-02-28,15.032365922768783
2021-03-01,17.40589738425859
2021-03-02,19.7794288457484
2021-03-03,15.032365922768783
2021-03-04,13.450011615108911
2021-03-05,15.82354307659872
2021-03-06,14.241188768938846
2021-03-07,13.450011615108911
2021-03-08,21.36178315340827
2021-03-09,17.40589738425859
2021-03-10,19.7794288457484
2021-03-11,21.36178315340827
2021-03-12,15.032365922768783
2021-03-13,18.197074538088525
2021-03-14,20.570605999578333
2021-03-15,18.197074538088525
2021-03-16,11.867657307449038
2021-03-17,13.450011615108911
2021-03-18,11.076480153619103
2021-03-19,12.658834461278975
2021-03-20,13.450011615108911
2021-03-21,17.40589738425859
2021-03-22,18.988251691918464
2021-03-23,19.7794288457484
2021-03-24,19.7794288457484
2021-03-25,15.032365922768783
2021-03-26,13.450011615108911
2021-03-27,13.450011615108911
2021-03-28,15.032365922768783
2021-03-29,18.988251691918464
2021-03-30,15.82354307659872
2021-03-31,19.7794288457484
2021-04-01,17.40589738425859
2021-04-02,26.108846076387884
2021-04-03,22.94413746106814
2021-04-04,17.40589738425859
2021-04-05,18.988251691918464
2021-04-06,22.94413746106814
2021-04-07,24.526491768728015
2021-04-08,26.108846076387884
2021-04-09,27.691200384047757
2021-04-10,50.6353378451159
2021-04-11,32.43826330702737
2021-04-12,32.43826330702737
2021-04-13,34.02061761468725
2021-04-14,27.691200384047757
2021-04-15,30.064731845537565
2021-04-16,30.8559089993675
2021-04-17,22.94413746106814
2021-04-18,22.94413746106814
2021-04-19,37.97650338383693
2021-04-20,41.14121199915667
2021-04-21,31.64708615319744
2021-04-22,22.152960307238207
2021-04-23,27.691200384047757
2021-04-24,22.94413746106814
2021-04-25,18.988251691918464
2021-04-26,23.735314614898076
2021-04-27,27.691200384047757
2021-04-28,34.81179476851718
2021-04-29,30.8559089993675
2021-04-30,36.39414907617705
2021-05-01,34.02061761468725
2021-05-02,25.31766892255795
2021-05-03,38.76768053766686
2021-05-04,33.22944046085731
2021-05-05,34.81179476851718
2021-05-06,40.35003484532673
2021-05-07,38.76768053766686
2021-05-08,33.22944046085731
2021-05-09,30.8559089993675
2021-05-10,41.14121199915667
2021-05-11,48.261806383626094
2021-05-12,38.76768053766686
2021-05-13,28.482377537877692
2021-05-14,40.35003484532673
2021-05-15,38.76768053766686
2021-05-16,60.12946369107513
2021-05-17,51.426514998945834
2021-05-18,53.00886930660571
2021-05-19,39.5588576914968
2021-05-20,44.30592061447641
2021-05-21,43.51474346064648
2021-05-22,56.17357792192545
2021-05-23,30.8559089993675
2021-05-24,35.234042553191486
2021-05-25,65.95744680851064
2021-05-26,62.80851063829787
2021-05-27,74.63829787234042
2021-05-28,82.46808510638297
2021-05-29,66.2127659574468
2021-05-30,79.91489361702128
2021-05-31,100.00000000000001
