date,/m/07mf1
2020-03-24,55.56831228473021
2020-03-25,64.75315729047071
2020-03-26,50.746268656716424
2020-03-27,66.9345579793341
2020-03-28,62.34213547646385
2020-03-29,81.85993111366247
2020-03-30,94.48909299655571
2020-03-31,69.23076923076924
2020-04-01,92.42250287026407
2020-04-02,48.450057405281285
2020-04-03,47.76119402985075
2020-04-04,62.227324913892076
2020-04-05,26.52123995407577
2020-04-06,43.16877152698049
2020-04-07,35.820895522388064
2020-04-08,36.165327210103335
2020-04-09,33.295063145809415
2020-04-10,46.38346727898967
2020-04-11,26.9804822043628
2020-04-12,20.78071182548795
2020-04-13,37.657864523536155
2020-04-14,36.05051664753157
2020-04-15,40.413318025258334
2020-04-16,51.43513203214696
2020-04-17,24.339839265212397
2020-04-18,42.82433983926522
2020-04-19,28.358208955223883
2020-04-20,43.053960964408724
2020-04-21,30.539609644087246
2020-04-22,41.44661308840413
2020-04-23,29.16188289322617
2020-04-24,30.19517795637199
2020-04-25,23.306544202066593
2020-04-26,28.817451205510913
2020-04-27,37.19862227324914
2020-04-28,18.36969001148105
2020-04-29,29.735935706084966
2020-04-30,26.40642939150402
2020-05-01,30.424799081515502
2020-05-02,31.2284730195178
2020-05-03,33.75430539609644
2020-05-04,39.26521239954077
2020-05-05,46.49827784156143
2020-05-06,44.77611940298507
2020-05-07,31.34328358208955
2020-05-08,15.958668197474168
2020-05-09,15.729047072330651
2020-05-10,25.71756601607348
2020-05-11,33.52468427095293
2020-05-12,37.19862227324914
2020-05-13,24.68427095292767
2020-05-14,22.04362801377727
2020-05-15,33.18025258323766
2020-05-16,29.50631458094145
2020-05-17,26.750861079219288
2020-05-18,46.61308840413319
2020-05-19,34.90241102181401
2020-05-20,41.5614236509759
2020-05-21,25.947187141216997
2020-05-22,23.76578645235362
2020-05-23,29.16188289322617
2020-05-24,28.473019517795638
2020-05-25,19.747416762342137
2020-05-26,26.291618828932265
2020-05-27,15.729047072330651
2020-05-28,22.38805970149253
2020-05-29,29.735935706084966
2020-05-30,18.828932261768077
2020-05-31,22.04362801377727
2020-06-01,22.617680826636054
2020-06-02,25.947187141216997
2020-06-03,25.602755453501725
2020-06-04,16.762342135476466
2020-06-05,19.97703788748565
2020-06-06,25.71756601607348
2020-06-07,18.36969001148105
2020-06-08,19.288174512055107
2020-06-09,20.551090700344428
2020-06-10,16.417910447761194
2020-06-11,16.417910447761194
2020-06-12,15.040183696900115
2020-06-13,19.0585533869116
2020-06-14,29.96555683122848
2020-06-15,26.176808266360503
2020-06-16,20.551090700344428
2020-06-17,28.587830080367397
2020-06-18,30.76923076923077
2020-06-19,19.747416762342137
2020-06-20,16.532721010332953
2020-06-21,14.810562571756602
2020-06-22,14.695752009184847
2020-06-23,20.66590126291619
2020-06-24,22.38805970149253
2020-06-25,17.106773823191734
2020-06-26,21.010332950631454
2020-06-27,12.514351320321472
2020-06-28,20.78071182548795
2020-06-29,20.091848450057405
2020-06-30,14.121699196326064
2020-07-01,12.284730195177955
2020-07-02,21.12514351320321
2020-07-03,13.432835820895527
2020-07-04,18.71412169919633
2020-07-05,20.78071182548795
2020-07-06,12.973593570608495
2020-07-07,24.225028702640646
2020-07-08,13.662456946039036
2020-07-09,24.225028702640646
2020-07-10,12.629161882893227
2020-07-11,18.828932261768077
2020-07-12,21.12514351320321
2020-07-13,19.97703788748565
2020-07-14,16.188289322617678
2020-07-15,17.106773823191734
2020-07-16,10.677382319173367
2020-07-17,15.843857634902413
2020-07-18,10.79219288174512
2020-07-19,21.239954075774968
2020-07-20,27.554535017221585
2020-07-21,23.65097588978186
2020-07-22,27.095292766934556
2020-07-23,16.417910447761194
2020-07-24,22.732491389207805
2020-07-25,14.580941446613087
2020-07-26,20.78071182548795
2020-07-27,28.473019517795638
2020-07-28,7.347876004592424
2020-07-29,23.76578645235362
2020-07-30,29.621125143513204
2020-07-31,34.328358208955216
2020-08-01,39.380022962112506
2020-08-02,25.373134328358212
2020-08-03,18.71412169919633
2020-08-04,18.254879448909303
2020-08-05,25.1435132032147
2020-08-06,14.351320321469574
2020-08-07,30.19517795637199
2020-08-08,24.68427095292767
2020-08-09,15.843857634902413
2020-08-10,11.710677382319169
2020-08-11,16.991963260619983
2020-08-12,13.088404133180251
2020-08-13,9.644087256027557
2020-08-14,18.254879448909303
2020-08-15,15.843857634902413
2020-08-16,15.729047072330651
2020-08-17,25.028702640642944
2020-08-18,24.225028702640646
2020-08-19,21.354764638346733
2020-08-20,15.729047072330651
2020-08-21,20.551090700344428
2020-08-22,25.71756601607348
2020-08-23,15.843857634902413
2020-08-24,17.221584385763492
2020-08-25,20.321469575200922
2020-08-26,15.843857634902413
2020-08-27,21.12514351320321
2020-08-28,23.421354764638338
2020-08-29,27.43972445464983
2020-08-30,19.17336394948336
2020-08-31,19.0585533869116
2020-09-01,22.732491389207805
2020-09-02,33.63949483352469
2020-09-03,26.63605051664753
2020-09-04,27.43972445464983
2020-09-05,32.376578645235355
2020-09-06,24.454649827784166
2020-09-07,33.52468427095293
2020-09-08,10.332950631458095
2020-09-09,33.63949483352469
2020-09-10,38.691159586681984
2020-09-11,39.49483352468428
2020-09-12,23.191733639494835
2020-09-13,37.772675086107924
2020-09-14,42.36509758897819
2020-09-15,32.491389207807124
2020-09-16,33.75430539609644
2020-09-17,37.19862227324914
2020-09-18,54.42020665901264
2020-09-19,36.05051664753157
2020-09-20,32.14695752009185
2020-09-21,34.443168771526985
2020-09-22,51.46422362424583
2020-09-23,44.167057587972174
2020-09-24,46.85548718028352
2020-09-25,38.94382295148154
2020-09-26,38.2525124848872
2020-09-27,34.56552332971735
2020-09-28,40.710505255000434
2020-09-29,44.47430668423632
2020-09-30,45.472866247094835
2020-10-01,31.56984464114184
2020-10-02,34.335086507519236
2020-10-03,25.732111812122916
2020-10-04,21.353812190358717
2020-10-05,33.490151492792805
2020-10-06,29.879974611688997
2020-10-07,23.42774359014176
2020-10-08,36.946703825764544
2020-10-09,26.500234552783304
2020-10-10,29.879974611688997
2020-10-11,25.808924086188952
2020-10-12,44.167057587972174
2020-10-13,45.24242942489671
2020-10-14,17.666823035188866
2020-10-15,30.571285078283342
2020-10-16,39.71194569214193
2020-10-17,37.10032837389662
2020-10-18,41.86268936599101
2020-10-19,35.87133198884
2020-10-20,35.256833796311696
2020-10-21,45.08880487676463
2020-10-22,24.81036452333045
2020-10-23,26.80748364904745
2020-10-24,29.4959132413588
2020-10-25,40.94094207719855
2020-10-26,48.929418580066546
2020-10-27,45.780115343358965
2020-10-28,39.09744749961362
2020-10-29,41.09456662533063
2020-10-30,29.72635006355692
2020-10-31,27.26835729344368
2020-11-01,49.3902922244628
2020-11-02,34.181461959387164
2020-11-03,32.107530559604115
2020-11-04,35.48727061850981
2020-11-05,43.01487347698159
2020-11-06,45.703303069292936
2020-11-07,27.037920471245574
2020-11-08,31.185783270811648
2020-11-09,35.18002152224566
2020-11-10,45.703303069292936
2020-11-11,27.959667760038034
2020-11-12,30.110411433887123
2020-11-13,14.517519798481286
2020-11-14,24.34949087893422
2020-11-15,18.66538259804737
2020-11-16,30.49447280421731
2020-11-17,15.900140731669978
2020-11-18,19.279880790575678
2020-11-19,25.271238167726683
2020-11-20,24.042241782670068
2020-11-21,58.83820193458553
2020-11-22,50.388851787321286
2020-11-23,29.111851871028612
2020-11-24,28.881415048830494
2020-11-25,39.71194569214193
2020-11-26,26.269797730585186
2020-11-27,32.03071828553808
2020-11-28,38.713386129283435
2020-11-29,33.566963766858855
2020-11-30,22.813245397613446
2020-12-01,26.346610004651218
2020-12-02,44.6279312323684
2020-12-03,26.116173182453107
2020-12-04,42.24675073632121
2020-12-05,52.923656831500566
2020-12-06,17.282761664858675
2020-12-07,29.956786885755037
2020-12-08,36.86989155169851
2020-12-09,47.393173098745784
2020-12-10,31.262595544877698
2020-12-11,44.781555780500476
2020-12-12,19.971191257170027
2020-12-13,26.116173182453107
2020-12-14,32.03071828553808
2020-12-15,34.104649685321114
2020-12-16,18.588570323981333
2020-12-17,32.261155107736194
2020-12-18,26.116173182453107
2020-12-19,38.17570021082116
2020-12-20,36.63945472950039
2020-12-21,31.10897099674562
2020-12-22,23.965429508604025
2020-12-23,14.440707524415247
2020-12-24,19.356693064641718
2020-12-25,11.905902480235975
2020-12-26,30.648097352349385
2020-12-27,27.959667760038034
2020-12-28,30.264035982019195
2020-12-29,49.543916772594876
2020-12-30,32.79884102619846
2020-12-31,12.443588398698246
2021-01-01,32.95246557433054
2021-01-02,18.66538259804737
2021-01-03,27.882855485971998
2021-01-04,20.585689449698332
2021-01-05,29.419100967292763
2021-01-06,35.256833796311696
2021-01-07,38.713386129283435
2021-01-08,29.342288693226735
2021-01-09,57.45558100139683
2021-01-10,31.262595544877698
2021-01-11,32.64521647806639
2021-01-12,30.41766053015127
2021-01-13,33.413339218726776
2021-01-14,35.56408289257585
2021-01-15,23.888617234537996
2021-01-16,44.551118958302375
2021-01-17,44.167057587972174
2021-01-18,48.00767129127409
2021-01-19,25.578487263990834
2021-01-20,34.181461959387164
2021-01-21,36.946703825764544
2021-01-22,23.120494493877604
2021-01-23,26.961108197179538
2021-01-24,25.808924086188952
2021-01-25,30.110411433887123
2021-01-26,35.6408951666419
2021-01-27,33.2597146705947
2021-01-28,35.18002152224566
2021-01-29,26.346610004651218
2021-01-30,39.865570240274
2021-01-31,23.42774359014176
2021-02-01,36.63945472950039
2021-02-02,25.578487263990834
2021-02-03,18.588570323981333
2021-02-04,15.976953005736016
2021-02-05,31.953906011472032
2021-02-06,26.116173182453107
2021-02-07,49.236667676330704
2021-02-08,39.40469659587777
2021-02-09,29.649537789490882
2021-02-10,23.04368221981156
2021-02-11,23.27411904200968
2021-02-12,39.020635225547586
2021-02-13,49.006230854132596
2021-02-14,50.772913157651466
2021-02-15,41.09456662533063
2021-02-16,31.800281463339964
2021-02-17,43.24531029917971
2021-02-18,38.17570021082116
2021-02-19,28.804602774764458
2021-02-20,20.739313997830408
2021-02-21,34.56552332971735
2021-02-22,18.434945775849254
2021-02-23,36.63945472950039
2021-02-24,33.490151492792805
2021-02-25,15.439267087273748
2021-02-26,37.71482656642493
2021-02-27,28.958227322896537
2021-02-28,49.3902922244628
2021-03-01,34.2582742334532
2021-03-02,34.41189878158527
2021-03-03,27.57560638970784
2021-03-04,34.488711055651315
2021-03-05,19.971191257170027
2021-03-06,25.42486271585876
2021-03-07,23.50455586420779
2021-03-08,33.10609012246262
2021-03-09,23.734992686405914
2021-03-10,20.969750820028523
2021-03-11,24.963989071462528
2021-03-12,11.060967465509552
2021-03-13,21.968310382887033
2021-03-14,20.969750820028523
2021-03-15,41.32500344752874
2021-03-16,19.433505338707754
2021-03-17,12.520400672764287
2021-03-18,28.881415048830494
2021-03-19,17.43638621299075
2021-03-20,19.1262562424436
2021-03-21,25.11761361959461
2021-03-22,25.11761361959461
2021-03-23,25.348050441792722
2021-03-24,17.35957393892471
2021-03-25,36.024956536972084
2021-03-26,10.369656998915204
2021-03-27,32.568404204000345
2021-03-28,16.745075746396402
2021-03-29,25.348050441792722
2021-03-30,25.65529953805687
2021-03-31,25.194425893660643
2021-04-01,18.74219487211341
2021-04-02,20.278440353434178
2021-04-03,27.037920471245574
2021-04-04,13.7493970578209
2021-04-05,19.510317612773793
2021-04-06,25.578487263990834
2021-04-07,22.96686994574553
2021-04-08,21.507436738490796
2021-04-09,22.5059963013493
2021-04-10,34.8727724259815
2021-04-11,22.352371753217213
2021-04-12,25.42486271585876
2021-04-13,18.1276966795851
2021-04-14,30.41766053015127
2021-04-15,23.658180412339878
2021-04-16,24.503115427066298
2021-04-17,11.829090206169939
2021-04-18,16.130577553868097
2021-04-19,25.11761361959461
2021-04-20,17.35957393892471
2021-04-21,10.06240790265105
2021-04-22,39.481508869943816
2021-04-23,14.133458428151089
2021-04-24,9.678346532320859
2021-04-25,10.446469272981243
2021-04-26,25.962548634321024
2021-04-27,15.516079361339788
2021-04-28,28.727790500698415
2021-04-29,24.119054056736108
2021-04-30,15.208830265075635
