date,/m/07mf1
2021-01-01,42.557629180281964
2021-01-02,17.44165130339425
2021-01-03,27.208976033295027
2021-01-04,32.790304450381186
2021-01-05,38.37163286746735
2021-01-06,34.185636554652724
2021-01-07,29.30197418970234
2021-01-08,25.11597787688772
2021-01-09,48.138957597368126
2021-01-10,50.23195575377544
2021-01-11,36.97630076319581
2021-01-12,23.720645772616177
2021-01-13,24.418311824751946
2021-01-14,44.650627336689276
2021-01-15,36.97630076319581
2021-01-16,23.720645772616177
2021-01-17,50.929621805911204
2021-01-18,47.44129154523235
2021-01-19,33.48797050251696
2021-01-20,19.534649459801557
2021-01-21,54.417952066590054
2021-01-22,25.81364392902349
2021-01-23,17.44165130339425
2021-01-24,32.790304450381186
2021-01-25,33.48797050251696
2021-01-26,43.9529612845535
2021-01-27,49.534289701639665
2021-01-28,45.34829338882505
2021-01-29,21.62764761620887
2021-01-30,29.30197418970234
2021-01-31,40.46463102387466
2021-02-01,19.534649459801557
2021-02-02,24.418311824751946
2021-02-03,9.767324729900778
2021-02-04,15.348653146986939
2021-02-05,36.278634711060036
2021-02-06,39.76696497173889
2021-02-07,65.58060890076237
2021-02-08,34.8833026067885
2021-02-09,29.999640241838108
2021-02-10,24.418311824751946
2021-02-11,20.23231551193733
2021-02-12,32.09263839824542
2021-02-13,42.557629180281964
2021-02-14,69.766605213577
2021-02-15,29.30197418970234
2021-02-16,39.06929891960311
2021-02-17,44.650627336689276
2021-02-18,46.045959440960814
2021-02-19,25.81364392902349
2021-02-20,18.139317355530018
2021-02-21,34.185636554652724
2021-02-22,13.953321042715398
2021-02-23,29.999640241838108
2021-02-24,45.34829338882505
2021-02-25,10.46499078203655
2021-02-26,51.62728785804698
2021-02-27,17.44165130339425
2021-02-28,62.789944692219294
2021-03-01,28.604308137566566
2021-03-02,44.650627336689276
2021-03-03,25.11597787688772
2021-03-04,44.650627336689276
2021-03-05,19.534649459801557
2021-03-06,34.185636554652724
2021-03-07,0.0
2021-03-08,47.44129154523235
2021-03-09,24.418311824751946
2021-03-10,29.999640241838108
2021-03-11,24.418311824751946
2021-03-12,10.46499078203655
2021-03-13,22.325313668344638
2021-03-14,36.278634711060036
2021-03-15,30.697306293973877
2021-03-16,20.9299815640731
2021-03-17,19.534649459801557
2021-03-18,14.65098709485117
2021-03-19,9.767324729900778
2021-03-20,23.022979720480407
2021-03-21,20.9299815640731
2021-03-22,46.74362549309659
2021-03-23,23.720645772616177
2021-03-24,20.23231551193733
2021-03-25,46.74362549309659
2021-03-26,11.162656834172319
2021-03-27,46.045959440960814
2021-03-28,17.44165130339425
2021-03-29,24.418311824751946
2021-03-30,32.09263839824542
2021-03-31,27.906642085430796
2021-04-01,41.8599631281462
2021-04-02,23.720645772616177
2021-04-03,46.74362549309659
2021-04-04,12.55798893844386
2021-04-05,5.5813284170861595
2021-04-06,37.673966815331575
2021-04-07,33.48797050251696
2021-04-08,19.534649459801557
2021-04-09,25.81364392902349
2021-04-10,25.11597787688772
2021-04-11,35.58096865892426
2021-04-12,9.767324729900778
2021-04-13,13.953321042715398
2021-04-14,29.30197418970234
2021-04-15,19.534649459801557
2021-04-16,25.81364392902349
2021-04-17,17.44165130339425
2021-04-18,22.325313668344638
2021-04-19,14.65098709485117
2021-04-20,20.23231551193733
2021-04-21,0.0
2021-04-22,16.04631919912271
2021-04-23,5.5813284170861595
2021-04-24,6.976660521357699
2021-04-25,11.860322886308088
2021-04-26,41.162297076010425
2021-04-27,20.9299815640731
2021-04-28,21.62764761620887
2021-04-29,20.9299815640731
2021-04-30,17.44165130339425
2021-05-01,0.0
2021-05-02,37.673966815331575
2021-05-03,9.767324729900778
2021-05-04,20.23231551193733
2021-05-05,9.767324729900778
2021-05-06,25.81364392902349
2021-05-07,10.46499078203655
2021-05-08,13.953321042715398
2021-05-09,13.255654990579629
2021-05-10,5.5813284170861595
2021-05-11,32.09263839824542
2021-05-12,25.11597787688772
2021-05-13,4.883662364950389
2021-05-14,16.04631919912271
2021-05-15,18.836983407665787
2021-05-16,11.860322886308088
2021-05-17,20.23231551193733
2021-05-18,20.9299815640731
2021-05-19,15.348653146986939
2021-05-20,11.162656834172319
2021-05-21,5.5813284170861595
2021-05-22,0.0
2021-05-23,29.30197418970234
2021-05-24,16.04631919912271
2021-05-25,25.81364392902349
2021-05-26,5.5813284170861595
2021-05-27,43.25529523241774
2021-05-28,17.44165130339425
2021-05-29,12.55798893844386
2021-05-30,19.446236059336492
2021-05-31,17.652775553205323
