date,/m/07mf1
2021-01-31,5.678571428571429
2021-02-01,5.678571428571429
2021-02-02,0.0
2021-02-03,5.441964285714286
2021-02-04,0.0
2021-02-05,5.915178571428571
2021-02-06,0.0
2021-02-07,5.915178571428571
2021-02-08,0.0
2021-02-09,5.678571428571429
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,12.540178571428571
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,5.915178571428571
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,10.647321428571429
2021-02-23,0.0
2021-02-24,5.915178571428571
2021-02-25,6.151785714285714
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,12.303571428571429
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,5.915178571428571
2021-03-05,5.915178571428571
2021-03-06,6.388392857142858
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,5.678571428571429
2021-03-14,5.678571428571429
2021-03-15,0.0
2021-03-16,10.174107142857142
2021-03-17,0.0
2021-03-18,5.678571428571429
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,6.151785714285714
2021-03-25,11.830357142857142
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,5.915178571428571
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,4.96875
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,5.441964285714286
2021-04-10,0.0
2021-04-11,5.441964285714286
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,11.357142857142858
2021-04-16,0.0
2021-04-17,5.915178571428571
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,6.388392857142858
2021-04-26,5.441964285714286
2021-04-27,5.441964285714286
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,5.915178571428571
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,5.678571428571429
2021-05-08,0.0
2021-05-09,5.915178571428571
2021-05-10,5.205357142857143
2021-05-11,5.205357142857143
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,11.357142857142858
2021-05-20,6.388392857142858
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,6.151785714285714
2021-05-24,10.458333333333334
2021-05-25,8.125
2021-05-26,8.25
2021-05-27,8.958333333333334
2021-05-28,6.625
2021-05-29,7.25
2021-05-30,11.333333333333334
2021-05-31,14.208333333333334
