date,/m/01cpyy
2020-07-01,5.321048946115791
2020-07-02,5.098995898905394
2020-07-03,4.691898645686335
2020-07-04,5.168901487842
2020-07-05,5.495559844536992
2020-07-06,4.974837166108299
2020-07-07,5.461940002597234
2020-07-08,5.63761643542931
2020-07-09,5.66955760503514
2020-07-10,5.282270923564431
2020-07-11,5.138535660338189
2020-07-12,5.654998456013157
2020-07-13,5.538677466657061
2020-07-14,5.58522097478023
2020-07-15,4.895530808955094
2020-07-16,5.327116066097202
2020-07-17,6.016806231922338
2020-07-18,5.91102553164241
2020-07-19,6.3256858767397315
2020-07-20,6.059118512034308
2020-07-21,5.293266242007624
2020-07-22,5.047855017358189
2020-07-23,4.925149405033473
2020-07-24,5.525983782623468
2020-07-25,5.360965890186779
2020-07-26,5.691001675060157
2020-07-27,3.79798230429865
2020-07-28,2.2763225415191544
2020-07-29,2.165932317933777
2020-07-30,2.070768332084314
2020-07-31,1.9717977868008725
2020-08-01,2.0555420943484
2020-08-02,2.2078044717075405
2020-08-03,2.0631552132163575
2020-08-04,1.988991107764412
2020-08-05,1.8344453678686294
2020-08-06,1.8646006341897583
2020-08-07,1.9186288196817791
2020-08-08,1.8847041450705104
2020-08-09,1.960092310873331
2020-08-10,1.8570618176094755
2020-08-11,2.0127185621251567
2020-08-12,1.7479395507143465
2020-08-13,1.8154735788101284
2020-08-14,2.269673022669992
2020-08-15,2.206111584462198
2020-08-16,2.171682472099642
2020-08-17,2.1332807698491
2020-08-18,1.8478633186790197
2020-08-19,1.7825184917341188
2020-08-20,1.9648638071724736
2020-08-21,1.9623829185270538
2020-08-22,1.8370980419333542
2020-08-23,1.7862398247022484
2020-08-24,1.8606664840648421
2020-08-25,1.8581855954194222
2020-08-26,1.7692268840833711
2020-08-27,2.0273232416535247
2020-08-28,1.996586818533067
2020-08-29,1.908219602061751
2020-08-30,1.9338332879954658
2020-08-31,1.9056582334683805
2020-09-01,1.717397641855576
2020-09-02,1.7687282132890234
2020-09-03,1.807469635533588
2020-09-04,1.8594297482594002
2020-09-05,1.8173667998623142
2020-09-06,1.889121241245578
2020-09-07,1.9188127342317558
2020-09-08,1.8953069689510316
2020-09-09,1.9410861709473695
2020-09-10,2.219078550966705
2020-09-11,2.285787047284109
2020-09-12,1.9250166080165168
2020-09-13,1.9291008016686024
2020-09-14,2.0121460725943505
2020-09-15,1.84060993920674
2020-09-16,1.7085543444559605
2020-09-17,1.7480196021617422
2020-09-18,1.7546881444434923
2020-09-19,1.7509745187409664
2020-09-20,1.717551887418233
2020-09-21,1.6896996946492888
2020-09-22,1.6339953091113997
2020-09-23,2.072203142009458
2020-09-24,2.196345822104911
2020-09-25,1.8412744631214701
2020-09-26,1.6852120264323995
2020-09-27,1.7232440488188119
2020-09-28,1.736358539296885
2020-09-29,1.69963796595828
2020-09-30,1.569804510225356
2020-10-01,1.619639574042034
2020-10-02,1.7112138172452795
2020-10-03,1.6363272556806594
2020-10-04,1.8531629712558297
2020-10-05,1.8833411378564975
2020-10-06,1.56144069411604
2020-10-07,1.5156145892779884
2020-10-08,1.6385626754288574
2020-10-09,1.543558771950307
2020-10-10,1.6847543156310223
2020-10-11,1.7934481424459277
2020-10-12,1.7458945932144068
2020-10-13,1.7917498014019442
2020-10-14,1.9361087901404894
2020-10-15,1.8664768073371918
2020-10-16,1.7590586104105563
2020-10-17,1.6430940881522884
2020-10-18,1.6864093980332802
2020-10-19,1.6416502444895889
2020-10-20,1.7138424276245754
2020-10-21,1.7326123952396713
2020-10-22,2.0517018446963107
2020-10-23,2.014161909466118
2020-10-24,2.0354959347512622
2020-10-25,2.16276924163331
2020-10-26,2.324639704624577
2020-10-27,2.4662763597419355
2020-10-28,2.605664813984415
2020-10-29,2.2122296608806424
2020-10-30,1.924459948896168
2020-10-31,1.97200284953582
2020-11-01,1.9071357064315373
2020-11-02,1.750619051903707
2020-11-03,1.6809099536686234
2020-11-04,1.5493833532250694
2020-11-05,1.641451973535557
2020-11-06,1.5914718653670064
2020-11-07,1.823070528097628
2020-11-08,1.9072122447790572
2020-11-09,1.8464432271758031
2020-11-10,1.7543547928077947
2020-11-11,1.6613314504766594
2020-11-12,1.5706453780533414
2020-11-13,1.521095256007611
2020-11-14,1.4808942135931504
2020-11-15,1.431218374626117
2020-11-16,1.4019911965865282
2020-11-17,1.4330450732535918
2020-11-18,1.3828108609980476
2020-11-19,1.268642196780904
2020-11-20,1.177307265407189
2020-11-21,1.1992276489368803
2020-11-22,1.2219927056508637
2020-11-23,1.1818927723048078
2020-11-24,1.2072190459970535
2020-11-25,1.0995823828050086
2020-11-26,1.0700350634973885
2020-11-27,0.9623984003053435
2020-11-28,0.9370721266130977
2020-11-29,0.9645089231130306
2020-11-30,0.9902082534284072
2020-12-01,0.979205939501425
2020-12-02,0.9652696751939138
2020-12-03,0.960135262027989
2020-12-04,0.9285952954373061
2020-12-05,0.8970553288466234
2020-12-06,0.9300622706275703
2020-12-07,0.9661529109116384
2020-12-08,1.0572299407502317
2020-12-09,1.010956188082844
2020-12-10,1.0905006768962833
2020-12-11,1.0177277097747903
2020-12-12,0.9900890749359986
2020-12-13,1.0848788957485749
2020-12-14,0.9660085842244573
2020-12-15,1.1227902989291196
2020-12-16,1.0246434162735396
2020-12-17,1.0913613257131163
2020-12-18,1.0311237567080662
2020-12-19,1.1805233499629484
2020-12-20,1.7446184649744592
2020-12-21,1.5979573755809553
2020-12-22,1.2733862341352846
2020-12-23,1.0650708969397213
2020-12-24,1.0047690888041638
2020-12-25,1.1433849334794068
