date,/m/01b_06
2020-06-12,17.0
2020-06-13,17.0
2020-06-14,20.0
2020-06-15,19.0
2020-06-16,21.0
2020-06-17,22.0
2020-06-18,20.0
2020-06-19,18.0
2020-06-20,18.0
2020-06-21,19.0
2020-06-22,21.0
2020-06-23,26.0
2020-06-24,26.0
2020-06-25,21.0
2020-06-26,22.0
2020-06-27,23.0
2020-06-28,25.0
2020-06-29,26.0
2020-06-30,26.0
2020-07-01,24.0
2020-07-02,25.0
2020-07-03,24.0
2020-07-04,25.0
2020-07-05,29.0
2020-07-06,28.0
2020-07-07,25.0
2020-07-08,25.0
2020-07-09,27.0
2020-07-10,22.0
2020-07-11,25.0
2020-07-12,26.0
2020-07-13,27.0
2020-07-14,27.0
2020-07-15,22.0
2020-07-16,22.0
2020-07-17,20.0
2020-07-18,21.0
2020-07-19,21.0
2020-07-20,20.0
2020-07-21,21.0
2020-07-22,24.0
2020-07-23,23.0
2020-07-24,19.0
2020-07-25,21.0
2020-07-26,23.0
2020-07-27,22.0
2020-07-28,22.0
2020-07-29,23.0
2020-07-30,20.0
2020-07-31,19.0
2020-08-01,18.0
2020-08-02,22.0
2020-08-03,22.0
2020-08-04,20.0
2020-08-05,21.0
2020-08-06,21.0
2020-08-07,20.0
2020-08-08,19.0
2020-08-09,20.0
2020-08-10,20.0
2020-08-11,19.0
2020-08-12,20.0
2020-08-13,18.0
2020-08-14,18.0
2020-08-15,20.0
2020-08-16,22.0
2020-08-17,24.0
2020-08-18,22.0
2020-08-19,23.0
2020-08-20,25.0
2020-08-21,22.0
2020-08-22,21.0
2020-08-23,24.0
2020-08-24,22.0
2020-08-25,26.0
2020-08-26,23.0
2020-08-27,22.0
2020-08-28,22.0
2020-08-29,28.0
2020-08-30,30.0
2020-08-31,29.0
2020-09-01,30.0
2020-09-02,30.0
2020-09-03,30.0
2020-09-04,28.0
2020-09-05,27.0
2020-09-06,29.0
2020-09-07,34.0
2020-09-08,31.0
2020-09-09,29.0
2020-09-10,27.0
2020-09-11,29.0
2020-09-12,30.0
2020-09-13,30.0
2020-09-14,34.0
2020-09-15,30.0
2020-09-16,31.0
2020-09-17,33.0
2020-09-18,27.0
2020-09-19,29.0
2020-09-20,37.0
2020-09-21,33.0
2020-09-22,31.0
2020-09-23,29.0
2020-09-24,32.0
2020-09-25,29.0
2020-09-26,26.0
2020-09-27,27.0
2020-09-28,34.0
2020-09-29,30.0
2020-09-30,29.0
2020-10-01,28.0
2020-10-02,32.0
2020-10-03,28.0
2020-10-04,29.0
2020-10-05,32.0
2020-10-06,33.0
2020-10-07,31.0
2020-10-08,31.0
2020-10-09,29.0
2020-10-10,29.0
2020-10-11,29.0
2020-10-12,31.0
2020-10-13,32.0
2020-10-14,31.0
2020-10-15,34.0
2020-10-16,33.0
2020-10-17,29.0
2020-10-18,36.0
2020-10-19,34.0
2020-10-20,37.0
2020-10-21,36.0
2020-10-22,39.0
2020-10-23,36.0
2020-10-24,39.0
2020-10-25,38.0
2020-10-26,39.0
2020-10-27,38.0
2020-10-28,36.970217399469234
2020-10-29,34.477843192763444
2020-10-30,34.477843192763444
2020-10-31,33.23165608941055
2020-11-01,36.970217399469234
2020-11-02,41.53957011176318
2020-11-03,36.970217399469234
2020-11-04,29.49309477935186
2020-11-05,29.908490480469492
2020-11-06,28.662303377116597
2020-11-07,29.49309477935186
2020-11-08,32.400864687175286
2020-11-09,36.970217399469234
2020-11-10,36.13942599723397
2020-11-11,33.64705179052818
2020-11-12,34.893238893881076
2020-11-13,35.72403029611634
2020-11-14,31.985468986057654
2020-11-15,35.30863459499871
2020-11-16,37.385613100586866
2020-11-17,34.893238893881076
2020-11-18,31.15467758382239
2020-11-19,31.15467758382239
2020-11-20,29.908490480469492
2020-11-21,29.49309477935186
2020-11-22,34.06244749164581
2020-11-23,34.477843192763444
2020-11-24,29.908490480469492
2020-11-25,25.754533469293175
2020-11-26,29.07769907823423
2020-11-27,26.58532487152844
2020-11-28,26.169929170410807
2020-11-29,28.246907675998965
2020-11-30,29.07769907823423
2020-12-01,29.908490480469492
2020-12-02,28.246907675998965
2020-12-03,30.323886181587124
2020-12-04,31.570073284940023
2020-12-05,28.246907675998965
2020-12-06,29.49309477935186
2020-12-07,32.400864687175286
2020-12-08,31.570073284940023
2020-12-09,33.23165608941055
2020-12-10,34.06244749164581
2020-12-11,30.323886181587124
2020-12-12,29.908490480469492
2020-12-13,28.246907675998965
2020-12-14,29.908490480469492
2020-12-15,35.30863459499871
2020-12-16,32.400864687175286
2020-12-17,35.72403029611634
2020-12-18,31.570073284940023
2020-12-19,31.570073284940023
2020-12-20,34.477843192763444
2020-12-21,34.06244749164581
2020-12-22,32.81626038829292
2020-12-23,34.893238893881076
2020-12-24,28.662303377116597
2020-12-25,31.15467758382239
2020-12-26,30.323886181587124
2020-12-27,29.908490480469492
2020-12-28,27.416116273763702
2020-12-29,30.739281882704756
2020-12-30,28.246907675998965
2020-12-31,22.431367860352122
2021-01-01,33.64705179052818
2021-01-02,31.15467758382239
2021-01-03,31.570073284940023
2021-01-04,28.662303377116597
2021-01-05,25.754533469293175
2021-01-06,30.739281882704756
2021-01-07,28.246907675998965
2021-01-08,26.169929170410807
2021-01-09,27.416116273763702
2021-01-10,25.754533469293175
2021-01-11,25.339137768175544
2021-01-12,26.169929170410807
2021-01-13,27.00072057264607
2021-01-14,28.662303377116597
2021-01-15,24.09295066482265
2021-01-16,24.09295066482265
2021-01-17,25.754533469293175
2021-01-18,28.662303377116597
2021-01-19,25.339137768175544
2021-01-20,24.09295066482265
2021-01-21,25.754533469293175
2021-01-22,24.923742067057912
2021-01-23,23.677554963705017
2021-01-24,24.50834636594028
2021-01-25,26.169929170410807
2021-01-26,26.58532487152844
2021-01-27,25.754533469293175
2021-01-28,26.58532487152844
2021-01-29,22.846763561469754
2021-01-30,25.754533469293175
2021-01-31,25.339137768175544
2021-02-01,26.169929170410807
2021-02-02,30.739281882704756
2021-02-03,28.246907675998965
2021-02-04,27.416116273763702
2021-02-05,24.923742067057912
2021-02-06,26.58532487152844
2021-02-07,25.754533469293175
2021-02-08,24.09295066482265
2021-02-09,26.169929170410807
2021-02-10,22.015972159234487
2021-02-11,24.09295066482265
2021-02-12,24.50834636594028
2021-02-13,23.677554963705017
2021-02-14,24.923742067057912
2021-02-15,26.169929170410807
2021-02-16,25.339137768175544
2021-02-17,28.246907675998965
2021-02-18,27.831511974881334
2021-02-19,23.677554963705017
2021-02-20,27.00072057264607
2021-02-21,27.00072057264607
2021-02-22,26.169929170410807
2021-02-23,29.07769907823423
2021-02-24,26.169929170410807
2021-02-25,26.58532487152844
2021-02-26,24.09295066482265
2021-02-27,25.339137768175544
2021-02-28,25.339137768175544
2021-03-01,25.754533469293175
2021-03-02,25.754533469293175
2021-03-03,24.923742067057912
2021-03-04,28.662303377116597
2021-03-05,26.169929170410807
2021-03-06,27.831511974881334
2021-03-07,27.831511974881334
2021-03-08,26.58532487152844
2021-03-09,30.323886181587124
2021-03-10,26.169929170410807
2021-03-11,29.07769907823423
2021-03-12,25.339137768175544
2021-03-13,26.58532487152844
2021-03-14,28.246907675998965
2021-03-15,31.15467758382239
2021-03-16,32.400864687175286
2021-03-17,33.23165608941055
2021-03-18,34.06244749164581
2021-03-19,32.81626038829292
2021-03-20,28.246907675998965
2021-03-21,29.908490480469492
2021-03-22,31.15467758382239
2021-03-23,32.400864687175286
2021-03-24,29.07769907823423
2021-03-25,32.400864687175286
2021-03-26,26.58532487152844
2021-03-27,28.246907675998965
2021-03-28,27.416116273763702
2021-03-29,31.15467758382239
2021-03-30,36.970217399469234
2021-03-31,30.739281882704756
2021-04-01,32.400864687175286
2021-04-02,32.81626038829292
2021-04-03,29.07769907823423
2021-04-04,30.739281882704756
2021-04-05,28.246907675998965
2021-04-06,29.49309477935186
2021-04-07,27.00072057264607
2021-04-08,27.831511974881334
2021-04-09,31.15467758382239
2021-04-10,29.49309477935186
2021-04-11,31.570073284940023
2021-04-12,30.739281882704756
2021-04-13,29.07769907823423
2021-04-14,26.169929170410807
2021-04-15,30.323886181587124
2021-04-16,29.07769907823423
2021-04-17,27.416116273763702
2021-04-18,28.662303377116597
2021-04-19,31.985468986057654
2021-04-20,25.754533469293175
2021-04-21,27.00072057264607
2021-04-22,30.739281882704756
2021-04-23,26.58532487152844
2021-04-24,27.00072057264607
2021-04-25,27.831511974881334
2021-04-26,26.169929170410807
2021-04-27,30.323886181587124
2021-04-28,25.754533469293175
2021-04-29,27.00072057264607
2021-04-30,26.169929170410807
2021-05-01,25.754533469293175
2021-05-02,26.58532487152844
2021-05-03,27.00072057264607
2021-05-04,26.169929170410807
2021-05-05,26.58532487152844
2021-05-06,24.09295066482265
2021-05-07,24.09295066482265
2021-05-08,24.50834636594028
2021-05-09,27.00072057264607
2021-05-10,27.00072057264607
2021-05-11,27.416116273763702
2021-05-12,24.923742067057912
2021-05-13,26.169929170410807
2021-05-14,26.58532487152844
2021-05-15,24.546821832761946
2021-05-16,25.7043441197859
