date,/m/01b_06
2020-06-12,17.0
2020-06-13,17.0
2020-06-14,20.0
2020-06-15,19.0
2020-06-16,21.0
2020-06-17,22.0
2020-06-18,20.0
2020-06-19,18.0
2020-06-20,18.0
2020-06-21,19.0
2020-06-22,21.0
2020-06-23,26.0
2020-06-24,26.0
2020-06-25,21.0
2020-06-26,22.0
2020-06-27,23.0
2020-06-28,25.0
2020-06-29,26.0
2020-06-30,26.0
2020-07-01,24.0
2020-07-02,25.0
2020-07-03,24.0
2020-07-04,25.0
2020-07-05,29.0
2020-07-06,28.0
2020-07-07,25.0
2020-07-08,25.0
2020-07-09,27.0
2020-07-10,22.0
2020-07-11,25.0
2020-07-12,26.0
2020-07-13,27.0
2020-07-14,27.0
2020-07-15,22.0
2020-07-16,22.0
2020-07-17,20.0
2020-07-18,21.0
2020-07-19,21.0
2020-07-20,20.0
2020-07-21,21.0
2020-07-22,24.0
2020-07-23,23.0
2020-07-24,19.0
2020-07-25,21.0
2020-07-26,23.0
2020-07-27,22.0
2020-07-28,22.0
2020-07-29,23.0
2020-07-30,20.0
2020-07-31,19.0
2020-08-01,18.0
2020-08-02,22.0
2020-08-03,22.0
2020-08-04,20.0
2020-08-05,21.0
2020-08-06,21.0
2020-08-07,20.0
2020-08-08,19.0
2020-08-09,20.0
2020-08-10,20.0
2020-08-11,19.0
2020-08-12,20.0
2020-08-13,18.0
2020-08-14,18.0
2020-08-15,20.0
2020-08-16,22.0
2020-08-17,24.0
2020-08-18,22.0
2020-08-19,23.0
2020-08-20,25.0
2020-08-21,22.0
2020-08-22,21.0
2020-08-23,24.0
2020-08-24,22.0
2020-08-25,26.0
2020-08-26,23.0
2020-08-27,22.0
2020-08-28,22.0
2020-08-29,28.0
2020-08-30,30.0
2020-08-31,29.0
2020-09-01,30.0
2020-09-02,30.0
2020-09-03,30.0
2020-09-04,28.0
2020-09-05,27.0
2020-09-06,29.0
2020-09-07,34.0
2020-09-08,31.0
2020-09-09,29.0
2020-09-10,27.0
2020-09-11,29.0
2020-09-12,30.0
2020-09-13,30.0
2020-09-14,34.0
2020-09-15,30.0
2020-09-16,31.0
2020-09-17,33.0
2020-09-18,27.0
2020-09-19,29.0
2020-09-20,37.0
2020-09-21,33.0
2020-09-22,31.0
2020-09-23,29.0
2020-09-24,32.0
2020-09-25,29.0
2020-09-26,26.0
2020-09-27,27.0
2020-09-28,34.0
2020-09-29,30.0
2020-09-30,29.0
2020-10-01,28.0
2020-10-02,32.0
2020-10-03,28.0
2020-10-04,29.0
2020-10-05,32.0
2020-10-06,33.0
2020-10-07,31.0
2020-10-08,31.0
2020-10-09,29.0
2020-10-10,29.0
2020-10-11,29.0
2020-10-12,31.0
2020-10-13,32.0
2020-10-14,31.0
2020-10-15,34.0
2020-10-16,33.0
2020-10-17,29.0
2020-10-18,36.0
2020-10-19,34.0
2020-10-20,37.0
2020-10-21,36.0
2020-10-22,39.0
2020-10-23,36.0
2020-10-24,39.0
2020-10-25,38.0
2020-10-26,39.0
2020-10-27,38.0
2020-10-28,33.40808357915355
2020-10-29,35.37326496616258
2020-10-30,34.19415613395716
2020-10-31,31.049865914742707
2020-11-01,36.9454100757698
2020-11-02,37.33844635317161
2020-11-03,35.37326496616258
2020-11-04,30.6568296373409
2020-11-05,30.263793359939093
2020-11-06,27.119503140724643
2020-11-07,26.33343058592103
2020-11-08,35.37326496616258
2020-11-09,37.33844635317161
2020-11-10,34.19415613395716
2020-11-11,31.049865914742707
2020-11-12,33.40808357915355
2020-11-13,34.19415613395716
2020-11-14,32.62201102434993
2020-11-15,31.442902192144512
2020-11-16,34.19415613395716
2020-11-17,31.442902192144512
2020-11-18,32.62201102434993
2020-11-19,30.263793359939093
2020-11-20,30.263793359939093
2020-11-21,28.29861197293006
2020-11-22,36.552373798367995
2020-11-23,33.80111985655535
2020-11-24,29.084684527733675
2020-11-25,29.084684527733675
2020-11-26,29.084684527733675
2020-11-27,25.547358031117415
2020-11-28,25.940394308519224
2020-11-29,27.119503140724643
2020-11-30,28.29861197293006
2020-12-01,27.512539418126448
2020-12-02,28.29861197293006
2020-12-03,29.084684527733675
2020-12-04,31.83593846954632
2020-12-05,26.726466863322837
2020-12-06,29.87075708253729
2020-12-07,31.83593846954632
2020-12-08,32.228974746948126
2020-12-09,32.62201102434993
2020-12-10,31.83593846954632
2020-12-11,29.87075708253729
2020-12-12,27.512539418126448
2020-12-13,27.512539418126448
2020-12-14,31.442902192144512
2020-12-15,32.228974746948126
2020-12-16,31.83593846954632
2020-12-17,36.15933752096619
2020-12-18,32.228974746948126
2020-12-19,30.6568296373409
2020-12-20,33.80111985655535
2020-12-21,32.62201102434993
2020-12-22,32.228974746948126
2020-12-23,31.049865914742707
2020-12-24,29.084684527733675
2020-12-25,31.442902192144512
2020-12-26,31.442902192144512
2020-12-27,29.47772080513548
2020-12-28,29.084684527733675
2020-12-29,29.47772080513548
2020-12-30,29.47772080513548
2020-12-31,22.01003153450116
2021-01-01,29.87075708253729
2021-01-02,28.29861197293006
2021-01-03,28.69164825033187
2021-01-04,27.905575695528256
2021-01-05,28.29861197293006
2021-01-06,26.33343058592103
2021-01-07,27.512539418126448
2021-01-08,26.726466863322837
2021-01-09,25.940394308519224
2021-01-10,23.97521292151019
2021-01-11,25.940394308519224
2021-01-12,26.726466863322837
2021-01-13,27.119503140724643
2021-01-14,25.547358031117415
2021-01-15,24.368249198911997
2021-01-16,25.940394308519224
2021-01-17,27.119503140724643
2021-01-18,28.29861197293006
2021-01-19,26.33343058592103
2021-01-20,23.582176644108383
2021-01-21,23.582176644108383
2021-01-22,23.582176644108383
2021-01-23,24.368249198911997
2021-01-24,26.33343058592103
2021-01-25,25.15432175371561
2021-01-26,25.15432175371561
2021-01-27,25.547358031117415
2021-01-28,26.33343058592103
2021-01-29,23.582176644108383
2021-01-30,24.761285476313805
2021-01-31,24.368249198911997
2021-02-01,27.119503140724643
2021-02-02,25.547358031117415
2021-02-03,23.97521292151019
2021-02-04,25.547358031117415
2021-02-05,25.547358031117415
2021-02-06,22.01003153450116
2021-02-07,25.15432175371561
2021-02-08,26.33343058592103
2021-02-09,24.368249198911997
2021-02-10,22.01003153450116
2021-02-11,25.15432175371561
2021-02-12,23.582176644108383
2021-02-13,21.61699525709935
2021-02-14,25.547358031117415
2021-02-15,25.547358031117415
2021-02-16,29.084684527733675
2021-02-17,27.119503140724643
2021-02-18,27.905575695528256
2021-02-19,26.726466863322837
2021-02-20,25.15432175371561
2021-02-21,27.905575695528256
2021-02-22,28.69164825033187
2021-02-23,27.905575695528256
2021-02-24,26.726466863322837
2021-02-25,25.547358031117415
2021-02-26,23.97521292151019
2021-02-27,22.403067811902964
2021-02-28,25.547358031117415
2021-03-01,28.29861197293006
2021-03-02,27.512539418126448
2021-03-03,25.547358031117415
2021-03-04,25.940394308519224
2021-03-05,25.547358031117415
2021-03-06,25.547358031117415
2021-03-07,30.263793359939093
2021-03-08,27.119503140724643
2021-03-09,28.69164825033187
2021-03-10,25.547358031117415
2021-03-11,27.512539418126448
2021-03-12,27.119503140724643
2021-03-13,27.512539418126448
2021-03-14,27.905575695528256
2021-03-15,32.228974746948126
2021-03-16,32.228974746948126
2021-03-17,29.47772080513548
2021-03-18,29.87075708253729
2021-03-19,31.83593846954632
2021-03-20,29.47772080513548
2021-03-21,29.084684527733675
2021-03-22,31.442902192144512
2021-03-23,30.6568296373409
2021-03-24,29.47772080513548
2021-03-25,28.29861197293006
2021-03-26,27.905575695528256
2021-03-27,27.512539418126448
2021-03-28,29.47772080513548
2021-03-29,29.87075708253729
2021-03-30,36.552373798367995
2021-03-31,32.62201102434993
2021-04-01,30.263793359939093
2021-04-02,28.29861197293006
2021-04-03,26.33343058592103
2021-04-04,30.6568296373409
2021-04-05,30.263793359939093
2021-04-06,27.512539418126448
2021-04-07,29.084684527733675
2021-04-08,29.47772080513548
2021-04-09,29.87075708253729
2021-04-10,29.47772080513548
2021-04-11,31.049865914742707
2021-04-12,29.084684527733675
2021-04-13,29.87075708253729
2021-04-14,25.940394308519224
2021-04-15,28.29861197293006
2021-04-16,30.263793359939093
2021-04-17,29.084684527733675
2021-04-18,27.512539418126448
2021-04-19,31.049865914742707
2021-04-20,25.15432175371561
2021-04-21,27.905575695528256
2021-04-22,27.512539418126448
2021-04-23,24.761285476313805
2021-04-24,28.29861197293006
2021-04-25,27.119503140724643
2021-04-26,27.512539418126448
2021-04-27,27.119503140724643
2021-04-28,25.940394308519224
2021-04-29,27.119503140724643
2021-04-30,23.582176644108383
2021-05-01,28.29861197293006
2021-05-02,25.15432175371561
2021-05-03,25.940394308519224
2021-05-04,24.368249198911997
2021-05-05,23.582176644108383
2021-05-06,24.368249198911997
2021-05-07,23.582176644108383
2021-05-08,23.189140366706578
2021-05-09,23.97521292151019
2021-05-10,25.940394308519224
2021-05-11,25.547358031117415
2021-05-12,23.582176644108383
2021-05-13,22.403067811902964
2021-05-14,23.582176644108383
2021-05-15,25.15432175371561
2021-05-16,24.368249198911997
2021-05-17,25.547358031117415
2021-05-18,26.726466863322837
2021-05-19,23.189140366706578
2021-05-20,25.940394308519224
2021-05-21,25.940394308519224
2021-05-22,25.15432175371561
2021-05-23,23.189140366706578
2021-05-24,29.084684527733675
2021-05-25,22.796104089304773
2021-05-26,22.403067811902964
2021-05-27,23.582176644108383
2021-05-28,23.97521292151019
2021-05-29,22.796104089304773
2021-05-30,24.897189542086867
2021-05-31,24.46167019149643
