date,/g/11j8qdq0kc
2020-07-21,39.34402550190871
2020-07-22,25.60484199330567
2020-07-23,38.71951716060857
2020-07-24,13.114675167302902
2020-07-25,54.95673403441217
2020-07-26,0.0
2020-07-27,38.09500881930843
2020-07-28,26.853858675905943
2020-07-29,0.0
2020-07-30,13.114675167302902
2020-07-31,13.739183508603043
2020-08-01,0.0
2020-08-02,29.3518920411065
2020-08-03,12.490166826002765
2020-08-04,0.0
2020-08-05,11.865658484702626
2020-08-06,0.0
2020-08-07,27.478367017206086
2020-08-08,15.612708532503456
2020-08-09,0.0
2020-08-10,12.490166826002765
2020-08-11,0.0
2020-08-12,13.114675167302902
2020-08-13,26.229350334605805
2020-08-14,26.229350334605805
2020-08-15,0.0
2020-08-16,41.21755052580912
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,26.229350334605805
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,12.490166826002765
2020-08-25,13.114675167302902
2020-08-26,13.114675167302902
2020-08-27,0.0
2020-08-28,13.739183508603043
2020-08-29,43.71558389100968
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,13.114675167302902
2020-09-03,13.114675167302902
2020-09-04,13.739183508603043
2020-09-05,0.0
2020-09-06,41.84205886710926
2020-09-07,12.490166826002765
2020-09-08,38.09500881930843
2020-09-09,13.114675167302902
2020-09-10,0.0
2020-09-11,13.739183508603043
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,62.450834130013824
2020-09-15,12.490166826002765
2020-09-16,12.490166826002765
2020-09-17,12.490166826002765
2020-09-18,13.114675167302902
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,12.490166826002765
2020-09-22,24.98033365200553
2020-09-23,24.98033365200553
2020-09-24,25.60484199330567
2020-09-25,13.114675167302902
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,13.218560860793545
2020-09-29,0.0
2020-09-30,25.610961667787493
2020-10-01,26.43712172158709
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,14.04472091459314
2020-10-05,0.0
2020-10-06,53.70040349697377
2020-10-07,13.218560860793545
2020-10-08,26.43712172158709
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,14.04472091459314
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,28.91560188298588
2020-10-17,14.870880968392736
2020-10-18,29.741761936785473
2020-10-19,28.08944182918628
2020-10-20,14.04472091459314
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,15.697041022192334
2020-10-24,0.0
2020-10-25,13.218560860793545
2020-10-26,26.43712172158709
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,13.218560860793545
2020-10-30,14.04472091459314
2020-10-31,14.870880968392736
2020-11-01,14.870880968392736
2020-11-02,13.218560860793545
2020-11-03,26.43712172158709
2020-11-04,12.392400806993948
2020-11-05,0.0
2020-11-06,14.04472091459314
2020-11-07,28.91560188298588
2020-11-08,0.0
2020-11-09,27.263281775386684
2020-11-10,27.263281775386684
2020-11-11,39.655682582380635
2020-11-12,13.218560860793545
2020-11-13,13.218560860793545
2020-11-14,57.83120376597176
2020-11-15,54.52656355077337
2020-11-16,12.392400806993948
2020-11-17,13.218560860793545
2020-11-18,13.218560860793545
2020-11-19,13.218560860793545
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,25.610961667787493
2020-11-24,25.610961667787493
2020-11-25,12.392400806993948
2020-11-26,13.218560860793545
2020-11-27,13.218560860793545
2020-11-28,28.08944182918628
2020-11-29,0.0
2020-11-30,38.00336247478144
2020-12-01,12.392400806993948
2020-12-02,12.392400806993948
2020-12-03,13.218560860793545
2020-12-04,27.263281775386684
2020-12-05,14.870880968392736
2020-12-06,14.04472091459314
2020-12-07,12.392400806993948
2020-12-08,24.784801613987895
2020-12-09,12.392400806993948
2020-12-10,12.392400806993948
2020-12-11,52.87424344317418
2020-12-12,0.0
2020-12-13,14.04472091459314
2020-12-14,0.0
2020-12-15,39.655682582380635
2020-12-16,0.0
2020-12-17,13.218560860793545
2020-12-18,14.04472091459314
2020-12-19,44.61264290517821
2020-12-20,14.870880968392736
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,15.697041022192334
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,31.394082044384668
2020-12-27,0.0
2020-12-28,14.04472091459314
2020-12-29,28.08944182918628
2020-12-30,28.08944182918628
2020-12-31,14.870880968392736
2021-01-01,14.870880968392736
2021-01-02,56.17888365837256
2021-01-03,0.0
2021-01-04,38.00336247478144
2021-01-05,0.0
2021-01-06,12.392400806993948
2021-01-07,38.82952252858104
2021-01-08,40.48184263618023
2021-01-09,14.870880968392736
2021-01-10,27.263281775386684
2021-01-11,0.0
2021-01-12,13.218560860793545
2021-01-13,13.218560860793545
2021-01-14,26.43712172158709
2021-01-15,14.04472091459314
2021-01-16,0.0
2021-01-17,41.30800268997982
2021-01-18,25.610961667787493
2021-01-19,0.0
2021-01-20,13.218560860793545
2021-01-21,0.0
2021-01-22,13.218560860793545
2021-01-23,14.04472091459314
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,39.655682582380635
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,40.48184263618023
2021-01-30,14.870880968392736
2021-01-31,0.0
2021-02-01,39.655682582380635
2021-02-02,77.65904505716207
2021-02-03,0.0
2021-02-04,53.70040349697377
2021-02-05,28.08944182918628
2021-02-06,0.0
2021-02-07,27.263281775386684
2021-02-08,24.784801613987895
2021-02-09,24.784801613987895
2021-02-10,25.610961667787493
2021-02-11,26.43712172158709
2021-02-12,82.61600537995965
2021-02-13,28.91560188298588
2021-02-14,14.04472091459314
2021-02-15,38.82952252858104
2021-02-16,25.610961667787493
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,27.263281775386684
2021-02-20,0.0
2021-02-21,42.96032279757902
2021-02-22,37.17720242098184
2021-02-23,13.218560860793545
2021-02-24,13.218560860793545
2021-02-25,14.04472091459314
2021-02-26,28.91560188298588
2021-02-27,29.741761936785473
2021-02-28,43.786482851378615
2021-03-01,39.655682582380635
2021-03-02,53.70040349697377
2021-03-03,27.263281775386684
2021-03-04,38.82952252858104
2021-03-05,27.263281775386684
2021-03-06,0.0
2021-03-07,14.870880968392736
2021-03-08,12.392400806993948
2021-03-09,12.392400806993948
2021-03-10,25.610961667787493
2021-03-11,26.43712172158709
2021-03-12,39.655682582380635
2021-03-13,45.43880295897781
2021-03-14,0.0
2021-03-15,42.96032279757902
2021-03-16,20.65400134498991
2021-03-17,24.784801613987895
2021-03-18,38.82952252858104
2021-03-19,26.43712172158709
2021-03-20,14.870880968392736
2021-03-21,28.08944182918628
2021-03-22,36.351042367182245
2021-03-23,50.39576328177539
2021-03-24,0.0
2021-03-25,26.43712172158709
2021-03-26,14.04472091459314
2021-03-27,15.697041022192334
2021-03-28,28.91560188298588
2021-03-29,13.218560860793545
2021-03-30,52.04808338937458
2021-03-31,71.0497646267653
2021-04-01,14.870880968392736
2021-04-02,14.870880968392736
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,29.741761936785473
2021-04-06,48.74344317417619
2021-04-07,37.17720242098184
2021-04-08,0.0
2021-04-09,64.44048419636853
2021-04-10,0.0
2021-04-11,42.13416274377942
2021-04-12,38.00336247478144
2021-04-13,36.351042367182245
2021-04-14,12.392400806993948
2021-04-15,24.784801613987895
2021-04-16,66.09280430396772
2021-04-17,0.0
2021-04-18,13.218560860793545
2021-04-19,11.566240753194352
2021-04-20,24.784801613987895
2021-04-21,13.218560860793545
2021-04-22,26.43712172158709
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,29.741761936785473
2021-04-26,38.00336247478144
2021-04-27,13.218560860793545
2021-04-28,66.09280430396772
2021-04-29,39.655682582380635
2021-04-30,0.0
2021-05-01,31.394082044384668
2021-05-02,14.04472091459314
2021-05-03,25.610961667787493
2021-05-04,13.218560860793545
2021-05-05,39.655682582380635
2021-05-06,52.87424344317418
2021-05-07,13.218560860793545
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,28.08944182918628
2021-05-11,14.04472091459314
2021-05-12,13.218560860793545
2021-05-13,13.218560860793545
2021-05-14,56.17888365837256
2021-05-15,0.0
2021-05-16,14.04472091459314
2021-05-17,25.610961667787493
2021-05-18,0.0
2021-05-19,13.218560860793545
2021-05-20,0.0
2021-05-21,14.870880968392736
2021-05-22,30.56792199058507
2021-05-23,28.08944182918628
2021-05-24,22.75
2021-05-25,20.25
2021-05-26,22.333333333333332
2021-05-27,24.833333333333332
2021-05-28,18.125
2021-05-29,14.375
2021-05-30,17.75
2021-05-31,21.916666666666668
