date,/m/0cjf0
2020-10-11,30.0
2020-10-12,29.0
2020-10-13,14.0
2020-10-14,15.0
2020-10-15,15.0
2020-10-16,0.0
2020-10-17,33.0
2020-10-18,16.0
2020-10-19,15.0
2020-10-20,42.0
2020-10-21,14.0
2020-10-22,15.0
2020-10-23,31.0
2020-10-24,15.0
2020-10-25,44.0
2020-10-26,0.0
2020-10-27,28.0
2020-10-28,50.37876047439897
2020-10-29,0.0
2020-10-30,14.25813975690537
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,44.67550457163683
2020-11-03,15.208682407365728
2020-11-04,13.307597106445012
2020-11-05,43.72496192117647
2020-11-06,15.208682407365728
2020-11-07,15.208682407365728
2020-11-08,0.0
2020-11-09,15.208682407365728
2020-11-10,15.208682407365728
2020-11-11,28.51627951381074
2020-11-12,45.626047222097185
2020-11-13,0.0
2020-11-14,15.208682407365728
2020-11-15,89.35100914327366
2020-11-16,0.0
2020-11-17,15.208682407365728
2020-11-18,0.0
2020-11-19,30.417364814731457
2020-11-20,15.208682407365728
2020-11-21,30.417364814731457
2020-11-22,0.0
2020-11-23,59.88418697900256
2020-11-24,0.0
2020-11-25,14.25813975690537
2020-11-26,15.208682407365728
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,15.208682407365728
2020-11-30,0.0
2020-12-01,15.208682407365728
2020-12-02,15.208682407365728
2020-12-03,29.4668221642711
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,31.367907465191813
2020-12-09,0.0
2020-12-10,31.367907465191813
2020-12-11,16.159225057826085
2020-12-12,0.0
2020-12-13,16.159225057826085
2020-12-14,15.208682407365728
2020-12-15,49.42821782393862
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,35.170078067033245
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,17.109767708286444
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,33.26899276611253
2020-12-28,16.159225057826085
2020-12-29,17.109767708286444
2020-12-30,0.0
2020-12-31,19.01085300920716
2021-01-01,19.961395659667517
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,47.5271325230179
2021-01-05,0.0
2021-01-06,32.31845011565217
2021-01-07,0.0
2021-01-08,16.159225057826085
2021-01-09,0.0
2021-01-10,18.060310358746804
2021-01-11,32.31845011565217
2021-01-12,16.159225057826085
2021-01-13,0.0
2021-01-14,16.159225057826085
2021-01-15,34.21953541657289
2021-01-16,33.26899276611253
2021-01-17,34.21953541657289
2021-01-18,16.159225057826085
2021-01-19,16.159225057826085
2021-01-20,45.626047222097185
2021-01-21,31.367907465191813
2021-01-22,0.0
2021-01-23,17.109767708286444
2021-01-24,16.159225057826085
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,16.159225057826085
2021-01-28,16.159225057826085
2021-01-29,49.42821782393862
2021-01-30,17.109767708286444
2021-01-31,17.109767708286444
2021-02-01,15.208682407365728
2021-02-02,0.0
2021-02-03,15.208682407365728
2021-02-04,80.79612528913043
2021-02-05,17.109767708286444
2021-02-06,34.21953541657289
2021-02-07,16.159225057826085
2021-02-08,15.208682407365728
2021-02-09,0.0
2021-02-10,16.159225057826085
2021-02-11,0.0
2021-02-12,32.31845011565217
2021-02-13,17.109767708286444
2021-02-14,32.31845011565217
2021-02-15,30.417364814731457
2021-02-16,15.208682407365728
2021-02-17,16.159225057826085
2021-02-18,16.159225057826085
2021-02-19,0.0
2021-02-20,18.060310358746804
2021-02-21,37.071163367953964
2021-02-22,46.57658987255754
2021-02-23,34.21953541657289
2021-02-24,0.0
2021-02-25,17.109767708286444
2021-02-26,0.0
2021-02-27,19.961395659667517
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,35.170078067033245
2021-03-04,33.26899276611253
2021-03-05,0.0
2021-03-06,57.03255902762148
2021-03-07,18.060310358746804
2021-03-08,49.42821782393862
2021-03-09,17.109767708286444
2021-03-10,0.0
2021-03-11,17.109767708286444
2021-03-12,33.26899276611253
2021-03-13,0.0
2021-03-14,16.159225057826085
2021-03-15,12.357054455984654
2021-03-16,28.51627951381074
2021-03-17,16.159225057826085
2021-03-18,31.367907465191813
2021-03-19,16.159225057826085
2021-03-20,15.208682407365728
2021-03-21,32.31845011565217
2021-03-22,0.0
2021-03-23,33.26899276611253
2021-03-24,95.0542650460358
2021-03-25,79.84558263867007
2021-03-26,80.79612528913043
2021-03-27,16.159225057826085
2021-03-28,0.0
2021-03-29,17.109767708286444
2021-03-30,0.0
2021-03-31,17.109767708286444
2021-04-01,50.37876047439897
2021-04-02,16.159225057826085
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,13.307597106445012
2021-04-07,28.51627951381074
2021-04-08,0.0
2021-04-09,29.4668221642711
2021-04-10,15.208682407365728
2021-04-11,16.159225057826085
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,32.31845011565217
2021-04-15,0.0
2021-04-16,49.42821782393862
2021-04-17,0.0
2021-04-18,36.12062071749361
2021-04-19,16.159225057826085
2021-04-20,0.0
2021-04-21,48.47767517347826
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,17.109767708286444
2021-04-26,15.208682407365728
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,15.208682407365728
2021-04-30,0.0
2021-05-01,15.208682407365728
2021-05-02,47.5271325230179
2021-05-03,16.159225057826085
2021-05-04,15.208682407365728
2021-05-05,15.208682407365728
2021-05-06,0.0
2021-05-07,50.37876047439897
2021-05-08,17.109767708286444
2021-05-09,0.0
2021-05-10,61.78527227992327
2021-05-11,0.0
2021-05-12,16.159225057826085
2021-05-13,16.159225057826085
2021-05-14,50.37876047439897
2021-05-15,0.0
2021-05-16,33.26899276611253
2021-05-17,31.367907465191813
2021-05-18,31.367907465191813
2021-05-19,16.159225057826085
2021-05-20,17.109767708286444
2021-05-21,33.26899276611253
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,16.159225057826085
2021-05-25,48.47767517347826
2021-05-26,16.159225057826085
2021-05-27,0.0
2021-05-28,36.12062071749361
2021-05-29,19.01085300920716
2021-05-30,0.0
2021-05-31,23.539313821713808
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,23.539313821713808
2021-06-05,26.576644637418816
2021-06-06,0.0
2021-06-07,23.539313821713808
2021-06-08,23.539313821713808
2021-06-09,0.0
2021-06-10,50.11595845913262
2021-06-11,75.93327039262519
2021-06-12,55.18728541393147
2021-06-13,54.34312043628049
