date,/m/01c751
2020-08-02,0.0
2020-08-03,12.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,4.0
2020-08-07,9.0
2020-08-08,10.0
2020-08-09,5.0
2020-08-10,4.0
2020-08-11,17.0
2020-08-12,13.0
2020-08-13,8.0
2020-08-14,13.0
2020-08-15,5.0
2020-08-16,14.0
2020-08-17,8.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,16.0
2020-08-21,0.0
2020-08-22,4.0
2020-08-23,4.0
2020-08-24,8.0
2020-08-25,4.0
2020-08-26,4.0
2020-08-27,4.0
2020-08-28,8.0
2020-08-29,5.0
2020-08-30,0.0
2020-08-31,4.0
2020-09-01,0.0
2020-09-02,8.0
2020-09-03,0.0
2020-09-04,4.0
2020-09-05,14.0
2020-09-06,14.0
2020-09-07,0.0
2020-09-08,7.0
2020-09-09,4.0
2020-09-10,8.0
2020-09-11,4.0
2020-09-12,0.0
2020-09-13,13.0
2020-09-14,0.0
2020-09-15,11.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,4.0
2020-09-19,10.0
2020-09-20,9.0
2020-09-21,0.0
2020-09-22,7.0
2020-09-23,7.0
2020-09-24,4.0
2020-09-25,0.0
2020-09-26,10.0
2020-09-27,10.0
2020-09-28,4.0
2020-09-29,0.0
2020-09-30,8.0
2020-10-01,0.0
2020-10-02,4.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,4.0
2020-10-06,0.0
2020-10-07,12.0
2020-10-08,4.0
2020-10-09,5.0
2020-10-10,5.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,9.0
2020-10-14,8.0
2020-10-15,4.0
2020-10-16,9.0
2020-10-17,5.0
2020-10-18,0.0
2020-10-19,4.0
2020-10-20,0.0
2020-10-21,4.0
2020-10-22,0.0
2020-10-23,18.0
2020-10-24,10.0
2020-10-25,9.0
2020-10-26,4.0
2020-10-27,12.0
2020-10-28,5.680136165078202
2020-10-29,11.73894807449495
2020-10-30,17.7977599839117
2020-10-31,12.87497530751059
2020-11-01,0.0
2020-11-02,10.981596585817856
2020-11-03,21.963193171635712
2020-11-04,20.827165938620073
2020-11-05,10.224245097140763
2020-11-06,0.0
2020-11-07,11.73894807449495
2020-11-08,12.117623818833497
2020-11-09,37.86757443385468
2020-11-10,0.0
2020-11-11,10.981596585817856
2020-11-12,16.661732750896057
2020-11-13,34.08081699046921
2020-11-14,12.496299563172045
2020-11-15,6.0588119094167485
2020-11-16,10.224245097140763
2020-11-17,15.904381262218966
2020-11-18,5.301460420739655
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,6.0588119094167485
2020-11-22,0.0
2020-11-23,10.60292084147931
2020-11-24,0.0
2020-11-25,5.301460420739655
2020-11-26,0.0
2020-11-27,10.60292084147931
2020-11-28,18.176435728250247
2020-11-29,12.117623818833497
2020-11-30,5.301460420739655
2020-12-01,0.0
2020-12-02,10.981596585817856
2020-12-03,10.981596585817856
2020-12-04,5.680136165078202
2020-12-05,18.176435728250247
2020-12-06,0.0
2020-12-07,5.301460420739655
2020-12-08,10.60292084147931
2020-12-09,10.981596585817856
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,6.0588119094167485
2020-12-13,18.176435728250247
2020-12-14,10.981596585817856
2020-12-15,5.680136165078202
2020-12-16,0.0
2020-12-17,5.680136165078202
2020-12-18,6.0588119094167485
2020-12-19,19.691138705604434
2020-12-20,12.496299563172045
2020-12-21,0.0
2020-12-22,6.0588119094167485
2020-12-23,0.0
2020-12-24,7.952190631109483
2020-12-25,7.1948391424323885
2020-12-26,6.816163398093842
2020-12-27,31.051411035760836
2020-12-28,6.0588119094167485
2020-12-29,12.117623818833497
2020-12-30,6.0588119094167485
2020-12-31,27.643329336713915
2021-01-01,13.632326796187684
2021-01-02,12.87497530751059
2021-01-03,6.437487653755295
2021-01-04,0.0
2021-01-05,37.86757443385468
2021-01-06,10.981596585817856
2021-01-07,0.0
2021-01-08,10.981596585817856
2021-01-09,6.0588119094167485
2021-01-10,12.87497530751059
2021-01-11,5.301460420739655
2021-01-12,15.904381262218966
2021-01-13,5.301460420739655
2021-01-14,10.981596585817856
2021-01-15,5.680136165078202
2021-01-16,6.0588119094167485
2021-01-17,24.61392338200554
2021-01-18,26.507302103698276
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,16.283057006557513
2021-01-23,30.67273529142229
2021-01-24,12.117623818833497
2021-01-25,15.904381262218966
2021-01-26,15.904381262218966
2021-01-27,31.80876252443793
2021-01-28,10.981596585817856
2021-01-29,16.661732750896057
2021-01-30,6.437487653755295
2021-01-31,6.437487653755295
2021-02-01,10.60292084147931
2021-02-02,26.12862635935973
2021-02-03,5.301460420739655
2021-02-04,0.0
2021-02-05,5.680136165078202
2021-02-06,6.437487653755295
2021-02-07,18.93378721692734
2021-02-08,10.60292084147931
2021-02-09,10.981596585817856
2021-02-10,16.283057006557513
2021-02-11,16.283057006557513
2021-02-12,5.680136165078202
2021-02-13,6.437487653755295
2021-02-14,0.0
2021-02-15,10.60292084147931
2021-02-16,10.981596585817856
2021-02-17,5.680136165078202
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,12.117623818833497
2021-02-21,12.496299563172045
2021-02-22,0.0
2021-02-23,5.680136165078202
2021-02-24,0.0
2021-02-25,5.680136165078202
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,6.437487653755295
2021-03-01,5.680136165078202
2021-03-02,5.680136165078202
2021-03-03,10.981596585817856
2021-03-04,11.360272330156404
2021-03-05,0.0
2021-03-06,6.437487653755295
2021-03-07,6.437487653755295
2021-03-08,0.0
2021-03-09,5.680136165078202
2021-03-10,10.60292084147931
2021-03-11,5.680136165078202
2021-03-12,11.360272330156404
2021-03-13,0.0
2021-03-14,6.0588119094167485
2021-03-15,21.963193171635712
2021-03-16,14.389678284864777
2021-03-17,21.58451742729717
2021-03-18,26.507302103698276
2021-03-19,0.0
2021-03-20,6.437487653755295
2021-03-21,12.117623818833497
2021-03-22,0.0
2021-03-23,5.301460420739655
2021-03-24,5.301460420739655
2021-03-25,5.301460420739655
2021-03-26,16.661732750896057
2021-03-27,6.437487653755295
2021-03-28,0.0
2021-03-29,11.73894807449495
2021-03-30,6.0588119094167485
2021-03-31,0.0
2021-04-01,20.827165938620073
2021-04-02,6.816163398093842
2021-04-03,13.632326796187684
2021-04-04,6.437487653755295
2021-04-05,12.117623818833497
2021-04-06,10.224245097140763
2021-04-07,10.224245097140763
2021-04-08,5.301460420739655
2021-04-09,21.20584168295862
2021-04-10,6.0588119094167485
2021-04-11,12.496299563172045
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,26.507302103698276
2021-04-15,16.283057006557513
2021-04-16,5.680136165078202
2021-04-17,21.20584168295862
2021-04-18,6.816163398093842
2021-04-19,5.301460420739655
2021-04-20,10.60292084147931
2021-04-21,0.0
2021-04-22,10.60292084147931
2021-04-23,5.680136165078202
2021-04-24,6.437487653755295
2021-04-25,0.0
2021-04-26,10.60292084147931
2021-04-27,16.283057006557513
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,5.680136165078202
2021-05-01,12.87497530751059
2021-05-02,0.0
2021-05-03,10.60292084147931
2021-05-04,0.0
2021-05-05,5.301460420739655
2021-05-06,10.981596585817856
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,6.0588119094167485
2021-05-10,5.301460420739655
2021-05-11,0.0
2021-05-12,5.301460420739655
2021-05-13,0.0
2021-05-14,12.117623818833497
2021-05-15,7.111818541246545
2021-05-16,9.875145625044148
