date,/m/01c751
2020-05-01,8.425275827482448
2020-05-02,6.318956870611835
2020-05-03,2.4072216649949847
2020-05-04,6.41925777331996
2020-05-05,11.735205616850552
2020-05-06,26.078234704112337
2020-05-07,6.41925777331996
2020-05-08,4.112337011033099
2020-05-09,13.440320962888666
2020-05-10,3.9117352056168495
2020-05-11,5.315947843530592
2020-05-12,7.422266800401204
2020-05-13,4.012036108324975
2020-05-14,7.021063189568706
2020-05-15,10.732196589769307
2020-05-16,8.324974924774324
2020-05-17,6.018054162487462
2020-05-18,6.720160481444333
2020-05-19,1.5045135406218657
2020-05-20,1.905717151454363
2020-05-21,8.926780341023068
2020-05-22,3.309929789368104
2020-05-23,6.720160481444333
2020-05-24,3.711133400200602
2020-05-25,2.908726178535607
2020-05-26,3.20962888665998
2020-05-27,9.829488465396189
2020-05-28,5.516549648946841
2020-05-29,4.312938816449348
2020-05-30,4.413239719157473
2020-05-31,7.422266800401204
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,2.908726178535607
2020-06-04,1.8054162487462384
2020-06-05,0.7021063189568706
2020-06-06,3.009027081243731
2020-06-07,6.018054162487462
2020-06-08,4.714142427281845
2020-06-09,2.106318956870612
2020-06-10,2.8084252758274824
2020-06-11,5.516549648946841
2020-06-12,5.115346038114343
2020-06-13,0.0
2020-06-14,4.112337011033099
2020-06-15,2.0060180541624875
2020-06-16,3.711133400200602
2020-06-17,3.610832497492477
2020-06-18,3.610832497492477
2020-06-19,3.9117352056168495
2020-06-20,6.018054162487462
2020-06-21,1.8054162487462384
2020-06-22,3.20962888665998
2020-06-23,3.4102306920762286
2020-06-24,1.2036108324974923
2020-06-25,5.917753259779338
2020-06-26,0.0
2020-06-27,3.610832497492477
2020-06-28,5.917753259779338
2020-06-29,7.321965897693079
2020-06-30,5.215646940822468
2020-07-01,1.60481444332999
2020-07-02,3.711133400200602
2020-07-03,1.60481444332999
2020-07-04,0.802407221664995
2020-07-05,0.0
2020-07-06,4.012036108324975
2020-07-07,7.021063189568706
2020-07-08,0.3009027081243731
2020-07-09,3.711133400200602
2020-07-10,6.519558676028084
2020-07-11,2.4072216649949847
2020-07-12,10.932798395185555
2020-07-13,3.4102306920762286
2020-07-14,0.0
2020-07-15,3.811434302908726
2020-07-16,1.4042126379137412
2020-07-17,2.6078234704112337
2020-07-18,4.012036108324975
2020-07-19,5.516549648946841
2020-07-20,6.118355065195587
2020-07-21,6.41925777331996
2020-07-22,3.510531594784353
2020-07-23,1.3039117352056169
2020-07-24,6.318956870611835
2020-07-25,5.817452357071214
2020-07-26,8.02407221664995
2020-07-27,1.5045135406218657
2020-07-28,3.610832497492477
2020-07-29,4.012036108324975
2020-07-30,3.811434302908726
2020-07-31,4.212637913741224
2020-08-01,7.823470411233701
2020-08-02,2.708124373119358
2020-08-03,7.021063189568706
2020-08-04,0.802407221664995
2020-08-05,3.1093279839518555
2020-08-06,1.60481444332999
2020-08-07,6.920762286860581
2020-08-08,10.330992978936813
2020-08-09,4.914744232698094
2020-08-10,5.015045135406218
2020-08-11,14.643931795386155
2020-08-12,12.938816449348044
2020-08-13,8.926780341023068
2020-08-14,6.519558676028084
2020-08-15,18.35506519558676
2020-08-16,5.416248746238716
2020-08-17,4.914744232698094
2020-08-18,0.0
2020-08-19,1.8054162487462384
2020-08-20,10.53159478435306
2020-08-21,8.726178535606818
2020-08-22,7.723169508525577
2020-08-23,6.118355065195587
2020-08-24,5.616850551654965
2020-08-25,3.4102306920762286
2020-08-26,3.9117352056168495
2020-08-27,3.309929789368104
2020-08-28,9.22768304914744
2020-08-29,4.914744232698094
2020-08-30,2.6078234704112337
2020-08-31,1.4042126379137412
2020-09-01,2.708124373119358
2020-09-02,8.124373119358074
2020-09-03,1.0030090270812435
2020-09-04,4.413239719157473
2020-09-05,4.714142427281845
2020-09-06,6.018054162487462
2020-09-07,1.1033099297893685
2020-09-08,5.416248746238716
2020-09-09,2.30692076228686
2020-09-10,8.826479438314946
2020-09-11,4.012036108324975
2020-09-12,2.507522567703109
2020-09-13,4.914744232698094
2020-09-14,1.2036108324974923
2020-09-15,8.525576730190572
2020-09-16,4.914744232698094
2020-09-17,5.315947843530592
2020-09-18,2.106318956870612
2020-09-19,5.917753259779338
2020-09-20,4.61384152457372
2020-09-21,0.0
2020-09-22,3.3646736057548505
2020-09-23,3.501448955582284
2020-09-24,0.7112318191026513
2020-09-25,0.0
2020-09-26,1.750724477791142
2020-09-27,5.115398083545992
2020-09-28,3.4193837456858236
2020-09-29,6.428441441889348
2020-09-30,6.537861721751295
2020-10-01,3.3920286757203373
2020-10-02,3.1731881159964446
2020-10-03,7.549999310474299
2020-10-04,6.154890742234483
2020-10-05,4.212680774684934
2020-10-06,1.1762680085159234
2020-10-07,6.236955952130942
2020-10-08,1.5045288481017622
2020-10-09,5.088043013580506
2020-10-10,8.233876059611463
2020-10-11,5.799274832683156
2020-10-12,2.1610505272734404
2020-10-13,7.714129730267219
2020-10-14,2.598731646721226
2020-10-15,3.2826083958583907
2020-10-16,2.6807968566176856
2020-10-17,5.388948783200858
2020-10-18,8.780977458921196
2020-10-19,11.07880333602207
2020-10-20,3.7749996552371496
2020-10-21,3.118477976065471
2020-10-22,0.8206520989645977
2020-10-23,8.562136899197302
2020-10-24,6.920832701268108
2020-10-25,5.416303853166345
2020-10-26,10.230796167091984
2020-10-27,7.084963121061026
2020-10-28,10.476991796781363
2020-10-29,8.09710070978403
2020-10-30,14.607607361569839
2020-10-31,11.598549665366313
2020-11-01,2.133695457307954
2020-11-02,4.814492313925641
2020-11-03,10.258151237057472
2020-11-04,9.05452815857606
2020-11-05,6.537861721751295
2020-11-06,9.136593368472521
2020-11-07,8.917752808748627
2020-11-08,6.784057351440675
2020-11-09,18.847643206220262
2020-11-10,4.923912593787586
2020-11-11,8.917752808748627
2020-11-12,6.483151581820321
2020-11-13,17.561954917842392
2020-11-14,12.090940924745071
2020-11-15,6.948187771233594
2020-11-16,8.151810849715003
2020-11-17,7.686774660301731
2020-11-18,5.9360501825105905
2020-11-19,4.787137243960153
2020-11-20,2.5713765767557395
2020-11-21,11.817390225090207
2020-11-22,2.4346012269283066
2020-11-23,6.045470462372536
2020-11-24,1.0942027986194636
2020-11-25,2.133695457307954
2020-11-26,4.3494561245123675
2020-11-27,3.2826083958583907
2020-11-28,3.3646736057548505
2020-11-29,6.18224581219997
2020-11-30,6.319021162027402
2020-12-01,1.0942027986194636
2020-12-02,4.732427104029179
2020-12-03,2.844927276410605
2020-12-04,5.060687943615019
2020-12-05,5.388948783200858
2020-12-06,0.0
2020-12-07,3.0911229060999847
2020-12-08,4.623006824167233
2020-12-09,5.170108223476965
2020-12-10,1.066847728653977
2020-12-11,2.844927276410605
2020-12-12,3.3920286757203373
2020-12-13,2.817572206445119
2020-12-14,8.945107878714115
2020-12-15,3.063767836134498
2020-12-16,4.240035844650421
2020-12-17,5.68985455282121
2020-12-18,7.112318191026513
2020-12-19,15.482969600465408
2020-12-20,9.081883228541548
2020-12-21,3.6929344453406894
2020-12-22,9.437499138092873
2020-12-23,2.2431157371698998
2020-12-24,13.376629213122943
2020-12-25,9.273368718299952
2020-12-26,6.729347211509701
2020-12-27,13.677534982743294
2020-12-28,6.319021162027402
2020-12-29,7.577354380439786
2020-12-30,5.77191976271767
2020-12-31,10.01195560736809
2021-01-01,8.042390569853058
2021-01-02,4.322101054546881
2021-01-03,1.3130433583433563
2021-01-04,1.477173778136276
2021-01-05,15.94800578987868
2021-01-06,9.546919417954818
2021-01-07,4.048550354892015
2021-01-08,6.6746370715787275
2021-01-09,4.8418473838911265
2021-01-10,8.206520989645977
2021-01-11,6.264311022096431
2021-01-12,7.440579030612352
2021-01-13,5.224818363407939
2021-01-14,6.455796511854834
2021-01-15,5.662499482855724
2021-01-16,5.990760322441563
2021-01-17,7.495289170543326
2021-01-18,7.850905080094651
2021-01-19,1.8874998276185748
2021-01-20,0.0
2021-01-21,3.145833046030958
2021-01-22,12.0362307848141
2021-01-23,18.984418556047693
2021-01-24,10.09402081726455
2021-01-25,7.030252981130053
2021-01-26,9.410144068127387
2021-01-27,11.817390225090207
2021-01-28,12.255071344537992
2021-01-29,10.367571516919417
2021-01-30,10.176086027161013
2021-01-31,3.44673881565131
2021-02-01,6.01811539240705
2021-02-02,9.765759977678714
2021-02-03,6.346376231992889
2021-02-04,2.2978258771008733
2021-02-05,4.513586544305287
2021-02-06,8.315941269507922
2021-02-07,6.209600882165456
2021-02-08,8.698912249024735
2021-02-09,7.878260150060138
2021-02-10,7.878260150060138
2021-02-11,11.516484455469854
2021-02-12,3.227898255927417
2021-02-13,3.583514165478743
2021-02-14,1.8054346177221152
2021-02-15,3.2826083958583907
2021-02-16,5.005977803684045
2021-02-17,1.996920107480521
2021-02-18,1.5865940579982223
2021-02-19,3.063767836134498
2021-02-20,4.267390914615907
2021-02-21,2.626086716686713
2021-02-22,3.6929344453406894
2021-02-23,5.525724133028292
2021-02-24,1.9422099675495477
2021-02-25,1.6686592678946819
2021-02-26,0.8206520989645977
2021-02-27,5.142753153511479
2021-02-28,3.0364127661690112
2021-03-01,4.5956517542017465
2021-03-02,5.033332873649532
2021-03-03,7.002897911164568
2021-03-04,9.328078858230928
2021-03-05,2.4893113668592797
2021-03-06,3.747644585271663
2021-03-07,2.2978258771008733
2021-03-08,2.7902171364796318
2021-03-09,7.0576080510955395
2021-03-10,5.033332873649532
2021-03-11,2.516666436824766
2021-03-12,6.81141242140616
2021-03-13,10.805252636367202
2021-03-14,6.373731301958376
2021-03-15,10.422281656850393
2021-03-16,7.632064520370759
2021-03-17,14.115216102191079
2021-03-18,10.586412076643311
2021-03-19,4.458876404374314
2021-03-20,2.7081519265831724
2021-03-21,5.525724133028292
2021-03-22,8.726267318990223
2021-03-23,3.993840214961042
2021-03-24,11.571194595400828
2021-03-25,3.501448955582284
2021-03-26,8.34329633947341
2021-03-27,4.157970634753961
2021-03-28,4.3494561245123675
2021-03-29,4.540941614270774
2021-03-30,2.516666436824766
2021-03-31,3.255253325892904
2021-04-01,12.282426414503478
2021-04-02,3.2826083958583907
2021-04-03,8.151810849715003
2021-04-04,5.8266299026486434
2021-04-05,4.048550354892015
2021-04-06,7.686774660301731
2021-04-07,3.6382243054097163
2021-04-08,3.3920286757203373
2021-04-09,8.507426759266329
2021-04-10,7.4132239606468655
2021-04-11,6.784057351440675
2021-04-12,6.483151581820321
2021-04-13,1.723369407825655
2021-04-14,7.5226442405088125
2021-04-15,10.176086027161013
2021-04-16,4.431521334408827
2021-04-17,10.805252636367202
2021-04-18,0.4376811194477855
2021-04-19,4.787137243960153
2021-04-20,4.021195284926529
2021-04-21,2.1610505272734404
2021-04-22,4.185325704719448
2021-04-23,5.471013993097317
2021-04-24,6.428441441889348
2021-04-25,0.875362238895571
2021-04-26,4.869202453856613
2021-04-27,7.714129730267219
2021-04-28,1.4498187081707892
2021-04-29,4.075905424857502
2021-04-30,5.525724133028292
