date,/m/07mf1
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,23.48090240427602
2020-07-19,22.211664436477314
2020-07-20,17.769331549181853
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,34.269425130565
2020-07-24,0.0
2020-07-25,42.519471921256574
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,17.1347125652825
2020-07-29,0.0
2020-07-30,16.500093581383148
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,17.1347125652825
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,33.634806146665646
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,18.403950533081204
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,17.1347125652825
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,20.30780748477926
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,21.577045452577963
2020-08-31,0.0
2020-09-01,17.769331549181853
2020-09-02,34.269425130565
2020-09-03,0.0
2020-09-04,17.1347125652825
2020-09-05,0.0
2020-09-06,20.94242646867861
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,16.500093581383148
2020-09-11,0.0
2020-09-12,22.211664436477314
2020-09-13,0.0
2020-09-14,15.865474597483797
2020-09-15,0.0
2020-09-16,52.038756679746854
2020-09-17,31.730949194967593
2020-09-18,17.1347125652825
2020-09-19,0.0
2020-09-20,20.94242646867861
2020-09-21,63.461898389935186
2020-09-22,33.000187162766295
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,50.134899728048794
2020-09-30,16.500093581383148
2020-10-01,17.1347125652825
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,20.94242646867861
2020-10-19,17.1347125652825
2020-10-20,0.0
2020-10-21,17.769331549181853
2020-10-22,35.538663098363706
2020-10-23,17.769331549181853
2020-10-24,0.0
2020-10-25,20.30780748477926
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,14.74900635892278
2020-10-30,14.74900635892278
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,14.222256131818394
2020-11-03,13.695505904714011
2020-11-04,0.0
2020-11-05,40.03301725993325
2020-11-06,0.0
2020-11-07,17.382757494444704
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,17.382757494444704
2020-11-16,13.695505904714011
2020-11-17,13.695505904714011
2020-11-18,16.85600726734032
2020-11-19,0.0
2020-11-20,14.74900635892278
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,14.222256131818394
2020-11-25,14.222256131818394
2020-11-26,0.0
2020-11-27,28.44451226363679
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,14.222256131818394
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,16.85600726734032
2020-12-07,13.695505904714011
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,14.74900635892278
2020-12-12,16.85600726734032
2020-12-13,16.85600726734032
2020-12-14,13.168755677609624
2020-12-15,13.695505904714011
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,17.90950772154909
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,17.90950772154909
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,42.66676839545518
2021-01-07,13.695505904714011
2021-01-08,14.222256131818394
2021-01-09,17.382757494444704
2021-01-10,0.0
2021-01-11,13.695505904714011
2021-01-12,13.695505904714011
2021-01-13,14.222256131818394
2021-01-14,0.0
2021-01-15,14.222256131818394
2021-01-16,17.382757494444704
2021-01-17,48.987771120707805
2021-01-18,13.695505904714011
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,16.85600726734032
2021-01-24,0.0
2021-01-25,12.64200545050524
2021-01-26,13.168755677609624
2021-01-27,0.0
2021-01-28,13.695505904714011
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,25.810761128114866
2021-02-02,13.168755677609624
2021-02-03,13.695505904714011
2021-02-04,14.222256131818394
2021-02-05,13.695505904714011
2021-02-06,0.0
2021-02-07,33.185264307576254
2021-02-08,13.168755677609624
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,14.222256131818394
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,33.71201453468064
2021-02-15,0.0
2021-02-16,26.33751135521925
2021-02-17,26.33751135521925
2021-02-18,12.64200545050524
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,12.64200545050524
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,13.695505904714011
2021-02-26,0.0
2021-02-27,52.6750227104385
2021-02-28,16.329257040235934
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,26.864261582323635
2021-03-04,26.864261582323635
2021-03-05,0.0
2021-03-06,16.85600726734032
2021-03-07,15.802506813131549
2021-03-08,0.0
2021-03-09,13.168755677609624
2021-03-10,0.0
2021-03-11,13.695505904714011
2021-03-12,13.695505904714011
2021-03-13,16.85600726734032
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,16.85600726734032
2021-03-21,15.802506813131549
2021-03-22,13.168755677609624
2021-03-23,13.168755677609624
2021-03-24,13.168755677609624
2021-03-25,0.0
2021-03-26,14.222256131818394
2021-03-27,18.436257948653473
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,13.695505904714011
2021-04-01,14.222256131818394
2021-04-02,0.0
2021-04-03,18.436257948653473
2021-04-04,17.90950772154909
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,14.222256131818394
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,27.391011809428022
2021-04-16,0.0
2021-04-17,38.45276657862011
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,14.222256131818394
2021-04-22,13.695505904714011
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,13.168755677609624
2021-04-27,13.695505904714011
2021-04-28,13.695505904714011
2021-04-29,14.74900635892278
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,13.168755677609624
2021-05-06,0.0
2021-05-07,13.695505904714011
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,13.695505904714011
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,26.125
2021-05-25,17.333333333333332
2021-05-26,19.333333333333332
2021-05-27,20.958333333333332
2021-05-28,21.416666666666668
2021-05-29,24.083333333333332
2021-05-30,27.375
2021-05-31,25.833333333333332
