date,/m/01b_06
2020-06-20,9.0
2020-06-21,13.0
2020-06-22,10.0
2020-06-23,12.0
2020-06-24,9.0
2020-06-25,8.0
2020-06-26,9.0
2020-06-27,11.0
2020-06-28,13.0
2020-06-29,10.0
2020-06-30,15.0
2020-07-01,15.0
2020-07-02,13.0
2020-07-03,10.0
2020-07-04,12.0
2020-07-05,15.0
2020-07-06,11.0
2020-07-07,12.0
2020-07-08,16.0
2020-07-09,12.0
2020-07-10,11.0
2020-07-11,12.0
2020-07-12,15.0
2020-07-13,12.0
2020-07-14,15.0
2020-07-15,16.0
2020-07-16,18.0
2020-07-17,12.0
2020-07-18,15.0
2020-07-19,17.0
2020-07-20,12.0
2020-07-21,14.0
2020-07-22,15.0
2020-07-23,14.0
2020-07-24,15.0
2020-07-25,13.0
2020-07-26,16.0
2020-07-27,16.0
2020-07-28,14.0
2020-07-29,16.0
2020-07-30,16.0
2020-07-31,11.0
2020-08-01,11.0
2020-08-02,11.0
2020-08-03,14.0
2020-08-04,14.0
2020-08-05,17.0
2020-08-06,12.0
2020-08-07,13.0
2020-08-08,13.0
2020-08-09,12.0
2020-08-10,13.0
2020-08-11,11.0
2020-08-12,12.0
2020-08-13,14.0
2020-08-14,15.0
2020-08-15,12.0
2020-08-16,16.0
2020-08-17,12.0
2020-08-18,16.0
2020-08-19,15.0
2020-08-20,12.0
2020-08-21,20.0
2020-08-22,14.0
2020-08-23,15.0
2020-08-24,16.0
2020-08-25,14.0
2020-08-26,16.0
2020-08-27,16.0
2020-08-28,11.0
2020-08-29,19.0
2020-08-30,19.0
2020-08-31,17.0
2020-09-01,14.0
2020-09-02,16.0
2020-09-03,17.0
2020-09-04,19.0
2020-09-05,17.0
2020-09-06,20.0
2020-09-07,23.0
2020-09-08,19.0
2020-09-09,24.0
2020-09-10,25.0
2020-09-11,23.0
2020-09-12,20.0
2020-09-13,24.0
2020-09-14,22.0
2020-09-15,21.0
2020-09-16,17.0
2020-09-17,23.0
2020-09-18,22.0
2020-09-19,22.0
2020-09-20,18.0
2020-09-21,20.0
2020-09-22,17.0
2020-09-23,17.0
2020-09-24,16.0
2020-09-25,13.0
2020-09-26,14.0
2020-09-27,17.0
2020-09-28,13.0
2020-09-29,16.0
2020-09-30,16.0
2020-10-01,15.0
2020-10-02,15.0
2020-10-03,14.0
2020-10-04,16.0
2020-10-05,17.0
2020-10-06,15.0
2020-10-07,13.0
2020-10-08,17.0
2020-10-09,16.0
2020-10-10,17.0
2020-10-11,20.0
2020-10-12,19.0
2020-10-13,17.0
2020-10-14,16.0
2020-10-15,20.0
2020-10-16,18.0
2020-10-17,16.0
2020-10-18,19.0
2020-10-19,16.0
2020-10-20,17.0
2020-10-21,21.0
2020-10-22,20.0
2020-10-23,20.0
2020-10-24,15.0
2020-10-25,19.0
2020-10-26,19.0
2020-10-27,16.0
2020-10-28,18.832583500302885
2020-10-29,16.602409138424914
2020-10-30,17.841394895023786
2020-10-31,14.867829079186489
2020-11-01,16.602409138424914
2020-11-02,17.593597743704013
2020-11-03,14.124437625227165
2020-11-04,13.87664047390739
2020-11-05,13.38104617126784
2020-11-06,12.389857565988741
2020-11-07,13.38104617126784
2020-11-08,11.39866896070964
2020-11-09,15.859017684465588
2020-11-10,15.363423381826038
2020-11-11,8.672900296192118
2020-11-12,11.39866896070964
2020-11-13,9.911886052790992
2020-11-14,13.133249019948066
2020-11-15,15.115626230506264
2020-11-16,13.38104617126784
2020-11-17,15.859017684465588
2020-11-18,12.637654717308516
2020-11-19,13.87664047390739
2020-11-20,11.894263263349192
2020-11-21,11.894263263349192
2020-11-22,8.672900296192118
2020-11-23,10.655277506750316
2020-11-24,13.133249019948066
2020-11-25,12.88545186862829
2020-11-26,12.88545186862829
2020-11-27,12.637654717308516
2020-11-28,10.903074658070091
2020-11-29,9.911886052790992
2020-11-30,10.903074658070091
2020-12-01,8.672900296192118
2020-12-02,12.389857565988741
2020-12-03,13.628843322587615
2020-12-04,10.159683204110767
2020-12-05,9.911886052790992
2020-12-06,12.389857565988741
2020-12-07,9.911886052790992
2020-12-08,11.894263263349192
2020-12-09,14.124437625227165
2020-12-10,12.142060414668967
2020-12-11,10.903074658070091
2020-12-12,10.407480355430542
2020-12-13,12.637654717308516
2020-12-14,11.894263263349192
2020-12-15,13.628843322587615
2020-12-16,12.88545186862829
2020-12-17,14.124437625227165
2020-12-18,13.87664047390739
2020-12-19,18.089192046343562
2020-12-20,14.37223477654694
2020-12-21,10.407480355430542
2020-12-22,12.142060414668967
2020-12-23,13.38104617126784
2020-12-24,13.133249019948066
2020-12-25,13.38104617126784
2020-12-26,14.37223477654694
2020-12-27,12.88545186862829
2020-12-28,13.38104617126784
2020-12-29,11.894263263349192
2020-12-30,13.133249019948066
2020-12-31,11.150871809389866
2021-01-01,11.894263263349192
2021-01-02,11.39866896070964
2021-01-03,11.894263263349192
2021-01-04,15.115626230506264
2021-01-05,10.655277506750316
2021-01-06,12.389857565988741
2021-01-07,12.88545186862829
2021-01-08,14.37223477654694
2021-01-09,9.664088901471217
2021-01-10,19.328177802942434
2021-01-11,13.628843322587615
2021-01-12,12.88545186862829
2021-01-13,12.389857565988741
2021-01-14,17.098003441064463
2021-01-15,12.637654717308516
2021-01-16,11.150871809389866
2021-01-17,13.133249019948066
2021-01-18,14.37223477654694
2021-01-19,15.611220533145813
2021-01-20,18.832583500302885
2021-01-21,17.593597743704013
2021-01-22,11.894263263349192
2021-01-23,10.903074658070091
2021-01-24,14.124437625227165
2021-01-25,14.124437625227165
2021-01-26,13.628843322587615
2021-01-27,12.142060414668967
2021-01-28,17.841394895023786
2021-01-29,13.38104617126784
2021-01-30,12.142060414668967
2021-01-31,15.363423381826038
2021-02-01,16.106814835785364
2021-02-02,14.620031927866714
2021-02-03,13.133249019948066
2021-02-04,17.593597743704013
2021-02-05,14.124437625227165
2021-02-06,11.39866896070964
2021-02-07,13.38104617126784
2021-02-08,11.894263263349192
2021-02-09,14.867829079186489
2021-02-10,9.911886052790992
2021-02-11,13.38104617126784
2021-02-12,13.133249019948066
2021-02-13,13.38104617126784
2021-02-14,14.124437625227165
2021-02-15,12.88545186862829
2021-02-16,12.88545186862829
2021-02-17,13.87664047390739
2021-02-18,16.106814835785364
2021-02-19,11.39866896070964
2021-02-20,12.637654717308516
2021-02-21,14.620031927866714
2021-02-22,16.354611987105137
2021-02-23,13.133249019948066
2021-02-24,14.867829079186489
2021-02-25,15.363423381826038
2021-02-26,11.894263263349192
2021-02-27,12.142060414668967
2021-02-28,11.894263263349192
2021-03-01,12.389857565988741
2021-03-02,14.620031927866714
2021-03-03,13.38104617126784
2021-03-04,15.363423381826038
2021-03-05,9.911886052790992
2021-03-06,14.37223477654694
2021-03-07,14.37223477654694
2021-03-08,15.611220533145813
2021-03-09,9.911886052790992
2021-03-10,12.637654717308516
2021-03-11,14.620031927866714
2021-03-12,15.115626230506264
2021-03-13,12.88545186862829
2021-03-14,16.354611987105137
2021-03-15,13.133249019948066
2021-03-16,17.593597743704013
2021-03-17,13.133249019948066
2021-03-18,11.39866896070964
2021-03-19,13.628843322587615
2021-03-20,16.354611987105137
2021-03-21,17.098003441064463
2021-03-22,21.55835216482041
2021-03-23,17.098003441064463
2021-03-24,13.628843322587615
2021-03-25,18.832583500302885
2021-03-26,17.593597743704013
2021-03-27,11.646466112029415
2021-03-28,20.814960710861083
2021-03-29,15.611220533145813
2021-03-30,17.841394895023786
2021-03-31,15.611220533145813
2021-04-01,16.850206289744687
2021-04-02,13.87664047390739
2021-04-03,15.115626230506264
2021-04-04,17.345800592384236
2021-04-05,13.38104617126784
2021-04-06,12.88545186862829
2021-04-07,14.620031927866714
2021-04-08,15.859017684465588
2021-04-09,13.87664047390739
2021-04-10,16.850206289744687
2021-04-11,13.133249019948066
2021-04-12,18.584786348983112
2021-04-13,13.87664047390739
2021-04-14,12.88545186862829
2021-04-15,11.894263263349192
2021-04-16,12.88545186862829
2021-04-17,13.38104617126784
2021-04-18,16.106814835785364
2021-04-19,16.602409138424914
2021-04-20,13.87664047390739
2021-04-21,10.407480355430542
2021-04-22,11.646466112029415
2021-04-23,10.655277506750316
2021-04-24,11.894263263349192
2021-04-25,15.115626230506264
2021-04-26,9.911886052790992
2021-04-27,13.133249019948066
2021-04-28,11.150871809389866
2021-04-29,12.637654717308516
2021-04-30,14.37223477654694
2021-05-01,13.87664047390739
2021-05-02,14.37223477654694
2021-05-03,15.859017684465588
2021-05-04,11.894263263349192
2021-05-05,14.37223477654694
2021-05-06,11.39866896070964
2021-05-07,14.37223477654694
2021-05-08,13.133249019948066
2021-05-09,12.142060414668967
2021-05-10,8.425103144872343
2021-05-11,11.150871809389866
2021-05-12,11.150871809389866
2021-05-13,14.867829079186489
2021-05-14,13.628843322587615
2021-05-15,11.97017156789252
2021-05-16,10.986995258414694
