<<<<<<< HEAD
date,/m/01b_06
2020-04-21,12,False
2020-04-22,13,False
2020-04-23,11,False
2020-04-24,12,False
2020-04-25,13,False
2020-04-26,15,False
2020-04-27,13,False
2020-04-28,13,False
2020-04-29,17,False
2020-04-30,15,False
2020-05-01,14,False
2020-05-02,16,False
2020-05-03,19,False
2020-05-04,14,False
2020-05-05,14,False
2020-05-06,14,False
2020-05-07,16,False
2020-05-08,15,False
2020-05-09,15,False
2020-05-10,14,False
2020-05-11,15,False
2020-05-12,16,False
2020-05-13,17,False
2020-05-14,15,False
2020-05-15,18,False
2020-05-16,14,False
2020-05-17,18,False
2020-05-18,14,False
2020-05-19,14,False
2020-05-20,12,False
2020-05-21,15,False
2020-05-22,14,False
2020-05-23,13,False
2020-05-24,17,False
2020-05-25,15,False
2020-05-26,12,False
2020-05-27,11,False
2020-05-28,11,False
2020-05-29,12,False
2020-05-30,13,False
2020-05-31,14,False
2020-06-01,13,False
2020-06-02,11,False
2020-06-03,13,False
2020-06-04,11,False
2020-06-05,12,False
2020-06-06,14,False
2020-06-07,15,False
2020-06-08,10,False
2020-06-09,13,False
2020-06-10,12,False
2020-06-11,10,False
2020-06-12,12,False
2020-06-13,13,False
2020-06-14,11,False
2020-06-15,11,False
2020-06-16,10,False
2020-06-17,11,False
2020-06-18,12,False
2020-06-19,9,False
2020-06-20,11,False
2020-06-21,14,False
2020-06-22,13,False
2020-06-23,13,False
2020-06-24,12,False
2020-06-25,14,False
2020-06-26,11,False
2020-06-27,13,False
2020-06-28,14,False
2020-06-29,13,False
2020-06-30,13,False
2020-07-01,15,False
2020-07-02,13,False
2020-07-03,13,False
2020-07-04,13,False
2020-07-05,14,False
2020-07-06,13,False
2020-07-07,14,False
2020-07-08,17,False
2020-07-09,16,False
2020-07-10,15,False
2020-07-11,13,False
2020-07-12,17,False
2020-07-13,15,False
2020-07-14,15,False
2020-07-15,14,False
2020-07-16,18,False
2020-07-17,13,False
2020-07-18,14,False
2020-07-19,17,False
2020-07-20,15,False
2020-07-21,16,False
2020-07-22,15,False
2020-07-23,16,False
2020-07-24,15,False
2020-07-25,16,False
2020-07-26,18,False
2020-07-27,18,False
2020-07-28,15,False
2020-07-29,16,False
2020-07-30,16,False
2020-07-31,12,False
2020-08-01,14,False
2020-08-02,16,False
2020-08-03,16,False
2020-08-04,15,False
2020-08-05,14,False
2020-08-06,13,False
2020-08-07,10,False
2020-08-08,16,False
2020-08-09,14,False
2020-08-10,16,False
2020-08-11,13,False
2020-08-12,15,False
2020-08-13,15,False
2020-08-14,16,False
2020-08-15,13,False
2020-08-16,17,False
2020-08-17,18,False
2020-08-18,14,False
2020-08-19,14,False
2020-08-20,17,False
2020-08-21,16,False
2020-08-22,15,False
2020-08-23,19,False
2020-08-24,20,False
2020-08-25,18,False
2020-08-26,18,False
2020-08-27,18,False
2020-08-28,20,False
2020-08-29,19,False
2020-08-30,16,False
2020-08-31,17,False
2020-09-01,17,False
2020-09-02,17,False
2020-09-03,20,False
2020-09-04,19,False
2020-09-05,19,False
2020-09-06,21,False
2020-09-07,22,False
2020-09-08,22,False
2020-09-09,25,False
2020-09-10,25,False
2020-09-11,25,False
2020-09-12,24,False
2020-09-13,27,False
2020-09-14,23,False
2020-09-15,26,False
2020-09-16,23,False
2020-09-17,23,False
2020-09-18,25,False
2020-09-19,23,False
2020-09-20,22,False
2020-09-21,22,False
2020-09-22,20,False
2020-09-23,21,False
2020-09-24,20,False
2020-09-25,16,False
2020-09-26,17,False
2020-09-27,15,False
2020-09-28,15,False
2020-09-29,19,False
2020-09-30,18,False
2020-10-01,16,False
2020-10-02,19,False
2020-10-03,16,False
2020-10-04,18,False
2020-10-05,19,False
2020-10-06,22,False
2020-10-07,20,False
2020-10-08,21,False
2020-10-09,18,False
2020-10-10,19,False
2020-10-11,20,False
2020-10-12,23,False
2020-10-13,21,False
2020-10-14,20,False
2020-10-15,23,False
2020-10-16,20,False
2020-10-17,21,False
>>>>>>> master
