date,/m/01b_06
2020-06-20,9.0
2020-06-21,13.0
2020-06-22,10.0
2020-06-23,12.0
2020-06-24,9.0
2020-06-25,8.0
2020-06-26,9.0
2020-06-27,11.0
2020-06-28,13.0
2020-06-29,10.0
2020-06-30,15.0
2020-07-01,15.0
2020-07-02,13.0
2020-07-03,10.0
2020-07-04,12.0
2020-07-05,15.0
2020-07-06,11.0
2020-07-07,12.0
2020-07-08,16.0
2020-07-09,12.0
2020-07-10,11.0
2020-07-11,12.0
2020-07-12,15.0
2020-07-13,12.0
2020-07-14,15.0
2020-07-15,16.0
2020-07-16,18.0
2020-07-17,12.0
2020-07-18,15.0
2020-07-19,17.0
2020-07-20,12.0
2020-07-21,14.0
2020-07-22,15.0
2020-07-23,14.0
2020-07-24,15.0
2020-07-25,13.0
2020-07-26,16.0
2020-07-27,16.0
2020-07-28,14.0
2020-07-29,16.0
2020-07-30,16.0
2020-07-31,11.0
2020-08-01,11.0
2020-08-02,11.0
2020-08-03,14.0
2020-08-04,14.0
2020-08-05,17.0
2020-08-06,12.0
2020-08-07,13.0
2020-08-08,13.0
2020-08-09,12.0
2020-08-10,13.0
2020-08-11,11.0
2020-08-12,12.0
2020-08-13,14.0
2020-08-14,15.0
2020-08-15,12.0
2020-08-16,16.0
2020-08-17,12.0
2020-08-18,16.0
2020-08-19,15.0
2020-08-20,12.0
2020-08-21,20.0
2020-08-22,14.0
2020-08-23,15.0
2020-08-24,16.0
2020-08-25,14.0
2020-08-26,16.0
2020-08-27,16.0
2020-08-28,11.0
2020-08-29,19.0
2020-08-30,19.0
2020-08-31,17.0
2020-09-01,14.0
2020-09-02,16.0
2020-09-03,17.0
2020-09-04,19.0
2020-09-05,17.0
2020-09-06,20.0
2020-09-07,23.0
2020-09-08,19.0
2020-09-09,24.0
2020-09-10,25.0
2020-09-11,23.0
2020-09-12,20.0
2020-09-13,24.0
2020-09-14,22.0
2020-09-15,21.0
2020-09-16,17.0
2020-09-17,23.0
2020-09-18,22.0
2020-09-19,22.0
2020-09-20,18.0
2020-09-21,20.0
2020-09-22,17.0
2020-09-23,17.0
2020-09-24,16.0
2020-09-25,13.0
2020-09-26,14.0
2020-09-27,17.0
2020-09-28,13.0
2020-09-29,16.0
2020-09-30,16.0
2020-10-01,15.0
2020-10-02,15.0
2020-10-03,14.0
2020-10-04,16.0
2020-10-05,17.0
2020-10-06,15.0
2020-10-07,13.0
2020-10-08,17.0
2020-10-09,16.0
2020-10-10,17.0
2020-10-11,20.0
2020-10-12,19.0
2020-10-13,17.0
2020-10-14,16.0
2020-10-15,20.0
2020-10-16,18.0
2020-10-17,16.0
2020-10-18,19.0
2020-10-19,16.0
2020-10-20,17.0
2020-10-21,21.0
2020-10-22,20.0
2020-10-23,20.0
2020-10-24,15.0
2020-10-25,19.0
2020-10-26,19.0
2020-10-27,16.0
2020-10-28,18.22705702140168
2020-10-29,13.615391991890412
2020-10-30,16.250629151611136
2020-10-31,13.834995088533807
2020-11-01,14.493804378463988
2020-11-02,16.470232248254533
2020-11-03,15.372216765037562
2020-11-04,14.713407475107381
2020-11-05,14.0545981851772
2020-11-06,16.250629151611136
2020-11-07,13.834995088533807
2020-11-08,15.152613668394169
2020-11-09,15.152613668394169
2020-11-10,15.372216765037562
2020-11-11,12.956582701960231
2020-11-12,15.372216765037562
2020-11-13,10.321345542239506
2020-11-14,9.662536252309325
2020-11-15,17.129041538184712
2020-11-16,15.372216765037562
2020-11-17,14.933010571750776
2020-11-18,12.29777341203005
2020-11-19,13.176185798603624
2020-11-20,11.199757928813082
2020-11-21,10.760551735526294
2020-11-22,14.0545981851772
2020-11-23,12.078170315386656
2020-11-24,11.199757928813082
2020-11-25,12.078170315386656
2020-11-26,13.176185798603624
2020-11-27,10.760551735526294
2020-11-28,11.858567218743262
2020-11-29,10.5409486388829
2020-11-30,11.419361025456475
2020-12-01,8.564520769092356
2020-12-02,11.858567218743262
2020-12-03,13.176185798603624
2020-12-04,10.5409486388829
2020-12-05,10.760551735526294
2020-12-06,11.419361025456475
2020-12-07,12.29777341203005
2020-12-08,10.321345542239506
2020-12-09,13.834995088533807
2020-12-10,9.223330059022537
2020-12-11,10.101742445596113
2020-12-12,12.736979605316838
2020-12-13,10.980154832169688
2020-12-14,12.517376508673443
2020-12-15,10.760551735526294
2020-12-16,14.0545981851772
2020-12-17,16.250629151611136
2020-12-18,11.419361025456475
2020-12-19,14.933010571750776
2020-12-20,12.29777341203005
2020-12-21,14.493804378463988
2020-12-22,12.517376508673443
2020-12-23,11.199757928813082
2020-12-24,12.736979605316838
2020-12-25,14.0545981851772
2020-12-26,12.078170315386656
2020-12-27,10.980154832169688
2020-12-28,13.39578889524702
2020-12-29,12.078170315386656
2020-12-30,13.615391991890412
2020-12-31,10.5409486388829
2021-01-01,10.101742445596113
2021-01-02,13.615391991890412
2021-01-03,14.713407475107381
2021-01-04,17.348644634828105
2021-01-05,11.199757928813082
2021-01-06,10.980154832169688
2021-01-07,12.956582701960231
2021-01-08,15.591819861680957
2021-01-09,12.736979605316838
2021-01-10,18.22705702140168
2021-01-11,16.90943844154132
2021-01-12,13.39578889524702
2021-01-13,13.176185798603624
2021-01-14,13.176185798603624
2021-01-15,12.736979605316838
2021-01-16,14.0545981851772
2021-01-17,14.933010571750776
2021-01-18,15.372216765037562
2021-01-19,12.29777341203005
2021-01-20,19.32507250461865
2021-01-21,15.372216765037562
2021-01-22,14.493804378463988
2021-01-23,10.980154832169688
2021-01-24,14.0545981851772
2021-01-25,13.176185798603624
2021-01-26,13.834995088533807
2021-01-27,13.615391991890412
2021-01-28,18.007453924758288
2021-01-29,15.372216765037562
2021-01-30,12.956582701960231
2021-01-31,13.39578889524702
2021-02-01,14.933010571750776
2021-02-02,18.22705702140168
2021-02-03,17.348644634828105
2021-02-04,15.152613668394169
2021-02-05,11.858567218743262
2021-02-06,16.031026054967743
2021-02-07,15.372216765037562
2021-02-08,13.615391991890412
2021-02-09,14.274201281820593
2021-02-10,11.63896412209987
2021-02-11,12.078170315386656
2021-02-12,16.250629151611136
2021-02-13,12.736979605316838
2021-02-14,14.0545981851772
2021-02-15,13.39578889524702
2021-02-16,13.615391991890412
2021-02-17,12.517376508673443
2021-02-18,15.81142295832435
2021-02-19,12.517376508673443
2021-02-20,14.0545981851772
2021-02-21,14.274201281820593
2021-02-22,16.689835344897926
2021-02-23,15.372216765037562
2021-02-24,14.0545981851772
2021-02-25,16.470232248254533
2021-02-26,13.39578889524702
2021-02-27,15.591819861680957
2021-02-28,16.689835344897926
2021-03-01,12.517376508673443
2021-03-02,14.713407475107381
2021-03-03,13.176185798603624
2021-03-04,14.274201281820593
2021-03-05,11.858567218743262
2021-03-06,11.199757928813082
2021-03-07,16.470232248254533
2021-03-08,16.470232248254533
2021-03-09,12.956582701960231
2021-03-10,11.858567218743262
2021-03-11,16.689835344897926
2021-03-12,15.372216765037562
2021-03-13,14.713407475107381
2021-03-14,16.90943844154132
2021-03-15,14.933010571750776
2021-03-16,19.32507250461865
2021-03-17,14.713407475107381
2021-03-18,17.348644634828105
2021-03-19,10.760551735526294
2021-03-20,14.493804378463988
2021-03-21,15.81142295832435
2021-03-22,18.66626321468847
2021-03-23,16.031026054967743
2021-03-24,19.105469407975257
2021-03-25,19.544675601262043
2021-03-26,14.493804378463988
2021-03-27,15.372216765037562
2021-03-28,19.544675601262043
2021-03-29,20.42308798783562
2021-03-30,18.446660118045074
2021-03-31,14.933010571750776
2021-04-01,14.493804378463988
2021-04-02,12.517376508673443
2021-04-03,16.90943844154132
2021-04-04,16.90943844154132
2021-04-05,12.29777341203005
2021-04-06,15.372216765037562
2021-04-07,14.274201281820593
2021-04-08,14.274201281820593
2021-04-09,13.834995088533807
2021-04-10,17.129041538184712
2021-04-11,15.81142295832435
2021-04-12,15.372216765037562
2021-04-13,11.63896412209987
2021-04-14,13.834995088533807
2021-04-15,17.129041538184712
2021-04-16,12.078170315386656
2021-04-17,13.39578889524702
2021-04-18,13.615391991890412
2021-04-19,15.372216765037562
2021-04-20,16.90943844154132
2021-04-21,14.933010571750776
2021-04-22,14.0545981851772
2021-04-23,12.078170315386656
2021-04-24,16.031026054967743
2021-04-25,10.5409486388829
2021-04-26,10.760551735526294
2021-04-27,11.63896412209987
2021-04-28,13.176185798603624
2021-04-29,12.956582701960231
2021-04-30,13.615391991890412
2021-05-01,15.591819861680957
2021-05-02,15.372216765037562
2021-05-03,12.736979605316838
2021-05-04,12.956582701960231
2021-05-05,14.713407475107381
2021-05-06,12.29777341203005
2021-05-07,13.834995088533807
2021-05-08,11.199757928813082
2021-05-09,11.858567218743262
2021-05-10,11.858567218743262
2021-05-11,12.736979605316838
2021-05-12,10.760551735526294
2021-05-13,16.470232248254533
2021-05-14,13.615391991890412
2021-05-15,11.858567218743262
2021-05-16,11.199757928813082
2021-05-17,11.858567218743262
2021-05-18,12.29777341203005
2021-05-19,14.0545981851772
2021-05-20,15.81142295832435
2021-05-21,9.662536252309325
2021-05-22,9.003726962379144
2021-05-23,12.078170315386656
2021-05-24,10.321345542239506
2021-05-25,12.078170315386656
2021-05-26,14.0545981851772
2021-05-27,12.078170315386656
2021-05-28,12.517376508673443
2021-05-29,10.760551735526294
2021-05-30,16.06594087435382
2021-05-31,11.652220853926949
2021-06-01,9.180537642487899
2021-06-02,11.122574451475723
2021-06-03,10.592928049024499
2021-06-04,12.005318455561097
2021-06-05,12.534964858012323
2021-06-06,10.063281646573273
2021-06-07,15.359745671085522
2021-06-08,9.886732845756198
2021-06-09,13.241160061280622
2021-06-10,12.005318455561097
2021-06-11,10.239830447390348
2021-06-12,10.726526423418061
2021-06-13,11.412637573024085
