<<<<<<< HEAD
date,/m/0cjf0
2020-05-04,8,False
2020-05-05,8,False
2020-05-06,17,False
2020-05-07,9,False
2020-05-08,9,False
2020-05-09,19,False
2020-05-10,27,False
2020-05-11,9,False
2020-05-12,28,False
2020-05-13,9,False
2020-05-14,9,False
2020-05-15,10,False
2020-05-16,11,False
2020-05-17,23,False
2020-05-18,9,False
2020-05-19,37,False
2020-05-20,39,False
2020-05-21,43,False
2020-05-22,0,False
2020-05-23,10,False
2020-05-24,21,False
2020-05-25,29,False
2020-05-26,19,False
2020-05-27,9,False
2020-05-28,19,False
2020-05-29,10,False
2020-05-30,23,False
2020-05-31,11,False
2020-06-01,19,False
2020-06-02,0,False
2020-06-03,9,False
2020-06-04,25,False
2020-06-05,0,False
2020-06-06,21,False
2020-06-07,0,False
2020-06-08,25,False
2020-06-09,18,False
2020-06-10,9,False
2020-06-11,0,False
2020-06-12,9,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,19,False
2020-06-16,18,False
2020-06-17,0,False
2020-06-18,10,False
2020-06-19,20,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,20,False
2020-06-23,11,False
2020-06-24,0,False
2020-06-25,11,False
2020-06-26,10,False
2020-06-27,11,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,10,False
2020-07-02,31,False
2020-07-03,10,False
2020-07-04,11,False
2020-07-05,11,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,11,False
2020-07-09,22,False
2020-07-10,11,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,11,False
2020-07-15,21,False
2020-07-16,34,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,23,False
2020-07-21,0,False
2020-07-22,24,False
2020-07-23,23,False
2020-07-24,45,False
2020-07-25,12,False
2020-07-26,13,False
2020-07-27,12,False
2020-07-28,56,False
2020-07-29,12,False
2020-07-30,0,False
2020-07-31,24,False
2020-08-01,40,False
2020-08-02,13,False
2020-08-03,11,False
2020-08-04,24,False
2020-08-05,37,False
2020-08-06,12,False
2020-08-07,25,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,12,False
2020-08-12,0,False
2020-08-13,36,False
2020-08-14,12,False
2020-08-15,25,False
2020-08-16,13,False
2020-08-17,0,False
2020-08-18,11,False
2020-08-19,0,False
2020-08-20,23,False
2020-08-21,12,False
2020-08-22,25,False
2020-08-23,12,False
2020-08-24,0,False
2020-08-25,22,False
2020-08-26,0,False
2020-08-27,11,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,22,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,23,False
2020-09-03,22,False
2020-09-04,35,False
2020-09-05,0,False
2020-09-06,11,False
2020-09-07,0,False
2020-09-08,22,False
2020-09-09,0,False
2020-09-10,44,False
2020-09-11,12,False
2020-09-12,36,False
2020-09-13,11,False
2020-09-14,33,False
2020-09-15,55,False
2020-09-16,32,False
2020-09-17,11,False
2020-09-18,11,False
2020-09-19,56,False
2020-09-20,33,False
2020-09-21,21,False
2020-09-22,0,False
2020-09-23,11,False
2020-09-24,0,False
2020-09-25,12,False
2020-09-26,0,False
2020-09-27,22,False
2020-09-28,11,False
2020-09-29,11,False
2020-09-30,22,False
2020-10-01,11,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,32,False
2020-10-05,32,False
2020-10-06,11,False
2020-10-07,11,False
2020-10-08,23,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,45,False
2020-10-12,35,False
2020-10-13,44,False
2020-10-14,11,False
2020-10-15,0,False
2020-10-16,0,False
2020-10-17,25,False
>>>>>>> master
