date,/m/0cjf0
2020-06-17,10.0
2020-06-18,10.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,11.0
2020-06-25,43.0
2020-06-26,32.0
2020-06-27,0.0
2020-06-28,10.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,20.0
2020-07-02,0.0
2020-07-03,11.0
2020-07-04,23.0
2020-07-05,0.0
2020-07-06,20.0
2020-07-07,11.0
2020-07-08,11.0
2020-07-09,0.0
2020-07-10,11.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,12.0
2020-07-14,0.0
2020-07-15,11.0
2020-07-16,45.0
2020-07-17,0.0
2020-07-18,27.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,47.0
2020-07-22,12.0
2020-07-23,36.0
2020-07-24,24.0
2020-07-25,25.0
2020-07-26,0.0
2020-07-27,23.0
2020-07-28,12.0
2020-07-29,12.0
2020-07-30,12.0
2020-07-31,0.0
2020-08-01,13.0
2020-08-02,13.0
2020-08-03,12.0
2020-08-04,0.0
2020-08-05,25.0
2020-08-06,13.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,12.0
2020-08-11,0.0
2020-08-12,23.0
2020-08-13,12.0
2020-08-14,0.0
2020-08-15,13.0
2020-08-16,12.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,11.0
2020-08-20,12.0
2020-08-21,12.0
2020-08-22,0.0
2020-08-23,12.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,23.0
2020-08-27,0.0
2020-08-28,11.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,11.0
2020-09-01,0.0
2020-09-02,34.0
2020-09-03,23.0
2020-09-04,12.0
2020-09-05,12.0
2020-09-06,0.0
2020-09-07,33.0
2020-09-08,0.0
2020-09-09,44.0
2020-09-10,11.0
2020-09-11,12.0
2020-09-12,0.0
2020-09-13,23.0
2020-09-14,11.0
2020-09-15,34.0
2020-09-16,32.0
2020-09-17,11.0
2020-09-18,12.0
2020-09-19,11.0
2020-09-20,33.0
2020-09-21,0.0
2020-09-22,11.0
2020-09-23,11.0
2020-09-24,33.0
2020-09-25,22.0
2020-09-26,23.0
2020-09-27,0.0
2020-09-28,22.0
2020-09-29,22.0
2020-09-30,33.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,12.0
2020-10-04,11.0
2020-10-05,11.0
2020-10-06,0.0
2020-10-07,11.0
2020-10-08,34.0
2020-10-09,12.0
2020-10-10,12.0
2020-10-11,11.0
2020-10-12,12.0
2020-10-13,45.0
2020-10-14,12.0
2020-10-15,12.0
2020-10-16,13.0
2020-10-17,12.0
2020-10-18,12.0
2020-10-19,23.0
2020-10-20,45.0
2020-10-21,11.0
2020-10-22,12.0
2020-10-23,23.0
2020-10-24,0.0
2020-10-25,22.0
2020-10-26,11.0
2020-10-27,32.0
2020-10-28,27.00031030057891
2020-10-29,12.461681677190267
2020-10-30,11.769366028457474
2020-10-31,36.000413734105216
2020-11-01,11.769366028457474
2020-11-02,36.000413734105216
2020-11-03,24.23104770564774
2020-11-04,0.0
2020-11-05,22.846416408182158
2020-11-06,11.769366028457474
2020-11-07,11.769366028457474
2020-11-08,35.30809808537242
2020-11-09,11.769366028457474
2020-11-10,36.69272938283801
2020-11-11,11.077050379724682
2020-11-12,24.23104770564774
2020-11-13,24.23104770564774
2020-11-14,11.769366028457474
2020-11-15,34.615782436639634
2020-11-16,0.0
2020-11-17,24.23104770564774
2020-11-18,12.461681677190267
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,23.53873205691495
2020-11-23,0.0
2020-11-24,11.769366028457474
2020-11-25,11.769366028457474
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,23.53873205691495
2020-11-29,23.53873205691495
2020-11-30,23.53873205691495
2020-12-01,11.769366028457474
2020-12-02,36.000413734105216
2020-12-03,11.769366028457474
2020-12-04,11.769366028457474
2020-12-05,23.53873205691495
2020-12-06,12.461681677190267
2020-12-07,36.69272938283801
2020-12-08,24.23104770564774
2020-12-09,11.769366028457474
2020-12-10,0.0
2020-12-11,13.15399732592306
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,27.00031030057891
2020-12-18,0.0
2020-12-19,13.846312974655852
2020-12-20,0.0
2020-12-21,26.30799465184612
2020-12-22,13.15399732592306
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,31.15420419297567
2020-12-26,14.538628623388645
2020-12-27,26.30799465184612
2020-12-28,0.0
2020-12-29,13.15399732592306
2020-12-30,13.846312974655852
2020-12-31,0.0
2021-01-01,15.230944272121437
2021-01-02,13.846312974655852
2021-01-03,0.0
2021-01-04,12.461681677190267
2021-01-05,0.0
2021-01-06,24.923363354380534
2021-01-07,13.15399732592306
2021-01-08,13.15399732592306
2021-01-09,0.0
2021-01-10,13.846312974655852
2021-01-11,13.15399732592306
2021-01-12,13.15399732592306
2021-01-13,38.07736068030359
2021-01-14,25.61567900311333
2021-01-15,0.0
2021-01-16,27.00031030057891
2021-01-17,27.00031030057891
2021-01-18,13.15399732592306
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,39.46199197776918
2021-01-22,13.15399732592306
2021-01-23,0.0
2021-01-24,12.461681677190267
2021-01-25,0.0
2021-01-26,13.15399732592306
2021-01-27,38.769676329036386
2021-01-28,26.30799465184612
2021-01-29,0.0
2021-01-30,26.30799465184612
2021-01-31,38.07736068030359
2021-02-01,12.461681677190267
2021-02-02,0.0
2021-02-03,12.461681677190267
2021-02-04,40.154307626501975
2021-02-05,25.61567900311333
2021-02-06,38.07736068030359
2021-02-07,12.461681677190267
2021-02-08,12.461681677190267
2021-02-09,0.0
2021-02-10,12.461681677190267
2021-02-11,27.00031030057891
2021-02-12,0.0
2021-02-13,40.154307626501975
2021-02-14,26.30799465184612
2021-02-15,25.61567900311333
2021-02-16,25.61567900311333
2021-02-17,0.0
2021-02-18,39.46199197776918
2021-02-19,13.846312974655852
2021-02-20,14.538628623388645
2021-02-21,0.0
2021-02-22,24.923363354380534
2021-02-23,41.53893892396756
2021-02-24,27.692625949311704
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,13.15399732592306
2021-03-04,26.30799465184612
2021-03-05,0.0
2021-03-06,13.846312974655852
2021-03-07,13.846312974655852
2021-03-08,13.15399732592306
2021-03-09,26.30799465184612
2021-03-10,36.69272938283801
2021-03-11,0.0
2021-03-12,13.15399732592306
2021-03-13,0.0
2021-03-14,11.769366028457474
2021-03-15,10.38473473099189
2021-03-16,34.615782436639634
2021-03-17,24.923363354380534
2021-03-18,38.769676329036386
2021-03-19,12.461681677190267
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,12.461681677190267
2021-03-23,13.15399732592306
2021-03-24,13.15399732592306
2021-03-25,13.15399732592306
2021-03-26,0.0
2021-03-27,38.769676329036386
2021-03-28,13.846312974655852
2021-03-29,27.00031030057891
2021-03-30,13.15399732592306
2021-03-31,13.15399732592306
2021-04-01,26.30799465184612
2021-04-02,0.0
2021-04-03,38.769676329036386
2021-04-04,13.846312974655852
2021-04-05,12.461681677190267
2021-04-06,0.0
2021-04-07,22.846416408182158
2021-04-08,11.769366028457474
2021-04-09,0.0
2021-04-10,49.15441106002827
2021-04-11,0.0
2021-04-12,12.461681677190267
2021-04-13,12.461681677190267
2021-04-14,25.61567900311333
2021-04-15,26.30799465184612
2021-04-16,0.0
2021-04-17,42.23125457270035
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,26.30799465184612
2021-04-21,0.0
2021-04-22,27.00031030057891
2021-04-23,13.846312974655852
2021-04-24,29.07725724677729
2021-04-25,27.692625949311704
2021-04-26,12.461681677190267
2021-04-27,24.23104770564774
2021-04-28,11.769366028457474
2021-04-29,24.23104770564774
2021-04-30,11.769366028457474
2021-05-01,0.0
2021-05-02,25.61567900311333
2021-05-03,12.461681677190267
2021-05-04,11.769366028457474
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,13.15399732592306
2021-05-08,0.0
2021-05-09,54.692936249890614
2021-05-10,24.923363354380534
2021-05-11,12.461681677190267
2021-05-12,13.15399732592306
2021-05-13,13.15399732592306
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,12.461681677190267
2021-05-18,38.07736068030359
2021-05-19,12.461681677190267
2021-05-20,0.0
2021-05-21,26.30799465184612
2021-05-22,0.0
2021-05-23,27.00031030057891
2021-05-24,36.69272938283801
2021-05-25,25.61567900311333
2021-05-26,24.923363354380534
2021-05-27,13.846312974655852
2021-05-28,29.76957289551008
2021-05-29,0.0
2021-05-30,19.07978627907916
2021-05-31,34.62627880277329
2021-06-01,0.0
2021-06-02,31.79964379846527
2021-06-03,34.62627880277329
2021-06-04,16.253151274771135
2021-06-05,0.0
2021-06-06,58.65267633939149
2021-06-07,0.0
2021-06-08,16.959810025848142
2021-06-09,17.66646877692515
2021-06-10,0.0
2021-06-11,36.0395963049273
2021-06-12,33.96427767107614
2021-06-13,32.427101310962776
