date,/m/0cjf0
2020-06-17,10.0
2020-06-18,10.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,11.0
2020-06-25,43.0
2020-06-26,32.0
2020-06-27,0.0
2020-06-28,10.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,20.0
2020-07-02,0.0
2020-07-03,11.0
2020-07-04,23.0
2020-07-05,0.0
2020-07-06,20.0
2020-07-07,11.0
2020-07-08,11.0
2020-07-09,0.0
2020-07-10,11.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,12.0
2020-07-14,0.0
2020-07-15,11.0
2020-07-16,45.0
2020-07-17,0.0
2020-07-18,27.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,47.0
2020-07-22,12.0
2020-07-23,36.0
2020-07-24,24.0
2020-07-25,25.0
2020-07-26,0.0
2020-07-27,23.0
2020-07-28,12.0
2020-07-29,12.0
2020-07-30,12.0
2020-07-31,0.0
2020-08-01,13.0
2020-08-02,13.0
2020-08-03,12.0
2020-08-04,0.0
2020-08-05,25.0
2020-08-06,13.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,12.0
2020-08-11,0.0
2020-08-12,23.0
2020-08-13,12.0
2020-08-14,0.0
2020-08-15,13.0
2020-08-16,12.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,11.0
2020-08-20,12.0
2020-08-21,12.0
2020-08-22,0.0
2020-08-23,12.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,23.0
2020-08-27,0.0
2020-08-28,11.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,11.0
2020-09-01,0.0
2020-09-02,34.0
2020-09-03,23.0
2020-09-04,12.0
2020-09-05,12.0
2020-09-06,0.0
2020-09-07,33.0
2020-09-08,0.0
2020-09-09,44.0
2020-09-10,11.0
2020-09-11,12.0
2020-09-12,0.0
2020-09-13,23.0
2020-09-14,11.0
2020-09-15,34.0
2020-09-16,32.0
2020-09-17,11.0
2020-09-18,12.0
2020-09-19,11.0
2020-09-20,33.0
2020-09-21,0.0
2020-09-22,11.0
2020-09-23,11.0
2020-09-24,33.0
2020-09-25,22.0
2020-09-26,23.0
2020-09-27,0.0
2020-09-28,22.0
2020-09-29,22.0
2020-09-30,33.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,12.0
2020-10-04,11.0
2020-10-05,11.0
2020-10-06,0.0
2020-10-07,11.0
2020-10-08,34.0
2020-10-09,12.0
2020-10-10,12.0
2020-10-11,11.0
2020-10-12,12.0
2020-10-13,45.0
2020-10-14,12.0
2020-10-15,12.0
2020-10-16,13.0
2020-10-17,12.0
2020-10-18,12.0
2020-10-19,23.0
2020-10-20,45.0
2020-10-21,11.0
2020-10-22,12.0
2020-10-23,23.0
2020-10-24,0.0
2020-10-25,22.0
2020-10-26,11.0
2020-10-27,32.0
2020-10-28,24.214178103623205
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,21.792760293260883
2020-11-01,32.08378598730074
2020-11-02,21.792760293260883
2020-11-03,22.398114745851462
2020-11-04,0.0
2020-11-05,10.291025694039861
2020-11-06,32.689140439891325
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,19.97669693548914
2020-11-12,22.398114745851462
2020-11-13,21.792760293260883
2020-11-14,21.792760293260883
2020-11-15,10.896380146630442
2020-11-16,0.0
2020-11-17,21.792760293260883
2020-11-18,10.896380146630442
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,10.896380146630442
2020-11-22,10.896380146630442
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,10.896380146630442
2020-11-26,0.0
2020-11-27,10.896380146630442
2020-11-28,32.689140439891325
2020-11-29,21.1874058406703
2020-11-30,21.1874058406703
2020-12-01,0.0
2020-12-02,21.792760293260883
2020-12-03,21.792760293260883
2020-12-04,0.0
2020-12-05,21.1874058406703
2020-12-06,21.1874058406703
2020-12-07,22.398114745851462
2020-12-08,0.0
2020-12-09,10.896380146630442
2020-12-10,11.501734599221022
2020-12-11,23.608823651032623
2020-12-12,11.501734599221022
2020-12-13,0.0
2020-12-14,11.501734599221022
2020-12-15,23.608823651032623
2020-12-16,11.501734599221022
2020-12-17,24.819532556213783
2020-12-18,25.42488700880436
2020-12-19,12.107089051811602
2020-12-20,0.0
2020-12-21,12.107089051811602
2020-12-22,12.107089051811602
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,14.528506862173922
2020-12-26,26.635595913985522
2020-12-27,11.501734599221022
2020-12-28,0.0
2020-12-29,36.3212671554348
2020-12-30,12.107089051811602
2020-12-31,0.0
2021-01-01,27.240950366576104
2021-01-02,12.71244350440218
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,33.89984934507248
2021-01-07,23.003469198442044
2021-01-08,12.107089051811602
2021-01-09,12.71244350440218
2021-01-10,12.71244350440218
2021-01-11,0.0
2021-01-12,23.003469198442044
2021-01-13,0.0
2021-01-14,12.107089051811602
2021-01-15,12.71244350440218
2021-01-16,0.0
2021-01-17,12.107089051811602
2021-01-18,0.0
2021-01-19,11.501734599221022
2021-01-20,10.896380146630442
2021-01-21,12.107089051811602
2021-01-22,12.107089051811602
2021-01-23,0.0
2021-01-24,34.505203797663064
2021-01-25,0.0
2021-01-26,23.608823651032623
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,48.42835620724641
2021-01-31,11.501734599221022
2021-02-01,0.0
2021-02-02,11.501734599221022
2021-02-03,10.896380146630442
2021-02-04,12.107089051811602
2021-02-05,11.501734599221022
2021-02-06,35.110558250253646
2021-02-07,0.0
2021-02-08,45.401583944293506
2021-02-09,11.501734599221022
2021-02-10,0.0
2021-02-11,36.3212671554348
2021-02-12,0.0
2021-02-13,49.639065112427566
2021-02-14,60.53544525905801
2021-02-15,0.0
2021-02-16,23.608823651032623
2021-02-17,11.501734599221022
2021-02-18,23.608823651032623
2021-02-19,0.0
2021-02-20,52.66583737538047
2021-02-21,13.923152409583341
2021-02-22,11.501734599221022
2021-02-23,12.71244350440218
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,13.317797956992761
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,12.71244350440218
2021-03-03,0.0
2021-03-04,23.608823651032623
2021-03-05,0.0
2021-03-06,12.71244350440218
2021-03-07,12.71244350440218
2021-03-08,12.107089051811602
2021-03-09,24.214178103623205
2021-03-10,11.501734599221022
2021-03-11,24.214178103623205
2021-03-12,0.0
2021-03-13,12.107089051811602
2021-03-14,0.0
2021-03-15,27.846304819166683
2021-03-16,30.873077082119583
2021-03-17,23.003469198442044
2021-03-18,35.110558250253646
2021-03-19,0.0
2021-03-20,10.896380146630442
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,11.501734599221022
2021-03-24,36.926621608025386
2021-03-25,24.214178103623205
2021-03-26,0.0
2021-03-27,23.608823651032623
2021-03-28,12.71244350440218
2021-03-29,12.107089051811602
2021-03-30,24.214178103623205
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,36.926621608025386
2021-04-03,12.107089051811602
2021-04-04,24.819532556213783
2021-04-05,33.29449489248191
2021-04-06,29.662368176938422
2021-04-07,20.582051388079723
2021-04-08,32.08378598730074
2021-04-09,0.0
2021-04-10,33.29449489248191
2021-04-11,23.003469198442044
2021-04-12,22.398114745851462
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,23.608823651032623
2021-04-16,12.107089051811602
2021-04-17,12.71244350440218
2021-04-18,12.71244350440218
2021-04-19,0.0
2021-04-20,59.324736353876844
2021-04-21,0.0
2021-04-22,37.53197606061597
2021-04-23,24.214178103623205
2021-04-24,39.34803941838771
2021-04-25,12.107089051811602
2021-04-26,10.896380146630442
2021-04-27,10.896380146630442
2021-04-28,10.896380146630442
2021-04-29,10.896380146630442
2021-04-30,10.896380146630442
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,10.896380146630442
2021-05-06,0.0
2021-05-07,12.107089051811602
2021-05-08,0.0
2021-05-09,12.71244350440218
2021-05-10,10.896380146630442
2021-05-11,10.896380146630442
2021-05-12,35.71591270284422
2021-05-13,12.107089051811602
2021-05-14,0.0
2021-05-15,14.609805970438385
2021-05-16,14.25009483859047
