date,/m/01cdt5
2020-08-08,14.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,11.0
2020-08-12,11.0
2020-08-13,21.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,10.0
2020-08-18,10.0
2020-08-19,0.0
2020-08-20,12.0
2020-08-21,0.0
2020-08-22,13.0
2020-08-23,12.0
2020-08-24,21.0
2020-08-25,0.0
2020-08-26,33.0
2020-08-27,11.0
2020-08-28,12.0
2020-08-29,25.0
2020-08-30,23.0
2020-08-31,0.0
2020-09-01,10.0
2020-09-02,0.0
2020-09-03,11.0
2020-09-04,24.0
2020-09-05,14.0
2020-09-06,46.0
2020-09-07,10.0
2020-09-08,0.0
2020-09-09,34.0
2020-09-10,11.0
2020-09-11,23.0
2020-09-12,40.0
2020-09-13,13.0
2020-09-14,31.0
2020-09-15,32.0
2020-09-16,0.0
2020-09-17,11.0
2020-09-18,12.0
2020-09-19,13.0
2020-09-20,0.0
2020-09-21,21.0
2020-09-22,21.0
2020-09-23,21.0
2020-09-24,0.0
2020-09-25,22.0
2020-09-26,25.0
2020-09-27,0.0
2020-09-28,21.0
2020-09-29,21.0
2020-09-30,21.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,13.0
2020-10-04,13.0
2020-10-05,10.0
2020-10-06,32.0
2020-10-07,11.0
2020-10-08,11.0
2020-10-09,12.0
2020-10-10,28.0
2020-10-11,12.0
2020-10-12,11.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,11.0
2020-10-16,23.0
2020-10-17,14.0
2020-10-18,27.0
2020-10-19,11.0
2020-10-20,11.0
2020-10-21,35.0
2020-10-22,35.0
2020-10-23,12.0
2020-10-24,27.0
2020-10-25,27.0
2020-10-26,13.0
2020-10-27,32.0
2020-10-28,15.282788351641685
2020-10-29,14.555036525373033
2020-10-30,15.282788351641685
2020-10-31,0.0
2020-11-01,16.738292004178987
2020-11-02,27.654569398208764
2020-11-03,13.827284699104382
2020-11-04,0.0
2020-11-05,52.398131491342916
2020-11-06,0.0
2020-11-07,16.738292004178987
2020-11-08,16.738292004178987
2020-11-09,13.827284699104382
2020-11-10,13.827284699104382
2020-11-11,0.0
2020-11-12,29.110073050746067
2020-11-13,45.1206132286564
2020-11-14,17.46604383044764
2020-11-15,0.0
2020-11-16,13.827284699104382
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,40.754102271044495
2020-11-20,14.555036525373033
2020-11-21,16.738292004178987
2020-11-22,16.010540177910336
2020-11-23,13.827284699104382
2020-11-24,41.481854097313146
2020-11-25,13.827284699104382
2020-11-26,27.654569398208764
2020-11-27,13.827284699104382
2020-11-28,16.738292004178987
2020-11-29,32.74883218208932
2020-11-30,13.827284699104382
2020-12-01,13.099532872835729
2020-12-02,13.099532872835729
2020-12-03,13.827284699104382
2020-12-04,14.555036525373033
2020-12-05,16.738292004178987
2020-12-06,16.010540177910336
2020-12-07,42.2096059235818
2020-12-08,15.282788351641685
2020-12-09,13.827284699104382
2020-12-10,14.555036525373033
2020-12-11,15.282788351641685
2020-12-12,0.0
2020-12-13,16.010540177910336
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,29.837824877014718
2020-12-17,15.282788351641685
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,69.13642349552191
2020-12-21,0.0
2020-12-22,32.02108035582067
2020-12-23,17.46604383044764
2020-12-24,0.0
2020-12-25,19.649299309253596
2020-12-26,36.38759131343258
2020-12-27,0.0
2020-12-28,15.282788351641685
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,18.92154748298494
2021-01-01,18.19379565671629
2021-01-02,50.94262783880561
2021-01-03,33.476584008357975
2021-01-04,0.0
2021-01-05,30.56557670328337
2021-01-06,64.76991253791
2021-01-07,13.827284699104382
2021-01-08,14.555036525373033
2021-01-09,17.46604383044764
2021-01-10,16.738292004178987
2021-01-11,26.92681757194011
2021-01-12,13.827284699104382
2021-01-13,42.2096059235818
2021-01-14,13.827284699104382
2021-01-15,58.22014610149213
2021-01-16,34.204335834626626
2021-01-17,0.0
2021-01-18,26.92681757194011
2021-01-19,0.0
2021-01-20,13.827284699104382
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,16.010540177910336
2021-01-25,13.099532872835729
2021-01-26,26.92681757194011
2021-01-27,42.2096059235818
2021-01-28,56.03689062268618
2021-01-29,29.110073050746067
2021-01-30,0.0
2021-01-31,16.738292004178987
2021-02-01,26.92681757194011
2021-02-02,13.827284699104382
2021-02-03,0.0
2021-02-04,29.110073050746067
2021-02-05,0.0
2021-02-06,51.670379665074265
2021-02-07,16.010540177910336
2021-02-08,26.92681757194011
2021-02-09,28.382321224477415
2021-02-10,14.555036525373033
2021-02-11,14.555036525373033
2021-02-12,15.282788351641685
2021-02-13,17.46604383044764
2021-02-14,0.0
2021-02-15,13.827284699104382
2021-02-16,28.382321224477415
2021-02-17,28.382321224477415
2021-02-18,72.77518262686516
2021-02-19,15.282788351641685
2021-02-20,18.19379565671629
2021-02-21,16.738292004178987
2021-02-22,26.92681757194011
2021-02-23,14.555036525373033
2021-02-24,43.6651095761191
2021-02-25,0.0
2021-02-26,15.282788351641685
2021-02-27,0.0
2021-02-28,16.738292004178987
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,17.46604383044764
2021-03-07,34.93208766089528
2021-03-08,13.827284699104382
2021-03-09,13.827284699104382
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,30.56557670328337
2021-03-13,35.65983948716393
2021-03-14,30.56557670328337
2021-03-15,10.916277394029775
2021-03-16,37.11534313970123
2021-03-17,42.2096059235818
2021-03-18,28.382321224477415
2021-03-19,0.0
2021-03-20,33.476584008357975
2021-03-21,16.010540177910336
2021-03-22,0.0
2021-03-23,13.827284699104382
2021-03-24,57.49239427522348
2021-03-25,29.837824877014718
2021-03-26,0.0
2021-03-27,18.19379565671629
2021-03-28,0.0
2021-03-29,30.56557670328337
2021-03-30,16.010540177910336
2021-03-31,32.74883218208932
2021-04-01,16.738292004178987
2021-04-02,0.0
2021-04-03,18.19379565671629
2021-04-04,37.11534313970123
2021-04-05,0.0
2021-04-06,26.92681757194011
2021-04-07,13.827284699104382
2021-04-08,28.382321224477415
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,17.46604383044764
2021-04-12,26.92681757194011
2021-04-13,40.026350444775844
2021-04-14,13.827284699104382
2021-04-15,14.555036525373033
2021-04-16,45.1206132286564
2021-04-17,34.204335834626626
2021-04-18,48.75937235999966
2021-04-19,40.026350444775844
2021-04-20,13.827284699104382
2021-04-21,0.0
2021-04-22,14.555036525373033
2021-04-23,16.010540177910336
2021-04-24,0.0
2021-04-25,53.12588331761157
2021-04-26,28.382321224477415
2021-04-27,28.382321224477415
2021-04-28,0.0
2021-04-29,29.837824877014718
2021-04-30,46.576116881193705
2021-05-01,0.0
2021-05-02,46.576116881193705
2021-05-03,0.0
2021-05-04,43.6651095761191
2021-05-05,0.0
2021-05-06,28.382321224477415
2021-05-07,0.0
2021-05-08,39.29859861850719
2021-05-09,19.649299309253596
2021-05-10,29.837824877014718
2021-05-11,43.6651095761191
2021-05-12,0.0
2021-05-13,31.29332852955202
2021-05-14,16.010540177910336
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,14.555036525373033
2021-05-19,41.481854097313146
2021-05-20,14.555036525373033
2021-05-21,32.02108035582067
2021-05-22,17.46604383044764
2021-05-23,32.74883218208932
2021-05-24,0.0
2021-05-25,13.827284699104382
2021-05-26,45.1206132286564
2021-05-27,56.76464244895483
2021-05-28,0.0
2021-05-29,34.93208766089528
2021-05-30,41.348288343571504
2021-05-31,43.071133691220325
