date,/g/11j8_9sv06
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,9.180971601071596
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,7.53310490344336
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,8.710152544606386
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,10.46264569922689
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,13.732222480235293
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,11.77047641163025
2020-10-26,0.0
2020-10-27,11.116561055428571
2020-10-28,0.0
2020-10-29,10.46264569922689
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,11.77047641163025
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,22.88703746705882
2020-11-10,21.57920675465546
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,22.233122110857142
2020-11-16,10.46264569922689
2020-11-17,11.116561055428571
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,11.116561055428571
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,11.116561055428571
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,11.77047641163025
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,11.77047641163025
2020-12-13,0.0
2020-12-14,11.77047641163025
2020-12-15,0.0
2020-12-16,11.77047641163025
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,24.848783535663863
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,15.040053192638654
2020-12-25,0.0
2020-12-26,13.732222480235293
2020-12-27,40.5427520845042
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,25.502698891865546
2021-01-03,11.77047641163025
2021-01-04,34.65751387868907
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,11.77047641163025
2021-01-08,0.0
2021-01-09,11.77047641163025
2021-01-10,11.77047641163025
2021-01-11,10.46264569922689
2021-01-12,11.77047641163025
2021-01-13,34.65751387868907
2021-01-14,36.61925994729411
2021-01-15,35.31142923489075
2021-01-16,13.732222480235293
2021-01-17,11.77047641163025
2021-01-18,34.003598522487394
2021-01-19,22.88703746705882
2021-01-20,11.116561055428571
2021-01-21,33.34968316628571
2021-01-22,11.116561055428571
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,23.5409528232605
2021-01-26,0.0
2021-01-27,11.77047641163025
2021-01-28,22.88703746705882
2021-01-29,24.194868179462183
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,11.116561055428571
2021-02-02,36.61925994729411
2021-02-03,23.5409528232605
2021-02-04,12.424391767831931
2021-02-05,11.77047641163025
2021-02-06,12.424391767831931
2021-02-07,0.0
2021-02-08,11.116561055428571
2021-02-09,11.116561055428571
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,12.424391767831931
2021-02-14,12.424391767831931
2021-02-15,12.424391767831931
2021-02-16,22.88703746705882
2021-02-17,12.424391767831931
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,13.078307124033612
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,12.424391767831931
2021-02-26,0.0
2021-02-27,25.502698891865546
2021-02-28,12.424391767831931
2021-03-01,0.0
2021-03-02,11.77047641163025
2021-03-03,0.0
2021-03-04,24.194868179462183
2021-03-05,11.77047641163025
2021-03-06,12.424391767831931
2021-03-07,13.078307124033612
2021-03-08,22.233122110857142
2021-03-09,43.8123288655126
2021-03-10,24.194868179462183
2021-03-11,23.5409528232605
2021-03-12,22.88703746705882
2021-03-13,13.078307124033612
2021-03-14,11.116561055428571
2021-03-15,28.772275672873945
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,22.88703746705882
2021-03-19,34.003598522487394
2021-03-20,25.502698891865546
2021-03-21,0.0
2021-03-22,11.116561055428571
2021-03-23,11.77047641163025
2021-03-24,0.0
2021-03-25,35.96534459109243
2021-03-26,12.424391767831931
2021-03-27,14.386137836436973
2021-03-28,27.464444960470587
2021-03-29,35.31142923489075
2021-03-30,13.078307124033612
2021-03-31,11.77047641163025
2021-04-01,24.848783535663863
2021-04-02,0.0
2021-04-03,13.078307124033612
2021-04-04,28.118360316672266
2021-04-05,13.078307124033612
2021-04-06,10.46264569922689
2021-04-07,30.080106385277308
2021-04-08,10.46264569922689
2021-04-09,32.69576781008403
2021-04-10,33.34968316628571
2021-04-11,0.0
2021-04-12,31.38793709768067
2021-04-13,21.57920675465546
2021-04-14,34.65751387868907
2021-04-15,22.88703746705882
2021-04-16,58.19846670194958
2021-04-17,13.078307124033612
2021-04-18,12.424391767831931
2021-04-19,11.116561055428571
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,11.116561055428571
2021-04-23,12.424391767831931
2021-04-24,26.156614248067225
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,10.46264569922689
2021-04-28,0.0
2021-04-29,21.57920675465546
2021-04-30,21.57920675465546
2021-05-01,41.19666744070588
2021-05-02,12.424391767831931
2021-05-03,54.27497456473949
2021-05-04,20.92529139845378
2021-05-05,45.77407493411764
2021-05-06,35.31142923489075
2021-05-07,0.0
2021-05-08,65.39153562016806
2021-05-09,0.0
2021-05-10,29.291666666666668
2021-05-11,38.166666666666664
2021-05-12,34.25
2021-05-13,30.166666666666668
2021-05-14,30.458333333333332
2021-05-15,25.75
2021-05-16,25.041666666666668
2021-05-17,33.5
