<<<<<<< HEAD
date,/m/01cpyy
2020-09-02,4
2020-09-03,2
2020-09-04,4
2020-09-05,3
2020-09-06,4
2020-09-07,4
2020-09-08,3
2020-09-09,4
2020-09-10,4
2020-09-11,4
2020-09-12,4
2020-09-13,4
2020-09-14,4
2020-09-15,3
2020-09-16,2
2020-09-17,3
2020-09-18,4
2020-09-19,3
2020-09-20,4
2020-09-21,3
2020-09-22,2
2020-09-23,4
2020-09-24,3
2020-09-25,3
2020-09-26,3
2020-09-27,3
2020-09-28,2
2020-09-29,2
2020-09-30,3
2020-10-01,2
2020-10-02,3
2020-10-03,2
2020-10-04,2
2020-10-05,3
2020-10-06,3
2020-10-07,2
2020-10-08,3
2020-10-09,3
2020-10-10,4
2020-10-11,2
2020-10-12,2
2020-10-13,2
2020-10-14,2
2020-10-15,3
2020-10-16,3
2020-10-17,2
2020-10-18,2
=======
date,/m/01cpyy,isPartial
2020-03-01,23,False
2020-03-02,20,False
2020-03-03,19,False
2020-03-04,18,False
2020-03-05,22,False
2020-03-06,23,False
2020-03-07,19,False
2020-03-08,37,False
2020-03-09,26,False
2020-03-10,30,False
2020-03-11,33,False
2020-03-12,47,False
2020-03-13,60,False
2020-03-14,73,False
2020-03-15,74,False
2020-03-16,69,False
2020-03-17,49,False
2020-03-18,100,False
2020-03-19,51,False
2020-03-20,43,False
2020-03-21,46,False
2020-03-22,45,False
2020-03-23,39,False
2020-03-24,35,False
2020-03-25,30,False
2020-03-26,23,False
2020-03-27,33,False
2020-03-28,34,False
2020-03-29,26,False
2020-03-30,22,False
2020-03-31,19,False
2020-04-01,19,False
2020-04-02,21,False
2020-04-03,31,False
2020-04-04,33,False
2020-04-05,33,False
2020-04-06,18,False
2020-04-07,16,False
2020-04-08,13,False
2020-04-09,17,False
2020-04-10,12,False
2020-04-11,14,False
2020-04-12,13,False
2020-04-13,16,False
2020-04-14,13,False
2020-04-15,10,False
2020-04-16,14,False
2020-04-17,14,False
2020-04-18,10,False
2020-04-19,13,False
2020-04-20,11,False
2020-04-21,12,False
2020-04-22,15,False
2020-04-23,22,False
2020-04-24,9,False
2020-04-25,9,False
2020-04-26,9,False
2020-04-27,6,False
2020-04-28,8,False
2020-04-29,15,False
2020-04-30,12,False
2020-05-01,12,False
2020-05-02,12,False
2020-05-03,8,False
2020-05-04,8,False
2020-05-05,8,False
2020-05-06,7,False
2020-05-07,9,False
2020-05-08,8,False
2020-05-09,6,False
2020-05-10,9,False
2020-05-11,10,False
2020-05-12,7,False
2020-05-13,7,False
2020-05-14,7,False
2020-05-15,6,False
2020-05-16,8,False
2020-05-17,10,False
2020-05-18,7,False
2020-05-19,5,False
2020-05-20,5,False
2020-05-21,8,False
2020-05-22,6,False
2020-05-23,8,False
2020-05-24,6,False
2020-05-25,7,False
2020-05-26,4,False
2020-05-27,6,False
2020-05-28,5,False
2020-05-29,3,False
2020-05-30,3,False
2020-05-31,6,False
2020-06-01,2,False
2020-06-02,3,False
2020-06-03,4,False
2020-06-04,3,False
2020-06-05,3,False
2020-06-06,2,False
2020-06-07,3,False
2020-06-08,2,False
2020-06-09,4,False
2020-06-10,2,False
2020-06-11,3,False
2020-06-12,2,False
2020-06-13,1,False
2020-06-14,2,False
2020-06-15,4,False
2020-06-16,3,False
2020-06-17,2,False
2020-06-18,2,False
2020-06-19,4,False
2020-06-20,3,False
2020-06-21,5,False
2020-06-22,3,False
2020-06-23,1,False
2020-06-24,1,False
2020-06-25,3,False
2020-06-26,2,False
2020-06-27,2,False
2020-06-28,2,False
2020-06-29,2,False
2020-06-30,2,False
2020-07-01,3,False
2020-07-02,0,False
2020-07-03,3,False
2020-07-04,4,False
2020-07-05,3,False
2020-07-06,2,False
2020-07-07,3,False
2020-07-08,2,False
2020-07-09,3,False
2020-07-10,4,False
2020-07-11,2,False
2020-07-12,4,False
2020-07-13,4,False
2020-07-14,3,False
2020-07-15,3,False
2020-07-16,3,False
2020-07-17,4,False
2020-07-18,5,False
2020-07-19,2,False
2020-07-20,4,False
2020-07-21,3,False
2020-07-22,3,False
2020-07-23,4,False
2020-07-24,3,False
2020-07-25,5,False
2020-07-26,5,False
2020-07-27,3,False
2020-07-28,3,False
2020-07-29,3,False
2020-07-30,4,False
2020-07-31,3,False
2020-08-01,4,False
2020-08-02,5,False
2020-08-03,2,False
2020-08-04,3,False
2020-08-05,2,False
2020-08-06,2,False
2020-08-07,2,False
2020-08-08,2,False
2020-08-09,2,False
2020-08-10,2,False
2020-08-11,2,False
2020-08-12,3,False
2020-08-13,3,False
2020-08-14,1,False
2020-08-15,4,False
2020-08-16,6,False
2020-08-17,2,False
2020-08-18,4,False
2020-08-19,2,False
2020-08-20,6,False
2020-08-21,3,False
2020-08-22,3,False
2020-08-23,2,False
2020-08-24,4,False
2020-08-25,3,False
2020-08-26,1,False
2020-08-27,4,False
2020-08-28,2,False
2020-08-29,2,False
2020-08-30,1,False
2020-08-31,2,False
2020-09-01,3,False
2020-09-02,3,False
2020-09-03,4,False
2020-09-04,4,False
2020-09-05,2,False
2020-09-06,6,False
2020-09-07,4,False
2020-09-08,3,False
2020-09-09,2,False
2020-09-10,2,False
2020-09-11,5,False
2020-09-12,4,False
2020-09-13,2,False
2020-09-14,2,False
2020-09-15,4,False
2020-09-16,2,False
2020-09-17,2,False
2020-09-18,4,False
2020-09-19,1,False
2020-09-20,1,False
2020-09-21,1,False
2020-09-22,2,False
2020-09-23,4,False
2020-09-24,3,False
2020-09-25,2,False
2020-09-26,2,False
2020-09-27,3,False
2020-09-28,1,False
2020-09-29,1,False
2020-09-30,2,False
2020-10-01,2,False
2020-10-02,2,False
2020-10-03,2,False
2020-10-04,1,False
2020-10-05,1,False
2020-10-06,2,False
2020-10-07,3,False
2020-10-08,1,False
2020-10-09,2,False
2020-10-10,3,False
2020-10-11,1,False
2020-10-12,2,False
2020-10-13,2,False
2020-10-14,3,False
2020-10-15,4,False
2020-10-16,2,False
2020-10-17,2,False
>>>>>>> master
