date,/m/0lbt3
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,15.974241924964424
2020-07-18,17.749157694404914
2020-07-19,34.31503820918284
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,15.974241924964424
2020-07-25,17.15751910459142
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,15.974241924964424
2020-07-31,33.13176102955585
2020-08-01,0.0
2020-08-02,17.15751910459142
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,34.90667679899634
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,15.974241924964424
2020-08-21,0.0
2020-08-22,17.15751910459142
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,15.382603335150927
2020-09-02,0.0
2020-09-03,15.382603335150927
2020-09-04,0.0
2020-09-05,31.35684526011535
2020-09-06,15.974241924964424
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,14.79096474533743
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,15.382603335150927
2020-09-14,43.189617056385295
2020-09-15,14.79096474533743
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,14.79096474533743
2020-09-22,0.0
2020-09-23,14.199326155523933
2020-09-24,14.79096474533743
2020-09-25,29.58192949067486
2020-09-26,0.0
2020-09-27,30.17356808048836
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,17.43027966471569
2020-10-03,0.0
2020-10-04,16.704018012019205
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,18.15654131741218
2020-10-10,19.609064622805153
2020-10-11,0.0
2020-10-12,18.15654131741218
2020-10-13,18.15654131741218
2020-10-14,0.0
2020-10-15,36.31308263482436
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,18.882802970108667
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,17.43027966471569
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,17.43027966471569
2020-10-28,17.43027966471569
2020-10-29,0.0
2020-10-30,30.50298941325246
2020-10-31,0.0
2020-11-01,15.977756359322719
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,29.05046610785949
2020-11-05,0.0
2020-11-06,15.977756359322719
2020-11-07,15.977756359322719
2020-11-08,15.977756359322719
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,14.525233053929744
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,31.955512718645437
2020-11-15,31.955512718645437
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,31.955512718645437
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,15.977756359322719
2020-11-22,31.955512718645437
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,15.977756359322719
2020-11-27,0.0
2020-11-28,16.704018012019205
2020-11-29,0.0
2020-11-30,15.977756359322719
2020-12-01,47.20700742527167
2020-12-02,15.25149470662623
2020-12-03,15.977756359322719
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,32.68177437134192
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,16.704018012019205
2020-12-12,17.43027966471569
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,32.68177437134192
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,18.15654131741218
2020-12-21,17.43027966471569
2020-12-22,34.134297676734896
2020-12-23,0.0
2020-12-24,41.39691420369977
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,16.704018012019205
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,20.33532627550164
2021-01-01,20.33532627550164
2021-01-02,18.882802970108667
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,17.43027966471569
2021-01-08,0.0
2021-01-09,18.15654131741218
2021-01-10,0.0
2021-01-11,16.704018012019205
2021-01-12,33.40803602403841
2021-01-13,16.704018012019205
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,18.15654131741218
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,17.43027966471569
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,16.704018012019205
2021-01-23,17.43027966471569
2021-01-24,17.43027966471569
2021-01-25,0.0
2021-01-26,33.40803602403841
2021-01-27,16.704018012019205
2021-01-28,0.0
2021-01-29,17.43027966471569
2021-01-30,18.15654131741218
2021-01-31,0.0
2021-02-01,17.43027966471569
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,17.43027966471569
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,16.704018012019205
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,34.134297676734896
2021-02-12,35.58682098212787
2021-02-13,18.882802970108667
2021-02-14,0.0
2021-02-15,16.704018012019205
2021-02-16,33.40803602403841
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,39.94439089830679
2021-02-22,16.704018012019205
2021-02-23,0.0
2021-02-24,35.58682098212787
2021-02-25,36.31308263482436
2021-02-26,0.0
2021-02-27,19.609064622805153
2021-02-28,18.882802970108667
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,18.15654131741218
2021-03-04,18.15654131741218
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,34.86055932943138
2021-03-09,0.0
2021-03-10,17.43027966471569
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,17.43027966471569
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,15.25149470662623
2021-03-17,33.40803602403841
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,56.648408910326
2021-03-21,18.15654131741218
2021-03-22,0.0
2021-03-23,17.43027966471569
2021-03-24,17.43027966471569
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,17.43027966471569
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,35.58682098212787
2021-03-31,35.58682098212787
2021-04-01,35.58682098212787
2021-04-02,0.0
2021-04-03,18.15654131741218
2021-04-04,18.882802970108667
2021-04-05,16.704018012019205
2021-04-06,14.525233053929744
2021-04-07,0.0
2021-04-08,15.977756359322719
2021-04-09,0.0
2021-04-10,32.68177437134192
2021-04-11,0.0
2021-04-12,31.955512718645437
2021-04-13,0.0
2021-04-14,16.704018012019205
2021-04-15,0.0
2021-04-16,34.134297676734896
2021-04-17,0.0
2021-04-18,72.62616526964872
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,34.134297676734896
2021-04-22,17.43027966471569
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,15.977756359322719
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,15.25149470662623
2021-04-30,0.0
2021-05-01,16.704018012019205
2021-05-02,16.704018012019205
2021-05-03,0.0
2021-05-04,15.25149470662623
2021-05-05,0.0
2021-05-06,15.977756359322719
2021-05-07,17.43027966471569
2021-05-08,0.0
2021-05-09,16.791666666666668
2021-05-10,17.375
2021-05-11,17.041666666666668
2021-05-12,17.875
2021-05-13,20.625
2021-05-14,16.916666666666668
2021-05-15,15.791666666666666
2021-05-16,16.875
2021-05-17,17.678938824333564
