date,/g/11j8qdq0kc_0,/g/11j8qdq0kc,batch_id
2020-09-17,67.0,67.0,1.0
2020-09-18,39.0,39.0,1.0
2020-09-19,32.0,32.0,1.0
2020-09-20,32.0,32.0,1.0
2020-09-21,52.0,52.0,1.0
2020-09-22,52.0,52.0,1.0
2020-09-23,42.0,42.0,1.0
2020-09-24,27.0,27.0,1.0
2020-09-25,10.0,10.0,1.0
2020-09-26,17.0,17.0,1.0
2020-09-27,17.0,17.0,1.0
2020-09-28,20.0,20.0,1.0
2020-09-29,34.0,34.0,1.0
2020-09-30,39.0,39.0,1.0
2020-10-01,22.0,22.0,1.0
2020-10-02,19.0,19.0,1.0
2020-10-03,7.0,7.0,1.0
2020-10-04,23.0,23.0,1.0
2020-10-05,33.0,33.0,1.0
2020-10-06,18.0,18.0,1.0
2020-10-07,31.0,31.0,1.0
2020-10-08,30.0,30.0,1.0
2020-10-09,36.0,36.0,1.0
2020-10-10,33.0,33.0,1.0
2020-10-11,28.0,28.0,1.0
2020-10-12,38.0,38.0,1.0
2020-10-13,24.0,24.0,1.0
2020-10-14,43.0,43.0,1.0
2020-10-15,46.0,46.0,1.0
2020-10-16,46.0,46.0,1.0
2020-10-17,53.0,53.0,1.0
2020-10-18,15.0,15.0,1.0
2020-10-19,57.0,57.0,1.0
2020-10-20,43.0,43.0,1.0
2020-10-21,30.0,30.0,1.0
2020-10-22,52.0,52.0,1.0
2020-10-23,80.0,80.0,1.0
2020-10-24,51.0,51.0,1.0
2020-10-25,23.0,23.0,1.0
2020-10-26,80.0,80.0,1.0
2020-10-27,45.0,45.0,1.0
2020-09-28,29.0,29.0,2.0
2020-09-29,30.0,30.0,2.0
2020-09-30,27.0,27.0,2.0
2020-10-01,25.0,25.0,2.0
2020-10-02,23.0,23.0,2.0
2020-10-03,21.0,21.0,2.0
2020-10-04,23.0,23.0,2.0
2020-10-05,27.0,27.0,2.0
2020-10-06,24.0,24.0,2.0
2020-10-07,14.0,14.0,2.0
2020-10-08,45.0,45.0,2.0
2020-10-09,31.0,31.0,2.0
2020-10-10,20.0,20.0,2.0
2020-10-11,35.0,35.0,2.0
2020-10-12,59.0,59.0,2.0
2020-10-13,27.0,27.0,2.0
2020-10-14,30.0,30.0,2.0
2020-10-15,25.0,25.0,2.0
2020-10-16,51.0,51.0,2.0
2020-10-17,41.0,41.0,2.0
2020-10-18,21.0,21.0,2.0
2020-10-19,36.0,36.0,2.0
2020-10-20,33.0,33.0,2.0
2020-10-21,50.0,50.0,2.0
2020-10-22,35.0,35.0,2.0
2020-10-23,44.0,44.0,2.0
2020-10-24,50.0,50.0,2.0
2020-10-25,12.0,12.0,2.0
2020-10-26,51.0,51.0,2.0
2020-10-27,55.0,55.0,2.0
2020-10-28,41.0,41.0,2.0
2020-10-29,32.0,32.0,2.0
2020-10-30,49.0,49.0,2.0
2020-10-31,29.0,29.0,2.0
2020-11-01,39.0,39.0,2.0
2020-11-02,56.0,56.0,2.0
2020-11-03,38.0,38.0,2.0
2020-11-04,43.0,43.0,2.0
2020-11-05,24.0,24.0,2.0
2020-11-06,54.0,54.0,2.0
2020-11-07,23.0,23.0,2.0
2020-11-08,17.0,17.0,2.0
2020-11-09,25.0,25.0,2.0
2020-11-10,22.0,22.0,2.0
2020-11-11,20.0,20.0,2.0
2020-11-12,25.0,25.0,2.0
2020-11-13,20.0,20.0,2.0
2020-11-14,17.0,17.0,2.0
2020-11-15,11.0,11.0,2.0
2020-11-16,19.0,19.0,2.0
2020-11-17,34.0,34.0,2.0
2020-11-18,17.0,17.0,2.0
2020-11-19,11.0,11.0,2.0
2020-11-20,23.0,23.0,2.0
2020-11-21,32.0,32.0,2.0
2020-11-22,14.0,14.0,2.0
2020-11-23,14.0,14.0,2.0
2020-11-24,25.0,25.0,2.0
2020-11-25,24.0,24.0,2.0
2020-11-26,17.0,17.0,2.0
2020-11-27,14.0,14.0,2.0
2020-11-28,6.0,6.0,2.0
2020-11-29,6.0,6.0,2.0
2020-11-30,14.0,14.0,2.0
2020-12-01,22.0,22.0,2.0
2020-12-02,14.0,14.0,2.0
2020-12-03,19.0,19.0,2.0
2020-12-04,19.0,19.0,2.0
2020-12-05,11.0,11.0,2.0
2020-12-06,14.0,14.0,2.0
2020-12-07,19.0,19.0,2.0
2020-12-08,30.0,30.0,2.0
2020-12-09,14.0,14.0,2.0
2020-12-10,36.0,36.0,2.0
2020-12-11,14.0,14.0,2.0
2020-12-12,26.0,26.0,2.0
2020-12-13,29.0,29.0,2.0
2020-12-14,25.0,25.0,2.0
2020-12-15,29.0,29.0,2.0
2020-12-16,20.0,20.0,2.0
2020-12-17,78.0,78.0,2.0
2020-12-18,41.0,41.0,2.0
2020-12-19,63.0,63.0,2.0
2020-12-20,26.0,26.0,2.0
2020-12-21,74.0,74.0,2.0
2020-12-22,58.0,58.0,2.0
2020-12-23,41.0,41.0,2.0
2020-12-24,39.0,39.0,2.0
2020-12-25,37.0,37.0,2.0
2020-12-26,21.0,21.0,2.0
2020-12-27,28.0,28.0,2.0
2020-12-28,47.0,47.0,2.0
2020-12-29,42.0,42.0,2.0
2020-12-30,31.0,31.0,2.0
2020-12-31,50.0,50.0,2.0
2021-01-01,18.0,18.0,2.0
2021-01-02,13.0,13.0,2.0
2021-01-03,25.0,25.0,2.0
2021-01-04,49.0,49.0,2.0
2021-01-05,38.0,38.0,2.0
2021-01-06,38.0,38.0,2.0
2021-01-07,33.0,33.0,2.0
2021-01-08,42.0,42.0,2.0
2021-01-09,34.0,34.0,2.0
2021-01-10,26.0,26.0,2.0
2021-01-11,30.0,30.0,2.0
2021-01-12,39.0,39.0,2.0
2021-01-13,41.0,41.0,2.0
2021-01-14,55.0,55.0,2.0
2021-01-15,28.0,28.0,2.0
2021-01-16,29.0,29.0,2.0
2021-01-17,46.0,46.0,2.0
2021-01-18,70.0,70.0,2.0
2021-01-19,29.0,29.0,2.0
2021-01-20,36.0,36.0,2.0
2021-01-21,37.0,37.0,2.0
2021-01-22,40.0,40.0,2.0
2021-01-23,43.0,43.0,2.0
2021-01-24,18.0,18.0,2.0
2021-01-25,54.0,54.0,2.0
2021-01-26,63.0,63.0,2.0
2021-01-27,34.0,34.0,2.0
2021-01-28,58.0,58.0,2.0
2021-01-29,65.0,65.0,2.0
2021-01-30,24.0,24.0,2.0
2021-01-31,30.0,30.0,2.0
2021-02-01,33.0,33.0,2.0
2021-02-02,52.0,52.0,2.0
2021-02-03,51.0,51.0,2.0
2021-02-04,47.0,47.0,2.0
2021-02-05,38.0,38.0,2.0
2021-02-06,33.0,33.0,2.0
2021-02-07,16.0,16.0,2.0
2021-02-08,42.0,42.0,2.0
2021-02-09,29.0,29.0,2.0
2021-02-10,44.0,44.0,2.0
2021-02-11,27.0,27.0,2.0
2021-02-12,32.0,32.0,2.0
2021-02-13,23.0,23.0,2.0
2021-02-14,20.0,20.0,2.0
2021-02-15,37.0,37.0,2.0
2021-02-16,36.0,36.0,2.0
2021-02-17,21.0,21.0,2.0
2021-02-18,39.0,39.0,2.0
2021-02-19,28.0,28.0,2.0
2021-02-20,16.0,16.0,2.0
2021-02-21,25.0,25.0,2.0
2021-02-22,30.0,30.0,2.0
2021-02-23,28.0,28.0,2.0
2021-02-24,29.0,29.0,2.0
2021-02-25,18.0,18.0,2.0
2021-02-26,27.0,27.0,2.0
2021-02-27,17.0,17.0,2.0
2021-02-28,13.0,13.0,2.0
2021-03-01,36.0,36.0,2.0
2021-03-02,24.0,24.0,2.0
2021-03-03,21.0,21.0,2.0
2021-03-04,36.0,36.0,2.0
2021-03-05,33.0,33.0,2.0
2021-03-06,26.0,26.0,2.0
2021-03-07,29.0,29.0,2.0
2021-03-08,26.0,26.0,2.0
2021-03-09,24.0,24.0,2.0
2021-03-10,44.0,44.0,2.0
2021-03-11,51.0,51.0,2.0
2021-03-12,34.0,34.0,2.0
2021-03-13,29.0,29.0,2.0
2021-03-14,33.0,33.0,2.0
2021-03-15,20.0,20.0,2.0
2021-03-16,34.0,34.0,2.0
2021-03-17,60.0,60.0,2.0
2021-03-18,56.0,56.0,2.0
2021-03-19,44.0,44.0,2.0
2021-03-20,21.0,21.0,2.0
2021-03-21,38.0,38.0,2.0
2021-03-22,56.0,56.0,2.0
2021-03-23,48.0,48.0,2.0
2021-03-24,34.0,34.0,2.0
2021-03-25,31.0,31.0,2.0
2021-03-26,41.0,41.0,2.0
2021-03-27,42.0,42.0,2.0
2021-03-28,41.0,41.0,2.0
2021-03-29,52.0,52.0,2.0
2021-03-30,100.0,100.0,2.0
2021-03-31,78.0,78.0,2.0
2021-04-01,76.0,76.0,2.0
2021-04-02,53.0,53.0,2.0
2021-04-03,28.0,28.0,2.0
2021-04-04,18.0,18.0,2.0
2021-04-05,26.0,26.0,2.0
2021-04-06,52.0,52.0,2.0
2021-04-07,26.0,26.0,2.0
2021-04-08,38.0,38.0,2.0
2021-04-09,17.0,17.0,2.0
2021-04-10,38.0,38.0,2.0
2021-04-11,28.0,28.0,2.0
2021-04-12,32.0,32.0,2.0
2021-04-13,21.0,21.0,2.0
2021-04-14,28.0,28.0,2.0
2021-04-15,19.0,19.0,2.0
2021-04-16,26.0,26.0,2.0
2021-04-17,23.0,23.0,2.0
2021-04-18,17.0,17.0,2.0
2021-04-19,28.0,28.0,2.0
2021-04-20,33.0,33.0,2.0
2021-04-21,30.0,30.0,2.0
2021-04-22,38.0,38.0,2.0
2021-04-23,26.0,26.0,2.0
2021-04-24,31.0,31.0,2.0
2021-04-25,23.0,23.0,2.0
2021-04-26,25.0,25.0,2.0
2021-04-27,40.0,40.0,2.0
2021-04-28,29.0,29.0,2.0
2021-04-29,35.0,35.0,2.0
2021-04-30,31.0,31.0,2.0
2021-05-01,15.0,15.0,2.0
2021-05-02,45.0,45.0,2.0
2021-05-03,40.0,40.0,2.0
2021-05-04,59.0,59.0,2.0
2021-05-05,47.0,47.0,2.0
2021-05-06,35.0,35.0,2.0
2021-05-07,58.0,58.0,2.0
2021-05-08,28.0,28.0,2.0
2021-05-09,49.0,49.0,2.0
2021-05-10,95.0,95.0,2.0
2021-05-11,39.0,39.0,2.0
2021-05-12,62.0,62.0,2.0
2021-05-13,54.0,54.0,2.0
2021-05-14,69.0,69.0,2.0
2021-05-15,36.0,36.0,2.0
2021-05-16,36.0,36.0,2.0
2021-05-17,44.0,44.0,2.0
2021-05-18,58.0,58.0,2.0
2021-05-19,62.0,62.0,2.0
2021-05-20,51.0,51.0,2.0
2021-05-21,54.0,54.0,2.0
2021-05-22,44.0,44.0,2.0
2021-05-23,39.0,39.0,2.0
2021-05-24,40.0,40.0,2.0
2021-05-25,55.0,55.0,2.0
2021-05-26,44.0,44.0,2.0
2021-05-27,60.0,60.0,2.0
2021-05-28,49.0,49.0,2.0
2021-05-29,32.0,32.0,2.0
2021-04-30,45.0,45.0,3.0
2021-05-01,52.0,52.0,3.0
2021-05-02,39.0,39.0,3.0
2021-05-03,62.0,62.0,3.0
2021-05-04,74.0,74.0,3.0
2021-05-05,55.0,55.0,3.0
2021-05-06,55.0,55.0,3.0
2021-05-07,84.0,84.0,3.0
2021-05-08,42.0,42.0,3.0
2021-05-09,53.0,53.0,3.0
2021-05-10,100.0,100.0,3.0
2021-05-11,56.0,56.0,3.0
2021-05-12,75.0,75.0,3.0
2021-05-13,73.0,73.0,3.0
2021-05-14,96.0,96.0,3.0
2021-05-15,40.0,40.0,3.0
2021-05-16,57.0,57.0,3.0
2021-05-17,65.0,65.0,3.0
2021-05-18,85.0,85.0,3.0
2021-05-19,83.0,83.0,3.0
2021-05-20,60.0,60.0,3.0
2021-05-21,58.0,58.0,3.0
2021-05-22,90.0,90.0,3.0
2021-05-23,40.0,40.0,3.0
2021-05-24,57.0,57.0,3.0
2021-05-25,71.0,71.0,3.0
2021-05-26,98.0,98.0,3.0
2021-05-27,76.0,76.0,3.0
2021-05-28,69.0,69.0,3.0
2021-05-29,65.0,65.0,3.0
2021-05-30,31.0,31.0,3.0
2021-05-31,66.0,66.0,3.0
2021-06-01,85.0,85.0,3.0
2021-06-02,68.0,68.0,3.0
2021-06-03,76.0,76.0,3.0
2021-06-04,60.0,60.0,3.0
2021-06-05,76.0,76.0,3.0
2021-06-06,59.0,59.0,3.0
2021-06-07,70.0,70.0,3.0
2021-06-08,98.0,98.0,3.0
2021-06-09,47.0,47.0,3.0
2021-06-10,81.0,81.0,3.0
2021-06-11,74.0,74.0,3.0
