date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-11-17,25.0,25.0,2
2020-11-18,32.0,32.0,2
2020-11-19,26.0,26.0,2
2020-11-20,56.0,56.0,2
2020-11-21,34.0,34.0,2
2020-11-22,44.0,44.0,2
2020-11-23,25.0,25.0,2
2020-11-24,43.0,43.0,2
2020-11-25,19.0,19.0,2
2020-11-26,70.0,70.0,2
2020-11-27,26.0,26.0,2
2020-11-28,24.0,24.0,2
2020-11-29,8.0,8.0,2
2020-11-30,18.0,18.0,2
2020-12-01,26.0,26.0,2
2020-12-02,26.0,26.0,2
2020-12-03,33.0,33.0,2
2020-12-04,14.0,14.0,2
2020-12-05,42.0,42.0,2
2020-12-06,40.0,40.0,2
2020-12-07,44.0,44.0,2
2020-12-08,6.0,6.0,2
2020-12-09,26.0,26.0,2
2020-12-10,6.0,6.0,2
2020-12-11,46.0,46.0,2
2020-12-12,40.0,40.0,2
2020-12-13,100.0,100.0,2
2020-12-14,63.0,63.0,2
2020-12-15,47.0,47.0,2
2020-12-16,19.0,19.0,2
2020-12-17,39.0,39.0,2
2020-12-18,27.0,27.0,2
2020-12-19,24.0,24.0,2
2020-12-20,70.0,70.0,2
2020-12-21,32.0,32.0,2
2020-12-22,33.0,33.0,2
2020-12-23,52.0,52.0,2
2020-12-24,35.0,35.0,2
2020-12-25,8.0,8.0,2
2020-12-26,41.0,41.0,2
2020-12-27,37.0,37.0,2
2020-12-28,13.0,13.0,2
2020-12-29,60.0,60.0,2
2020-12-30,29.0,29.0,2
2020-12-31,16.0,16.0,2
2021-01-01,34.0,34.0,2
2021-01-02,31.0,31.0,2
2021-01-03,30.0,30.0,2
2021-01-04,19.0,19.0,2
2021-01-05,19.0,19.0,2
2021-01-06,25.0,25.0,2
2021-01-07,37.0,37.0,2
2021-01-08,20.0,20.0,2
2021-01-09,49.0,49.0,2
2021-01-10,31.0,31.0,2
2021-01-11,18.0,18.0,2
2021-01-12,12.0,12.0,2
2021-01-13,31.0,31.0,2
2021-01-14,13.0,13.0,2
2021-01-15,32.0,32.0,2
2021-01-16,15.0,15.0,2
2021-01-17,22.0,22.0,2
2021-01-18,6.0,6.0,2
2021-01-19,36.0,36.0,2
2021-01-20,18.0,18.0,2
2021-01-21,25.0,25.0,2
2021-01-22,7.0,7.0,2
2021-01-23,40.0,40.0,2
2021-01-24,0.0,0.0,2
2021-01-25,29.0,29.0,2
2021-01-26,19.0,19.0,2
2021-01-27,51.0,51.0,2
2021-01-28,13.0,13.0,2
2021-01-29,47.0,47.0,2
2021-01-30,16.0,16.0,2
2021-01-31,15.0,15.0,2
2021-02-01,31.0,31.0,2
2021-02-02,43.0,43.0,2
2021-02-03,19.0,19.0,2
2021-02-04,19.0,19.0,2
2021-02-05,14.0,14.0,2
2021-02-06,23.0,23.0,2
2021-02-07,22.0,22.0,2
2021-02-08,24.0,24.0,2
2021-02-09,31.0,31.0,2
2021-02-10,6.0,6.0,2
2021-02-11,19.0,19.0,2
2021-02-12,20.0,20.0,2
2021-02-13,32.0,32.0,2
2021-02-14,0.0,0.0,2
2021-02-15,27.0,27.0,2
2021-02-16,7.0,7.0,2
2021-02-17,0.0,0.0,2
2021-02-18,33.0,33.0,2
2021-02-19,14.0,14.0,2
2021-02-20,31.0,31.0,2
2021-02-21,23.0,23.0,2
2021-02-22,53.0,53.0,2
2021-02-23,25.0,25.0,2
2021-02-24,18.0,18.0,2
2021-02-25,25.0,25.0,2
2021-02-26,13.0,13.0,2
2021-02-27,24.0,24.0,2
2021-02-28,7.0,7.0,2
2021-03-01,18.0,18.0,2
2021-03-02,18.0,18.0,2
2021-03-03,18.0,18.0,2
2021-03-04,19.0,19.0,2
2021-03-05,7.0,7.0,2
2021-03-06,16.0,16.0,2
2021-03-07,58.0,58.0,2
2021-03-08,18.0,18.0,2
2021-03-09,18.0,18.0,2
2021-03-10,6.0,6.0,2
2021-03-11,15.0,15.0,2
2021-03-12,45.0,45.0,2
2021-03-13,30.0,30.0,2
2021-03-14,21.0,21.0,2
2021-03-15,10.0,10.0,2
2021-03-16,16.0,16.0,2
2021-03-17,7.0,7.0,2
2021-03-18,25.0,25.0,2
2021-03-19,13.0,13.0,2
2021-03-20,25.0,25.0,2
2021-03-21,7.0,7.0,2
2021-03-22,12.0,12.0,2
2021-03-23,38.0,38.0,2
2021-03-24,13.0,13.0,2
2021-03-25,38.0,38.0,2
2021-03-26,7.0,7.0,2
2021-03-27,9.0,9.0,2
2021-03-28,24.0,24.0,2
2021-03-29,0.0,0.0,2
2021-03-30,38.0,38.0,2
2021-03-31,13.0,13.0,2
2021-04-01,26.0,26.0,2
2021-04-02,14.0,14.0,2
2021-04-03,18.0,18.0,2
2021-04-04,35.0,35.0,2
2021-04-05,23.0,23.0,2
2021-04-06,0.0,0.0,2
2021-04-07,7.0,7.0,2
2021-04-08,28.0,28.0,2
2021-04-09,21.0,21.0,2
2021-04-10,9.0,9.0,2
2021-04-11,18.0,18.0,2
2021-04-12,19.0,19.0,2
2021-04-13,44.0,44.0,2
2021-04-14,6.0,6.0,2
2021-04-15,25.0,25.0,2
2021-04-16,14.0,14.0,2
2021-04-17,18.0,18.0,2
2021-04-18,36.0,36.0,2
2021-04-19,20.0,20.0,2
2021-04-20,7.0,7.0,2
2021-04-21,40.0,40.0,2
2021-04-22,13.0,13.0,2
2021-04-23,14.0,14.0,2
2021-04-24,8.0,8.0,2
2021-04-25,15.0,15.0,2
2021-04-26,44.0,44.0,2
2021-04-27,31.0,31.0,2
2021-04-28,27.0,27.0,2
2021-04-29,7.0,7.0,2
2021-04-30,20.0,20.0,2
2021-05-01,19.0,19.0,2
2021-05-02,25.0,25.0,2
2021-05-03,30.0,30.0,2
2021-05-04,6.0,6.0,2
2021-05-05,26.0,26.0,2
2021-05-06,13.0,13.0,2
2021-05-07,14.0,14.0,2
2021-05-08,17.0,17.0,2
2021-05-09,27.0,27.0,2
2021-05-10,7.0,7.0,2
2021-05-11,20.0,20.0,2
2021-05-12,21.0,21.0,2
2021-05-13,7.0,7.0,2
2021-05-14,7.0,7.0,2
2021-05-15,20.0,20.0,2
2021-05-16,27.0,27.0,2
2021-05-17,20.0,20.0,2
2021-05-18,13.0,13.0,2
2021-05-19,13.0,13.0,2
2021-05-20,21.0,21.0,2
2021-05-21,0.0,0.0,2
2021-05-22,17.0,17.0,2
2021-05-23,8.0,8.0,2
2021-05-24,26.0,26.0,2
2021-05-25,6.0,6.0,2
2021-05-26,20.0,20.0,2
2021-05-27,14.0,14.0,2
2021-05-28,7.0,7.0,2
2021-05-29,10.0,10.0,2
