date,/m/0fd23_0,/m/0fd23,batch_id
2020-04-07,71.0,71.0,1.0
2020-04-08,69.0,69.0,1.0
2020-04-09,100.0,100.0,1.0
2020-04-10,71.0,71.0,1.0
2020-04-11,75.0,75.0,1.0
2020-04-12,75.0,75.0,1.0
2020-04-13,61.0,61.0,1.0
2020-04-14,32.0,32.0,1.0
2020-04-15,47.0,47.0,1.0
2020-04-16,69.0,69.0,1.0
2020-04-17,51.0,51.0,1.0
2020-04-18,44.0,44.0,1.0
2020-04-19,39.0,39.0,1.0
2020-04-20,60.0,60.0,1.0
2020-04-21,67.0,67.0,1.0
2020-04-22,85.0,85.0,1.0
2020-04-23,61.0,61.0,1.0
2020-04-24,48.0,48.0,1.0
2020-04-25,56.0,56.0,1.0
2020-04-26,41.0,41.0,1.0
2020-04-27,42.0,42.0,1.0
2020-04-28,42.0,42.0,1.0
2020-04-29,21.0,21.0,1.0
2020-04-30,41.0,41.0,1.0
2020-05-01,65.0,65.0,1.0
2020-05-02,37.0,37.0,1.0
2020-05-03,36.0,36.0,1.0
2020-05-04,27.0,27.0,1.0
2020-05-05,24.0,24.0,1.0
2020-05-06,22.0,22.0,1.0
2020-05-07,23.0,23.0,1.0
2020-05-08,58.0,58.0,1.0
2020-05-09,39.0,39.0,1.0
2020-05-10,25.0,25.0,1.0
2020-05-11,39.0,39.0,1.0
2020-05-12,25.0,25.0,1.0
2020-05-13,28.0,28.0,1.0
2020-05-14,35.0,35.0,1.0
2020-05-15,27.0,27.0,1.0
2020-05-16,61.0,61.0,1.0
2020-05-17,27.0,27.0,1.0
2020-05-18,42.0,42.0,1.0
2020-05-19,52.0,52.0,1.0
2020-05-20,36.0,36.0,1.0
2020-05-21,64.0,64.0,1.0
2020-05-22,33.0,33.0,1.0
2020-05-23,46.0,46.0,1.0
2020-05-24,32.0,32.0,1.0
2020-05-25,29.0,29.0,1.0
2020-05-26,55.0,55.0,1.0
2020-05-27,45.0,45.0,1.0
2020-05-28,58.0,58.0,1.0
2020-05-29,56.0,56.0,1.0
2020-05-30,97.0,97.0,1.0
2020-05-31,92.0,92.0,1.0
2020-06-01,64.0,64.0,1.0
2020-06-02,53.0,53.0,1.0
2020-06-03,53.0,53.0,1.0
2020-06-04,39.0,39.0,1.0
2020-06-05,29.0,29.0,1.0
2020-06-06,55.0,55.0,1.0
2020-06-07,34.0,34.0,1.0
2020-06-08,34.0,34.0,1.0
2020-06-09,32.0,32.0,1.0
2020-06-10,18.0,18.0,1.0
2020-06-11,53.0,53.0,1.0
2020-06-12,35.0,35.0,1.0
2020-06-13,38.0,38.0,1.0
2020-06-14,30.0,30.0,1.0
2020-06-15,55.0,55.0,1.0
2020-06-16,59.0,59.0,1.0
2020-06-17,27.0,27.0,1.0
2020-06-18,31.0,31.0,1.0
2020-06-19,37.0,37.0,1.0
2020-06-20,27.0,27.0,1.0
2020-06-21,22.0,22.0,1.0
2020-06-22,38.0,38.0,1.0
2020-06-23,48.0,48.0,1.0
2020-06-24,31.0,31.0,1.0
2020-06-25,17.0,17.0,1.0
2020-06-26,30.0,30.0,1.0
2020-06-27,41.0,41.0,1.0
2020-06-28,50.0,50.0,1.0
2020-06-29,42.0,42.0,1.0
2020-06-30,42.0,42.0,1.0
2020-07-01,48.0,48.0,1.0
2020-07-02,46.0,46.0,1.0
2020-07-03,39.0,39.0,1.0
2020-07-04,30.0,30.0,1.0
2020-07-05,18.0,18.0,1.0
2020-07-06,36.0,36.0,1.0
2020-07-07,35.0,35.0,1.0
2020-07-08,47.0,47.0,1.0
2020-07-09,35.0,35.0,1.0
2020-07-10,44.0,44.0,1.0
2020-07-11,21.0,21.0,1.0
2020-07-12,43.0,43.0,1.0
2020-07-13,29.0,29.0,1.0
2020-07-14,55.0,55.0,1.0
2020-07-15,54.0,54.0,1.0
2020-07-16,32.0,32.0,1.0
2020-07-17,39.0,39.0,1.0
2020-07-18,41.0,41.0,1.0
2020-07-19,43.0,43.0,1.0
2020-07-20,35.0,35.0,1.0
2020-07-21,43.0,43.0,1.0
2020-07-22,31.0,31.0,1.0
2020-07-23,39.0,39.0,1.0
2020-07-24,38.0,38.0,1.0
2020-07-25,53.0,53.0,1.0
2020-07-26,25.0,25.0,1.0
2020-07-27,38.0,38.0,1.0
2020-07-28,51.0,51.0,1.0
2020-07-29,42.0,42.0,1.0
2020-07-30,58.0,58.0,1.0
2020-07-31,23.0,23.0,1.0
2020-08-01,20.0,20.0,1.0
2020-08-02,27.0,27.0,1.0
2020-08-03,27.0,27.0,1.0
2020-08-04,25.0,25.0,1.0
2020-08-05,36.0,36.0,1.0
2020-08-06,33.0,33.0,1.0
2020-08-07,37.0,37.0,1.0
2020-08-08,24.0,24.0,1.0
2020-08-09,47.0,47.0,1.0
2020-08-10,58.0,58.0,1.0
2020-08-11,24.0,24.0,1.0
2020-08-12,54.0,54.0,1.0
2020-08-13,17.0,17.0,1.0
2020-08-14,38.0,38.0,1.0
2020-08-15,32.0,32.0,1.0
2020-08-16,33.0,33.0,1.0
2020-08-17,36.0,36.0,1.0
2020-08-18,31.0,31.0,1.0
2020-08-19,48.0,48.0,1.0
2020-08-20,46.0,46.0,1.0
2020-08-21,21.0,21.0,1.0
2020-08-22,35.0,35.0,1.0
2020-08-23,33.0,33.0,1.0
2020-08-24,33.0,33.0,1.0
2020-08-25,17.0,17.0,1.0
2020-08-26,31.0,31.0,1.0
2020-08-27,57.0,57.0,1.0
2020-08-28,14.0,14.0,1.0
2020-08-29,27.0,27.0,1.0
2020-08-30,36.0,36.0,1.0
2020-08-31,23.0,23.0,1.0
2020-09-01,39.0,39.0,1.0
2020-09-02,39.0,39.0,1.0
2020-09-03,31.0,31.0,1.0
2020-09-04,32.0,32.0,1.0
2020-09-05,28.0,28.0,1.0
2020-09-06,28.0,28.0,1.0
2020-09-07,17.0,17.0,1.0
2020-09-08,27.0,27.0,1.0
2020-09-09,20.0,20.0,1.0
2020-09-10,49.0,49.0,1.0
2020-09-11,29.0,29.0,1.0
2020-09-12,29.0,29.0,1.0
2020-09-13,37.0,37.0,1.0
2020-09-14,38.0,38.0,1.0
2020-09-15,17.0,17.0,1.0
2020-09-16,34.0,34.0,1.0
2020-09-17,24.0,24.0,1.0
2020-09-18,29.0,29.0,1.0
2020-09-19,49.0,49.0,1.0
2020-09-20,28.0,28.0,1.0
2020-09-21,54.0,54.0,1.0
2020-09-22,37.0,37.0,1.0
2020-09-23,13.0,13.0,1.0
2020-09-24,17.0,17.0,1.0
2020-09-25,18.0,18.0,1.0
2020-09-26,35.0,35.0,1.0
2020-09-27,15.0,15.0,1.0
2020-09-28,37.0,37.0,1.0
2020-09-29,42.0,42.0,1.0
2020-09-30,34.0,34.0,1.0
2020-10-01,31.0,31.0,1.0
2020-10-02,11.0,11.0,1.0
2020-10-03,19.0,19.0,1.0
2020-10-04,26.0,26.0,1.0
2020-10-05,24.0,24.0,1.0
2020-10-06,24.0,24.0,1.0
2020-10-07,35.0,35.0,1.0
2020-10-08,28.0,28.0,1.0
2020-10-09,23.0,23.0,1.0
2020-10-10,13.0,13.0,1.0
2020-10-11,44.0,44.0,1.0
2020-10-12,15.0,15.0,1.0
2020-10-13,18.0,18.0,1.0
2020-10-14,22.0,22.0,1.0
2020-10-15,19.0,19.0,1.0
2020-10-16,30.0,30.0,1.0
2020-10-17,30.0,30.0,1.0
2020-10-18,29.0,29.0,1.0
2020-10-19,26.0,26.0,1.0
2020-10-20,18.0,18.0,1.0
2020-10-21,36.0,36.0,1.0
2020-10-22,18.0,18.0,1.0
2020-10-23,15.0,15.0,1.0
2020-10-24,27.0,27.0,1.0
2020-10-25,25.0,25.0,1.0
2020-10-26,29.0,29.0,1.0
2020-10-27,0.0,0.0,1.0
2020-09-28,41.0,41.0,2.0
2020-09-29,48.0,48.0,2.0
2020-09-30,28.0,28.0,2.0
2020-10-01,33.0,33.0,2.0
2020-10-02,25.0,25.0,2.0
2020-10-03,37.0,37.0,2.0
2020-10-04,46.0,46.0,2.0
2020-10-05,42.0,42.0,2.0
2020-10-06,9.0,9.0,2.0
2020-10-07,52.0,52.0,2.0
2020-10-08,14.0,14.0,2.0
2020-10-09,37.0,37.0,2.0
2020-10-10,35.0,35.0,2.0
2020-10-11,55.0,55.0,2.0
2020-10-12,30.0,30.0,2.0
2020-10-13,45.0,45.0,2.0
2020-10-14,30.0,30.0,2.0
2020-10-15,21.0,21.0,2.0
2020-10-16,56.0,56.0,2.0
2020-10-17,29.0,29.0,2.0
2020-10-18,45.0,45.0,2.0
2020-10-19,41.0,41.0,2.0
2020-10-20,25.0,25.0,2.0
2020-10-21,50.0,50.0,2.0
2020-10-22,20.0,20.0,2.0
2020-10-23,25.0,25.0,2.0
2020-10-24,75.0,75.0,2.0
2020-10-25,30.0,30.0,2.0
2020-10-26,39.0,39.0,2.0
2020-10-27,43.0,43.0,2.0
2020-10-28,24.0,24.0,2.0
2020-10-29,39.0,39.0,2.0
2020-10-30,9.0,9.0,2.0
2020-10-31,38.0,38.0,2.0
2020-11-01,61.0,61.0,2.0
2020-11-02,43.0,43.0,2.0
2020-11-03,24.0,24.0,2.0
2020-11-04,13.0,13.0,2.0
2020-11-05,26.0,26.0,2.0
2020-11-06,32.0,32.0,2.0
2020-11-07,26.0,26.0,2.0
2020-11-08,48.0,48.0,2.0
2020-11-09,28.0,28.0,2.0
2020-11-10,28.0,28.0,2.0
2020-11-11,35.0,35.0,2.0
2020-11-12,19.0,19.0,2.0
2020-11-13,38.0,38.0,2.0
2020-11-14,60.0,60.0,2.0
2020-11-15,50.0,50.0,2.0
2020-11-16,66.0,66.0,2.0
2020-11-17,33.0,33.0,2.0
2020-11-18,34.0,34.0,2.0
2020-11-19,29.0,29.0,2.0
2020-11-20,25.0,25.0,2.0
2020-11-21,42.0,42.0,2.0
2020-11-22,35.0,35.0,2.0
2020-11-23,23.0,23.0,2.0
2020-11-24,76.0,76.0,2.0
2020-11-25,38.0,38.0,2.0
2020-11-26,28.0,28.0,2.0
2020-11-27,23.0,23.0,2.0
2020-11-28,21.0,21.0,2.0
2020-11-29,26.0,26.0,2.0
2020-11-30,23.0,23.0,2.0
2020-12-01,23.0,23.0,2.0
2020-12-02,24.0,24.0,2.0
2020-12-03,33.0,33.0,2.0
2020-12-04,49.0,49.0,2.0
2020-12-05,60.0,60.0,2.0
2020-12-06,32.0,32.0,2.0
2020-12-07,38.0,38.0,2.0
2020-12-08,24.0,24.0,2.0
2020-12-09,49.0,49.0,2.0
2020-12-10,29.0,29.0,2.0
2020-12-11,25.0,25.0,2.0
2020-12-12,37.0,37.0,2.0
2020-12-13,53.0,53.0,2.0
2020-12-14,28.0,28.0,2.0
2020-12-15,29.0,29.0,2.0
2020-12-16,20.0,20.0,2.0
2020-12-17,35.0,35.0,2.0
2020-12-18,31.0,31.0,2.0
2020-12-19,22.0,22.0,2.0
2020-12-20,27.0,27.0,2.0
2020-12-21,39.0,39.0,2.0
2020-12-22,25.0,25.0,2.0
2020-12-23,62.0,62.0,2.0
2020-12-24,41.0,41.0,2.0
2020-12-25,31.0,31.0,2.0
2020-12-26,33.0,33.0,2.0
2020-12-27,50.0,50.0,2.0
2020-12-28,54.0,54.0,2.0
2020-12-29,56.0,56.0,2.0
2020-12-30,47.0,47.0,2.0
2020-12-31,17.0,17.0,2.0
2021-01-01,49.0,49.0,2.0
2021-01-02,66.0,66.0,2.0
2021-01-03,32.0,32.0,2.0
2021-01-04,76.0,76.0,2.0
2021-01-05,19.0,19.0,2.0
2021-01-06,57.0,57.0,2.0
2021-01-07,29.0,29.0,2.0
2021-01-08,24.0,24.0,2.0
2021-01-09,32.0,32.0,2.0
2021-01-10,42.0,42.0,2.0
2021-01-11,38.0,38.0,2.0
2021-01-12,33.0,33.0,2.0
2021-01-13,77.0,77.0,2.0
2021-01-14,29.0,29.0,2.0
2021-01-15,35.0,35.0,2.0
2021-01-16,22.0,22.0,2.0
2021-01-17,21.0,21.0,2.0
2021-01-18,29.0,29.0,2.0
2021-01-19,9.0,9.0,2.0
2021-01-20,23.0,23.0,2.0
2021-01-21,53.0,53.0,2.0
2021-01-22,50.0,50.0,2.0
2021-01-23,37.0,37.0,2.0
2021-01-24,26.0,26.0,2.0
2021-01-25,43.0,43.0,2.0
2021-01-26,53.0,53.0,2.0
2021-01-27,29.0,29.0,2.0
2021-01-28,68.0,68.0,2.0
2021-01-29,40.0,40.0,2.0
2021-01-30,10.0,10.0,2.0
2021-01-31,37.0,37.0,2.0
2021-02-01,33.0,33.0,2.0
2021-02-02,38.0,38.0,2.0
2021-02-03,28.0,28.0,2.0
2021-02-04,30.0,30.0,2.0
2021-02-05,34.0,34.0,2.0
2021-02-06,36.0,36.0,2.0
2021-02-07,36.0,36.0,2.0
2021-02-08,42.0,42.0,2.0
2021-02-09,39.0,39.0,2.0
2021-02-10,29.0,29.0,2.0
2021-02-11,48.0,48.0,2.0
2021-02-12,30.0,30.0,2.0
2021-02-13,56.0,56.0,2.0
2021-02-14,50.0,50.0,2.0
2021-02-15,57.0,57.0,2.0
2021-02-16,69.0,69.0,2.0
2021-02-17,34.0,34.0,2.0
2021-02-18,14.0,14.0,2.0
2021-02-19,31.0,31.0,2.0
2021-02-20,64.0,64.0,2.0
2021-02-21,76.0,76.0,2.0
2021-02-22,55.0,55.0,2.0
2021-02-23,54.0,54.0,2.0
2021-02-24,66.0,66.0,2.0
2021-02-25,45.0,45.0,2.0
2021-02-26,50.0,50.0,2.0
2021-02-27,39.0,39.0,2.0
2021-02-28,32.0,32.0,2.0
2021-03-01,38.0,38.0,2.0
2021-03-02,70.0,70.0,2.0
2021-03-03,85.0,85.0,2.0
2021-03-04,72.0,72.0,2.0
2021-03-05,10.0,10.0,2.0
2021-03-06,34.0,34.0,2.0
2021-03-07,85.0,85.0,2.0
2021-03-08,34.0,34.0,2.0
2021-03-09,57.0,57.0,2.0
2021-03-10,52.0,52.0,2.0
2021-03-11,39.0,39.0,2.0
2021-03-12,55.0,55.0,2.0
2021-03-13,31.0,31.0,2.0
2021-03-14,81.0,81.0,2.0
2021-03-15,49.0,49.0,2.0
2021-03-16,68.0,68.0,2.0
2021-03-17,54.0,54.0,2.0
2021-03-18,73.0,73.0,2.0
2021-03-19,35.0,35.0,2.0
2021-03-20,23.0,23.0,2.0
2021-03-21,37.0,37.0,2.0
2021-03-22,53.0,53.0,2.0
2021-03-23,48.0,48.0,2.0
2021-03-24,63.0,63.0,2.0
2021-03-25,74.0,74.0,2.0
2021-03-26,46.0,46.0,2.0
2021-03-27,43.0,43.0,2.0
2021-03-28,57.0,57.0,2.0
2021-03-29,40.0,40.0,2.0
2021-03-30,69.0,69.0,2.0
2021-03-31,65.0,65.0,2.0
2021-04-01,62.0,62.0,2.0
2021-04-02,79.0,79.0,2.0
2021-04-03,90.0,90.0,2.0
2021-04-04,74.0,74.0,2.0
2021-04-05,56.0,56.0,2.0
2021-04-06,28.0,28.0,2.0
2021-04-07,66.0,66.0,2.0
2021-04-08,59.0,59.0,2.0
2021-04-09,60.0,60.0,2.0
2021-04-10,61.0,61.0,2.0
2021-04-11,52.0,52.0,2.0
2021-04-12,38.0,38.0,2.0
2021-04-13,64.0,64.0,2.0
2021-04-14,48.0,48.0,2.0
2021-04-15,44.0,44.0,2.0
2021-04-16,57.0,57.0,2.0
2021-04-17,79.0,79.0,2.0
2021-04-18,89.0,89.0,2.0
2021-04-19,52.0,52.0,2.0
2021-04-20,49.0,49.0,2.0
2021-04-21,89.0,89.0,2.0
2021-04-22,46.0,46.0,2.0
2021-04-23,42.0,42.0,2.0
2021-04-24,52.0,52.0,2.0
2021-04-25,100.0,100.0,2.0
2021-04-26,57.0,57.0,2.0
2021-04-27,54.0,54.0,2.0
2021-04-28,54.0,54.0,2.0
2021-04-29,33.0,33.0,2.0
2021-04-30,54.0,54.0,2.0
2021-05-01,70.0,70.0,2.0
2021-05-02,32.0,32.0,2.0
2021-05-03,42.0,42.0,2.0
2021-05-04,45.0,45.0,2.0
2021-05-05,46.0,46.0,2.0
2021-05-06,38.0,38.0,2.0
2021-05-07,85.0,85.0,2.0
2021-05-08,53.0,53.0,2.0
2021-05-09,69.0,69.0,2.0
2021-05-10,76.0,76.0,2.0
2021-05-11,75.0,75.0,2.0
2021-05-12,49.0,49.0,2.0
2021-05-13,36.0,36.0,2.0
2021-05-14,47.0,47.0,2.0
2021-05-15,84.0,84.0,2.0
2021-05-16,51.0,51.0,2.0
2021-05-17,56.0,56.0,2.0
2021-05-18,63.0,63.0,2.0
2021-05-19,51.0,51.0,2.0
2021-05-20,39.0,39.0,2.0
2021-05-21,40.0,40.0,2.0
2021-05-22,25.0,25.0,2.0
2021-05-23,27.0,27.0,2.0
2021-05-24,34.0,34.0,2.0
2021-05-25,37.0,37.0,2.0
2021-05-26,52.0,52.0,2.0
2021-05-27,40.0,40.0,2.0
2021-05-28,65.0,65.0,2.0
2021-05-29,50.0,50.0,2.0
2021-04-30,47.0,47.0,3.0
2021-05-01,28.0,28.0,3.0
2021-05-02,39.0,39.0,3.0
2021-05-03,10.0,10.0,3.0
2021-05-04,70.0,70.0,3.0
2021-05-05,48.0,48.0,3.0
2021-05-06,42.0,42.0,3.0
2021-05-07,63.0,63.0,3.0
2021-05-08,40.0,40.0,3.0
2021-05-09,52.0,52.0,3.0
2021-05-10,46.0,46.0,3.0
2021-05-11,35.0,35.0,3.0
2021-05-12,54.0,54.0,3.0
2021-05-13,27.0,27.0,3.0
2021-05-14,23.0,23.0,3.0
2021-05-15,39.0,39.0,3.0
2021-05-16,38.0,38.0,3.0
2021-05-17,41.0,41.0,3.0
2021-05-18,36.0,36.0,3.0
2021-05-19,17.0,17.0,3.0
2021-05-20,15.0,15.0,3.0
2021-05-21,33.0,33.0,3.0
2021-05-22,37.0,37.0,3.0
2021-05-23,40.0,40.0,3.0
2021-05-24,32.0,32.0,3.0
2021-05-25,35.0,35.0,3.0
2021-05-26,17.0,17.0,3.0
2021-05-27,26.0,26.0,3.0
2021-05-28,24.0,24.0,3.0
2021-05-29,42.0,42.0,3.0
2021-05-30,50.0,50.0,3.0
2021-05-31,56.0,56.0,3.0
2021-06-01,76.0,76.0,3.0
2021-06-02,62.0,62.0,3.0
2021-06-03,64.0,64.0,3.0
2021-06-04,36.0,36.0,3.0
2021-06-05,31.0,31.0,3.0
2021-06-06,25.0,25.0,3.0
2021-06-07,97.0,97.0,3.0
2021-06-08,91.0,91.0,3.0
2021-06-09,100.0,100.0,3.0
2021-06-10,69.0,69.0,3.0
2021-06-11,61.0,61.0,3.0
