date,/m/01b_06_0,/m/01b_06,batch_id
2020-05-06,14.0,14.0,1
2020-05-07,14.0,14.0,1
2020-05-08,9.0,9.0,1
2020-05-09,6.0,6.0,1
2020-05-10,12.0,12.0,1
2020-05-11,6.0,6.0,1
2020-05-12,17.0,17.0,1
2020-05-13,25.0,25.0,1
2020-05-14,15.0,15.0,1
2020-05-15,9.0,9.0,1
2020-05-16,7.0,7.0,1
2020-05-17,15.0,15.0,1
2020-05-18,16.0,16.0,1
2020-05-19,19.0,19.0,1
2020-05-20,13.0,13.0,1
2020-05-21,0.0,0.0,1
2020-05-22,10.0,10.0,1
2020-05-23,6.0,6.0,1
2020-05-24,14.0,14.0,1
2020-05-25,6.0,6.0,1
2020-05-26,10.0,10.0,1
2020-05-27,10.0,10.0,1
2020-05-28,6.0,6.0,1
2020-05-29,10.0,10.0,1
2020-05-30,7.0,7.0,1
2020-05-31,19.0,19.0,1
2020-06-01,6.0,6.0,1
2020-06-02,12.0,12.0,1
2020-06-03,8.0,8.0,1
2020-06-04,8.0,8.0,1
2020-06-05,6.0,6.0,1
2020-06-06,0.0,0.0,1
2020-06-07,4.0,4.0,1
2020-06-08,14.0,14.0,1
2020-06-09,20.0,20.0,1
2020-06-10,12.0,12.0,1
2020-06-11,3.0,3.0,1
2020-06-12,9.0,9.0,1
2020-06-13,0.0,0.0,1
2020-06-14,11.0,11.0,1
2020-06-15,12.0,12.0,1
2020-06-16,15.0,15.0,1
2020-06-17,12.0,12.0,1
2020-06-18,6.0,6.0,1
2020-06-19,3.0,3.0,1
2020-06-20,8.0,8.0,1
2020-06-21,23.0,23.0,1
2020-06-22,6.0,6.0,1
2020-06-23,13.0,13.0,1
2020-06-24,21.0,21.0,1
2020-06-25,17.0,17.0,1
2020-06-26,20.0,20.0,1
2020-06-27,31.0,31.0,1
2020-06-28,19.0,19.0,1
2020-06-29,12.0,12.0,1
2020-06-30,20.0,20.0,1
2020-07-01,19.0,19.0,1
2020-07-02,14.0,14.0,1
2020-07-03,14.0,14.0,1
2020-07-04,4.0,4.0,1
2020-07-05,4.0,4.0,1
2020-07-06,13.0,13.0,1
2020-07-07,10.0,10.0,1
2020-07-08,14.0,14.0,1
2020-07-09,14.0,14.0,1
2020-07-10,22.0,22.0,1
2020-07-11,12.0,12.0,1
2020-07-12,21.0,21.0,1
2020-07-13,15.0,15.0,1
2020-07-14,11.0,11.0,1
2020-07-15,16.0,16.0,1
2020-07-16,17.0,17.0,1
2020-07-17,21.0,21.0,1
2020-07-18,12.0,12.0,1
2020-07-19,4.0,4.0,1
2020-07-20,17.0,17.0,1
2020-07-21,23.0,23.0,1
2020-07-22,7.0,7.0,1
2020-07-23,11.0,11.0,1
2020-07-24,18.0,18.0,1
2020-07-25,23.0,23.0,1
2020-07-26,11.0,11.0,1
2020-07-27,24.0,24.0,1
2020-07-28,14.0,14.0,1
2020-07-29,36.0,36.0,1
2020-07-30,25.0,25.0,1
2020-07-31,0.0,0.0,1
2020-08-01,7.0,7.0,1
2020-08-02,40.0,40.0,1
2020-08-03,10.0,10.0,1
2020-08-04,10.0,10.0,1
2020-08-05,7.0,7.0,1
2020-08-06,7.0,7.0,1
2020-08-07,7.0,7.0,1
2020-08-08,11.0,11.0,1
2020-08-09,7.0,7.0,1
2020-08-10,13.0,13.0,1
2020-08-11,14.0,14.0,1
2020-08-12,0.0,0.0,1
2020-08-13,37.0,37.0,1
2020-08-14,7.0,7.0,1
2020-08-15,19.0,19.0,1
2020-08-16,11.0,11.0,1
2020-08-17,7.0,7.0,1
2020-08-18,13.0,13.0,1
2020-08-19,14.0,14.0,1
2020-08-20,0.0,0.0,1
2020-08-21,21.0,21.0,1
2020-08-22,27.0,27.0,1
2020-08-23,11.0,11.0,1
2020-08-24,21.0,21.0,1
2020-08-25,10.0,10.0,1
2020-08-26,18.0,18.0,1
2020-08-27,14.0,14.0,1
2020-08-28,7.0,7.0,1
2020-08-29,15.0,15.0,1
2020-08-30,14.0,14.0,1
2020-08-31,13.0,13.0,1
2020-09-01,20.0,20.0,1
2020-09-02,22.0,22.0,1
2020-09-03,18.0,18.0,1
2020-09-04,7.0,7.0,1
2020-09-05,23.0,23.0,1
2020-09-06,18.0,18.0,1
2020-09-07,14.0,14.0,1
2020-09-08,28.0,28.0,1
2020-09-09,24.0,24.0,1
2020-09-10,25.0,25.0,1
2020-09-11,18.0,18.0,1
2020-09-12,34.0,34.0,1
2020-09-13,19.0,19.0,1
2020-09-14,20.0,20.0,1
2020-09-15,34.0,34.0,1
2020-09-16,36.0,36.0,1
2020-09-17,7.0,7.0,1
2020-09-18,14.0,14.0,1
2020-09-19,35.0,35.0,1
2020-09-20,23.0,23.0,1
2020-09-21,10.0,10.0,1
2020-09-22,23.0,23.0,1
2020-09-23,3.0,3.0,1
2020-09-24,30.0,30.0,1
2020-09-25,21.0,21.0,1
2020-09-26,7.0,7.0,1
2020-09-27,7.0,7.0,1
2020-09-28,17.0,17.0,1
2020-09-29,15.0,15.0,1
2020-09-30,11.0,11.0,1
2020-10-01,17.0,17.0,1
2020-10-02,7.0,7.0,1
2020-10-03,10.0,10.0,1
2020-10-04,3.0,3.0,1
2020-10-05,20.0,20.0,1
2020-10-06,24.0,24.0,1
2020-10-07,41.0,41.0,1
2020-10-08,18.0,18.0,1
2020-10-09,27.0,27.0,1
2020-10-10,8.0,8.0,1
2020-10-11,33.0,33.0,1
2020-10-12,25.0,25.0,1
2020-10-13,14.0,14.0,1
2020-10-14,14.0,14.0,1
2020-10-15,29.0,29.0,1
2020-10-16,26.0,26.0,1
2020-10-17,41.0,41.0,1
2020-10-18,48.0,48.0,1
2020-10-19,25.0,25.0,1
2020-10-20,14.0,14.0,1
2020-10-21,24.0,24.0,1
2020-10-22,36.0,36.0,1
2020-10-23,18.0,18.0,1
2020-10-24,8.0,8.0,1
2020-10-25,32.0,32.0,1
2020-10-26,14.0,14.0,1
2020-10-27,31.0,31.0,1
2020-09-28,24.0,24.0,2
2020-09-29,59.0,59.0,2
2020-09-30,34.0,34.0,2
2020-10-01,64.0,64.0,2
2020-10-02,40.0,40.0,2
2020-10-03,16.0,16.0,2
2020-10-04,16.0,16.0,2
2020-10-05,39.0,39.0,2
2020-10-06,54.0,54.0,2
2020-10-07,62.0,62.0,2
2020-10-08,58.0,58.0,2
2020-10-09,45.0,45.0,2
2020-10-10,35.0,35.0,2
2020-10-11,24.0,24.0,2
2020-10-12,33.0,33.0,2
2020-10-13,57.0,57.0,2
2020-10-14,24.0,24.0,2
2020-10-15,17.0,17.0,2
2020-10-16,51.0,51.0,2
2020-10-17,80.0,80.0,2
2020-10-18,92.0,92.0,2
2020-10-19,59.0,59.0,2
2020-10-20,24.0,24.0,2
2020-10-21,79.0,79.0,2
2020-10-22,48.0,48.0,2
2020-10-23,25.0,25.0,2
2020-10-24,43.0,43.0,2
2020-10-25,100.0,100.0,2
2020-10-26,54.0,54.0,2
2020-10-27,73.0,73.0,2
2020-10-28,41.0,41.0,2
2020-10-29,23.0,23.0,2
2020-10-30,56.0,56.0,2
2020-10-31,83.0,83.0,2
2020-11-01,45.0,45.0,2
2020-11-02,76.0,76.0,2
2020-11-03,43.0,43.0,2
2020-11-04,40.0,40.0,2
2020-11-05,21.0,21.0,2
2020-11-06,50.0,50.0,2
2020-11-07,35.0,35.0,2
2020-11-08,36.0,36.0,2
2020-11-09,96.0,96.0,2
2020-11-10,83.0,83.0,2
2020-11-11,56.0,56.0,2
2020-11-12,30.0,30.0,2
2020-11-13,52.0,52.0,2
2020-11-14,58.0,58.0,2
2020-11-15,22.0,22.0,2
2020-11-16,51.0,51.0,2
2020-11-17,37.0,37.0,2
2020-11-18,36.0,36.0,2
2020-11-19,22.0,22.0,2
2020-11-20,29.0,29.0,2
2020-11-21,36.0,36.0,2
2020-11-22,15.0,15.0,2
2020-11-23,30.0,30.0,2
2020-11-24,29.0,29.0,2
2020-11-25,7.0,7.0,2
2020-11-26,30.0,30.0,2
2020-11-27,29.0,29.0,2
2020-11-28,36.0,36.0,2
2020-11-29,28.0,28.0,2
2020-11-30,35.0,35.0,2
2020-12-01,22.0,22.0,2
2020-12-02,21.0,21.0,2
2020-12-03,37.0,37.0,2
2020-12-04,36.0,36.0,2
2020-12-05,23.0,23.0,2
2020-12-06,14.0,14.0,2
2020-12-07,21.0,21.0,2
2020-12-08,15.0,15.0,2
2020-12-09,29.0,29.0,2
2020-12-10,29.0,29.0,2
2020-12-11,38.0,38.0,2
2020-12-12,36.0,36.0,2
2020-12-13,23.0,23.0,2
2020-12-14,22.0,22.0,2
2020-12-15,30.0,30.0,2
2020-12-16,31.0,31.0,2
2020-12-17,33.0,33.0,2
2020-12-18,25.0,25.0,2
2020-12-19,49.0,49.0,2
2020-12-20,49.0,49.0,2
2020-12-21,15.0,15.0,2
2020-12-22,47.0,47.0,2
2020-12-23,8.0,8.0,2
2020-12-24,35.0,35.0,2
2020-12-25,19.0,19.0,2
2020-12-26,26.0,26.0,2
2020-12-27,38.0,38.0,2
2020-12-28,15.0,15.0,2
2020-12-29,46.0,46.0,2
2020-12-30,32.0,32.0,2
2020-12-31,26.0,26.0,2
2021-01-01,27.0,27.0,2
2021-01-02,16.0,16.0,2
2021-01-03,32.0,32.0,2
2021-01-04,23.0,23.0,2
2021-01-05,39.0,39.0,2
2021-01-06,15.0,15.0,2
2021-01-07,8.0,8.0,2
2021-01-08,32.0,32.0,2
2021-01-09,41.0,41.0,2
2021-01-10,49.0,49.0,2
2021-01-11,62.0,62.0,2
2021-01-12,23.0,23.0,2
2021-01-13,23.0,23.0,2
2021-01-14,32.0,32.0,2
2021-01-15,55.0,55.0,2
2021-01-16,32.0,32.0,2
2021-01-17,56.0,56.0,2
2021-01-18,52.0,52.0,2
2021-01-19,23.0,23.0,2
2021-01-20,15.0,15.0,2
2021-01-21,55.0,55.0,2
2021-01-22,46.0,46.0,2
2021-01-23,63.0,63.0,2
2021-01-24,24.0,24.0,2
2021-01-25,15.0,15.0,2
2021-01-26,47.0,47.0,2
2021-01-27,77.0,77.0,2
2021-01-28,47.0,47.0,2
2021-01-29,40.0,40.0,2
2021-01-30,49.0,49.0,2
2021-01-31,16.0,16.0,2
2021-02-01,45.0,45.0,2
2021-02-02,39.0,39.0,2
2021-02-03,45.0,45.0,2
2021-02-04,64.0,64.0,2
2021-02-05,41.0,41.0,2
2021-02-06,42.0,42.0,2
2021-02-07,24.0,24.0,2
2021-02-08,61.0,61.0,2
2021-02-09,23.0,23.0,2
2021-02-10,47.0,47.0,2
2021-02-11,31.0,31.0,2
2021-02-12,0.0,0.0,2
2021-02-13,8.0,8.0,2
2021-02-14,25.0,25.0,2
2021-02-15,24.0,24.0,2
2021-02-16,38.0,38.0,2
2021-02-17,57.0,57.0,2
2021-02-18,54.0,54.0,2
2021-02-19,8.0,8.0,2
2021-02-20,32.0,32.0,2
2021-02-21,33.0,33.0,2
2021-02-22,48.0,48.0,2
2021-02-23,38.0,38.0,2
2021-02-24,16.0,16.0,2
2021-02-25,49.0,49.0,2
2021-02-26,23.0,23.0,2
2021-02-27,23.0,23.0,2
2021-02-28,40.0,40.0,2
2021-03-01,62.0,62.0,2
2021-03-02,39.0,39.0,2
2021-03-03,43.0,43.0,2
2021-03-04,63.0,63.0,2
2021-03-05,7.0,7.0,2
2021-03-06,75.0,75.0,2
2021-03-07,31.0,31.0,2
2021-03-08,8.0,8.0,2
2021-03-09,16.0,16.0,2
2021-03-10,30.0,30.0,2
2021-03-11,45.0,45.0,2
2021-03-12,31.0,31.0,2
2021-03-13,61.0,61.0,2
2021-03-14,38.0,38.0,2
2021-03-15,28.0,28.0,2
2021-03-16,38.0,38.0,2
2021-03-17,43.0,43.0,2
2021-03-18,7.0,7.0,2
2021-03-19,69.0,69.0,2
2021-03-20,55.0,55.0,2
2021-03-21,47.0,47.0,2
2021-03-22,30.0,30.0,2
2021-03-23,61.0,61.0,2
2021-03-24,16.0,16.0,2
2021-03-25,38.0,38.0,2
2021-03-26,64.0,64.0,2
2021-03-27,33.0,33.0,2
2021-03-28,9.0,9.0,2
2021-03-29,39.0,39.0,2
2021-03-30,48.0,48.0,2
2021-03-31,51.0,51.0,2
2021-04-01,31.0,31.0,2
2021-04-02,48.0,48.0,2
2021-04-03,32.0,32.0,2
2021-04-04,33.0,33.0,2
2021-04-05,54.0,54.0,2
2021-04-06,26.0,26.0,2
2021-04-07,28.0,28.0,2
2021-04-08,30.0,30.0,2
2021-04-09,43.0,43.0,2
2021-04-10,39.0,39.0,2
2021-04-11,38.0,38.0,2
2021-04-12,29.0,29.0,2
2021-04-13,59.0,59.0,2
2021-04-14,39.0,39.0,2
2021-04-15,48.0,48.0,2
2021-04-16,39.0,39.0,2
2021-04-17,50.0,50.0,2
2021-04-18,49.0,49.0,2
2021-04-19,54.0,54.0,2
2021-04-20,30.0,30.0,2
2021-04-21,29.0,29.0,2
2021-04-22,25.0,25.0,2
2021-04-23,33.0,33.0,2
2021-04-24,18.0,18.0,2
2021-04-25,17.0,17.0,2
2021-04-26,7.0,7.0,2
2021-04-27,15.0,15.0,2
2021-04-28,48.0,48.0,2
2021-04-29,43.0,43.0,2
2021-04-30,49.0,49.0,2
2021-05-01,14.0,14.0,2
2021-05-02,23.0,23.0,2
2021-05-03,70.0,70.0,2
2021-05-04,37.0,37.0,2
2021-05-05,23.0,23.0,2
2021-05-06,22.0,22.0,2
2021-05-07,31.0,31.0,2
2021-05-08,34.0,34.0,2
2021-05-09,24.0,24.0,2
2021-05-10,50.0,50.0,2
2021-05-11,50.0,50.0,2
2021-05-12,61.0,61.0,2
2021-05-13,33.0,33.0,2
2021-05-14,33.0,33.0,2
