date,/m/01b_21_0,/m/01b_21,batch_id
2020-10-09,54.0,54.0,2
2020-10-10,70.0,70.0,2
2020-10-11,53.0,53.0,2
2020-10-12,58.0,58.0,2
2020-10-13,46.0,46.0,2
2020-10-14,55.0,55.0,2
2020-10-15,55.0,55.0,2
2020-10-16,45.0,45.0,2
2020-10-17,52.0,52.0,2
2020-10-18,51.0,51.0,2
2020-10-19,51.0,51.0,2
2020-10-20,43.0,43.0,2
2020-10-21,57.0,57.0,2
2020-10-22,52.0,52.0,2
2020-10-23,55.0,55.0,2
2020-10-24,58.0,58.0,2
2020-10-25,85.0,85.0,2
2020-10-26,69.0,69.0,2
2020-10-27,70.0,70.0,2
2020-10-28,52.0,52.0,2
2020-10-29,38.0,38.0,2
2020-10-30,59.0,59.0,2
2020-10-31,41.0,41.0,2
2020-11-01,76.0,76.0,2
2020-11-02,69.0,69.0,2
2020-11-03,39.0,39.0,2
2020-11-04,38.0,38.0,2
2020-11-05,47.0,47.0,2
2020-11-06,50.0,50.0,2
2020-11-07,46.0,46.0,2
2020-11-08,49.0,49.0,2
2020-11-09,42.0,42.0,2
2020-11-10,47.0,47.0,2
2020-11-11,23.0,23.0,2
2020-11-12,61.0,61.0,2
2020-11-13,64.0,64.0,2
2020-11-14,69.0,69.0,2
2020-11-15,53.0,53.0,2
2020-11-16,47.0,47.0,2
2020-11-17,52.0,52.0,2
2020-11-18,40.0,40.0,2
2020-11-19,33.0,33.0,2
2020-11-20,53.0,53.0,2
2020-11-21,40.0,40.0,2
2020-11-22,39.0,39.0,2
2020-11-23,48.0,48.0,2
2020-11-24,57.0,57.0,2
2020-11-25,29.0,29.0,2
2020-11-26,34.0,34.0,2
2020-11-27,30.0,30.0,2
2020-11-28,25.0,25.0,2
2020-11-29,46.0,46.0,2
2020-11-30,40.0,40.0,2
2020-12-01,29.0,29.0,2
2020-12-02,39.0,39.0,2
2020-12-03,47.0,47.0,2
2020-12-04,48.0,48.0,2
2020-12-05,31.0,31.0,2
2020-12-06,32.0,32.0,2
2020-12-07,37.0,37.0,2
2020-12-08,48.0,48.0,2
2020-12-09,37.0,37.0,2
2020-12-10,16.0,16.0,2
2020-12-11,33.0,33.0,2
2020-12-12,14.0,14.0,2
2020-12-13,45.0,45.0,2
2020-12-14,30.0,30.0,2
2020-12-15,38.0,38.0,2
2020-12-16,33.0,33.0,2
2020-12-17,49.0,49.0,2
2020-12-18,45.0,45.0,2
2020-12-19,36.0,36.0,2
2020-12-20,38.0,38.0,2
2020-12-21,52.0,52.0,2
2020-12-22,33.0,33.0,2
2020-12-23,43.0,43.0,2
2020-12-24,42.0,42.0,2
2020-12-25,48.0,48.0,2
2020-12-26,60.0,60.0,2
2020-12-27,58.0,58.0,2
2020-12-28,44.0,44.0,2
2020-12-29,44.0,44.0,2
2020-12-30,37.0,37.0,2
2020-12-31,32.0,32.0,2
2021-01-01,22.0,22.0,2
2021-01-02,58.0,58.0,2
2021-01-03,43.0,43.0,2
2021-01-04,60.0,60.0,2
2021-01-05,39.0,39.0,2
2021-01-06,43.0,43.0,2
2021-01-07,59.0,59.0,2
2021-01-08,40.0,40.0,2
2021-01-09,45.0,45.0,2
2021-01-10,55.0,55.0,2
2021-01-11,27.0,27.0,2
2021-01-12,58.0,58.0,2
2021-01-13,48.0,48.0,2
2021-01-14,55.0,55.0,2
2021-01-15,61.0,61.0,2
2021-01-16,76.0,76.0,2
2021-01-17,44.0,44.0,2
2021-01-18,56.0,56.0,2
2021-01-19,27.0,27.0,2
2021-01-20,45.0,45.0,2
2021-01-21,51.0,51.0,2
2021-01-22,42.0,42.0,2
2021-01-23,43.0,43.0,2
2021-01-24,60.0,60.0,2
2021-01-25,34.0,34.0,2
2021-01-26,48.0,48.0,2
2021-01-27,44.0,44.0,2
2021-01-28,35.0,35.0,2
2021-01-29,37.0,37.0,2
2021-01-30,54.0,54.0,2
2021-01-31,53.0,53.0,2
2021-02-01,60.0,60.0,2
2021-02-02,48.0,48.0,2
2021-02-03,35.0,35.0,2
2021-02-04,42.0,42.0,2
2021-02-05,43.0,43.0,2
2021-02-06,43.0,43.0,2
2021-02-07,62.0,62.0,2
2021-02-08,26.0,26.0,2
2021-02-09,44.0,44.0,2
2021-02-10,37.0,37.0,2
2021-02-11,44.0,44.0,2
2021-02-12,40.0,40.0,2
2021-02-13,44.0,44.0,2
2021-02-14,41.0,41.0,2
2021-02-15,36.0,36.0,2
2021-02-16,45.0,45.0,2
2021-02-17,36.0,36.0,2
2021-02-18,43.0,43.0,2
2021-02-19,36.0,36.0,2
2021-02-20,31.0,31.0,2
2021-02-21,52.0,52.0,2
2021-02-22,32.0,32.0,2
2021-02-23,26.0,26.0,2
2021-02-24,42.0,42.0,2
2021-02-25,39.0,39.0,2
2021-02-26,33.0,33.0,2
2021-02-27,38.0,38.0,2
2021-02-28,58.0,58.0,2
2021-03-01,25.0,25.0,2
2021-03-02,45.0,45.0,2
2021-03-03,31.0,31.0,2
2021-03-04,49.0,49.0,2
2021-03-05,20.0,20.0,2
2021-03-06,31.0,31.0,2
2021-03-07,56.0,56.0,2
2021-03-08,35.0,35.0,2
2021-03-09,34.0,34.0,2
2021-03-10,30.0,30.0,2
2021-03-11,36.0,36.0,2
2021-03-12,48.0,48.0,2
2021-03-13,57.0,57.0,2
2021-03-14,37.0,37.0,2
2021-03-15,42.0,42.0,2
2021-03-16,42.0,42.0,2
2021-03-17,41.0,41.0,2
2021-03-18,39.0,39.0,2
2021-03-19,52.0,52.0,2
2021-03-20,35.0,35.0,2
2021-03-21,51.0,51.0,2
2021-03-22,41.0,41.0,2
2021-03-23,61.0,61.0,2
2021-03-24,38.0,38.0,2
2021-03-25,47.0,47.0,2
2021-03-26,63.0,63.0,2
2021-03-27,58.0,58.0,2
2021-03-28,50.0,50.0,2
2021-03-29,50.0,50.0,2
2021-03-30,55.0,55.0,2
2021-03-31,47.0,47.0,2
2021-04-01,69.0,69.0,2
2021-04-02,83.0,83.0,2
2021-04-03,61.0,61.0,2
2021-04-04,43.0,43.0,2
2021-04-05,64.0,64.0,2
2021-04-06,46.0,46.0,2
2021-04-07,57.0,57.0,2
2021-04-08,43.0,43.0,2
2021-04-09,36.0,36.0,2
2021-04-10,46.0,46.0,2
2021-04-11,50.0,50.0,2
2021-04-12,38.0,38.0,2
2021-04-13,46.0,46.0,2
2021-04-14,52.0,52.0,2
2021-04-15,38.0,38.0,2
2021-04-16,51.0,51.0,2
2021-04-17,64.0,64.0,2
2021-04-18,49.0,49.0,2
2021-04-19,38.0,38.0,2
2021-04-20,46.0,46.0,2
2021-04-21,43.0,43.0,2
2021-04-22,33.0,33.0,2
2021-04-23,33.0,33.0,2
2021-04-24,39.0,39.0,2
2021-04-25,49.0,49.0,2
2021-04-26,65.0,65.0,2
2021-04-27,52.0,52.0,2
2021-04-28,48.0,48.0,2
2021-04-29,100.0,100.0,2
2021-04-30,64.0,64.0,2
2021-05-01,75.0,75.0,2
2021-05-02,72.0,72.0,2
2021-05-03,87.0,87.0,2
2021-05-04,53.0,53.0,2
2021-05-05,47.0,47.0,2
2021-05-06,56.0,56.0,2
2021-05-07,44.0,44.0,2
2021-05-08,55.0,55.0,2
2021-05-09,76.0,76.0,2
2021-05-10,66.0,66.0,2
2021-05-11,37.0,37.0,2
2021-05-12,44.0,44.0,2
2021-05-13,59.0,59.0,2
2021-05-14,28.0,28.0,2
2021-05-15,73.0,73.0,2
2021-05-16,53.0,53.0,2
2021-05-17,57.0,57.0,2
2021-05-18,38.0,38.0,2
2021-05-19,58.0,58.0,2
2021-05-20,52.0,52.0,2
2021-05-21,51.0,51.0,2
2021-05-22,45.0,45.0,2
2021-05-23,76.0,76.0,2
2021-05-24,51.0,51.0,2
2021-05-25,41.0,41.0,2
2021-05-26,54.0,54.0,2
2021-05-27,55.0,55.0,2
2021-05-28,57.0,57.0,2
2021-05-29,39.0,39.0,2
