date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-07-03,5.0,5.0,1
2020-07-04,5.0,5.0,1
2020-07-05,4.0,4.0,1
2020-07-06,4.0,4.0,1
2020-07-07,4.0,4.0,1
2020-07-08,5.0,5.0,1
2020-07-09,5.0,5.0,1
2020-07-10,7.0,7.0,1
2020-07-11,4.0,4.0,1
2020-07-12,4.0,4.0,1
2020-07-13,3.0,3.0,1
2020-07-14,4.0,4.0,1
2020-07-15,5.0,5.0,1
2020-07-16,6.0,6.0,1
2020-07-17,6.0,6.0,1
2020-07-18,4.0,4.0,1
2020-07-19,6.0,6.0,1
2020-07-20,4.0,4.0,1
2020-07-21,5.0,5.0,1
2020-07-22,3.0,3.0,1
2020-07-23,4.0,4.0,1
2020-07-24,2.0,2.0,1
2020-07-25,3.0,3.0,1
2020-07-26,3.0,3.0,1
2020-07-27,3.0,3.0,1
2020-07-28,3.0,3.0,1
2020-07-29,2.0,2.0,1
2020-07-30,4.0,4.0,1
2020-07-31,3.0,3.0,1
2020-08-01,5.0,5.0,1
2020-08-02,2.0,2.0,1
2020-08-03,3.0,3.0,1
2020-08-04,6.0,6.0,1
2020-08-05,3.0,3.0,1
2020-08-06,5.0,5.0,1
2020-08-07,5.0,5.0,1
2020-08-08,7.0,7.0,1
2020-08-09,6.0,6.0,1
2020-08-10,3.0,3.0,1
2020-08-11,3.0,3.0,1
2020-08-12,6.0,6.0,1
2020-08-13,2.0,2.0,1
2020-08-14,5.0,5.0,1
2020-08-15,6.0,6.0,1
2020-08-16,6.0,6.0,1
2020-08-17,6.0,6.0,1
2020-08-18,5.0,5.0,1
2020-08-19,3.0,3.0,1
2020-08-20,4.0,4.0,1
2020-08-21,4.0,4.0,1
2020-08-22,5.0,5.0,1
2020-08-23,6.0,6.0,1
2020-08-24,5.0,5.0,1
2020-08-25,4.0,4.0,1
2020-08-26,4.0,4.0,1
2020-08-27,5.0,5.0,1
2020-08-28,3.0,3.0,1
2020-08-29,3.0,3.0,1
2020-08-30,3.0,3.0,1
2020-08-31,3.0,3.0,1
2020-09-01,3.0,3.0,1
2020-09-02,3.0,3.0,1
2020-09-03,3.0,3.0,1
2020-09-04,2.0,2.0,1
2020-09-05,5.0,5.0,1
2020-09-06,3.0,3.0,1
2020-09-07,3.0,3.0,1
2020-09-08,3.0,3.0,1
2020-09-09,4.0,4.0,1
2020-09-10,2.0,2.0,1
2020-09-11,3.0,3.0,1
2020-09-12,4.0,4.0,1
2020-09-13,3.0,3.0,1
2020-09-14,5.0,5.0,1
2020-09-15,5.0,5.0,1
2020-09-16,4.0,4.0,1
2020-09-17,5.0,5.0,1
2020-09-18,5.0,5.0,1
2020-09-19,2.0,2.0,1
2020-09-20,6.0,6.0,1
2020-09-21,3.0,3.0,1
2020-09-22,4.0,4.0,1
2020-09-23,3.0,3.0,1
2020-09-24,4.0,4.0,1
2020-09-25,3.0,3.0,1
2020-09-26,4.0,4.0,1
2020-09-27,4.0,4.0,1
2020-09-28,3.0,3.0,1
2020-09-29,5.0,5.0,1
2020-09-30,3.0,3.0,1
2020-10-01,3.0,3.0,1
2020-10-02,5.0,5.0,1
2020-10-03,4.0,4.0,1
2020-10-04,4.0,4.0,1
2020-10-05,5.0,5.0,1
2020-10-06,5.0,5.0,1
2020-10-07,4.0,4.0,1
2020-10-08,4.0,4.0,1
2020-10-09,4.0,4.0,1
2020-10-10,5.0,5.0,1
2020-10-11,3.0,3.0,1
2020-10-12,6.0,6.0,1
2020-10-13,4.0,4.0,1
2020-10-14,7.0,7.0,1
2020-10-15,5.0,5.0,1
2020-10-16,3.0,3.0,1
2020-10-17,3.0,3.0,1
2020-10-18,4.0,4.0,1
2020-10-19,5.0,5.0,1
2020-10-20,4.0,4.0,1
2020-10-21,3.0,3.0,1
2020-10-22,2.0,2.0,1
2020-10-23,3.0,3.0,1
2020-10-24,3.0,3.0,1
2020-10-25,5.0,5.0,1
2020-10-26,2.0,2.0,1
2020-10-27,1.0,1.0,1
2020-09-28,55.0,55.0,2
2020-09-29,51.0,51.0,2
2020-09-30,51.0,51.0,2
2020-10-01,47.0,47.0,2
2020-10-02,69.0,69.0,2
2020-10-03,70.0,70.0,2
2020-10-04,66.0,66.0,2
2020-10-05,51.0,51.0,2
2020-10-06,75.0,75.0,2
2020-10-07,68.0,68.0,2
2020-10-08,47.0,47.0,2
2020-10-09,32.0,32.0,2
2020-10-10,59.0,59.0,2
2020-10-11,55.0,55.0,2
2020-10-12,100.0,100.0,2
2020-10-13,46.0,46.0,2
2020-10-14,87.0,87.0,2
2020-10-15,60.0,60.0,2
2020-10-16,55.0,55.0,2
2020-10-17,48.0,48.0,2
2020-10-18,69.0,69.0,2
2020-10-19,94.0,94.0,2
2020-10-20,55.0,55.0,2
2020-10-21,35.0,35.0,2
2020-10-22,51.0,51.0,2
2020-10-23,23.0,23.0,2
2020-10-24,50.0,50.0,2
2020-10-25,47.0,47.0,2
2020-10-26,57.0,57.0,2
2020-10-27,27.0,27.0,2
2020-10-28,30.0,30.0,2
2020-10-29,44.0,44.0,2
2020-10-30,47.0,47.0,2
2020-10-31,59.0,59.0,2
2020-11-01,27.0,27.0,2
2020-11-02,40.0,40.0,2
2020-11-03,32.0,32.0,2
2020-11-04,43.0,43.0,2
2020-11-05,50.0,50.0,2
2020-11-06,35.0,35.0,2
2020-11-07,45.0,45.0,2
2020-11-08,57.0,57.0,2
2020-11-09,32.0,32.0,2
2020-11-10,33.0,33.0,2
2020-11-11,50.0,50.0,2
2020-11-12,33.0,33.0,2
2020-11-13,15.0,15.0,2
2020-11-14,27.0,27.0,2
2020-11-15,31.0,31.0,2
2020-11-16,50.0,50.0,2
2020-11-17,55.0,55.0,2
2020-11-18,25.0,25.0,2
2020-11-19,47.0,47.0,2
2020-11-20,45.0,45.0,2
2020-11-21,28.0,28.0,2
2020-11-22,24.0,24.0,2
2020-11-23,44.0,44.0,2
2020-11-24,25.0,25.0,2
2020-11-25,33.0,33.0,2
2020-11-26,48.0,48.0,2
2020-11-27,25.0,25.0,2
2020-11-28,35.0,35.0,2
2020-11-29,46.0,46.0,2
2020-11-30,49.0,49.0,2
2020-12-01,15.0,15.0,2
2020-12-02,38.0,38.0,2
2020-12-03,19.0,19.0,2
2020-12-04,32.0,32.0,2
2020-12-05,17.0,17.0,2
2020-12-06,42.0,42.0,2
2020-12-07,43.0,43.0,2
2020-12-08,31.0,31.0,2
2020-12-09,27.0,27.0,2
2020-12-10,35.0,35.0,2
2020-12-11,40.0,40.0,2
2020-12-12,27.0,27.0,2
2020-12-13,8.0,8.0,2
2020-12-14,47.0,47.0,2
2020-12-15,47.0,47.0,2
2020-12-16,31.0,31.0,2
2020-12-17,36.0,36.0,2
2020-12-18,46.0,46.0,2
2020-12-19,36.0,36.0,2
2020-12-20,80.0,80.0,2
2020-12-21,100.0,100.0,2
2020-12-22,77.0,77.0,2
2020-12-23,63.0,63.0,2
2020-12-24,35.0,35.0,2
2020-12-25,16.0,16.0,2
2020-12-26,47.0,47.0,2
2020-12-27,39.0,39.0,2
2020-12-28,55.0,55.0,2
2020-12-29,70.0,70.0,2
2020-12-30,54.0,54.0,2
2020-12-31,70.0,70.0,2
2021-01-01,73.0,73.0,2
2021-01-02,35.0,35.0,2
2021-01-03,80.0,80.0,2
2021-01-04,48.0,48.0,2
2021-01-05,48.0,48.0,2
2021-01-06,51.0,51.0,2
2021-01-07,77.0,77.0,2
2021-01-08,52.0,52.0,2
2021-01-09,56.0,56.0,2
2021-01-10,35.0,35.0,2
2021-01-11,35.0,35.0,2
2021-01-12,49.0,49.0,2
2021-01-13,59.0,59.0,2
2021-01-14,44.0,44.0,2
2021-01-15,72.0,72.0,2
2021-01-16,20.0,20.0,2
2021-01-17,39.0,39.0,2
2021-01-18,42.0,42.0,2
2021-01-19,41.0,41.0,2
2021-01-20,38.0,38.0,2
2021-01-21,46.0,46.0,2
2021-01-22,67.0,67.0,2
2021-01-23,44.0,44.0,2
2021-01-24,49.0,49.0,2
2021-01-25,42.0,42.0,2
2021-01-26,62.0,62.0,2
2021-01-27,34.0,34.0,2
2021-01-28,42.0,42.0,2
2021-01-29,29.0,29.0,2
2021-01-30,45.0,45.0,2
2021-01-31,41.0,41.0,2
2021-02-01,35.0,35.0,2
2021-02-02,44.0,44.0,2
2021-02-03,35.0,35.0,2
2021-02-04,25.0,25.0,2
2021-02-05,47.0,47.0,2
2021-02-06,35.0,35.0,2
2021-02-07,30.0,30.0,2
2021-02-08,39.0,39.0,2
2021-02-09,32.0,32.0,2
2021-02-10,29.0,29.0,2
2021-02-11,62.0,62.0,2
2021-02-12,38.0,38.0,2
2021-02-13,36.0,36.0,2
2021-02-14,20.0,20.0,2
2021-02-15,30.0,30.0,2
2021-02-16,30.0,30.0,2
2021-02-17,45.0,45.0,2
2021-02-18,30.0,30.0,2
2021-02-19,48.0,48.0,2
2021-02-20,42.0,42.0,2
2021-02-21,8.0,8.0,2
2021-02-22,46.0,46.0,2
2021-02-23,21.0,21.0,2
2021-02-24,39.0,39.0,2
2021-02-25,19.0,19.0,2
2021-02-26,42.0,42.0,2
2021-02-27,17.0,17.0,2
2021-02-28,21.0,21.0,2
2021-03-01,23.0,23.0,2
2021-03-02,37.0,37.0,2
2021-03-03,37.0,37.0,2
2021-03-04,36.0,36.0,2
2021-03-05,23.0,23.0,2
2021-03-06,43.0,43.0,2
2021-03-07,16.0,16.0,2
2021-03-08,4.0,4.0,2
2021-03-09,18.0,18.0,2
2021-03-10,25.0,25.0,2
2021-03-11,26.0,26.0,2
2021-03-12,27.0,27.0,2
2021-03-13,4.0,4.0,2
2021-03-14,20.0,20.0,2
2021-03-15,37.0,37.0,2
2021-03-16,28.0,28.0,2
2021-03-17,13.0,13.0,2
2021-03-18,19.0,19.0,2
2021-03-19,28.0,28.0,2
2021-03-20,12.0,12.0,2
2021-03-21,37.0,37.0,2
2021-03-22,23.0,23.0,2
2021-03-23,15.0,15.0,2
2021-03-24,22.0,22.0,2
2021-03-25,38.0,38.0,2
2021-03-26,27.0,27.0,2
2021-03-27,36.0,36.0,2
2021-03-28,16.0,16.0,2
2021-03-29,27.0,27.0,2
2021-03-30,28.0,28.0,2
2021-03-31,32.0,32.0,2
2021-04-01,33.0,33.0,2
2021-04-02,31.0,31.0,2
2021-04-03,9.0,9.0,2
2021-04-04,18.0,18.0,2
2021-04-05,29.0,29.0,2
2021-04-06,22.0,22.0,2
2021-04-07,31.0,31.0,2
2021-04-08,30.0,30.0,2
2021-04-09,30.0,30.0,2
2021-04-10,4.0,4.0,2
2021-04-11,25.0,25.0,2
2021-04-12,35.0,35.0,2
2021-04-13,12.0,12.0,2
2021-04-14,40.0,40.0,2
2021-04-15,24.0,24.0,2
2021-04-16,20.0,20.0,2
2021-04-17,25.0,25.0,2
2021-04-18,12.0,12.0,2
2021-04-19,18.0,18.0,2
2021-04-20,34.0,34.0,2
2021-04-21,12.0,12.0,2
2021-04-22,12.0,12.0,2
2021-04-23,29.0,29.0,2
2021-04-24,14.0,14.0,2
2021-04-25,32.0,32.0,2
2021-04-26,52.0,52.0,2
2021-04-27,30.0,30.0,2
2021-04-28,19.0,19.0,2
2021-04-29,23.0,23.0,2
2021-04-30,27.0,27.0,2
2021-05-01,13.0,13.0,2
2021-05-02,21.0,21.0,2
2021-05-03,8.0,8.0,2
2021-05-04,25.0,25.0,2
2021-05-05,11.0,11.0,2
2021-05-06,34.0,34.0,2
2021-05-07,16.0,16.0,2
2021-05-08,33.0,33.0,2
2021-05-09,19.0,19.0,2
2021-05-10,30.0,30.0,2
2021-05-11,19.0,19.0,2
2021-05-12,19.0,19.0,2
2021-05-13,16.0,16.0,2
2021-05-14,25.0,25.0,2
