date,/m/0hn9s_0,/m/0hn9s,batch_id
2021-01-26,20.0,20.0,2
2021-01-27,20.0,20.0,2
2021-01-28,30.0,30.0,2
2021-01-29,16.0,16.0,2
2021-01-30,12.0,12.0,2
2021-01-31,12.0,12.0,2
2021-02-01,7.0,7.0,2
2021-02-02,12.0,12.0,2
2021-02-03,13.0,13.0,2
2021-02-04,13.0,13.0,2
2021-02-05,13.0,13.0,2
2021-02-06,9.0,9.0,2
2021-02-07,14.0,14.0,2
2021-02-08,17.0,17.0,2
2021-02-09,20.0,20.0,2
2021-02-10,17.0,17.0,2
2021-02-11,23.0,23.0,2
2021-02-12,24.0,24.0,2
2021-02-13,16.0,16.0,2
2021-02-14,15.0,15.0,2
2021-02-15,7.0,7.0,2
2021-02-16,27.0,27.0,2
2021-02-17,23.0,23.0,2
2021-02-18,15.0,15.0,2
2021-02-19,31.0,31.0,2
2021-02-20,22.0,22.0,2
2021-02-21,21.0,21.0,2
2021-02-22,24.0,24.0,2
2021-02-23,12.0,12.0,2
2021-02-24,20.0,20.0,2
2021-02-25,34.0,34.0,2
2021-02-26,18.0,18.0,2
2021-02-27,3.0,3.0,2
2021-02-28,8.0,8.0,2
2021-03-01,27.0,27.0,2
2021-03-02,30.0,30.0,2
2021-03-03,13.0,13.0,2
2021-03-04,25.0,25.0,2
2021-03-05,15.0,15.0,2
2021-03-06,25.0,25.0,2
2021-03-07,22.0,22.0,2
2021-03-08,15.0,15.0,2
2021-03-09,15.0,15.0,2
2021-03-10,12.0,12.0,2
2021-03-11,5.0,5.0,2
2021-03-12,23.0,23.0,2
2021-03-13,16.0,16.0,2
2021-03-14,11.0,11.0,2
2021-03-15,20.0,20.0,2
2021-03-16,15.0,15.0,2
2021-03-17,23.0,23.0,2
2021-03-18,26.0,26.0,2
2021-03-19,27.0,27.0,2
2021-03-20,19.0,19.0,2
2021-03-21,22.0,22.0,2
2021-03-22,37.0,37.0,2
2021-03-23,34.0,34.0,2
2021-03-24,40.0,40.0,2
2021-03-25,20.0,20.0,2
2021-03-26,42.0,42.0,2
2021-03-27,26.0,26.0,2
2021-03-28,21.0,21.0,2
2021-03-29,29.0,29.0,2
2021-03-30,37.0,37.0,2
2021-03-31,22.0,22.0,2
2021-04-01,9.0,9.0,2
2021-04-02,34.0,34.0,2
2021-04-03,6.0,6.0,2
2021-04-04,32.0,32.0,2
2021-04-05,18.0,18.0,2
2021-04-06,18.0,18.0,2
2021-04-07,34.0,34.0,2
2021-04-08,27.0,27.0,2
2021-04-09,23.0,23.0,2
2021-04-10,16.0,16.0,2
2021-04-11,15.0,15.0,2
2021-04-12,27.0,27.0,2
2021-04-13,26.0,26.0,2
2021-04-14,29.0,29.0,2
2021-04-15,36.0,36.0,2
2021-04-16,23.0,23.0,2
2021-04-17,9.0,9.0,2
2021-04-18,35.0,35.0,2
2021-04-19,25.0,25.0,2
2021-04-20,31.0,31.0,2
2021-04-21,27.0,27.0,2
2021-04-22,27.0,27.0,2
2021-04-23,26.0,26.0,2
2021-04-24,13.0,13.0,2
2021-04-25,29.0,29.0,2
2021-04-26,20.0,20.0,2
2021-04-27,10.0,10.0,2
2021-04-28,34.0,34.0,2
2021-04-29,21.0,21.0,2
2021-04-30,22.0,22.0,2
2021-05-01,7.0,7.0,2
2021-05-02,20.0,20.0,2
2021-05-03,31.0,31.0,2
2021-05-04,23.0,23.0,2
2021-05-05,3.0,3.0,2
2021-05-06,18.0,18.0,2
2021-05-07,3.0,3.0,2
2021-05-08,20.0,20.0,2
2021-05-09,17.0,17.0,2
2021-05-10,16.0,16.0,2
2021-05-11,22.0,22.0,2
2021-05-12,18.0,18.0,2
2021-05-13,21.0,21.0,2
2021-05-14,19.0,19.0,2
2021-05-15,10.0,10.0,2
2021-05-16,15.0,15.0,2
2021-05-17,21.0,21.0,2
2021-05-18,29.0,29.0,2
2021-05-19,3.0,3.0,2
2021-05-20,14.0,14.0,2
2021-05-21,6.0,6.0,2
2021-05-22,16.0,16.0,2
2021-05-23,12.0,12.0,2
2021-05-24,22.0,22.0,2
2021-05-25,16.0,16.0,2
2021-05-26,34.0,34.0,2
2021-05-27,19.0,19.0,2
2021-05-28,14.0,14.0,2
2021-05-29,7.0,7.0,2
