date,/m/0g9pc_0,/m/0g9pc,batch_id
2021-03-13,48.0,48.0,2
2021-03-14,22.0,22.0,2
2021-03-15,0.0,0.0,2
2021-03-16,17.0,17.0,2
2021-03-17,20.0,20.0,2
2021-03-18,0.0,0.0,2
2021-03-19,41.0,41.0,2
2021-03-20,0.0,0.0,2
2021-03-21,47.0,47.0,2
2021-03-22,0.0,0.0,2
2021-03-23,55.0,55.0,2
2021-03-24,18.0,18.0,2
2021-03-25,21.0,21.0,2
2021-03-26,39.0,39.0,2
2021-03-27,47.0,47.0,2
2021-03-28,23.0,23.0,2
2021-03-29,0.0,0.0,2
2021-03-30,19.0,19.0,2
2021-03-31,0.0,0.0,2
2021-04-01,19.0,19.0,2
2021-04-02,0.0,0.0,2
2021-04-03,0.0,0.0,2
2021-04-04,45.0,45.0,2
2021-04-05,19.0,19.0,2
2021-04-06,19.0,19.0,2
2021-04-07,36.0,36.0,2
2021-04-08,38.0,38.0,2
2021-04-09,18.0,18.0,2
2021-04-10,39.0,39.0,2
2021-04-11,41.0,41.0,2
2021-04-12,0.0,0.0,2
2021-04-13,38.0,38.0,2
2021-04-14,0.0,0.0,2
2021-04-15,58.0,58.0,2
2021-04-16,20.0,20.0,2
2021-04-17,0.0,0.0,2
2021-04-18,41.0,41.0,2
2021-04-19,0.0,0.0,2
2021-04-20,54.0,54.0,2
2021-04-21,72.0,72.0,2
2021-04-22,0.0,0.0,2
2021-04-23,38.0,38.0,2
2021-04-24,44.0,44.0,2
2021-04-25,43.0,43.0,2
2021-04-26,18.0,18.0,2
2021-04-27,37.0,37.0,2
2021-04-28,18.0,18.0,2
2021-04-29,0.0,0.0,2
2021-04-30,61.0,61.0,2
2021-05-01,0.0,0.0,2
2021-05-02,23.0,23.0,2
2021-05-03,20.0,20.0,2
2021-05-04,53.0,53.0,2
2021-05-05,18.0,18.0,2
2021-05-06,54.0,54.0,2
2021-05-07,18.0,18.0,2
2021-05-08,40.0,40.0,2
2021-05-09,20.0,20.0,2
2021-05-10,54.0,54.0,2
2021-05-11,52.0,52.0,2
2021-05-12,38.0,38.0,2
2021-05-13,59.0,59.0,2
2021-05-14,20.0,20.0,2
