date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-06-28,10.0,10.0,1
2020-06-29,15.0,15.0,1
2020-06-30,11.0,11.0,1
2020-07-01,14.0,14.0,1
2020-07-02,13.0,13.0,1
2020-07-03,14.0,14.0,1
2020-07-04,12.0,12.0,1
2020-07-05,13.0,13.0,1
2020-07-06,9.0,9.0,1
2020-07-07,15.0,15.0,1
2020-07-08,12.0,12.0,1
2020-07-09,14.0,14.0,1
2020-07-10,9.0,9.0,1
2020-07-11,6.0,6.0,1
2020-07-12,15.0,15.0,1
2020-07-13,10.0,10.0,1
2020-07-14,21.0,21.0,1
2020-07-15,16.0,16.0,1
2020-07-16,10.0,10.0,1
2020-07-17,22.0,22.0,1
2020-07-18,22.0,22.0,1
2020-07-19,9.0,9.0,1
2020-07-20,10.0,10.0,1
2020-07-21,4.0,4.0,1
2020-07-22,4.0,4.0,1
2020-07-23,11.0,11.0,1
2020-07-24,19.0,19.0,1
2020-07-25,15.0,15.0,1
2020-07-26,25.0,25.0,1
2020-07-27,9.0,9.0,1
2020-07-28,13.0,13.0,1
2020-07-29,12.0,12.0,1
2020-07-30,5.0,5.0,1
2020-07-31,4.0,4.0,1
2020-08-01,14.0,14.0,1
2020-08-02,19.0,19.0,1
2020-08-03,9.0,9.0,1
2020-08-04,12.0,12.0,1
2020-08-05,12.0,12.0,1
2020-08-06,9.0,9.0,1
2020-08-07,17.0,17.0,1
2020-08-08,10.0,10.0,1
2020-08-09,26.0,26.0,1
2020-08-10,14.0,14.0,1
2020-08-11,17.0,17.0,1
2020-08-12,13.0,13.0,1
2020-08-13,16.0,16.0,1
2020-08-14,13.0,13.0,1
2020-08-15,22.0,22.0,1
2020-08-16,16.0,16.0,1
2020-08-17,15.0,15.0,1
2020-08-18,9.0,9.0,1
2020-08-19,8.0,8.0,1
2020-08-20,22.0,22.0,1
2020-08-21,7.0,7.0,1
2020-08-22,8.0,8.0,1
2020-08-23,17.0,17.0,1
2020-08-24,15.0,15.0,1
2020-08-25,11.0,11.0,1
2020-08-26,12.0,12.0,1
2020-08-27,19.0,19.0,1
2020-08-28,11.0,11.0,1
2020-08-29,20.0,20.0,1
2020-08-30,13.0,13.0,1
2020-08-31,7.0,7.0,1
2020-09-01,12.0,12.0,1
2020-09-02,11.0,11.0,1
2020-09-03,13.0,13.0,1
2020-09-04,15.0,15.0,1
2020-09-05,15.0,15.0,1
2020-09-06,23.0,23.0,1
2020-09-07,22.0,22.0,1
2020-09-08,31.0,31.0,1
2020-09-09,26.0,26.0,1
2020-09-10,17.0,17.0,1
2020-09-11,16.0,16.0,1
2020-09-12,21.0,21.0,1
2020-09-13,20.0,20.0,1
2020-09-14,26.0,26.0,1
2020-09-15,27.0,27.0,1
2020-09-16,25.0,25.0,1
2020-09-17,20.0,20.0,1
2020-09-18,22.0,22.0,1
2020-09-19,15.0,15.0,1
2020-09-20,19.0,19.0,1
2020-09-21,13.0,13.0,1
2020-09-22,17.0,17.0,1
2020-09-23,24.0,24.0,1
2020-09-24,16.0,16.0,1
2020-09-25,11.0,11.0,1
2020-09-26,9.0,9.0,1
2020-09-27,8.0,8.0,1
2020-09-28,15.0,15.0,1
2020-09-29,22.0,22.0,1
2020-09-30,17.0,17.0,1
2020-10-01,15.0,15.0,1
2020-10-02,13.0,13.0,1
2020-10-03,13.0,13.0,1
2020-10-04,9.0,9.0,1
2020-10-05,16.0,16.0,1
2020-10-06,19.0,19.0,1
2020-10-07,23.0,23.0,1
2020-10-08,21.0,21.0,1
2020-10-09,15.0,15.0,1
2020-10-10,18.0,18.0,1
2020-10-11,17.0,17.0,1
2020-10-12,14.0,14.0,1
2020-10-13,9.0,9.0,1
2020-10-14,12.0,12.0,1
2020-10-15,21.0,21.0,1
2020-10-16,21.0,21.0,1
2020-10-17,22.0,22.0,1
2020-10-18,16.0,16.0,1
2020-10-19,12.0,12.0,1
2020-10-20,18.0,18.0,1
2020-10-21,26.0,26.0,1
2020-10-22,17.0,17.0,1
2020-10-23,23.0,23.0,1
2020-10-24,21.0,21.0,1
2020-10-25,30.0,30.0,1
2020-10-26,11.0,11.0,1
2020-10-27,16.0,16.0,1
2020-09-28,43.0,43.0,2
2020-09-29,61.0,61.0,2
2020-09-30,63.0,63.0,2
2020-10-01,71.0,71.0,2
2020-10-02,37.0,37.0,2
2020-10-03,30.0,30.0,2
2020-10-04,41.0,41.0,2
2020-10-05,71.0,71.0,2
2020-10-06,47.0,47.0,2
2020-10-07,68.0,68.0,2
2020-10-08,79.0,79.0,2
2020-10-09,43.0,43.0,2
2020-10-10,96.0,96.0,2
2020-10-11,58.0,58.0,2
2020-10-12,57.0,57.0,2
2020-10-13,52.0,52.0,2
2020-10-14,64.0,64.0,2
2020-10-15,90.0,90.0,2
2020-10-16,94.0,94.0,2
2020-10-17,60.0,60.0,2
2020-10-18,52.0,52.0,2
2020-10-19,40.0,40.0,2
2020-10-20,69.0,69.0,2
2020-10-21,71.0,71.0,2
2020-10-22,56.0,56.0,2
2020-10-23,50.0,50.0,2
2020-10-24,55.0,55.0,2
2020-10-25,77.0,77.0,2
2020-10-26,36.0,36.0,2
2020-10-27,68.0,68.0,2
2020-10-28,46.0,46.0,2
2020-10-29,37.0,37.0,2
2020-10-30,48.0,48.0,2
2020-10-31,49.0,49.0,2
2020-11-01,78.0,78.0,2
2020-11-02,80.0,80.0,2
2020-11-03,40.0,40.0,2
2020-11-04,37.0,37.0,2
2020-11-05,31.0,31.0,2
2020-11-06,65.0,65.0,2
2020-11-07,46.0,46.0,2
2020-11-08,69.0,69.0,2
2020-11-09,67.0,67.0,2
2020-11-10,30.0,30.0,2
2020-11-11,31.0,31.0,2
2020-11-12,41.0,41.0,2
2020-11-13,53.0,53.0,2
2020-11-14,33.0,33.0,2
2020-11-15,50.0,50.0,2
2020-11-16,52.0,52.0,2
2020-11-17,37.0,37.0,2
2020-11-18,30.0,30.0,2
2020-11-19,37.0,37.0,2
2020-11-20,38.0,38.0,2
2020-11-21,41.0,41.0,2
2020-11-22,37.0,37.0,2
2020-11-23,30.0,30.0,2
2020-11-24,51.0,51.0,2
2020-11-25,25.0,25.0,2
2020-11-26,51.0,51.0,2
2020-11-27,37.0,37.0,2
2020-11-28,40.0,40.0,2
2020-11-29,56.0,56.0,2
2020-11-30,54.0,54.0,2
2020-12-01,51.0,51.0,2
2020-12-02,57.0,57.0,2
2020-12-03,22.0,22.0,2
2020-12-04,46.0,46.0,2
2020-12-05,52.0,52.0,2
2020-12-06,57.0,57.0,2
2020-12-07,46.0,46.0,2
2020-12-08,40.0,40.0,2
2020-12-09,61.0,61.0,2
2020-12-10,36.0,36.0,2
2020-12-11,38.0,38.0,2
2020-12-12,40.0,40.0,2
2020-12-13,33.0,33.0,2
2020-12-14,48.0,48.0,2
2020-12-15,23.0,23.0,2
2020-12-16,38.0,38.0,2
2020-12-17,32.0,32.0,2
2020-12-18,45.0,45.0,2
2020-12-19,54.0,54.0,2
2020-12-20,56.0,56.0,2
2020-12-21,46.0,46.0,2
2020-12-22,43.0,43.0,2
2020-12-23,48.0,48.0,2
2020-12-24,48.0,48.0,2
2020-12-25,34.0,34.0,2
2020-12-26,32.0,32.0,2
2020-12-27,55.0,55.0,2
2020-12-28,27.0,27.0,2
2020-12-29,81.0,81.0,2
2020-12-30,70.0,70.0,2
2020-12-31,35.0,35.0,2
2021-01-01,53.0,53.0,2
2021-01-02,45.0,45.0,2
2021-01-03,61.0,61.0,2
2021-01-04,70.0,70.0,2
2021-01-05,27.0,27.0,2
2021-01-06,54.0,54.0,2
2021-01-07,30.0,30.0,2
2021-01-08,63.0,63.0,2
2021-01-09,64.0,64.0,2
2021-01-10,55.0,55.0,2
2021-01-11,38.0,38.0,2
2021-01-12,58.0,58.0,2
2021-01-13,22.0,22.0,2
2021-01-14,57.0,57.0,2
2021-01-15,68.0,68.0,2
2021-01-16,40.0,40.0,2
2021-01-17,62.0,62.0,2
2021-01-18,45.0,45.0,2
2021-01-19,41.0,41.0,2
2021-01-20,44.0,44.0,2
2021-01-21,61.0,61.0,2
2021-01-22,47.0,47.0,2
2021-01-23,44.0,44.0,2
2021-01-24,92.0,92.0,2
2021-01-25,53.0,53.0,2
2021-01-26,53.0,53.0,2
2021-01-27,37.0,37.0,2
2021-01-28,19.0,19.0,2
2021-01-29,55.0,55.0,2
2021-01-30,44.0,44.0,2
2021-01-31,34.0,34.0,2
2021-02-01,19.0,19.0,2
2021-02-02,19.0,19.0,2
2021-02-03,40.0,40.0,2
2021-02-04,49.0,49.0,2
2021-02-05,31.0,31.0,2
2021-02-06,43.0,43.0,2
2021-02-07,55.0,55.0,2
2021-02-08,55.0,55.0,2
2021-02-09,63.0,63.0,2
2021-02-10,41.0,41.0,2
2021-02-11,43.0,43.0,2
2021-02-12,77.0,77.0,2
2021-02-13,59.0,59.0,2
2021-02-14,28.0,28.0,2
2021-02-15,59.0,59.0,2
2021-02-16,46.0,46.0,2
2021-02-17,61.0,61.0,2
2021-02-18,44.0,44.0,2
2021-02-19,25.0,25.0,2
2021-02-20,35.0,35.0,2
2021-02-21,65.0,65.0,2
2021-02-22,58.0,58.0,2
2021-02-23,33.0,33.0,2
2021-02-24,21.0,21.0,2
2021-02-25,41.0,41.0,2
2021-02-26,100.0,100.0,2
2021-02-27,63.0,63.0,2
2021-02-28,60.0,60.0,2
2021-03-01,27.0,27.0,2
2021-03-02,39.0,39.0,2
2021-03-03,42.0,42.0,2
2021-03-04,30.0,30.0,2
2021-03-05,31.0,31.0,2
2021-03-06,46.0,46.0,2
2021-03-07,41.0,41.0,2
2021-03-08,58.0,58.0,2
2021-03-09,73.0,73.0,2
2021-03-10,40.0,40.0,2
2021-03-11,46.0,46.0,2
2021-03-12,36.0,36.0,2
2021-03-13,44.0,44.0,2
2021-03-14,34.0,34.0,2
2021-03-15,48.0,48.0,2
2021-03-16,54.0,54.0,2
2021-03-17,44.0,44.0,2
2021-03-18,44.0,44.0,2
2021-03-19,54.0,54.0,2
2021-03-20,49.0,49.0,2
2021-03-21,25.0,25.0,2
2021-03-22,41.0,41.0,2
2021-03-23,57.0,57.0,2
2021-03-24,30.0,30.0,2
2021-03-25,53.0,53.0,2
2021-03-26,27.0,27.0,2
2021-03-27,62.0,62.0,2
2021-03-28,65.0,65.0,2
2021-03-29,61.0,61.0,2
2021-03-30,62.0,62.0,2
2021-03-31,64.0,64.0,2
2021-04-01,66.0,66.0,2
2021-04-02,60.0,60.0,2
2021-04-03,32.0,32.0,2
2021-04-04,72.0,72.0,2
2021-04-05,46.0,46.0,2
2021-04-06,63.0,63.0,2
2021-04-07,29.0,29.0,2
2021-04-08,40.0,40.0,2
2021-04-09,40.0,40.0,2
2021-04-10,55.0,55.0,2
2021-04-11,57.0,57.0,2
2021-04-12,50.0,50.0,2
2021-04-13,68.0,68.0,2
2021-04-14,55.0,55.0,2
2021-04-15,56.0,56.0,2
2021-04-16,73.0,73.0,2
2021-04-17,37.0,37.0,2
2021-04-18,71.0,71.0,2
2021-04-19,24.0,24.0,2
2021-04-20,51.0,51.0,2
2021-04-21,63.0,63.0,2
2021-04-22,52.0,52.0,2
2021-04-23,33.0,33.0,2
2021-04-24,58.0,58.0,2
2021-04-25,37.0,37.0,2
2021-04-26,41.0,41.0,2
2021-04-27,41.0,41.0,2
2021-04-28,54.0,54.0,2
2021-04-29,26.0,26.0,2
2021-04-30,22.0,22.0,2
2021-05-01,29.0,29.0,2
2021-05-02,69.0,69.0,2
2021-05-03,48.0,48.0,2
2021-05-04,46.0,46.0,2
2021-05-05,73.0,73.0,2
2021-05-06,44.0,44.0,2
2021-05-07,79.0,79.0,2
2021-05-08,40.0,40.0,2
2021-05-09,67.0,67.0,2
2021-05-10,48.0,48.0,2
2021-05-11,44.0,44.0,2
2021-05-12,54.0,54.0,2
2021-05-13,32.0,32.0,2
2021-05-14,35.0,35.0,2
2021-05-15,42.0,42.0,2
2021-05-16,44.0,44.0,2
2021-05-17,48.0,48.0,2
2021-05-18,40.0,40.0,2
2021-05-19,33.0,33.0,2
2021-05-20,23.0,23.0,2
2021-05-21,23.0,23.0,2
2021-05-22,51.0,51.0,2
2021-05-23,32.0,32.0,2
2021-05-24,41.0,41.0,2
2021-05-25,45.0,45.0,2
2021-05-26,48.0,48.0,2
2021-05-27,35.0,35.0,2
2021-05-28,28.0,28.0,2
2021-05-29,33.0,33.0,2
