date,/m/01b_06_0,/m/01b_06,batch_id
2020-05-03,17.0,17.0,1
2020-05-04,16.0,16.0,1
2020-05-05,14.0,14.0,1
2020-05-06,16.0,16.0,1
2020-05-07,17.0,17.0,1
2020-05-08,18.0,18.0,1
2020-05-09,17.0,17.0,1
2020-05-10,21.0,21.0,1
2020-05-11,16.0,16.0,1
2020-05-12,15.0,15.0,1
2020-05-13,14.0,14.0,1
2020-05-14,15.0,15.0,1
2020-05-15,21.0,21.0,1
2020-05-16,20.0,20.0,1
2020-05-17,17.0,17.0,1
2020-05-18,15.0,15.0,1
2020-05-19,14.0,14.0,1
2020-05-20,13.0,13.0,1
2020-05-21,12.0,12.0,1
2020-05-22,14.0,14.0,1
2020-05-23,19.0,19.0,1
2020-05-24,11.0,11.0,1
2020-05-25,13.0,13.0,1
2020-05-26,14.0,14.0,1
2020-05-27,13.0,13.0,1
2020-05-28,16.0,16.0,1
2020-05-29,16.0,16.0,1
2020-05-30,16.0,16.0,1
2020-05-31,15.0,15.0,1
2020-06-01,15.0,15.0,1
2020-06-02,14.0,14.0,1
2020-06-03,16.0,16.0,1
2020-06-04,15.0,15.0,1
2020-06-05,17.0,17.0,1
2020-06-06,14.0,14.0,1
2020-06-07,17.0,17.0,1
2020-06-08,18.0,18.0,1
2020-06-09,13.0,13.0,1
2020-06-10,11.0,11.0,1
2020-06-11,18.0,18.0,1
2020-06-12,15.0,15.0,1
2020-06-13,17.0,17.0,1
2020-06-14,14.0,14.0,1
2020-06-15,14.0,14.0,1
2020-06-16,14.0,14.0,1
2020-06-17,12.0,12.0,1
2020-06-18,15.0,15.0,1
2020-06-19,11.0,11.0,1
2020-06-20,15.0,15.0,1
2020-06-21,21.0,21.0,1
2020-06-22,12.0,12.0,1
2020-06-23,12.0,12.0,1
2020-06-24,21.0,21.0,1
2020-06-25,21.0,21.0,1
2020-06-26,15.0,15.0,1
2020-06-27,24.0,24.0,1
2020-06-28,21.0,21.0,1
2020-06-29,19.0,19.0,1
2020-06-30,20.0,20.0,1
2020-07-01,16.0,16.0,1
2020-07-02,13.0,13.0,1
2020-07-03,20.0,20.0,1
2020-07-04,15.0,15.0,1
2020-07-05,21.0,21.0,1
2020-07-06,27.0,27.0,1
2020-07-07,19.0,19.0,1
2020-07-08,21.0,21.0,1
2020-07-09,21.0,21.0,1
2020-07-10,14.0,14.0,1
2020-07-11,16.0,16.0,1
2020-07-12,24.0,24.0,1
2020-07-13,18.0,18.0,1
2020-07-14,22.0,22.0,1
2020-07-15,16.0,16.0,1
2020-07-16,17.0,17.0,1
2020-07-17,17.0,17.0,1
2020-07-18,18.0,18.0,1
2020-07-19,20.0,20.0,1
2020-07-20,17.0,17.0,1
2020-07-21,16.0,16.0,1
2020-07-22,15.0,15.0,1
2020-07-23,17.0,17.0,1
2020-07-24,13.0,13.0,1
2020-07-25,13.0,13.0,1
2020-07-26,16.0,16.0,1
2020-07-27,15.0,15.0,1
2020-07-28,19.0,19.0,1
2020-07-29,14.0,14.0,1
2020-07-30,19.0,19.0,1
2020-07-31,18.0,18.0,1
2020-08-01,19.0,19.0,1
2020-08-02,18.0,18.0,1
2020-08-03,21.0,21.0,1
2020-08-04,14.0,14.0,1
2020-08-05,17.0,17.0,1
2020-08-06,17.0,17.0,1
2020-08-07,21.0,21.0,1
2020-08-08,20.0,20.0,1
2020-08-09,14.0,14.0,1
2020-08-10,16.0,16.0,1
2020-08-11,14.0,14.0,1
2020-08-12,15.0,15.0,1
2020-08-13,13.0,13.0,1
2020-08-14,14.0,14.0,1
2020-08-15,15.0,15.0,1
2020-08-16,18.0,18.0,1
2020-08-17,11.0,11.0,1
2020-08-18,15.0,15.0,1
2020-08-19,15.0,15.0,1
2020-08-20,14.0,14.0,1
2020-08-21,12.0,12.0,1
2020-08-22,20.0,20.0,1
2020-08-23,21.0,21.0,1
2020-08-24,22.0,22.0,1
2020-08-25,22.0,22.0,1
2020-08-26,15.0,15.0,1
2020-08-27,15.0,15.0,1
2020-08-28,22.0,22.0,1
2020-08-29,23.0,23.0,1
2020-08-30,22.0,22.0,1
2020-08-31,17.0,17.0,1
2020-09-01,22.0,22.0,1
2020-09-02,18.0,18.0,1
2020-09-03,17.0,17.0,1
2020-09-04,15.0,15.0,1
2020-09-05,14.0,14.0,1
2020-09-06,24.0,24.0,1
2020-09-07,17.0,17.0,1
2020-09-08,17.0,17.0,1
2020-09-09,20.0,20.0,1
2020-09-10,16.0,16.0,1
2020-09-11,20.0,20.0,1
2020-09-12,21.0,21.0,1
2020-09-13,21.0,21.0,1
2020-09-14,18.0,18.0,1
2020-09-15,22.0,22.0,1
2020-09-16,25.0,25.0,1
2020-09-17,18.0,18.0,1
2020-09-18,22.0,22.0,1
2020-09-19,23.0,23.0,1
2020-09-20,20.0,20.0,1
2020-09-21,24.0,24.0,1
2020-09-22,22.0,22.0,1
2020-09-23,20.0,20.0,1
2020-09-24,23.0,23.0,1
2020-09-25,25.0,25.0,1
2020-09-26,25.0,25.0,1
2020-09-27,17.0,17.0,1
2020-09-28,25.0,25.0,1
2020-09-29,25.0,25.0,1
2020-09-30,24.0,24.0,1
2020-10-01,17.0,17.0,1
2020-10-02,18.0,18.0,1
2020-10-03,25.0,25.0,1
2020-10-04,27.0,27.0,1
2020-10-05,20.0,20.0,1
2020-10-06,23.0,23.0,1
2020-10-07,26.0,26.0,1
2020-10-08,21.0,21.0,1
2020-10-09,31.0,31.0,1
2020-10-10,26.0,26.0,1
2020-10-11,22.0,22.0,1
2020-10-12,29.0,29.0,1
2020-10-13,27.0,27.0,1
2020-10-14,30.0,30.0,1
2020-10-15,29.0,29.0,1
2020-10-16,30.0,30.0,1
2020-10-17,26.0,26.0,1
2020-10-18,29.0,29.0,1
2020-10-19,25.0,25.0,1
2020-10-20,27.0,27.0,1
2020-10-21,20.0,20.0,1
2020-10-22,24.0,24.0,1
2020-10-23,25.0,25.0,1
2020-10-24,26.0,26.0,1
2020-10-25,22.0,22.0,1
2020-10-26,26.0,26.0,1
2020-10-27,29.0,29.0,1
2020-09-28,73.0,73.0,2
2020-09-29,57.0,57.0,2
2020-09-30,73.0,73.0,2
2020-10-01,55.0,55.0,2
2020-10-02,50.0,50.0,2
2020-10-03,64.0,64.0,2
2020-10-04,64.0,64.0,2
2020-10-05,59.0,59.0,2
2020-10-06,63.0,63.0,2
2020-10-07,58.0,58.0,2
2020-10-08,59.0,59.0,2
2020-10-09,100.0,100.0,2
2020-10-10,71.0,71.0,2
2020-10-11,65.0,65.0,2
2020-10-12,97.0,97.0,2
2020-10-13,78.0,78.0,2
2020-10-14,72.0,72.0,2
2020-10-15,73.0,73.0,2
2020-10-16,92.0,92.0,2
2020-10-17,44.0,44.0,2
2020-10-18,70.0,70.0,2
2020-10-19,75.0,75.0,2
2020-10-20,81.0,81.0,2
2020-10-21,67.0,67.0,2
2020-10-22,73.0,73.0,2
2020-10-23,78.0,78.0,2
2020-10-24,84.0,84.0,2
2020-10-25,62.0,62.0,2
2020-10-26,78.0,78.0,2
2020-10-27,85.0,85.0,2
2020-10-28,78.0,78.0,2
2020-10-29,80.0,80.0,2
2020-10-30,60.0,60.0,2
2020-10-31,55.0,55.0,2
2020-11-01,89.0,89.0,2
2020-11-02,65.0,65.0,2
2020-11-03,63.0,63.0,2
2020-11-04,70.0,70.0,2
2020-11-05,50.0,50.0,2
2020-11-06,67.0,67.0,2
2020-11-07,63.0,63.0,2
2020-11-08,56.0,56.0,2
2020-11-09,92.0,92.0,2
2020-11-10,92.0,92.0,2
2020-11-11,95.0,95.0,2
2020-11-12,74.0,74.0,2
2020-11-13,82.0,82.0,2
2020-11-14,70.0,70.0,2
2020-11-15,85.0,85.0,2
2020-11-16,76.0,76.0,2
2020-11-17,73.0,73.0,2
2020-11-18,71.0,71.0,2
2020-11-19,69.0,69.0,2
2020-11-20,75.0,75.0,2
2020-11-21,67.0,67.0,2
2020-11-22,70.0,70.0,2
2020-11-23,58.0,58.0,2
2020-11-24,62.0,62.0,2
2020-11-25,65.0,65.0,2
2020-11-26,51.0,51.0,2
2020-11-27,65.0,65.0,2
2020-11-28,45.0,45.0,2
2020-11-29,48.0,48.0,2
2020-11-30,51.0,51.0,2
2020-12-01,57.0,57.0,2
2020-12-02,46.0,46.0,2
2020-12-03,68.0,68.0,2
2020-12-04,41.0,41.0,2
2020-12-05,53.0,53.0,2
2020-12-06,48.0,48.0,2
2020-12-07,43.0,43.0,2
2020-12-08,49.0,49.0,2
2020-12-09,45.0,45.0,2
2020-12-10,39.0,39.0,2
2020-12-11,60.0,60.0,2
2020-12-12,66.0,66.0,2
2020-12-13,69.0,69.0,2
2020-12-14,48.0,48.0,2
2020-12-15,51.0,51.0,2
2020-12-16,48.0,48.0,2
2020-12-17,55.0,55.0,2
2020-12-18,48.0,48.0,2
2020-12-19,57.0,57.0,2
2020-12-20,47.0,47.0,2
2020-12-21,46.0,46.0,2
2020-12-22,58.0,58.0,2
2020-12-23,59.0,59.0,2
2020-12-24,34.0,34.0,2
2020-12-25,73.0,73.0,2
2020-12-26,63.0,63.0,2
2020-12-27,70.0,70.0,2
2020-12-28,67.0,67.0,2
2020-12-29,73.0,73.0,2
2020-12-30,53.0,53.0,2
2020-12-31,51.0,51.0,2
2021-01-01,68.0,68.0,2
2021-01-02,57.0,57.0,2
2021-01-03,64.0,64.0,2
2021-01-04,77.0,77.0,2
2021-01-05,64.0,64.0,2
2021-01-06,47.0,47.0,2
2021-01-07,57.0,57.0,2
2021-01-08,55.0,55.0,2
2021-01-09,48.0,48.0,2
2021-01-10,80.0,80.0,2
2021-01-11,70.0,70.0,2
2021-01-12,84.0,84.0,2
2021-01-13,54.0,54.0,2
2021-01-14,78.0,78.0,2
2021-01-15,67.0,67.0,2
2021-01-16,82.0,82.0,2
2021-01-17,78.0,78.0,2
2021-01-18,94.0,94.0,2
2021-01-19,72.0,72.0,2
2021-01-20,92.0,92.0,2
2021-01-21,71.0,71.0,2
2021-01-22,92.0,92.0,2
2021-01-23,88.0,88.0,2
2021-01-24,60.0,60.0,2
2021-01-25,75.0,75.0,2
2021-01-26,82.0,82.0,2
2021-01-27,64.0,64.0,2
2021-01-28,85.0,85.0,2
2021-01-29,61.0,61.0,2
2021-01-30,89.0,89.0,2
2021-01-31,60.0,60.0,2
2021-02-01,43.0,43.0,2
2021-02-02,68.0,68.0,2
2021-02-03,40.0,40.0,2
2021-02-04,67.0,67.0,2
2021-02-05,60.0,60.0,2
2021-02-06,59.0,59.0,2
2021-02-07,45.0,45.0,2
2021-02-08,52.0,52.0,2
2021-02-09,46.0,46.0,2
2021-02-10,39.0,39.0,2
2021-02-11,34.0,34.0,2
2021-02-12,44.0,44.0,2
2021-02-13,35.0,35.0,2
2021-02-14,40.0,40.0,2
2021-02-15,45.0,45.0,2
2021-02-16,43.0,43.0,2
2021-02-17,48.0,48.0,2
2021-02-18,37.0,37.0,2
2021-02-19,35.0,35.0,2
2021-02-20,46.0,46.0,2
2021-02-21,46.0,46.0,2
2021-02-22,39.0,39.0,2
2021-02-23,52.0,52.0,2
2021-02-24,31.0,31.0,2
2021-02-25,34.0,34.0,2
2021-02-26,36.0,36.0,2
2021-02-27,28.0,28.0,2
2021-02-28,32.0,32.0,2
2021-03-01,31.0,31.0,2
2021-03-02,47.0,47.0,2
2021-03-03,45.0,45.0,2
2021-03-04,32.0,32.0,2
2021-03-05,48.0,48.0,2
2021-03-06,40.0,40.0,2
2021-03-07,44.0,44.0,2
2021-03-08,43.0,43.0,2
2021-03-09,41.0,41.0,2
2021-03-10,33.0,33.0,2
2021-03-11,49.0,49.0,2
2021-03-12,48.0,48.0,2
2021-03-13,46.0,46.0,2
2021-03-14,49.0,49.0,2
2021-03-15,39.0,39.0,2
2021-03-16,42.0,42.0,2
2021-03-17,53.0,53.0,2
2021-03-18,36.0,36.0,2
2021-03-19,38.0,38.0,2
2021-03-20,41.0,41.0,2
2021-03-21,47.0,47.0,2
2021-03-22,33.0,33.0,2
2021-03-23,30.0,30.0,2
2021-03-24,36.0,36.0,2
2021-03-25,43.0,43.0,2
2021-03-26,39.0,39.0,2
2021-03-27,48.0,48.0,2
2021-03-28,35.0,35.0,2
2021-03-29,53.0,53.0,2
2021-03-30,41.0,41.0,2
2021-03-31,29.0,29.0,2
2021-04-01,29.0,29.0,2
2021-04-02,38.0,38.0,2
2021-04-03,35.0,35.0,2
2021-04-04,53.0,53.0,2
2021-04-05,32.0,32.0,2
2021-04-06,48.0,48.0,2
2021-04-07,40.0,40.0,2
2021-04-08,55.0,55.0,2
2021-04-09,47.0,47.0,2
2021-04-10,38.0,38.0,2
2021-04-11,44.0,44.0,2
2021-04-12,46.0,46.0,2
2021-04-13,48.0,48.0,2
2021-04-14,46.0,46.0,2
2021-04-15,38.0,38.0,2
2021-04-16,53.0,53.0,2
2021-04-17,40.0,40.0,2
2021-04-18,50.0,50.0,2
2021-04-19,50.0,50.0,2
2021-04-20,53.0,53.0,2
2021-04-21,50.0,50.0,2
2021-04-22,42.0,42.0,2
2021-04-23,50.0,50.0,2
2021-04-24,41.0,41.0,2
2021-04-25,41.0,41.0,2
2021-04-26,47.0,47.0,2
2021-04-27,44.0,44.0,2
2021-04-28,45.0,45.0,2
2021-04-29,43.0,43.0,2
2021-04-30,39.0,39.0,2
2021-05-01,42.0,42.0,2
2021-05-02,41.0,41.0,2
2021-05-03,43.0,43.0,2
2021-05-04,42.0,42.0,2
2021-05-05,42.0,42.0,2
2021-05-06,37.0,37.0,2
2021-05-07,53.0,53.0,2
2021-05-08,49.0,49.0,2
2021-05-09,49.0,49.0,2
2021-05-10,42.0,42.0,2
2021-05-11,39.0,39.0,2
2021-05-12,47.0,47.0,2
2021-05-13,63.0,63.0,2
2021-05-14,69.0,69.0,2
