date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-03-31,33.0,33.0,1
2020-04-01,29.0,29.0,1
2020-04-02,35.0,35.0,1
2020-04-03,26.0,26.0,1
2020-04-04,28.0,28.0,1
2020-04-05,30.0,30.0,1
2020-04-06,21.0,21.0,1
2020-04-07,21.0,21.0,1
2020-04-08,23.0,23.0,1
2020-04-09,18.0,18.0,1
2020-04-10,16.0,16.0,1
2020-04-11,17.0,17.0,1
2020-04-12,14.0,14.0,1
2020-04-13,15.0,15.0,1
2020-04-14,11.0,11.0,1
2020-04-15,8.0,8.0,1
2020-04-16,11.0,11.0,1
2020-04-17,12.0,12.0,1
2020-04-18,13.0,13.0,1
2020-04-19,8.0,8.0,1
2020-04-20,10.0,10.0,1
2020-04-21,9.0,9.0,1
2020-04-22,15.0,15.0,1
2020-04-23,11.0,11.0,1
2020-04-24,8.0,8.0,1
2020-04-25,10.0,10.0,1
2020-04-26,10.0,10.0,1
2020-04-27,11.0,11.0,1
2020-04-28,14.0,14.0,1
2020-04-29,9.0,9.0,1
2020-04-30,12.0,12.0,1
2020-05-01,10.0,10.0,1
2020-05-02,8.0,8.0,1
2020-05-03,10.0,10.0,1
2020-05-04,10.0,10.0,1
2020-05-05,8.0,8.0,1
2020-05-06,8.0,8.0,1
2020-05-07,7.0,7.0,1
2020-05-08,6.0,6.0,1
2020-05-09,12.0,12.0,1
2020-05-10,8.0,8.0,1
2020-05-11,5.0,5.0,1
2020-05-12,7.0,7.0,1
2020-05-13,9.0,9.0,1
2020-05-14,7.0,7.0,1
2020-05-15,7.0,7.0,1
2020-05-16,7.0,7.0,1
2020-05-17,7.0,7.0,1
2020-05-18,8.0,8.0,1
2020-05-19,4.0,4.0,1
2020-05-20,5.0,5.0,1
2020-05-21,5.0,5.0,1
2020-05-22,7.0,7.0,1
2020-05-23,7.0,7.0,1
2020-05-24,11.0,11.0,1
2020-05-25,6.0,6.0,1
2020-05-26,8.0,8.0,1
2020-05-27,6.0,6.0,1
2020-05-28,4.0,4.0,1
2020-05-29,4.0,4.0,1
2020-05-30,3.0,3.0,1
2020-05-31,4.0,4.0,1
2020-06-01,4.0,4.0,1
2020-06-02,3.0,3.0,1
2020-06-03,6.0,6.0,1
2020-06-04,4.0,4.0,1
2020-06-05,6.0,6.0,1
2020-06-06,4.0,4.0,1
2020-06-07,5.0,5.0,1
2020-06-08,6.0,6.0,1
2020-06-09,4.0,4.0,1
2020-06-10,3.0,3.0,1
2020-06-11,5.0,5.0,1
2020-06-12,4.0,4.0,1
2020-06-13,3.0,3.0,1
2020-06-14,6.0,6.0,1
2020-06-15,2.0,2.0,1
2020-06-16,6.0,6.0,1
2020-06-17,6.0,6.0,1
2020-06-18,5.0,5.0,1
2020-06-19,7.0,7.0,1
2020-06-20,3.0,3.0,1
2020-06-21,5.0,5.0,1
2020-06-22,3.0,3.0,1
2020-06-23,3.0,3.0,1
2020-06-24,4.0,4.0,1
2020-06-25,5.0,5.0,1
2020-06-26,5.0,5.0,1
2020-06-27,4.0,4.0,1
2020-06-28,3.0,3.0,1
2020-06-29,6.0,6.0,1
2020-06-30,7.0,7.0,1
2020-07-01,3.0,3.0,1
2020-07-02,4.0,4.0,1
2020-07-03,6.0,6.0,1
2020-07-04,6.0,6.0,1
2020-07-05,3.0,3.0,1
2020-07-06,4.0,4.0,1
2020-07-07,3.0,3.0,1
2020-07-08,5.0,5.0,1
2020-07-09,5.0,5.0,1
2020-07-10,5.0,5.0,1
2020-07-11,8.0,8.0,1
2020-07-12,7.0,7.0,1
2020-07-13,7.0,7.0,1
2020-07-14,4.0,4.0,1
2020-07-15,3.0,3.0,1
2020-07-16,4.0,4.0,1
2020-07-17,6.0,6.0,1
2020-07-18,4.0,4.0,1
2020-07-19,4.0,4.0,1
2020-07-20,5.0,5.0,1
2020-07-21,7.0,7.0,1
2020-07-22,5.0,5.0,1
2020-07-23,8.0,8.0,1
2020-07-24,4.0,4.0,1
2020-07-25,5.0,5.0,1
2020-07-26,4.0,4.0,1
2020-07-27,9.0,9.0,1
2020-07-28,5.0,5.0,1
2020-07-29,7.0,7.0,1
2020-07-30,5.0,5.0,1
2020-07-31,4.0,4.0,1
2020-08-01,5.0,5.0,1
2020-08-02,1.0,1.0,1
2020-08-03,5.0,5.0,1
2020-08-04,4.0,4.0,1
2020-08-05,3.0,3.0,1
2020-08-06,5.0,5.0,1
2020-08-07,4.0,4.0,1
2020-08-08,6.0,6.0,1
2020-08-09,3.0,3.0,1
2020-08-10,4.0,4.0,1
2020-08-11,4.0,4.0,1
2020-08-12,6.0,6.0,1
2020-08-13,4.0,4.0,1
2020-08-14,3.0,3.0,1
2020-08-15,3.0,3.0,1
2020-08-16,2.0,2.0,1
2020-08-17,6.0,6.0,1
2020-08-18,4.0,4.0,1
2020-08-19,4.0,4.0,1
2020-08-20,2.0,2.0,1
2020-08-21,3.0,3.0,1
2020-08-22,3.0,3.0,1
2020-08-23,3.0,3.0,1
2020-08-24,3.0,3.0,1
2020-08-25,3.0,3.0,1
2020-08-26,3.0,3.0,1
2020-08-27,2.0,2.0,1
2020-08-28,4.0,4.0,1
2020-08-29,4.0,4.0,1
2020-08-30,4.0,4.0,1
2020-08-31,3.0,3.0,1
2020-09-01,3.0,3.0,1
2020-09-02,2.0,2.0,1
2020-09-03,4.0,4.0,1
2020-09-04,1.0,1.0,1
2020-09-05,3.0,3.0,1
2020-09-06,3.0,3.0,1
2020-09-07,3.0,3.0,1
2020-09-08,3.0,3.0,1
2020-09-09,2.0,2.0,1
2020-09-10,4.0,4.0,1
2020-09-11,4.0,4.0,1
2020-09-12,4.0,4.0,1
2020-09-13,3.0,3.0,1
2020-09-14,2.0,2.0,1
2020-09-15,4.0,4.0,1
2020-09-16,4.0,4.0,1
2020-09-17,2.0,2.0,1
2020-09-18,6.0,6.0,1
2020-09-19,6.0,6.0,1
2020-09-20,2.0,2.0,1
2020-09-21,5.0,5.0,1
2020-09-22,5.0,5.0,1
2020-09-23,3.0,3.0,1
2020-09-24,4.0,4.0,1
2020-09-25,4.0,4.0,1
2020-09-26,5.0,5.0,1
2020-09-27,3.0,3.0,1
2020-09-28,3.0,3.0,1
2020-09-29,4.0,4.0,1
2020-09-30,3.0,3.0,1
2020-10-01,4.0,4.0,1
2020-10-02,2.0,2.0,1
2020-10-03,2.0,2.0,1
2020-10-04,4.0,4.0,1
2020-10-05,3.0,3.0,1
2020-10-06,5.0,5.0,1
2020-10-07,5.0,5.0,1
2020-10-08,7.0,7.0,1
2020-10-09,7.0,7.0,1
2020-10-10,5.0,5.0,1
2020-10-11,4.0,4.0,1
2020-10-12,5.0,5.0,1
2020-10-13,4.0,4.0,1
2020-10-14,5.0,5.0,1
2020-10-15,4.0,4.0,1
2020-10-16,6.0,6.0,1
2020-10-17,3.0,3.0,1
2020-10-18,3.0,3.0,1
2020-10-19,5.0,5.0,1
2020-10-20,6.0,6.0,1
2020-10-21,5.0,5.0,1
2020-10-22,3.0,3.0,1
2020-10-23,6.0,6.0,1
2020-10-24,2.0,2.0,1
2020-10-25,5.0,5.0,1
2020-10-26,5.0,5.0,1
2020-10-27,7.0,7.0,1
2020-09-28,16.0,16.0,2
2020-09-29,31.0,31.0,2
2020-09-30,28.0,28.0,2
2020-10-01,14.0,14.0,2
2020-10-02,36.0,36.0,2
2020-10-03,38.0,38.0,2
2020-10-04,57.0,57.0,2
2020-10-05,29.0,29.0,2
2020-10-06,63.0,63.0,2
2020-10-07,58.0,58.0,2
2020-10-08,68.0,68.0,2
2020-10-09,100.0,100.0,2
2020-10-10,29.0,29.0,2
2020-10-11,46.0,46.0,2
2020-10-12,48.0,48.0,2
2020-10-13,42.0,42.0,2
2020-10-14,65.0,65.0,2
2020-10-15,46.0,46.0,2
2020-10-16,36.0,36.0,2
2020-10-17,32.0,32.0,2
2020-10-18,64.0,64.0,2
2020-10-19,44.0,44.0,2
2020-10-20,65.0,65.0,2
2020-10-21,57.0,57.0,2
2020-10-22,28.0,28.0,2
2020-10-23,53.0,53.0,2
2020-10-24,33.0,33.0,2
2020-10-25,50.0,50.0,2
2020-10-26,42.0,42.0,2
2020-10-27,40.0,40.0,2
2020-10-28,66.0,66.0,2
2020-10-29,45.0,45.0,2
2020-10-30,37.0,37.0,2
2020-10-31,52.0,52.0,2
2020-11-01,35.0,35.0,2
2020-11-02,43.0,43.0,2
2020-11-03,46.0,46.0,2
2020-11-04,55.0,55.0,2
2020-11-05,67.0,67.0,2
2020-11-06,81.0,81.0,2
2020-11-07,80.0,80.0,2
2020-11-08,72.0,72.0,2
2020-11-09,81.0,81.0,2
2020-11-10,71.0,71.0,2
2020-11-11,47.0,47.0,2
2020-11-12,33.0,33.0,2
2020-11-13,51.0,51.0,2
2020-11-14,38.0,38.0,2
2020-11-15,60.0,60.0,2
2020-11-16,60.0,60.0,2
2020-11-17,50.0,50.0,2
2020-11-18,47.0,47.0,2
2020-11-19,31.0,31.0,2
2020-11-20,53.0,53.0,2
2020-11-21,66.0,66.0,2
2020-11-22,36.0,36.0,2
2020-11-23,38.0,38.0,2
2020-11-24,58.0,58.0,2
2020-11-25,41.0,41.0,2
2020-11-26,27.0,27.0,2
2020-11-27,48.0,48.0,2
2020-11-28,44.0,44.0,2
2020-11-29,33.0,33.0,2
2020-11-30,42.0,42.0,2
2020-12-01,24.0,24.0,2
2020-12-02,34.0,34.0,2
2020-12-03,48.0,48.0,2
2020-12-04,11.0,11.0,2
2020-12-05,36.0,36.0,2
2020-12-06,31.0,31.0,2
2020-12-07,38.0,38.0,2
2020-12-08,62.0,62.0,2
2020-12-09,23.0,23.0,2
2020-12-10,30.0,30.0,2
2020-12-11,11.0,11.0,2
2020-12-12,21.0,21.0,2
2020-12-13,24.0,24.0,2
2020-12-14,33.0,33.0,2
2020-12-15,48.0,48.0,2
2020-12-16,49.0,49.0,2
2020-12-17,45.0,45.0,2
2020-12-18,41.0,41.0,2
2020-12-19,45.0,45.0,2
2020-12-20,29.0,29.0,2
2020-12-21,41.0,41.0,2
2020-12-22,54.0,54.0,2
2020-12-23,39.0,39.0,2
2020-12-24,30.0,30.0,2
2020-12-25,47.0,47.0,2
2020-12-26,17.0,17.0,2
2020-12-27,40.0,40.0,2
2020-12-28,62.0,62.0,2
2020-12-29,71.0,71.0,2
2020-12-30,29.0,29.0,2
2020-12-31,30.0,30.0,2
2021-01-01,28.0,28.0,2
2021-01-02,30.0,30.0,2
2021-01-03,28.0,28.0,2
2021-01-04,28.0,28.0,2
2021-01-05,35.0,35.0,2
2021-01-06,32.0,32.0,2
2021-01-07,43.0,43.0,2
2021-01-08,36.0,36.0,2
2021-01-09,8.0,8.0,2
2021-01-10,47.0,47.0,2
2021-01-11,13.0,13.0,2
2021-01-12,41.0,41.0,2
2021-01-13,72.0,72.0,2
2021-01-14,30.0,30.0,2
2021-01-15,44.0,44.0,2
2021-01-16,33.0,33.0,2
2021-01-17,31.0,31.0,2
2021-01-18,50.0,50.0,2
2021-01-19,22.0,22.0,2
2021-01-20,38.0,38.0,2
2021-01-21,33.0,33.0,2
2021-01-22,35.0,35.0,2
2021-01-23,55.0,55.0,2
2021-01-24,39.0,39.0,2
2021-01-25,52.0,52.0,2
2021-01-26,32.0,32.0,2
2021-01-27,40.0,40.0,2
2021-01-28,27.0,27.0,2
2021-01-29,29.0,29.0,2
2021-01-30,25.0,25.0,2
2021-01-31,44.0,44.0,2
2021-02-01,35.0,35.0,2
2021-02-02,63.0,63.0,2
2021-02-03,25.0,25.0,2
2021-02-04,37.0,37.0,2
2021-02-05,30.0,30.0,2
2021-02-06,30.0,30.0,2
2021-02-07,32.0,32.0,2
2021-02-08,30.0,30.0,2
2021-02-09,35.0,35.0,2
2021-02-10,27.0,27.0,2
2021-02-11,17.0,17.0,2
2021-02-12,49.0,49.0,2
2021-02-13,37.0,37.0,2
2021-02-14,24.0,24.0,2
2021-02-15,30.0,30.0,2
2021-02-16,31.0,31.0,2
2021-02-17,21.0,21.0,2
2021-02-18,63.0,63.0,2
2021-02-19,18.0,18.0,2
2021-02-20,33.0,33.0,2
2021-02-21,16.0,16.0,2
2021-02-22,20.0,20.0,2
2021-02-23,28.0,28.0,2
2021-02-24,11.0,11.0,2
2021-02-25,18.0,18.0,2
2021-02-26,23.0,23.0,2
2021-02-27,43.0,43.0,2
2021-02-28,45.0,45.0,2
2021-03-01,38.0,38.0,2
2021-03-02,54.0,54.0,2
2021-03-03,36.0,36.0,2
2021-03-04,36.0,36.0,2
2021-03-05,34.0,34.0,2
2021-03-06,46.0,46.0,2
2021-03-07,46.0,46.0,2
2021-03-08,36.0,36.0,2
2021-03-09,27.0,27.0,2
2021-03-10,27.0,27.0,2
2021-03-11,28.0,28.0,2
2021-03-12,25.0,25.0,2
2021-03-13,25.0,25.0,2
2021-03-14,74.0,74.0,2
2021-03-15,42.0,42.0,2
2021-03-16,51.0,51.0,2
2021-03-17,56.0,56.0,2
2021-03-18,58.0,58.0,2
2021-03-19,28.0,28.0,2
2021-03-20,21.0,21.0,2
2021-03-21,56.0,56.0,2
2021-03-22,43.0,43.0,2
2021-03-23,36.0,36.0,2
2021-03-24,23.0,23.0,2
2021-03-25,40.0,40.0,2
2021-03-26,34.0,34.0,2
2021-03-27,42.0,42.0,2
2021-03-28,49.0,49.0,2
2021-03-29,35.0,35.0,2
2021-03-30,48.0,48.0,2
2021-03-31,18.0,18.0,2
2021-04-01,43.0,43.0,2
2021-04-02,23.0,23.0,2
2021-04-03,30.0,30.0,2
2021-04-04,29.0,29.0,2
2021-04-05,45.0,45.0,2
2021-04-06,41.0,41.0,2
2021-04-07,35.0,35.0,2
2021-04-08,37.0,37.0,2
2021-04-09,27.0,27.0,2
2021-04-10,19.0,19.0,2
2021-04-11,14.0,14.0,2
2021-04-12,38.0,38.0,2
2021-04-13,52.0,52.0,2
2021-04-14,38.0,38.0,2
2021-04-15,46.0,46.0,2
2021-04-16,34.0,34.0,2
2021-04-17,41.0,41.0,2
2021-04-18,16.0,16.0,2
2021-04-19,21.0,21.0,2
2021-04-20,39.0,39.0,2
2021-04-21,41.0,41.0,2
2021-04-22,31.0,31.0,2
2021-04-23,45.0,45.0,2
2021-04-24,34.0,34.0,2
2021-04-25,36.0,36.0,2
2021-04-26,46.0,46.0,2
2021-04-27,15.0,15.0,2
2021-04-28,42.0,42.0,2
2021-04-29,25.0,25.0,2
2021-04-30,47.0,47.0,2
2021-05-01,10.0,10.0,2
2021-05-02,47.0,47.0,2
2021-05-03,36.0,36.0,2
2021-05-04,8.0,8.0,2
2021-05-05,15.0,15.0,2
2021-05-06,26.0,26.0,2
2021-05-07,11.0,11.0,2
2021-05-08,27.0,27.0,2
2021-05-09,32.0,32.0,2
2021-05-10,26.0,26.0,2
2021-05-11,33.0,33.0,2
2021-05-12,36.0,36.0,2
2021-05-13,14.0,14.0,2
2021-05-14,19.0,19.0,2
