date,/m/01b_06_0,/m/01b_06,batch_id
2020-07-06,15.0,15.0,1
2020-07-07,10.0,10.0,1
2020-07-08,16.0,16.0,1
2020-07-09,9.0,9.0,1
2020-07-10,17.0,17.0,1
2020-07-11,14.0,14.0,1
2020-07-12,17.0,17.0,1
2020-07-13,13.0,13.0,1
2020-07-14,11.0,11.0,1
2020-07-15,19.0,19.0,1
2020-07-16,16.0,16.0,1
2020-07-17,8.0,8.0,1
2020-07-18,7.0,7.0,1
2020-07-19,11.0,11.0,1
2020-07-20,12.0,12.0,1
2020-07-21,14.0,14.0,1
2020-07-22,12.0,12.0,1
2020-07-23,8.0,8.0,1
2020-07-24,20.0,20.0,1
2020-07-25,6.0,6.0,1
2020-07-26,15.0,15.0,1
2020-07-27,15.0,15.0,1
2020-07-28,8.0,8.0,1
2020-07-29,11.0,11.0,1
2020-07-30,19.0,19.0,1
2020-07-31,11.0,11.0,1
2020-08-01,11.0,11.0,1
2020-08-02,11.0,11.0,1
2020-08-03,13.0,13.0,1
2020-08-04,14.0,14.0,1
2020-08-05,14.0,14.0,1
2020-08-06,15.0,15.0,1
2020-08-07,15.0,15.0,1
2020-08-08,14.0,14.0,1
2020-08-09,14.0,14.0,1
2020-08-10,15.0,15.0,1
2020-08-11,20.0,20.0,1
2020-08-12,12.0,12.0,1
2020-08-13,14.0,14.0,1
2020-08-14,12.0,12.0,1
2020-08-15,20.0,20.0,1
2020-08-16,20.0,20.0,1
2020-08-17,12.0,12.0,1
2020-08-18,10.0,10.0,1
2020-08-19,20.0,20.0,1
2020-08-20,20.0,20.0,1
2020-08-21,15.0,15.0,1
2020-08-22,14.0,14.0,1
2020-08-23,8.0,8.0,1
2020-08-24,13.0,13.0,1
2020-08-25,13.0,13.0,1
2020-08-26,15.0,15.0,1
2020-08-27,18.0,18.0,1
2020-08-28,8.0,8.0,1
2020-08-29,16.0,16.0,1
2020-08-30,17.0,17.0,1
2020-08-31,17.0,17.0,1
2020-09-01,14.0,14.0,1
2020-09-02,10.0,10.0,1
2020-09-03,11.0,11.0,1
2020-09-04,19.0,19.0,1
2020-09-05,13.0,13.0,1
2020-09-06,21.0,21.0,1
2020-09-07,22.0,22.0,1
2020-09-08,23.0,23.0,1
2020-09-09,13.0,13.0,1
2020-09-10,22.0,22.0,1
2020-09-11,25.0,25.0,1
2020-09-12,30.0,30.0,1
2020-09-13,23.0,23.0,1
2020-09-14,17.0,17.0,1
2020-09-15,22.0,22.0,1
2020-09-16,29.0,29.0,1
2020-09-17,19.0,19.0,1
2020-09-18,22.0,22.0,1
2020-09-19,18.0,18.0,1
2020-09-20,17.0,17.0,1
2020-09-21,20.0,20.0,1
2020-09-22,14.0,14.0,1
2020-09-23,16.0,16.0,1
2020-09-24,11.0,11.0,1
2020-09-25,12.0,12.0,1
2020-09-26,11.0,11.0,1
2020-09-27,8.0,8.0,1
2020-09-28,15.0,15.0,1
2020-09-29,22.0,22.0,1
2020-09-30,15.0,15.0,1
2020-10-01,9.0,9.0,1
2020-10-02,14.0,14.0,1
2020-10-03,13.0,13.0,1
2020-10-04,16.0,16.0,1
2020-10-05,13.0,13.0,1
2020-10-06,16.0,16.0,1
2020-10-07,17.0,17.0,1
2020-10-08,18.0,18.0,1
2020-10-09,13.0,13.0,1
2020-10-10,22.0,22.0,1
2020-10-11,17.0,17.0,1
2020-10-12,13.0,13.0,1
2020-10-13,15.0,15.0,1
2020-10-14,18.0,18.0,1
2020-10-15,19.0,19.0,1
2020-10-16,8.0,8.0,1
2020-10-17,16.0,16.0,1
2020-10-18,18.0,18.0,1
2020-10-19,21.0,21.0,1
2020-10-20,18.0,18.0,1
2020-10-21,18.0,18.0,1
2020-10-22,21.0,21.0,1
2020-10-23,19.0,19.0,1
2020-10-24,13.0,13.0,1
2020-10-25,16.0,16.0,1
2020-10-26,18.0,18.0,1
2020-10-27,22.0,22.0,1
2020-09-28,41.0,41.0,2
2020-09-29,47.0,47.0,2
2020-09-30,38.0,38.0,2
2020-10-01,41.0,41.0,2
2020-10-02,36.0,36.0,2
2020-10-03,71.0,71.0,2
2020-10-04,49.0,49.0,2
2020-10-05,63.0,63.0,2
2020-10-06,56.0,56.0,2
2020-10-07,59.0,59.0,2
2020-10-08,52.0,52.0,2
2020-10-09,40.0,40.0,2
2020-10-10,72.0,72.0,2
2020-10-11,69.0,69.0,2
2020-10-12,50.0,50.0,2
2020-10-13,42.0,42.0,2
2020-10-14,41.0,41.0,2
2020-10-15,79.0,79.0,2
2020-10-16,24.0,24.0,2
2020-10-17,61.0,61.0,2
2020-10-18,44.0,44.0,2
2020-10-19,74.0,74.0,2
2020-10-20,49.0,49.0,2
2020-10-21,71.0,71.0,2
2020-10-22,59.0,59.0,2
2020-10-23,40.0,40.0,2
2020-10-24,90.0,90.0,2
2020-10-25,42.0,42.0,2
2020-10-26,82.0,82.0,2
2020-10-27,61.0,61.0,2
2020-10-28,81.0,81.0,2
2020-10-29,59.0,59.0,2
2020-10-30,47.0,47.0,2
2020-10-31,57.0,57.0,2
2020-11-01,54.0,54.0,2
2020-11-02,80.0,80.0,2
2020-11-03,56.0,56.0,2
2020-11-04,45.0,45.0,2
2020-11-05,39.0,39.0,2
2020-11-06,69.0,69.0,2
2020-11-07,67.0,67.0,2
2020-11-08,33.0,33.0,2
2020-11-09,36.0,36.0,2
2020-11-10,46.0,46.0,2
2020-11-11,33.0,33.0,2
2020-11-12,27.0,27.0,2
2020-11-13,45.0,45.0,2
2020-11-14,34.0,34.0,2
2020-11-15,46.0,46.0,2
2020-11-16,48.0,48.0,2
2020-11-17,26.0,26.0,2
2020-11-18,49.0,49.0,2
2020-11-19,26.0,26.0,2
2020-11-20,46.0,46.0,2
2020-11-21,27.0,27.0,2
2020-11-22,43.0,43.0,2
2020-11-23,48.0,48.0,2
2020-11-24,38.0,38.0,2
2020-11-25,50.0,50.0,2
2020-11-26,27.0,27.0,2
2020-11-27,27.0,27.0,2
2020-11-28,34.0,34.0,2
2020-11-29,22.0,22.0,2
2020-11-30,42.0,42.0,2
2020-12-01,24.0,24.0,2
2020-12-02,12.0,12.0,2
2020-12-03,24.0,24.0,2
2020-12-04,49.0,49.0,2
2020-12-05,13.0,13.0,2
2020-12-06,36.0,36.0,2
2020-12-07,23.0,23.0,2
2020-12-08,44.0,44.0,2
2020-12-09,25.0,25.0,2
2020-12-10,54.0,54.0,2
2020-12-11,18.0,18.0,2
2020-12-12,23.0,23.0,2
2020-12-13,40.0,40.0,2
2020-12-14,29.0,29.0,2
2020-12-15,48.0,48.0,2
2020-12-16,34.0,34.0,2
2020-12-17,52.0,52.0,2
2020-12-18,45.0,45.0,2
2020-12-19,37.0,37.0,2
2020-12-20,44.0,44.0,2
2020-12-21,53.0,53.0,2
2020-12-22,53.0,53.0,2
2020-12-23,49.0,49.0,2
2020-12-24,33.0,33.0,2
2020-12-25,63.0,63.0,2
2020-12-26,31.0,31.0,2
2020-12-27,59.0,59.0,2
2020-12-28,27.0,27.0,2
2020-12-29,57.0,57.0,2
2020-12-30,41.0,41.0,2
2020-12-31,40.0,40.0,2
2021-01-01,74.0,74.0,2
2021-01-02,16.0,16.0,2
2021-01-03,41.0,41.0,2
2021-01-04,41.0,41.0,2
2021-01-05,31.0,31.0,2
2021-01-06,54.0,54.0,2
2021-01-07,31.0,31.0,2
2021-01-08,32.0,32.0,2
2021-01-09,24.0,24.0,2
2021-01-10,68.0,68.0,2
2021-01-11,38.0,38.0,2
2021-01-12,39.0,39.0,2
2021-01-13,54.0,54.0,2
2021-01-14,100.0,100.0,2
2021-01-15,28.0,28.0,2
2021-01-16,29.0,29.0,2
2021-01-17,29.0,29.0,2
2021-01-18,49.0,49.0,2
2021-01-19,57.0,57.0,2
2021-01-20,42.0,42.0,2
2021-01-21,27.0,27.0,2
2021-01-22,46.0,46.0,2
2021-01-23,30.0,30.0,2
2021-01-24,58.0,58.0,2
2021-01-25,45.0,45.0,2
2021-01-26,34.0,34.0,2
2021-01-27,72.0,72.0,2
2021-01-28,53.0,53.0,2
2021-01-29,55.0,55.0,2
2021-01-30,24.0,24.0,2
2021-01-31,40.0,40.0,2
2021-02-01,41.0,41.0,2
2021-02-02,53.0,53.0,2
2021-02-03,26.0,26.0,2
2021-02-04,42.0,42.0,2
2021-02-05,27.0,27.0,2
2021-02-06,40.0,40.0,2
2021-02-07,52.0,52.0,2
2021-02-08,33.0,33.0,2
2021-02-09,41.0,41.0,2
2021-02-10,51.0,51.0,2
2021-02-11,55.0,55.0,2
2021-02-12,75.0,75.0,2
2021-02-13,26.0,26.0,2
2021-02-14,41.0,41.0,2
2021-02-15,30.0,30.0,2
2021-02-16,33.0,33.0,2
2021-02-17,47.0,47.0,2
2021-02-18,41.0,41.0,2
2021-02-19,35.0,35.0,2
2021-02-20,26.0,26.0,2
2021-02-21,55.0,55.0,2
2021-02-22,58.0,58.0,2
2021-02-23,39.0,39.0,2
2021-02-24,49.0,49.0,2
2021-02-25,44.0,44.0,2
2021-02-26,48.0,48.0,2
2021-02-27,39.0,39.0,2
2021-02-28,16.0,16.0,2
2021-03-01,58.0,58.0,2
2021-03-02,38.0,38.0,2
2021-03-03,41.0,41.0,2
2021-03-04,23.0,23.0,2
2021-03-05,36.0,36.0,2
2021-03-06,38.0,38.0,2
2021-03-07,44.0,44.0,2
2021-03-08,50.0,50.0,2
2021-03-09,72.0,72.0,2
2021-03-10,27.0,27.0,2
2021-03-11,69.0,69.0,2
2021-03-12,76.0,76.0,2
2021-03-13,25.0,25.0,2
2021-03-14,47.0,47.0,2
2021-03-15,38.0,38.0,2
2021-03-16,41.0,41.0,2
2021-03-17,49.0,49.0,2
2021-03-18,60.0,60.0,2
2021-03-19,46.0,46.0,2
2021-03-20,29.0,29.0,2
2021-03-21,82.0,82.0,2
2021-03-22,52.0,52.0,2
2021-03-23,50.0,50.0,2
2021-03-24,40.0,40.0,2
2021-03-25,63.0,63.0,2
2021-03-26,71.0,71.0,2
2021-03-27,79.0,79.0,2
2021-03-28,60.0,60.0,2
2021-03-29,62.0,62.0,2
2021-03-30,39.0,39.0,2
2021-03-31,42.0,42.0,2
2021-04-01,41.0,41.0,2
2021-04-02,55.0,55.0,2
2021-04-03,64.0,64.0,2
2021-04-04,62.0,62.0,2
2021-04-05,76.0,76.0,2
2021-04-06,46.0,46.0,2
2021-04-07,40.0,40.0,2
2021-04-08,45.0,45.0,2
2021-04-09,44.0,44.0,2
2021-04-10,30.0,30.0,2
2021-04-11,37.0,37.0,2
2021-04-12,53.0,53.0,2
2021-04-13,29.0,29.0,2
2021-04-14,35.0,35.0,2
2021-04-15,53.0,53.0,2
2021-04-16,49.0,49.0,2
2021-04-17,51.0,51.0,2
2021-04-18,74.0,74.0,2
2021-04-19,30.0,30.0,2
2021-04-20,62.0,62.0,2
2021-04-21,43.0,43.0,2
2021-04-22,42.0,42.0,2
2021-04-23,35.0,35.0,2
2021-04-24,37.0,37.0,2
2021-04-25,47.0,47.0,2
2021-04-26,47.0,47.0,2
2021-04-27,28.0,28.0,2
2021-04-28,67.0,67.0,2
2021-04-29,35.0,35.0,2
2021-04-30,40.0,40.0,2
2021-05-01,21.0,21.0,2
2021-05-02,52.0,52.0,2
2021-05-03,34.0,34.0,2
2021-05-04,34.0,34.0,2
2021-05-05,36.0,36.0,2
2021-05-06,56.0,56.0,2
2021-05-07,23.0,23.0,2
2021-05-08,34.0,34.0,2
2021-05-09,65.0,65.0,2
2021-05-10,37.0,37.0,2
2021-05-11,38.0,38.0,2
2021-05-12,47.0,47.0,2
2021-05-13,20.0,20.0,2
2021-05-14,26.0,26.0,2
