date,/g/121j1nlf_0,/g/121j1nlf,batch_id
2020-06-19,0.0,0.0,1
2020-06-20,35.0,35.0,1
2020-06-21,52.0,52.0,1
2020-06-22,46.0,46.0,1
2020-06-23,16.0,16.0,1
2020-06-24,31.0,31.0,1
2020-06-25,0.0,0.0,1
2020-06-26,0.0,0.0,1
2020-06-27,17.0,17.0,1
2020-06-28,28.0,28.0,1
2020-06-29,0.0,0.0,1
2020-06-30,0.0,0.0,1
2020-07-01,15.0,15.0,1
2020-07-02,15.0,15.0,1
2020-07-03,16.0,16.0,1
2020-07-04,0.0,0.0,1
2020-07-05,0.0,0.0,1
2020-07-06,0.0,0.0,1
2020-07-07,16.0,16.0,1
2020-07-08,17.0,17.0,1
2020-07-09,17.0,17.0,1
2020-07-10,50.0,50.0,1
2020-07-11,18.0,18.0,1
2020-07-12,0.0,0.0,1
2020-07-13,0.0,0.0,1
2020-07-14,0.0,0.0,1
2020-07-15,15.0,15.0,1
2020-07-16,16.0,16.0,1
2020-07-17,33.0,33.0,1
2020-07-18,19.0,19.0,1
2020-07-19,18.0,18.0,1
2020-07-20,17.0,17.0,1
2020-07-21,0.0,0.0,1
2020-07-22,0.0,0.0,1
2020-07-23,0.0,0.0,1
2020-07-24,0.0,0.0,1
2020-07-25,19.0,19.0,1
2020-07-26,0.0,0.0,1
2020-07-27,16.0,16.0,1
2020-07-28,17.0,17.0,1
2020-07-29,17.0,17.0,1
2020-07-30,17.0,17.0,1
2020-07-31,33.0,33.0,1
2020-08-01,18.0,18.0,1
2020-08-02,0.0,0.0,1
2020-08-03,0.0,0.0,1
2020-08-04,50.0,50.0,1
2020-08-05,51.0,51.0,1
2020-08-06,0.0,0.0,1
2020-08-07,17.0,17.0,1
2020-08-08,18.0,18.0,1
2020-08-09,18.0,18.0,1
2020-08-10,0.0,0.0,1
2020-08-11,0.0,0.0,1
2020-08-12,0.0,0.0,1
2020-08-13,0.0,0.0,1
2020-08-14,0.0,0.0,1
2020-08-15,0.0,0.0,1
2020-08-16,51.0,51.0,1
2020-08-17,0.0,0.0,1
2020-08-18,16.0,16.0,1
2020-08-19,16.0,16.0,1
2020-08-20,0.0,0.0,1
2020-08-21,17.0,17.0,1
2020-08-22,17.0,17.0,1
2020-08-23,17.0,17.0,1
2020-08-24,48.0,48.0,1
2020-08-25,48.0,48.0,1
2020-08-26,0.0,0.0,1
2020-08-27,0.0,0.0,1
2020-08-28,0.0,0.0,1
2020-08-29,0.0,0.0,1
2020-08-30,0.0,0.0,1
2020-08-31,32.0,32.0,1
2020-09-01,49.0,49.0,1
2020-09-02,100.0,100.0,1
2020-09-03,84.0,84.0,1
2020-09-04,17.0,17.0,1
2020-09-05,0.0,0.0,1
2020-09-06,17.0,17.0,1
2020-09-07,49.0,49.0,1
2020-09-08,0.0,0.0,1
2020-09-09,0.0,0.0,1
2020-09-10,16.0,16.0,1
2020-09-11,16.0,16.0,1
2020-09-12,0.0,0.0,1
2020-09-13,17.0,17.0,1
2020-09-14,16.0,16.0,1
2020-09-15,16.0,16.0,1
2020-09-16,32.0,32.0,1
2020-09-17,0.0,0.0,1
2020-09-18,0.0,0.0,1
2020-09-19,50.0,50.0,1
2020-09-20,16.0,16.0,1
2020-09-21,46.0,46.0,1
2020-09-22,63.0,63.0,1
2020-09-23,48.0,48.0,1
2020-09-24,49.0,49.0,1
2020-09-25,17.0,17.0,1
2020-09-26,0.0,0.0,1
2020-09-27,16.0,16.0,1
2020-09-28,16.0,16.0,1
2020-09-29,0.0,0.0,1
2020-09-30,0.0,0.0,1
2020-10-01,33.0,33.0,1
2020-10-02,49.0,49.0,1
2020-10-03,17.0,17.0,1
2020-10-04,16.0,16.0,1
2020-10-05,16.0,16.0,1
2020-10-06,80.0,80.0,1
2020-10-07,47.0,47.0,1
2020-10-08,17.0,17.0,1
2020-10-09,35.0,35.0,1
2020-10-10,37.0,37.0,1
2020-10-11,17.0,17.0,1
2020-10-12,34.0,34.0,1
2020-10-13,17.0,17.0,1
2020-10-14,33.0,33.0,1
2020-10-15,33.0,33.0,1
2020-10-16,52.0,52.0,1
2020-10-17,18.0,18.0,1
2020-10-18,0.0,0.0,1
2020-10-19,0.0,0.0,1
2020-10-20,84.0,84.0,1
2020-10-21,85.0,85.0,1
2020-10-22,16.0,16.0,1
2020-10-23,50.0,50.0,1
2020-10-24,35.0,35.0,1
2020-10-25,16.0,16.0,1
2020-10-26,16.0,16.0,1
2020-10-27,65.0,65.0,1
2020-09-28,5.0,5.0,2
2020-09-29,0.0,0.0,2
2020-09-30,2.0,2.0,2
2020-10-01,7.0,7.0,2
2020-10-02,0.0,0.0,2
2020-10-03,2.0,2.0,2
2020-10-04,5.0,5.0,2
2020-10-05,8.0,8.0,2
2020-10-06,5.0,5.0,2
2020-10-07,7.0,7.0,2
2020-10-08,5.0,5.0,2
2020-10-09,4.0,4.0,2
2020-10-10,4.0,4.0,2
2020-10-11,2.0,2.0,2
2020-10-12,4.0,4.0,2
2020-10-13,11.0,11.0,2
2020-10-14,4.0,4.0,2
2020-10-15,2.0,2.0,2
2020-10-16,6.0,6.0,2
2020-10-17,2.0,2.0,2
2020-10-18,4.0,4.0,2
2020-10-19,6.0,6.0,2
2020-10-20,7.0,7.0,2
2020-10-21,7.0,7.0,2
2020-10-22,3.0,3.0,2
2020-10-23,5.0,5.0,2
2020-10-24,2.0,2.0,2
2020-10-25,5.0,5.0,2
2020-10-26,3.0,3.0,2
2020-10-27,7.0,7.0,2
2020-10-28,4.0,4.0,2
2020-10-29,3.0,3.0,2
2020-10-30,6.0,6.0,2
2020-10-31,3.0,3.0,2
2020-11-01,0.0,0.0,2
2020-11-02,6.0,6.0,2
2020-11-03,8.0,8.0,2
2020-11-04,3.0,3.0,2
2020-11-05,0.0,0.0,2
2020-11-06,5.0,5.0,2
2020-11-07,5.0,5.0,2
2020-11-08,3.0,3.0,2
2020-11-09,10.0,10.0,2
2020-11-10,10.0,10.0,2
2020-11-11,6.0,6.0,2
2020-11-12,3.0,3.0,2
2020-11-13,2.0,2.0,2
2020-11-14,7.0,7.0,2
2020-11-15,6.0,6.0,2
2020-11-16,3.0,3.0,2
2020-11-17,2.0,2.0,2
2020-11-18,3.0,3.0,2
2020-11-19,8.0,8.0,2
2020-11-20,3.0,3.0,2
2020-11-21,2.0,2.0,2
2020-11-22,0.0,0.0,2
2020-11-23,5.0,5.0,2
2020-11-24,8.0,8.0,2
2020-11-25,0.0,0.0,2
2020-11-26,0.0,0.0,2
2020-11-27,7.0,7.0,2
2020-11-28,2.0,2.0,2
2020-11-29,3.0,3.0,2
2020-11-30,5.0,5.0,2
2020-12-01,8.0,8.0,2
2020-12-02,3.0,3.0,2
2020-12-03,5.0,5.0,2
2020-12-04,3.0,3.0,2
2020-12-05,0.0,0.0,2
2020-12-06,5.0,5.0,2
2020-12-07,3.0,3.0,2
2020-12-08,5.0,5.0,2
2020-12-09,5.0,5.0,2
2020-12-10,5.0,5.0,2
2020-12-11,2.0,2.0,2
2020-12-12,0.0,0.0,2
2020-12-13,2.0,2.0,2
2020-12-14,2.0,2.0,2
2020-12-15,3.0,3.0,2
2020-12-16,16.0,16.0,2
2020-12-17,9.0,9.0,2
2020-12-18,2.0,2.0,2
2020-12-19,2.0,2.0,2
2020-12-20,7.0,7.0,2
2020-12-21,9.0,9.0,2
2020-12-22,10.0,10.0,2
2020-12-23,4.0,4.0,2
2020-12-24,8.0,8.0,2
2020-12-25,4.0,4.0,2
2020-12-26,6.0,6.0,2
2020-12-27,17.0,17.0,2
2020-12-28,13.0,13.0,2
2020-12-29,5.0,5.0,2
2020-12-30,16.0,16.0,2
2020-12-31,4.0,4.0,2
2021-01-01,4.0,4.0,2
2021-01-02,5.0,5.0,2
2021-01-03,11.0,11.0,2
2021-01-04,17.0,17.0,2
2021-01-05,15.0,15.0,2
2021-01-06,22.0,22.0,2
2021-01-07,20.0,20.0,2
2021-01-08,14.0,14.0,2
2021-01-09,15.0,15.0,2
2021-01-10,16.0,16.0,2
2021-01-11,24.0,24.0,2
2021-01-12,34.0,34.0,2
2021-01-13,45.0,45.0,2
2021-01-14,100.0,100.0,2
2021-01-15,64.0,64.0,2
2021-01-16,31.0,31.0,2
2021-01-17,18.0,18.0,2
2021-01-18,52.0,52.0,2
2021-01-19,37.0,37.0,2
2021-01-20,31.0,31.0,2
2021-01-21,23.0,23.0,2
2021-01-22,21.0,21.0,2
2021-01-23,14.0,14.0,2
2021-01-24,19.0,19.0,2
2021-01-25,28.0,28.0,2
2021-01-26,41.0,41.0,2
2021-01-27,15.0,15.0,2
2021-01-28,28.0,28.0,2
2021-01-29,14.0,14.0,2
2021-01-30,7.0,7.0,2
2021-01-31,7.0,7.0,2
2021-02-01,29.0,29.0,2
2021-02-02,22.0,22.0,2
2021-02-03,14.0,14.0,2
2021-02-04,12.0,12.0,2
2021-02-05,21.0,21.0,2
2021-02-06,22.0,22.0,2
2021-02-07,25.0,25.0,2
2021-02-08,24.0,24.0,2
2021-02-09,19.0,19.0,2
2021-02-10,10.0,10.0,2
2021-02-11,20.0,20.0,2
2021-02-12,34.0,34.0,2
2021-02-13,15.0,15.0,2
2021-02-14,21.0,21.0,2
2021-02-15,40.0,40.0,2
2021-02-16,18.0,18.0,2
2021-02-17,22.0,22.0,2
2021-02-18,23.0,23.0,2
2021-02-19,24.0,24.0,2
2021-02-20,19.0,19.0,2
2021-02-21,11.0,11.0,2
2021-02-22,26.0,26.0,2
2021-02-23,9.0,9.0,2
2021-02-24,25.0,25.0,2
2021-02-25,24.0,24.0,2
2021-02-26,12.0,12.0,2
2021-02-27,13.0,13.0,2
2021-02-28,6.0,6.0,2
2021-03-01,19.0,19.0,2
2021-03-02,22.0,22.0,2
2021-03-03,31.0,31.0,2
2021-03-04,27.0,27.0,2
2021-03-05,26.0,26.0,2
2021-03-06,38.0,38.0,2
2021-03-07,23.0,23.0,2
2021-03-08,37.0,37.0,2
2021-03-09,32.0,32.0,2
2021-03-10,26.0,26.0,2
2021-03-11,25.0,25.0,2
2021-03-12,31.0,31.0,2
2021-03-13,16.0,16.0,2
2021-03-14,14.0,14.0,2
2021-03-15,33.0,33.0,2
2021-03-16,28.0,28.0,2
2021-03-17,32.0,32.0,2
2021-03-18,28.0,28.0,2
2021-03-19,35.0,35.0,2
2021-03-20,21.0,21.0,2
2021-03-21,22.0,22.0,2
2021-03-22,16.0,16.0,2
2021-03-23,52.0,52.0,2
2021-03-24,41.0,41.0,2
2021-03-25,57.0,57.0,2
2021-03-26,52.0,52.0,2
2021-03-27,29.0,29.0,2
2021-03-28,28.0,28.0,2
2021-03-29,42.0,42.0,2
2021-03-30,53.0,53.0,2
2021-03-31,30.0,30.0,2
2021-04-01,42.0,42.0,2
2021-04-02,47.0,47.0,2
2021-04-03,50.0,50.0,2
2021-04-04,31.0,31.0,2
2021-04-05,41.0,41.0,2
2021-04-06,43.0,43.0,2
2021-04-07,37.0,37.0,2
2021-04-08,29.0,29.0,2
2021-04-09,41.0,41.0,2
2021-04-10,30.0,30.0,2
2021-04-11,42.0,42.0,2
2021-04-12,71.0,71.0,2
2021-04-13,71.0,71.0,2
2021-04-14,77.0,77.0,2
2021-04-15,53.0,53.0,2
2021-04-16,61.0,61.0,2
2021-04-17,41.0,41.0,2
2021-04-18,28.0,28.0,2
2021-04-19,47.0,47.0,2
2021-04-20,60.0,60.0,2
2021-04-21,59.0,59.0,2
2021-04-22,46.0,46.0,2
2021-04-23,39.0,39.0,2
2021-04-24,39.0,39.0,2
2021-04-25,13.0,13.0,2
2021-04-26,63.0,63.0,2
2021-04-27,43.0,43.0,2
2021-04-28,51.0,51.0,2
2021-04-29,48.0,48.0,2
2021-04-30,66.0,66.0,2
2021-05-01,36.0,36.0,2
2021-05-02,35.0,35.0,2
2021-05-03,65.0,65.0,2
2021-05-04,44.0,44.0,2
2021-05-05,34.0,34.0,2
2021-05-06,70.0,70.0,2
2021-05-07,67.0,67.0,2
2021-05-08,33.0,33.0,2
2021-05-09,40.0,40.0,2
2021-05-10,49.0,49.0,2
2021-05-11,86.0,86.0,2
2021-05-12,64.0,64.0,2
2021-05-13,53.0,53.0,2
2021-05-14,50.0,50.0,2
2021-05-15,52.0,52.0,2
