date,/m/0b76bty_0,/m/0b76bty,batch_id
2020-05-20,14.0,14.0,1
2020-05-21,16.0,16.0,1
2020-05-22,12.0,12.0,1
2020-05-23,14.0,14.0,1
2020-05-24,22.0,22.0,1
2020-05-25,15.0,15.0,1
2020-05-26,22.0,22.0,1
2020-05-27,22.0,22.0,1
2020-05-28,29.0,29.0,1
2020-05-29,21.0,21.0,1
2020-05-30,14.0,14.0,1
2020-05-31,20.0,20.0,1
2020-06-01,22.0,22.0,1
2020-06-02,18.0,18.0,1
2020-06-03,14.0,14.0,1
2020-06-04,15.0,15.0,1
2020-06-05,17.0,17.0,1
2020-06-06,10.0,10.0,1
2020-06-07,20.0,20.0,1
2020-06-08,20.0,20.0,1
2020-06-09,18.0,18.0,1
2020-06-10,17.0,17.0,1
2020-06-11,17.0,17.0,1
2020-06-12,13.0,13.0,1
2020-06-13,11.0,11.0,1
2020-06-14,17.0,17.0,1
2020-06-15,15.0,15.0,1
2020-06-16,15.0,15.0,1
2020-06-17,25.0,25.0,1
2020-06-18,19.0,19.0,1
2020-06-19,19.0,19.0,1
2020-06-20,15.0,15.0,1
2020-06-21,15.0,15.0,1
2020-06-22,20.0,20.0,1
2020-06-23,28.0,28.0,1
2020-06-24,17.0,17.0,1
2020-06-25,20.0,20.0,1
2020-06-26,15.0,15.0,1
2020-06-27,27.0,27.0,1
2020-06-28,20.0,20.0,1
2020-06-29,17.0,17.0,1
2020-06-30,25.0,25.0,1
2020-07-01,24.0,24.0,1
2020-07-02,21.0,21.0,1
2020-07-03,21.0,21.0,1
2020-07-04,22.0,22.0,1
2020-07-05,16.0,16.0,1
2020-07-06,21.0,21.0,1
2020-07-07,18.0,18.0,1
2020-07-08,19.0,19.0,1
2020-07-09,28.0,28.0,1
2020-07-10,18.0,18.0,1
2020-07-11,25.0,25.0,1
2020-07-12,42.0,42.0,1
2020-07-13,18.0,18.0,1
2020-07-14,34.0,34.0,1
2020-07-15,38.0,38.0,1
2020-07-16,27.0,27.0,1
2020-07-17,38.0,38.0,1
2020-07-18,26.0,26.0,1
2020-07-19,47.0,47.0,1
2020-07-20,31.0,31.0,1
2020-07-21,35.0,35.0,1
2020-07-22,28.0,28.0,1
2020-07-23,22.0,22.0,1
2020-07-24,34.0,34.0,1
2020-07-25,26.0,26.0,1
2020-07-26,36.0,36.0,1
2020-07-27,21.0,21.0,1
2020-07-28,24.0,24.0,1
2020-07-29,35.0,35.0,1
2020-07-30,30.0,30.0,1
2020-07-31,17.0,17.0,1
2020-08-01,21.0,21.0,1
2020-08-02,31.0,31.0,1
2020-08-03,23.0,23.0,1
2020-08-04,31.0,31.0,1
2020-08-05,39.0,39.0,1
2020-08-06,34.0,34.0,1
2020-08-07,25.0,25.0,1
2020-08-08,22.0,22.0,1
2020-08-09,24.0,24.0,1
2020-08-10,28.0,28.0,1
2020-08-11,22.0,22.0,1
2020-08-12,29.0,29.0,1
2020-08-13,34.0,34.0,1
2020-08-14,21.0,21.0,1
2020-08-15,22.0,22.0,1
2020-08-16,25.0,25.0,1
2020-08-17,23.0,23.0,1
2020-08-18,31.0,31.0,1
2020-08-19,33.0,33.0,1
2020-08-20,33.0,33.0,1
2020-08-21,36.0,36.0,1
2020-08-22,33.0,33.0,1
2020-08-23,51.0,51.0,1
2020-08-24,37.0,37.0,1
2020-08-25,46.0,46.0,1
2020-08-26,52.0,52.0,1
2020-08-27,41.0,41.0,1
2020-08-28,33.0,33.0,1
2020-08-29,31.0,31.0,1
2020-08-30,48.0,48.0,1
2020-08-31,37.0,37.0,1
2020-09-01,30.0,30.0,1
2020-09-02,43.0,43.0,1
2020-09-03,40.0,40.0,1
2020-09-04,44.0,44.0,1
2020-09-05,38.0,38.0,1
2020-09-06,46.0,46.0,1
2020-09-07,48.0,48.0,1
2020-09-08,33.0,33.0,1
2020-09-09,38.0,38.0,1
2020-09-10,38.0,38.0,1
2020-09-11,46.0,46.0,1
2020-09-12,52.0,52.0,1
2020-09-13,61.0,61.0,1
2020-09-14,50.0,50.0,1
2020-09-15,49.0,49.0,1
2020-09-16,46.0,46.0,1
2020-09-17,53.0,53.0,1
2020-09-18,44.0,44.0,1
2020-09-19,41.0,41.0,1
2020-09-20,42.0,42.0,1
2020-09-21,40.0,40.0,1
2020-09-22,42.0,42.0,1
2020-09-23,45.0,45.0,1
2020-09-24,46.0,46.0,1
2020-09-25,33.0,33.0,1
2020-09-26,42.0,42.0,1
2020-09-27,30.0,30.0,1
2020-09-28,42.0,42.0,1
2020-09-29,38.0,38.0,1
2020-09-30,40.0,40.0,1
2020-10-01,39.0,39.0,1
2020-10-02,21.0,21.0,1
2020-10-03,23.0,23.0,1
2020-10-04,48.0,48.0,1
2020-10-05,45.0,45.0,1
2020-10-06,43.0,43.0,1
2020-10-07,35.0,35.0,1
2020-10-08,37.0,37.0,1
2020-10-09,32.0,32.0,1
2020-10-10,30.0,30.0,1
2020-10-11,51.0,51.0,1
2020-10-12,32.0,32.0,1
2020-10-13,36.0,36.0,1
2020-10-14,33.0,33.0,1
2020-10-15,34.0,34.0,1
2020-10-16,34.0,34.0,1
2020-10-17,35.0,35.0,1
2020-10-18,34.0,34.0,1
2020-10-19,44.0,44.0,1
2020-10-20,43.0,43.0,1
2020-10-21,40.0,40.0,1
2020-10-22,36.0,36.0,1
2020-10-23,43.0,43.0,1
2020-10-24,41.0,41.0,1
2020-10-25,27.0,27.0,1
2020-10-26,29.0,29.0,1
2020-10-27,36.0,36.0,1
2020-09-28,71.0,71.0,2
2020-09-29,75.0,75.0,2
2020-09-30,83.0,83.0,2
2020-10-01,84.0,84.0,2
2020-10-02,60.0,60.0,2
2020-10-03,72.0,72.0,2
2020-10-04,69.0,69.0,2
2020-10-05,100.0,100.0,2
2020-10-06,76.0,76.0,2
2020-10-07,67.0,67.0,2
2020-10-08,82.0,82.0,2
2020-10-09,71.0,71.0,2
2020-10-10,72.0,72.0,2
2020-10-11,96.0,96.0,2
2020-10-12,68.0,68.0,2
2020-10-13,71.0,71.0,2
2020-10-14,74.0,74.0,2
2020-10-15,77.0,77.0,2
2020-10-16,76.0,76.0,2
2020-10-17,68.0,68.0,2
2020-10-18,59.0,59.0,2
2020-10-19,88.0,88.0,2
2020-10-20,79.0,79.0,2
2020-10-21,60.0,60.0,2
2020-10-22,67.0,67.0,2
2020-10-23,64.0,64.0,2
2020-10-24,70.0,70.0,2
2020-10-25,74.0,74.0,2
2020-10-26,63.0,63.0,2
2020-10-27,72.0,72.0,2
2020-10-28,94.0,94.0,2
2020-10-29,70.0,70.0,2
2020-10-30,45.0,45.0,2
2020-10-31,65.0,65.0,2
2020-11-01,58.0,58.0,2
2020-11-02,79.0,79.0,2
2020-11-03,70.0,70.0,2
2020-11-04,38.0,38.0,2
2020-11-05,50.0,50.0,2
2020-11-06,60.0,60.0,2
2020-11-07,47.0,47.0,2
2020-11-08,48.0,48.0,2
2020-11-09,70.0,70.0,2
2020-11-10,52.0,52.0,2
2020-11-11,46.0,46.0,2
2020-11-12,56.0,56.0,2
2020-11-13,37.0,37.0,2
2020-11-14,60.0,60.0,2
2020-11-15,42.0,42.0,2
2020-11-16,55.0,55.0,2
2020-11-17,45.0,45.0,2
2020-11-18,68.0,68.0,2
2020-11-19,50.0,50.0,2
2020-11-20,55.0,55.0,2
2020-11-21,71.0,71.0,2
2020-11-22,38.0,38.0,2
2020-11-23,52.0,52.0,2
2020-11-24,63.0,63.0,2
2020-11-25,53.0,53.0,2
2020-11-26,52.0,52.0,2
2020-11-27,68.0,68.0,2
2020-11-28,52.0,52.0,2
2020-11-29,62.0,62.0,2
2020-11-30,47.0,47.0,2
2020-12-01,50.0,50.0,2
2020-12-02,47.0,47.0,2
2020-12-03,55.0,55.0,2
2020-12-04,53.0,53.0,2
2020-12-05,36.0,36.0,2
2020-12-06,54.0,54.0,2
2020-12-07,55.0,55.0,2
2020-12-08,49.0,49.0,2
2020-12-09,64.0,64.0,2
2020-12-10,67.0,67.0,2
2020-12-11,56.0,56.0,2
2020-12-12,87.0,87.0,2
2020-12-13,62.0,62.0,2
2020-12-14,57.0,57.0,2
2020-12-15,76.0,76.0,2
2020-12-16,69.0,69.0,2
2020-12-17,54.0,54.0,2
2020-12-18,78.0,78.0,2
2020-12-19,67.0,67.0,2
2020-12-20,49.0,49.0,2
2020-12-21,61.0,61.0,2
2020-12-22,77.0,77.0,2
2020-12-23,46.0,46.0,2
2020-12-24,32.0,32.0,2
2020-12-25,44.0,44.0,2
2020-12-26,80.0,80.0,2
2020-12-27,34.0,34.0,2
2020-12-28,76.0,76.0,2
2020-12-29,64.0,64.0,2
2020-12-30,48.0,48.0,2
2020-12-31,52.0,52.0,2
2021-01-01,38.0,38.0,2
2021-01-02,58.0,58.0,2
2021-01-03,42.0,42.0,2
2021-01-04,30.0,30.0,2
2021-01-05,36.0,36.0,2
2021-01-06,29.0,29.0,2
2021-01-07,30.0,30.0,2
2021-01-08,50.0,50.0,2
2021-01-09,39.0,39.0,2
2021-01-10,30.0,30.0,2
2021-01-11,28.0,28.0,2
2021-01-12,39.0,39.0,2
2021-01-13,36.0,36.0,2
2021-01-14,35.0,35.0,2
2021-01-15,49.0,49.0,2
2021-01-16,39.0,39.0,2
2021-01-17,38.0,38.0,2
2021-01-18,32.0,32.0,2
2021-01-19,40.0,40.0,2
2021-01-20,32.0,32.0,2
2021-01-21,31.0,31.0,2
2021-01-22,50.0,50.0,2
2021-01-23,38.0,38.0,2
2021-01-24,51.0,51.0,2
2021-01-25,25.0,25.0,2
2021-01-26,30.0,30.0,2
2021-01-27,31.0,31.0,2
2021-01-28,34.0,34.0,2
2021-01-29,40.0,40.0,2
2021-01-30,36.0,36.0,2
2021-01-31,38.0,38.0,2
2021-02-01,16.0,16.0,2
2021-02-02,52.0,52.0,2
2021-02-03,25.0,25.0,2
2021-02-04,36.0,36.0,2
2021-02-05,21.0,21.0,2
2021-02-06,35.0,35.0,2
2021-02-07,41.0,41.0,2
2021-02-08,33.0,33.0,2
2021-02-09,39.0,39.0,2
2021-02-10,30.0,30.0,2
2021-02-11,41.0,41.0,2
2021-02-12,23.0,23.0,2
2021-02-13,27.0,27.0,2
2021-02-14,39.0,39.0,2
2021-02-15,31.0,31.0,2
2021-02-16,31.0,31.0,2
2021-02-17,30.0,30.0,2
2021-02-18,38.0,38.0,2
2021-02-19,27.0,27.0,2
2021-02-20,34.0,34.0,2
2021-02-21,38.0,38.0,2
2021-02-22,11.0,11.0,2
2021-02-23,32.0,32.0,2
2021-02-24,36.0,36.0,2
2021-02-25,37.0,37.0,2
2021-02-26,25.0,25.0,2
2021-02-27,44.0,44.0,2
2021-02-28,38.0,38.0,2
2021-03-01,39.0,39.0,2
2021-03-02,34.0,34.0,2
2021-03-03,41.0,41.0,2
2021-03-04,38.0,38.0,2
2021-03-05,47.0,47.0,2
2021-03-06,39.0,39.0,2
2021-03-07,38.0,38.0,2
2021-03-08,53.0,53.0,2
2021-03-09,38.0,38.0,2
2021-03-10,59.0,59.0,2
2021-03-11,48.0,48.0,2
2021-03-12,44.0,44.0,2
2021-03-13,29.0,29.0,2
2021-03-14,55.0,55.0,2
2021-03-15,37.0,37.0,2
2021-03-16,45.0,45.0,2
2021-03-17,47.0,47.0,2
2021-03-18,56.0,56.0,2
2021-03-19,31.0,31.0,2
2021-03-20,37.0,37.0,2
2021-03-21,45.0,45.0,2
2021-03-22,52.0,52.0,2
2021-03-23,52.0,52.0,2
2021-03-24,52.0,52.0,2
2021-03-25,41.0,41.0,2
2021-03-26,62.0,62.0,2
2021-03-27,52.0,52.0,2
2021-03-28,57.0,57.0,2
2021-03-29,43.0,43.0,2
2021-03-30,54.0,54.0,2
2021-03-31,45.0,45.0,2
2021-04-01,57.0,57.0,2
2021-04-02,60.0,60.0,2
2021-04-03,30.0,30.0,2
2021-04-04,42.0,42.0,2
2021-04-05,46.0,46.0,2
2021-04-06,40.0,40.0,2
2021-04-07,57.0,57.0,2
2021-04-08,42.0,42.0,2
2021-04-09,61.0,61.0,2
2021-04-10,58.0,58.0,2
2021-04-11,34.0,34.0,2
2021-04-12,31.0,31.0,2
2021-04-13,45.0,45.0,2
2021-04-14,46.0,46.0,2
2021-04-15,47.0,47.0,2
2021-04-16,36.0,36.0,2
2021-04-17,46.0,46.0,2
2021-04-18,58.0,58.0,2
2021-04-19,49.0,49.0,2
2021-04-20,38.0,38.0,2
2021-04-21,24.0,24.0,2
2021-04-22,37.0,37.0,2
2021-04-23,58.0,58.0,2
2021-04-24,42.0,42.0,2
2021-04-25,46.0,46.0,2
2021-04-26,33.0,33.0,2
2021-04-27,32.0,32.0,2
2021-04-28,36.0,36.0,2
2021-04-29,25.0,25.0,2
2021-04-30,44.0,44.0,2
2021-05-01,59.0,59.0,2
2021-05-02,36.0,36.0,2
2021-05-03,30.0,30.0,2
2021-05-04,53.0,53.0,2
2021-05-05,42.0,42.0,2
2021-05-06,32.0,32.0,2
2021-05-07,38.0,38.0,2
2021-05-08,29.0,29.0,2
2021-05-09,40.0,40.0,2
2021-05-10,43.0,43.0,2
2021-05-11,37.0,37.0,2
2021-05-12,20.0,20.0,2
2021-05-13,31.0,31.0,2
2021-05-14,22.0,22.0,2
2021-05-15,27.0,27.0,2
2021-05-16,45.0,45.0,2
2021-05-17,42.0,42.0,2
2021-05-18,32.0,32.0,2
2021-05-19,45.0,45.0,2
2021-05-20,24.0,24.0,2
2021-05-21,37.0,37.0,2
2021-05-22,51.0,51.0,2
2021-05-23,38.0,38.0,2
2021-05-24,40.0,40.0,2
2021-05-25,36.0,36.0,2
2021-05-26,55.0,55.0,2
2021-05-27,44.0,44.0,2
2021-05-28,39.0,39.0,2
2021-05-29,33.0,33.0,2
