date,/m/01b_21_0,/m/01b_21,batch_id
2020-09-03,15.0,15.0,1
2020-09-04,21.0,21.0,1
2020-09-05,20.0,20.0,1
2020-09-06,14.0,14.0,1
2020-09-07,21.0,21.0,1
2020-09-08,15.0,15.0,1
2020-09-09,21.0,21.0,1
2020-09-10,17.0,17.0,1
2020-09-11,14.0,14.0,1
2020-09-12,16.0,16.0,1
2020-09-13,26.0,26.0,1
2020-09-14,20.0,20.0,1
2020-09-15,17.0,17.0,1
2020-09-16,14.0,14.0,1
2020-09-17,17.0,17.0,1
2020-09-18,13.0,13.0,1
2020-09-19,21.0,21.0,1
2020-09-20,13.0,13.0,1
2020-09-21,17.0,17.0,1
2020-09-22,18.0,18.0,1
2020-09-23,22.0,22.0,1
2020-09-24,15.0,15.0,1
2020-09-25,20.0,20.0,1
2020-09-26,23.0,23.0,1
2020-09-27,19.0,19.0,1
2020-09-28,24.0,24.0,1
2020-09-29,17.0,17.0,1
2020-09-30,24.0,24.0,1
2020-10-01,18.0,18.0,1
2020-10-02,31.0,31.0,1
2020-10-03,29.0,29.0,1
2020-10-04,29.0,29.0,1
2020-10-05,32.0,32.0,1
2020-10-06,25.0,25.0,1
2020-10-07,22.0,22.0,1
2020-10-08,34.0,34.0,1
2020-10-09,42.0,42.0,1
2020-10-10,27.0,27.0,1
2020-10-11,47.0,47.0,1
2020-10-12,40.0,40.0,1
2020-10-13,37.0,37.0,1
2020-10-14,36.0,36.0,1
2020-10-15,44.0,44.0,1
2020-10-16,34.0,34.0,1
2020-10-17,30.0,30.0,1
2020-10-18,42.0,42.0,1
2020-10-19,40.0,40.0,1
2020-10-20,44.0,44.0,1
2020-10-21,37.0,37.0,1
2020-10-22,43.0,43.0,1
2020-10-23,34.0,34.0,1
2020-10-24,41.0,41.0,1
2020-10-25,51.0,51.0,1
2020-10-26,44.0,44.0,1
2020-10-27,26.0,26.0,1
2020-09-28,44.0,44.0,2
2020-09-29,58.0,58.0,2
2020-09-30,50.0,50.0,2
2020-10-01,41.0,41.0,2
2020-10-02,50.0,50.0,2
2020-10-03,68.0,68.0,2
2020-10-04,60.0,60.0,2
2020-10-05,58.0,58.0,2
2020-10-06,61.0,61.0,2
2020-10-07,38.0,38.0,2
2020-10-08,72.0,72.0,2
2020-10-09,73.0,73.0,2
2020-10-10,58.0,58.0,2
2020-10-11,81.0,81.0,2
2020-10-12,65.0,65.0,2
2020-10-13,77.0,77.0,2
2020-10-14,72.0,72.0,2
2020-10-15,74.0,74.0,2
2020-10-16,58.0,58.0,2
2020-10-17,54.0,54.0,2
2020-10-18,95.0,95.0,2
2020-10-19,74.0,74.0,2
2020-10-20,70.0,70.0,2
2020-10-21,84.0,84.0,2
2020-10-22,76.0,76.0,2
2020-10-23,77.0,77.0,2
2020-10-24,66.0,66.0,2
2020-10-25,90.0,90.0,2
2020-10-26,92.0,92.0,2
2020-10-27,70.0,70.0,2
2020-10-28,92.0,92.0,2
2020-10-29,70.0,70.0,2
2020-10-30,100.0,100.0,2
2020-10-31,69.0,69.0,2
2020-11-01,80.0,80.0,2
2020-11-02,69.0,69.0,2
2020-11-03,65.0,65.0,2
2020-11-04,63.0,63.0,2
2020-11-05,87.0,87.0,2
2020-11-06,78.0,78.0,2
2020-11-07,90.0,90.0,2
2020-11-08,77.0,77.0,2
2020-11-09,93.0,93.0,2
2020-11-10,59.0,59.0,2
2020-11-11,71.0,71.0,2
2020-11-12,68.0,68.0,2
2020-11-13,44.0,44.0,2
2020-11-14,76.0,76.0,2
2020-11-15,71.0,71.0,2
2020-11-16,61.0,61.0,2
2020-11-17,60.0,60.0,2
2020-11-18,53.0,53.0,2
2020-11-19,46.0,46.0,2
2020-11-20,45.0,45.0,2
2020-11-21,47.0,47.0,2
2020-11-22,55.0,55.0,2
2020-11-23,49.0,49.0,2
2020-11-24,71.0,71.0,2
2020-11-25,49.0,49.0,2
2020-11-26,44.0,44.0,2
2020-11-27,51.0,51.0,2
2020-11-28,72.0,72.0,2
2020-11-29,62.0,62.0,2
2020-11-30,38.0,38.0,2
2020-12-01,46.0,46.0,2
2020-12-02,34.0,34.0,2
2020-12-03,33.0,33.0,2
2020-12-04,38.0,38.0,2
2020-12-05,54.0,54.0,2
2020-12-06,40.0,40.0,2
2020-12-07,69.0,69.0,2
2020-12-08,59.0,59.0,2
2020-12-09,35.0,35.0,2
2020-12-10,48.0,48.0,2
2020-12-11,45.0,45.0,2
2020-12-12,28.0,28.0,2
2020-12-13,32.0,32.0,2
2020-12-14,26.0,26.0,2
2020-12-15,35.0,35.0,2
2020-12-16,28.0,28.0,2
2020-12-17,35.0,35.0,2
2020-12-18,28.0,28.0,2
2020-12-19,27.0,27.0,2
2020-12-20,30.0,30.0,2
2020-12-21,49.0,49.0,2
2020-12-22,47.0,47.0,2
2020-12-23,49.0,49.0,2
2020-12-24,46.0,46.0,2
2020-12-25,38.0,38.0,2
2020-12-26,68.0,68.0,2
2020-12-27,43.0,43.0,2
2020-12-28,37.0,37.0,2
2020-12-29,67.0,67.0,2
2020-12-30,50.0,50.0,2
2020-12-31,41.0,41.0,2
2021-01-01,43.0,43.0,2
2021-01-02,50.0,50.0,2
2021-01-03,47.0,47.0,2
2021-01-04,41.0,41.0,2
2021-01-05,43.0,43.0,2
2021-01-06,27.0,27.0,2
2021-01-07,31.0,31.0,2
2021-01-08,50.0,50.0,2
2021-01-09,35.0,35.0,2
2021-01-10,42.0,42.0,2
2021-01-11,34.0,34.0,2
2021-01-12,26.0,26.0,2
2021-01-13,30.0,30.0,2
2021-01-14,46.0,46.0,2
2021-01-15,25.0,25.0,2
2021-01-16,36.0,36.0,2
2021-01-17,42.0,42.0,2
2021-01-18,31.0,31.0,2
2021-01-19,36.0,36.0,2
2021-01-20,34.0,34.0,2
2021-01-21,42.0,42.0,2
2021-01-22,17.0,17.0,2
2021-01-23,36.0,36.0,2
2021-01-24,19.0,19.0,2
2021-01-25,35.0,35.0,2
2021-01-26,35.0,35.0,2
2021-01-27,46.0,46.0,2
2021-01-28,34.0,34.0,2
2021-01-29,41.0,41.0,2
2021-01-30,37.0,37.0,2
2021-01-31,51.0,51.0,2
2021-02-01,54.0,54.0,2
2021-02-02,30.0,30.0,2
2021-02-03,32.0,32.0,2
2021-02-04,38.0,38.0,2
2021-02-05,25.0,25.0,2
2021-02-06,45.0,45.0,2
2021-02-07,44.0,44.0,2
2021-02-08,54.0,54.0,2
2021-02-09,37.0,37.0,2
2021-02-10,36.0,36.0,2
2021-02-11,34.0,34.0,2
2021-02-12,45.0,45.0,2
2021-02-13,36.0,36.0,2
2021-02-14,64.0,64.0,2
2021-02-15,33.0,33.0,2
2021-02-16,60.0,60.0,2
2021-02-17,27.0,27.0,2
2021-02-18,33.0,33.0,2
2021-02-19,38.0,38.0,2
2021-02-20,30.0,30.0,2
2021-02-21,50.0,50.0,2
2021-02-22,51.0,51.0,2
2021-02-23,54.0,54.0,2
2021-02-24,29.0,29.0,2
2021-02-25,33.0,33.0,2
2021-02-26,48.0,48.0,2
2021-02-27,75.0,75.0,2
2021-02-28,38.0,38.0,2
2021-03-01,45.0,45.0,2
2021-03-02,37.0,37.0,2
2021-03-03,50.0,50.0,2
2021-03-04,50.0,50.0,2
2021-03-05,37.0,37.0,2
2021-03-06,54.0,54.0,2
2021-03-07,54.0,54.0,2
2021-03-08,51.0,51.0,2
2021-03-09,60.0,60.0,2
2021-03-10,53.0,53.0,2
2021-03-11,49.0,49.0,2
2021-03-12,44.0,44.0,2
2021-03-13,57.0,57.0,2
2021-03-14,65.0,65.0,2
2021-03-15,50.0,50.0,2
2021-03-16,32.0,32.0,2
2021-03-17,59.0,59.0,2
2021-03-18,42.0,42.0,2
2021-03-19,44.0,44.0,2
2021-03-20,56.0,56.0,2
2021-03-21,45.0,45.0,2
2021-03-22,30.0,30.0,2
2021-03-23,51.0,51.0,2
2021-03-24,58.0,58.0,2
2021-03-25,54.0,54.0,2
2021-03-26,52.0,52.0,2
2021-03-27,44.0,44.0,2
2021-03-28,49.0,49.0,2
2021-03-29,51.0,51.0,2
2021-03-30,45.0,45.0,2
2021-03-31,59.0,59.0,2
2021-04-01,41.0,41.0,2
2021-04-02,22.0,22.0,2
2021-04-03,39.0,39.0,2
2021-04-04,27.0,27.0,2
2021-04-05,46.0,46.0,2
2021-04-06,36.0,36.0,2
2021-04-07,39.0,39.0,2
2021-04-08,33.0,33.0,2
2021-04-09,32.0,32.0,2
2021-04-10,39.0,39.0,2
2021-04-11,43.0,43.0,2
2021-04-12,42.0,42.0,2
2021-04-13,40.0,40.0,2
2021-04-14,42.0,42.0,2
2021-04-15,46.0,46.0,2
2021-04-16,41.0,41.0,2
2021-04-17,63.0,63.0,2
2021-04-18,47.0,47.0,2
2021-04-19,33.0,33.0,2
2021-04-20,45.0,45.0,2
2021-04-21,40.0,40.0,2
2021-04-22,43.0,43.0,2
2021-04-23,44.0,44.0,2
2021-04-24,40.0,40.0,2
2021-04-25,46.0,46.0,2
2021-04-26,53.0,53.0,2
2021-04-27,40.0,40.0,2
2021-04-28,32.0,32.0,2
2021-04-29,40.0,40.0,2
2021-04-30,47.0,47.0,2
2021-05-01,32.0,32.0,2
2021-05-02,31.0,31.0,2
2021-05-03,39.0,39.0,2
2021-05-04,29.0,29.0,2
2021-05-05,46.0,46.0,2
2021-05-06,56.0,56.0,2
2021-05-07,28.0,28.0,2
2021-05-08,40.0,40.0,2
2021-05-09,59.0,59.0,2
2021-05-10,40.0,40.0,2
2021-05-11,33.0,33.0,2
2021-05-12,47.0,47.0,2
2021-05-13,42.0,42.0,2
2021-05-14,46.0,46.0,2
2021-05-15,53.0,53.0,2
2021-05-16,39.0,39.0,2
2021-05-17,45.0,45.0,2
2021-05-18,48.0,48.0,2
2021-05-19,28.0,28.0,2
2021-05-20,40.0,40.0,2
2021-05-21,51.0,51.0,2
2021-05-22,49.0,49.0,2
2021-05-23,40.0,40.0,2
2021-05-24,43.0,43.0,2
2021-05-25,60.0,60.0,2
2021-05-26,45.0,45.0,2
2021-05-27,35.0,35.0,2
2021-05-28,51.0,51.0,2
2021-05-29,47.0,47.0,2
