date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-10-06,5.0,5.0,1
2020-10-07,3.0,3.0,1
2020-10-08,4.0,4.0,1
2020-10-09,3.0,3.0,1
2020-10-10,4.0,4.0,1
2020-10-11,5.0,5.0,1
2020-10-12,4.0,4.0,1
2020-10-13,5.0,5.0,1
2020-10-14,5.0,5.0,1
2020-10-15,7.0,7.0,1
2020-10-16,5.0,5.0,1
2020-10-17,6.0,6.0,1
2020-10-18,5.0,5.0,1
2020-10-19,5.0,5.0,1
2020-10-20,6.0,6.0,1
2020-10-21,5.0,5.0,1
2020-10-22,6.0,6.0,1
2020-10-23,5.0,5.0,1
2020-10-24,5.0,5.0,1
2020-10-25,6.0,6.0,1
2020-10-26,6.0,6.0,1
2020-10-27,6.0,6.0,1
2020-09-28,25.0,25.0,2
2020-09-29,19.0,19.0,2
2020-09-30,24.0,24.0,2
2020-10-01,25.0,25.0,2
2020-10-02,23.0,23.0,2
2020-10-03,25.0,25.0,2
2020-10-04,23.0,23.0,2
2020-10-05,27.0,27.0,2
2020-10-06,28.0,28.0,2
2020-10-07,24.0,24.0,2
2020-10-08,35.0,35.0,2
2020-10-09,31.0,31.0,2
2020-10-10,26.0,26.0,2
2020-10-11,25.0,25.0,2
2020-10-12,32.0,32.0,2
2020-10-13,39.0,39.0,2
2020-10-14,35.0,35.0,2
2020-10-15,39.0,39.0,2
2020-10-16,35.0,35.0,2
2020-10-17,37.0,37.0,2
2020-10-18,34.0,34.0,2
2020-10-19,32.0,32.0,2
2020-10-20,42.0,42.0,2
2020-10-21,35.0,35.0,2
2020-10-22,43.0,43.0,2
2020-10-23,38.0,38.0,2
2020-10-24,42.0,42.0,2
2020-10-25,41.0,41.0,2
2020-10-26,39.0,39.0,2
2020-10-27,37.0,37.0,2
2020-10-28,44.0,44.0,2
2020-10-29,48.0,48.0,2
2020-10-30,37.0,37.0,2
2020-10-31,37.0,37.0,2
2020-11-01,35.0,35.0,2
2020-11-02,36.0,36.0,2
2020-11-03,31.0,31.0,2
2020-11-04,28.0,28.0,2
2020-11-05,29.0,29.0,2
2020-11-06,31.0,31.0,2
2020-11-07,28.0,28.0,2
2020-11-08,41.0,41.0,2
2020-11-09,40.0,40.0,2
2020-11-10,31.0,31.0,2
2020-11-11,32.0,32.0,2
2020-11-12,37.0,37.0,2
2020-11-13,42.0,42.0,2
2020-11-14,34.0,34.0,2
2020-11-15,36.0,36.0,2
2020-11-16,34.0,34.0,2
2020-11-17,34.0,34.0,2
2020-11-18,38.0,38.0,2
2020-11-19,31.0,31.0,2
2020-11-20,28.0,28.0,2
2020-11-21,26.0,26.0,2
2020-11-22,31.0,31.0,2
2020-11-23,25.0,25.0,2
2020-11-24,28.0,28.0,2
2020-11-25,32.0,32.0,2
2020-11-26,34.0,34.0,2
2020-11-27,29.0,29.0,2
2020-11-28,36.0,36.0,2
2020-11-29,37.0,37.0,2
2020-11-30,29.0,29.0,2
2020-12-01,28.0,28.0,2
2020-12-02,30.0,30.0,2
2020-12-03,30.0,30.0,2
2020-12-04,24.0,24.0,2
2020-12-05,24.0,24.0,2
2020-12-06,27.0,27.0,2
2020-12-07,29.0,29.0,2
2020-12-08,32.0,32.0,2
2020-12-09,34.0,34.0,2
2020-12-10,35.0,35.0,2
2020-12-11,34.0,34.0,2
2020-12-12,30.0,30.0,2
2020-12-13,31.0,31.0,2
2020-12-14,34.0,34.0,2
2020-12-15,36.0,36.0,2
2020-12-16,34.0,34.0,2
2020-12-17,35.0,35.0,2
2020-12-18,33.0,33.0,2
2020-12-19,51.0,51.0,2
2020-12-20,100.0,100.0,2
2020-12-21,80.0,80.0,2
2020-12-22,51.0,51.0,2
2020-12-23,34.0,34.0,2
2020-12-24,40.0,40.0,2
2020-12-25,37.0,37.0,2
2020-12-26,36.0,36.0,2
2020-12-27,30.0,30.0,2
2020-12-28,31.0,31.0,2
2020-12-29,27.0,27.0,2
2020-12-30,30.0,30.0,2
2020-12-31,30.0,30.0,2
2021-01-01,35.0,35.0,2
2021-01-02,27.0,27.0,2
2021-01-03,30.0,30.0,2
2021-01-04,32.0,32.0,2
2021-01-05,34.0,34.0,2
2021-01-06,28.0,28.0,2
2021-01-07,29.0,29.0,2
2021-01-08,32.0,32.0,2
2021-01-09,28.0,28.0,2
2021-01-10,27.0,27.0,2
2021-01-11,28.0,28.0,2
2021-01-12,34.0,34.0,2
2021-01-13,30.0,30.0,2
2021-01-14,36.0,36.0,2
2021-01-15,35.0,35.0,2
2021-01-16,35.0,35.0,2
2021-01-17,32.0,32.0,2
2021-01-18,35.0,35.0,2
2021-01-19,37.0,37.0,2
2021-01-20,35.0,35.0,2
2021-01-21,30.0,30.0,2
2021-01-22,35.0,35.0,2
2021-01-23,38.0,38.0,2
2021-01-24,30.0,30.0,2
2021-01-25,32.0,32.0,2
2021-01-26,29.0,29.0,2
2021-01-27,40.0,40.0,2
2021-01-28,32.0,32.0,2
2021-01-29,29.0,29.0,2
2021-01-30,36.0,36.0,2
2021-01-31,33.0,33.0,2
2021-02-01,35.0,35.0,2
2021-02-02,32.0,32.0,2
2021-02-03,30.0,30.0,2
2021-02-04,35.0,35.0,2
2021-02-05,46.0,46.0,2
2021-02-06,26.0,26.0,2
2021-02-07,27.0,27.0,2
2021-02-08,29.0,29.0,2
2021-02-09,25.0,25.0,2
2021-02-10,29.0,29.0,2
2021-02-11,24.0,24.0,2
2021-02-12,23.0,23.0,2
2021-02-13,24.0,24.0,2
2021-02-14,26.0,26.0,2
2021-02-15,26.0,26.0,2
2021-02-16,21.0,21.0,2
2021-02-17,26.0,26.0,2
2021-02-18,30.0,30.0,2
2021-02-19,31.0,31.0,2
2021-02-20,27.0,27.0,2
2021-02-21,30.0,30.0,2
2021-02-22,26.0,26.0,2
2021-02-23,27.0,27.0,2
2021-02-24,30.0,30.0,2
2021-02-25,29.0,29.0,2
2021-02-26,22.0,22.0,2
2021-02-27,21.0,21.0,2
2021-02-28,26.0,26.0,2
2021-03-01,24.0,24.0,2
2021-03-02,30.0,30.0,2
2021-03-03,29.0,29.0,2
2021-03-04,31.0,31.0,2
2021-03-05,27.0,27.0,2
2021-03-06,26.0,26.0,2
2021-03-07,22.0,22.0,2
2021-03-08,23.0,23.0,2
2021-03-09,24.0,24.0,2
2021-03-10,25.0,25.0,2
2021-03-11,25.0,25.0,2
2021-03-12,22.0,22.0,2
2021-03-13,22.0,22.0,2
2021-03-14,23.0,23.0,2
2021-03-15,27.0,27.0,2
2021-03-16,27.0,27.0,2
2021-03-17,29.0,29.0,2
2021-03-18,26.0,26.0,2
2021-03-19,25.0,25.0,2
2021-03-20,25.0,25.0,2
2021-03-21,29.0,29.0,2
2021-03-22,25.0,25.0,2
2021-03-23,43.0,43.0,2
2021-03-24,40.0,40.0,2
2021-03-25,35.0,35.0,2
2021-03-26,30.0,30.0,2
2021-03-27,22.0,22.0,2
2021-03-28,27.0,27.0,2
2021-03-29,30.0,30.0,2
2021-03-30,32.0,32.0,2
2021-03-31,22.0,22.0,2
2021-04-01,24.0,24.0,2
2021-04-02,26.0,26.0,2
2021-04-03,27.0,27.0,2
2021-04-04,24.0,24.0,2
2021-04-05,30.0,30.0,2
2021-04-06,25.0,25.0,2
2021-04-07,25.0,25.0,2
2021-04-08,27.0,27.0,2
2021-04-09,35.0,35.0,2
2021-04-10,32.0,32.0,2
2021-04-11,28.0,28.0,2
2021-04-12,26.0,26.0,2
2021-04-13,33.0,33.0,2
2021-04-14,42.0,42.0,2
2021-04-15,36.0,36.0,2
2021-04-16,28.0,28.0,2
2021-04-17,29.0,29.0,2
2021-04-18,29.0,29.0,2
2021-04-19,29.0,29.0,2
2021-04-20,24.0,24.0,2
2021-04-21,25.0,25.0,2
2021-04-22,29.0,29.0,2
2021-04-23,22.0,22.0,2
2021-04-24,33.0,33.0,2
2021-04-25,26.0,26.0,2
2021-04-26,27.0,27.0,2
2021-04-27,28.0,28.0,2
2021-04-28,29.0,29.0,2
2021-04-29,28.0,28.0,2
2021-04-30,20.0,20.0,2
2021-05-01,23.0,23.0,2
2021-05-02,27.0,27.0,2
2021-05-03,24.0,24.0,2
2021-05-04,22.0,22.0,2
2021-05-05,22.0,22.0,2
2021-05-06,22.0,22.0,2
2021-05-07,19.0,19.0,2
2021-05-08,22.0,22.0,2
2021-05-09,23.0,23.0,2
2021-05-10,24.0,24.0,2
2021-05-11,22.0,22.0,2
2021-05-12,24.0,24.0,2
2021-05-13,26.0,26.0,2
2021-05-14,20.0,20.0,2
2021-05-15,21.0,21.0,2
2021-05-16,23.0,23.0,2
2021-05-17,17.0,17.0,2
2021-05-18,20.0,20.0,2
2021-05-19,21.0,21.0,2
2021-05-20,17.0,17.0,2
2021-05-21,18.0,18.0,2
2021-05-22,14.0,14.0,2
2021-05-23,20.0,20.0,2
2021-05-24,22.0,22.0,2
2021-05-25,22.0,22.0,2
2021-05-26,18.0,18.0,2
2021-05-27,18.0,18.0,2
2021-05-28,21.0,21.0,2
2021-05-29,14.0,14.0,2
