date,/g/11j2cc_qll_0,/g/11j2cc_qll,batch_id
2020-09-17,50.0,50.0,1.0
2020-09-18,36.0,36.0,1.0
2020-09-19,31.0,31.0,1.0
2020-09-20,18.0,18.0,1.0
2020-09-21,49.0,49.0,1.0
2020-09-22,29.0,29.0,1.0
2020-09-23,52.0,52.0,1.0
2020-09-24,55.0,55.0,1.0
2020-09-25,40.0,40.0,1.0
2020-09-26,25.0,25.0,1.0
2020-09-27,37.0,37.0,1.0
2020-09-28,29.0,29.0,1.0
2020-09-29,25.0,25.0,1.0
2020-09-30,29.0,29.0,1.0
2020-10-01,31.0,31.0,1.0
2020-10-02,37.0,37.0,1.0
2020-10-03,20.0,20.0,1.0
2020-10-04,38.0,38.0,1.0
2020-10-05,28.0,28.0,1.0
2020-10-06,25.0,25.0,1.0
2020-10-07,28.0,28.0,1.0
2020-10-08,35.0,35.0,1.0
2020-10-09,32.0,32.0,1.0
2020-10-10,33.0,33.0,1.0
2020-10-11,33.0,33.0,1.0
2020-10-12,31.0,31.0,1.0
2020-10-13,46.0,46.0,1.0
2020-10-14,40.0,40.0,1.0
2020-10-15,49.0,49.0,1.0
2020-10-16,45.0,45.0,1.0
2020-10-17,40.0,40.0,1.0
2020-10-18,39.0,39.0,1.0
2020-10-19,40.0,40.0,1.0
2020-10-20,53.0,53.0,1.0
2020-10-21,46.0,46.0,1.0
2020-10-22,100.0,100.0,1.0
2020-10-23,72.0,72.0,1.0
2020-10-24,46.0,46.0,1.0
2020-10-25,55.0,55.0,1.0
2020-10-26,57.0,57.0,1.0
2020-10-27,78.0,78.0,1.0
2020-09-28,15.0,15.0,2.0
2020-09-29,18.0,18.0,2.0
2020-09-30,14.0,14.0,2.0
2020-10-01,15.0,15.0,2.0
2020-10-02,18.0,18.0,2.0
2020-10-03,11.0,11.0,2.0
2020-10-04,14.0,14.0,2.0
2020-10-05,7.0,7.0,2.0
2020-10-06,14.0,14.0,2.0
2020-10-07,14.0,14.0,2.0
2020-10-08,16.0,16.0,2.0
2020-10-09,10.0,10.0,2.0
2020-10-10,15.0,15.0,2.0
2020-10-11,14.0,14.0,2.0
2020-10-12,12.0,12.0,2.0
2020-10-13,18.0,18.0,2.0
2020-10-14,21.0,21.0,2.0
2020-10-15,23.0,23.0,2.0
2020-10-16,19.0,19.0,2.0
2020-10-17,20.0,20.0,2.0
2020-10-18,13.0,13.0,2.0
2020-10-19,19.0,19.0,2.0
2020-10-20,18.0,18.0,2.0
2020-10-21,22.0,22.0,2.0
2020-10-22,44.0,44.0,2.0
2020-10-23,34.0,34.0,2.0
2020-10-24,24.0,24.0,2.0
2020-10-25,24.0,24.0,2.0
2020-10-26,25.0,25.0,2.0
2020-10-27,41.0,41.0,2.0
2020-10-28,59.0,59.0,2.0
2020-10-29,94.0,94.0,2.0
2020-10-30,100.0,100.0,2.0
2020-10-31,56.0,56.0,2.0
2020-11-01,42.0,42.0,2.0
2020-11-02,56.0,56.0,2.0
2020-11-03,46.0,46.0,2.0
2020-11-04,46.0,46.0,2.0
2020-11-05,46.0,46.0,2.0
2020-11-06,41.0,41.0,2.0
2020-11-07,45.0,45.0,2.0
2020-11-08,42.0,42.0,2.0
2020-11-09,46.0,46.0,2.0
2020-11-10,40.0,40.0,2.0
2020-11-11,36.0,36.0,2.0
2020-11-12,45.0,45.0,2.0
2020-11-13,40.0,40.0,2.0
2020-11-14,42.0,42.0,2.0
2020-11-15,27.0,27.0,2.0
2020-11-16,30.0,30.0,2.0
2020-11-17,32.0,32.0,2.0
2020-11-18,38.0,38.0,2.0
2020-11-19,30.0,30.0,2.0
2020-11-20,36.0,36.0,2.0
2020-11-21,31.0,31.0,2.0
2020-11-22,30.0,30.0,2.0
2020-11-23,26.0,26.0,2.0
2020-11-24,35.0,35.0,2.0
2020-11-25,30.0,30.0,2.0
2020-11-26,28.0,28.0,2.0
2020-11-27,39.0,39.0,2.0
2020-11-28,52.0,52.0,2.0
2020-11-29,38.0,38.0,2.0
2020-11-30,30.0,30.0,2.0
2020-12-01,28.0,28.0,2.0
2020-12-02,32.0,32.0,2.0
2020-12-03,30.0,30.0,2.0
2020-12-04,29.0,29.0,2.0
2020-12-05,36.0,36.0,2.0
2020-12-06,31.0,31.0,2.0
2020-12-07,29.0,29.0,2.0
2020-12-08,33.0,33.0,2.0
2020-12-09,30.0,30.0,2.0
2020-12-10,32.0,32.0,2.0
2020-12-11,33.0,33.0,2.0
2020-12-12,35.0,35.0,2.0
2020-12-13,26.0,26.0,2.0
2020-12-14,29.0,29.0,2.0
2020-12-15,21.0,21.0,2.0
2020-12-16,19.0,19.0,2.0
2020-12-17,21.0,21.0,2.0
2020-12-18,19.0,19.0,2.0
2020-12-19,17.0,17.0,2.0
2020-12-20,19.0,19.0,2.0
2020-12-21,25.0,25.0,2.0
2020-12-22,24.0,24.0,2.0
2020-12-23,15.0,15.0,2.0
2020-12-24,11.0,11.0,2.0
2020-12-25,17.0,17.0,2.0
2020-12-26,18.0,18.0,2.0
2020-12-27,16.0,16.0,2.0
2020-12-28,16.0,16.0,2.0
2020-12-29,26.0,26.0,2.0
2020-12-30,18.0,18.0,2.0
2020-12-31,15.0,15.0,2.0
2021-01-01,19.0,19.0,2.0
2021-01-02,15.0,15.0,2.0
2021-01-03,18.0,18.0,2.0
2021-01-04,25.0,25.0,2.0
2021-01-05,24.0,24.0,2.0
2021-01-06,23.0,23.0,2.0
2021-01-07,30.0,30.0,2.0
2021-01-08,20.0,20.0,2.0
2021-01-09,21.0,21.0,2.0
2021-01-10,19.0,19.0,2.0
2021-01-11,27.0,27.0,2.0
2021-01-12,26.0,26.0,2.0
2021-01-13,27.0,27.0,2.0
2021-01-14,54.0,54.0,2.0
2021-01-15,43.0,43.0,2.0
2021-01-16,24.0,24.0,2.0
2021-01-17,27.0,27.0,2.0
2021-01-18,31.0,31.0,2.0
2021-01-19,35.0,35.0,2.0
2021-01-20,32.0,32.0,2.0
2021-01-21,30.0,30.0,2.0
2021-01-22,30.0,30.0,2.0
2021-01-23,22.0,22.0,2.0
2021-01-24,26.0,26.0,2.0
2021-01-25,30.0,30.0,2.0
2021-01-26,28.0,28.0,2.0
2021-01-27,28.0,28.0,2.0
2021-01-28,26.0,26.0,2.0
2021-01-29,38.0,38.0,2.0
2021-01-30,26.0,26.0,2.0
2021-01-31,24.0,24.0,2.0
2021-02-01,25.0,25.0,2.0
2021-02-02,27.0,27.0,2.0
2021-02-03,26.0,26.0,2.0
2021-02-04,22.0,22.0,2.0
2021-02-05,20.0,20.0,2.0
2021-02-06,22.0,22.0,2.0
2021-02-07,18.0,18.0,2.0
2021-02-08,24.0,24.0,2.0
2021-02-09,17.0,17.0,2.0
2021-02-10,22.0,22.0,2.0
2021-02-11,16.0,16.0,2.0
2021-02-12,18.0,18.0,2.0
2021-02-13,22.0,22.0,2.0
2021-02-14,16.0,16.0,2.0
2021-02-15,20.0,20.0,2.0
2021-02-16,18.0,18.0,2.0
2021-02-17,23.0,23.0,2.0
2021-02-18,20.0,20.0,2.0
2021-02-19,22.0,22.0,2.0
2021-02-20,19.0,19.0,2.0
2021-02-21,23.0,23.0,2.0
2021-02-22,27.0,27.0,2.0
2021-02-23,23.0,23.0,2.0
2021-02-24,28.0,28.0,2.0
2021-02-25,23.0,23.0,2.0
2021-02-26,19.0,19.0,2.0
2021-02-27,16.0,16.0,2.0
2021-02-28,21.0,21.0,2.0
2021-03-01,26.0,26.0,2.0
2021-03-02,28.0,28.0,2.0
2021-03-03,21.0,21.0,2.0
2021-03-04,20.0,20.0,2.0
2021-03-05,17.0,17.0,2.0
2021-03-06,19.0,19.0,2.0
2021-03-07,22.0,22.0,2.0
2021-03-08,18.0,18.0,2.0
2021-03-09,21.0,21.0,2.0
2021-03-10,20.0,20.0,2.0
2021-03-11,26.0,26.0,2.0
2021-03-12,17.0,17.0,2.0
2021-03-13,22.0,22.0,2.0
2021-03-14,20.0,20.0,2.0
2021-03-15,19.0,19.0,2.0
2021-03-16,21.0,21.0,2.0
2021-03-17,19.0,19.0,2.0
2021-03-18,28.0,28.0,2.0
2021-03-19,27.0,27.0,2.0
2021-03-20,21.0,21.0,2.0
2021-03-21,14.0,14.0,2.0
2021-03-22,28.0,28.0,2.0
2021-03-23,32.0,32.0,2.0
2021-03-24,32.0,32.0,2.0
2021-03-25,33.0,33.0,2.0
2021-03-26,22.0,22.0,2.0
2021-03-27,34.0,34.0,2.0
2021-03-28,30.0,30.0,2.0
2021-03-29,32.0,32.0,2.0
2021-03-30,37.0,37.0,2.0
2021-03-31,55.0,55.0,2.0
2021-04-01,47.0,47.0,2.0
2021-04-02,38.0,38.0,2.0
2021-04-03,29.0,29.0,2.0
2021-04-04,37.0,37.0,2.0
2021-04-05,43.0,43.0,2.0
2021-04-06,60.0,60.0,2.0
2021-04-07,45.0,45.0,2.0
2021-04-08,33.0,33.0,2.0
2021-04-09,35.0,35.0,2.0
2021-04-10,32.0,32.0,2.0
2021-04-11,32.0,32.0,2.0
2021-04-12,40.0,40.0,2.0
2021-04-13,38.0,38.0,2.0
2021-04-14,37.0,37.0,2.0
2021-04-15,37.0,37.0,2.0
2021-04-16,36.0,36.0,2.0
2021-04-17,26.0,26.0,2.0
2021-04-18,24.0,24.0,2.0
2021-04-19,30.0,30.0,2.0
2021-04-20,38.0,38.0,2.0
2021-04-21,29.0,29.0,2.0
2021-04-22,35.0,35.0,2.0
2021-04-23,25.0,25.0,2.0
2021-04-24,29.0,29.0,2.0
2021-04-25,24.0,24.0,2.0
2021-04-26,22.0,22.0,2.0
2021-04-27,26.0,26.0,2.0
2021-04-28,30.0,30.0,2.0
2021-04-29,24.0,24.0,2.0
2021-04-30,30.0,30.0,2.0
2021-05-01,24.0,24.0,2.0
2021-05-02,23.0,23.0,2.0
2021-05-03,29.0,29.0,2.0
2021-05-04,21.0,21.0,2.0
2021-05-05,26.0,26.0,2.0
2021-05-06,28.0,28.0,2.0
2021-05-07,24.0,24.0,2.0
2021-05-08,18.0,18.0,2.0
2021-05-09,16.0,16.0,2.0
2021-05-10,24.0,24.0,2.0
2021-05-11,27.0,27.0,2.0
2021-05-12,25.0,25.0,2.0
2021-05-13,26.0,26.0,2.0
2021-05-14,21.0,21.0,2.0
2021-05-15,16.0,16.0,2.0
2021-05-16,18.0,18.0,2.0
2021-05-17,26.0,26.0,2.0
2021-05-18,24.0,24.0,2.0
2021-05-19,25.0,25.0,2.0
2021-05-20,23.0,23.0,2.0
2021-05-21,17.0,17.0,2.0
2021-05-22,20.0,20.0,2.0
2021-05-23,14.0,14.0,2.0
2021-05-24,23.0,23.0,2.0
2021-05-25,22.0,22.0,2.0
2021-05-26,23.0,23.0,2.0
2021-05-27,20.0,20.0,2.0
2021-05-28,18.0,18.0,2.0
2021-05-29,13.0,13.0,2.0
2021-04-30,100.0,100.0,3.0
2021-05-01,71.0,71.0,3.0
2021-05-02,74.0,74.0,3.0
2021-05-03,90.0,90.0,3.0
2021-05-04,85.0,85.0,3.0
2021-05-05,68.0,68.0,3.0
2021-05-06,98.0,98.0,3.0
2021-05-07,71.0,71.0,3.0
2021-05-08,82.0,82.0,3.0
2021-05-09,48.0,48.0,3.0
2021-05-10,80.0,80.0,3.0
2021-05-11,88.0,88.0,3.0
2021-05-12,85.0,85.0,3.0
2021-05-13,76.0,76.0,3.0
2021-05-14,85.0,85.0,3.0
2021-05-15,46.0,46.0,3.0
2021-05-16,62.0,62.0,3.0
2021-05-17,64.0,64.0,3.0
2021-05-18,73.0,73.0,3.0
2021-05-19,63.0,63.0,3.0
2021-05-20,69.0,69.0,3.0
2021-05-21,71.0,71.0,3.0
2021-05-22,57.0,57.0,3.0
2021-05-23,42.0,42.0,3.0
2021-05-24,60.0,60.0,3.0
2021-05-25,61.0,61.0,3.0
2021-05-26,81.0,81.0,3.0
2021-05-27,61.0,61.0,3.0
2021-05-28,46.0,46.0,3.0
2021-05-29,55.0,55.0,3.0
2021-05-30,45.0,45.0,3.0
2021-05-31,81.0,81.0,3.0
2021-06-01,56.0,56.0,3.0
2021-06-02,57.0,57.0,3.0
2021-06-03,51.0,51.0,3.0
2021-06-04,46.0,46.0,3.0
2021-06-05,55.0,55.0,3.0
2021-06-06,36.0,36.0,3.0
2021-06-07,40.0,40.0,3.0
2021-06-08,56.0,56.0,3.0
2021-06-09,57.0,57.0,3.0
2021-06-10,45.0,45.0,3.0
2021-06-11,39.0,39.0,3.0
