date,/m/07mf1_0,/m/07mf1,batch_id
2020-10-03,0.0,0.0,2
2020-10-04,13.0,13.0,2
2020-10-05,49.0,49.0,2
2020-10-06,26.0,26.0,2
2020-10-07,52.0,52.0,2
2020-10-08,26.0,26.0,2
2020-10-09,43.0,43.0,2
2020-10-10,31.0,31.0,2
2020-10-11,0.0,0.0,2
2020-10-12,55.0,55.0,2
2020-10-13,27.0,27.0,2
2020-10-14,68.0,68.0,2
2020-10-15,57.0,57.0,2
2020-10-16,43.0,43.0,2
2020-10-17,43.0,43.0,2
2020-10-18,44.0,44.0,2
2020-10-19,74.0,74.0,2
2020-10-20,26.0,26.0,2
2020-10-21,28.0,28.0,2
2020-10-22,14.0,14.0,2
2020-10-23,0.0,0.0,2
2020-10-24,0.0,0.0,2
2020-10-25,14.0,14.0,2
2020-10-26,14.0,14.0,2
2020-10-27,13.0,13.0,2
2020-10-28,40.0,40.0,2
2020-10-29,0.0,0.0,2
2020-10-30,0.0,0.0,2
2020-10-31,14.0,14.0,2
2020-11-01,69.0,69.0,2
2020-11-02,13.0,13.0,2
2020-11-03,26.0,26.0,2
2020-11-04,23.0,23.0,2
2020-11-05,12.0,12.0,2
2020-11-06,38.0,38.0,2
2020-11-07,0.0,0.0,2
2020-11-08,14.0,14.0,2
2020-11-09,39.0,39.0,2
2020-11-10,26.0,26.0,2
2020-11-11,13.0,13.0,2
2020-11-12,0.0,0.0,2
2020-11-13,0.0,0.0,2
2020-11-14,27.0,27.0,2
2020-11-15,0.0,0.0,2
2020-11-16,13.0,13.0,2
2020-11-17,26.0,26.0,2
2020-11-18,13.0,13.0,2
2020-11-19,39.0,39.0,2
2020-11-20,13.0,13.0,2
2020-11-21,28.0,28.0,2
2020-11-22,28.0,28.0,2
2020-11-23,66.0,66.0,2
2020-11-24,26.0,26.0,2
2020-11-25,0.0,0.0,2
2020-11-26,40.0,40.0,2
2020-11-27,0.0,0.0,2
2020-11-28,14.0,14.0,2
2020-11-29,28.0,28.0,2
2020-11-30,0.0,0.0,2
2020-12-01,27.0,27.0,2
2020-12-02,0.0,0.0,2
2020-12-03,42.0,42.0,2
2020-12-04,14.0,14.0,2
2020-12-05,15.0,15.0,2
2020-12-06,15.0,15.0,2
2020-12-07,69.0,69.0,2
2020-12-08,68.0,68.0,2
2020-12-09,14.0,14.0,2
2020-12-10,14.0,14.0,2
2020-12-11,15.0,15.0,2
2020-12-12,63.0,63.0,2
2020-12-13,59.0,59.0,2
2020-12-14,28.0,28.0,2
2020-12-15,14.0,14.0,2
2020-12-16,71.0,71.0,2
2020-12-17,14.0,14.0,2
2020-12-18,60.0,60.0,2
2020-12-19,0.0,0.0,2
2020-12-20,16.0,16.0,2
2020-12-21,30.0,30.0,2
2020-12-22,92.0,92.0,2
2020-12-23,0.0,0.0,2
2020-12-24,90.0,90.0,2
2020-12-25,19.0,19.0,2
2020-12-26,46.0,46.0,2
2020-12-27,70.0,70.0,2
2020-12-28,28.0,28.0,2
2020-12-29,14.0,14.0,2
2020-12-30,55.0,55.0,2
2020-12-31,0.0,0.0,2
2021-01-01,29.0,29.0,2
2021-01-02,42.0,42.0,2
2021-01-03,29.0,29.0,2
2021-01-04,39.0,39.0,2
2021-01-05,40.0,40.0,2
2021-01-06,39.0,39.0,2
2021-01-07,13.0,13.0,2
2021-01-08,26.0,26.0,2
2021-01-09,43.0,43.0,2
2021-01-10,100.0,100.0,2
2021-01-11,63.0,63.0,2
2021-01-12,13.0,13.0,2
2021-01-13,38.0,38.0,2
2021-01-14,13.0,13.0,2
2021-01-15,13.0,13.0,2
2021-01-16,42.0,42.0,2
2021-01-17,41.0,41.0,2
2021-01-18,62.0,62.0,2
2021-01-19,0.0,0.0,2
2021-01-20,49.0,49.0,2
2021-01-21,63.0,63.0,2
2021-01-22,26.0,26.0,2
2021-01-23,28.0,28.0,2
2021-01-24,41.0,41.0,2
2021-01-25,38.0,38.0,2
2021-01-26,37.0,37.0,2
2021-01-27,49.0,49.0,2
2021-01-28,25.0,25.0,2
2021-01-29,39.0,39.0,2
2021-01-30,0.0,0.0,2
2021-01-31,27.0,27.0,2
2021-02-01,37.0,37.0,2
2021-02-02,0.0,0.0,2
2021-02-03,50.0,50.0,2
2021-02-04,13.0,13.0,2
2021-02-05,13.0,13.0,2
2021-02-06,0.0,0.0,2
2021-02-07,14.0,14.0,2
2021-02-08,50.0,50.0,2
2021-02-09,64.0,64.0,2
2021-02-10,39.0,39.0,2
2021-02-11,26.0,26.0,2
2021-02-12,13.0,13.0,2
2021-02-13,14.0,14.0,2
2021-02-14,0.0,0.0,2
2021-02-15,40.0,40.0,2
2021-02-16,54.0,54.0,2
2021-02-17,13.0,13.0,2
2021-02-18,27.0,27.0,2
2021-02-19,27.0,27.0,2
2021-02-20,0.0,0.0,2
2021-02-21,29.0,29.0,2
2021-02-22,25.0,25.0,2
2021-02-23,13.0,13.0,2
2021-02-24,13.0,13.0,2
2021-02-25,41.0,41.0,2
2021-02-26,27.0,27.0,2
2021-02-27,0.0,0.0,2
2021-02-28,30.0,30.0,2
2021-03-01,27.0,27.0,2
2021-03-02,27.0,27.0,2
2021-03-03,0.0,0.0,2
2021-03-04,26.0,26.0,2
2021-03-05,14.0,14.0,2
2021-03-06,15.0,15.0,2
2021-03-07,0.0,0.0,2
2021-03-08,26.0,26.0,2
2021-03-09,25.0,25.0,2
2021-03-10,25.0,25.0,2
2021-03-11,40.0,40.0,2
2021-03-12,14.0,14.0,2
2021-03-13,15.0,15.0,2
2021-03-14,28.0,28.0,2
2021-03-15,44.0,44.0,2
2021-03-16,12.0,12.0,2
2021-03-17,16.0,16.0,2
2021-03-18,27.0,27.0,2
2021-03-19,57.0,57.0,2
2021-03-20,15.0,15.0,2
2021-03-21,30.0,30.0,2
2021-03-22,27.0,27.0,2
2021-03-23,0.0,0.0,2
2021-03-24,26.0,26.0,2
2021-03-25,0.0,0.0,2
2021-03-26,14.0,14.0,2
2021-03-27,14.0,14.0,2
2021-03-28,14.0,14.0,2
2021-03-29,14.0,14.0,2
2021-03-30,29.0,29.0,2
2021-03-31,14.0,14.0,2
2021-04-01,15.0,15.0,2
2021-04-02,0.0,0.0,2
2021-04-03,50.0,50.0,2
2021-04-04,16.0,16.0,2
2021-04-05,30.0,30.0,2
2021-04-06,0.0,0.0,2
2021-04-07,27.0,27.0,2
2021-04-08,40.0,40.0,2
2021-04-09,13.0,13.0,2
2021-04-10,43.0,43.0,2
2021-04-11,15.0,15.0,2
2021-04-12,14.0,14.0,2
2021-04-13,28.0,28.0,2
2021-04-14,86.0,86.0,2
2021-04-15,14.0,14.0,2
2021-04-16,14.0,14.0,2
2021-04-17,0.0,0.0,2
2021-04-18,0.0,0.0,2
2021-04-19,0.0,0.0,2
2021-04-20,14.0,14.0,2
2021-04-21,14.0,14.0,2
2021-04-22,0.0,0.0,2
2021-04-23,15.0,15.0,2
2021-04-24,67.0,67.0,2
2021-04-25,16.0,16.0,2
2021-04-26,29.0,29.0,2
2021-04-27,27.0,27.0,2
2021-04-28,68.0,68.0,2
2021-04-29,41.0,41.0,2
2021-04-30,0.0,0.0,2
2021-05-01,46.0,46.0,2
2021-05-02,30.0,30.0,2
2021-05-03,0.0,0.0,2
2021-05-04,13.0,13.0,2
2021-05-05,27.0,27.0,2
2021-05-06,41.0,41.0,2
2021-05-07,14.0,14.0,2
2021-05-08,0.0,0.0,2
2021-05-09,14.0,14.0,2
2021-05-10,26.0,26.0,2
2021-05-11,14.0,14.0,2
2021-05-12,27.0,27.0,2
2021-05-13,14.0,14.0,2
2021-05-14,15.0,15.0,2
2021-05-15,0.0,0.0,2
2021-05-16,0.0,0.0,2
2021-05-17,28.0,28.0,2
2021-05-18,42.0,42.0,2
2021-05-19,28.0,28.0,2
2021-05-20,39.0,39.0,2
2021-05-21,14.0,14.0,2
2021-05-22,0.0,0.0,2
2021-05-23,0.0,0.0,2
2021-05-24,57.0,57.0,2
2021-05-25,0.0,0.0,2
2021-05-26,44.0,44.0,2
2021-05-27,14.0,14.0,2
2021-05-28,0.0,0.0,2
2021-05-29,0.0,0.0,2
