date,/m/01b_06_0,/m/01b_06,batch_id
2021-01-27,16.0,16.0,2
2021-01-28,20.0,20.0,2
2021-01-29,8.0,8.0,2
2021-01-30,26.0,26.0,2
2021-01-31,29.0,29.0,2
2021-02-01,27.0,27.0,2
2021-02-02,27.0,27.0,2
2021-02-03,28.0,28.0,2
2021-02-04,32.0,32.0,2
2021-02-05,35.0,35.0,2
2021-02-06,29.0,29.0,2
2021-02-07,51.0,51.0,2
2021-02-08,30.0,30.0,2
2021-02-09,31.0,31.0,2
2021-02-10,35.0,35.0,2
2021-02-11,24.0,24.0,2
2021-02-12,21.0,21.0,2
2021-02-13,10.0,10.0,2
2021-02-14,50.0,50.0,2
2021-02-15,30.0,30.0,2
2021-02-16,28.0,28.0,2
2021-02-17,38.0,38.0,2
2021-02-18,42.0,42.0,2
2021-02-19,18.0,18.0,2
2021-02-20,5.0,5.0,2
2021-02-21,5.0,5.0,2
2021-02-22,26.0,26.0,2
2021-02-23,32.0,32.0,2
2021-02-24,47.0,47.0,2
2021-02-25,51.0,51.0,2
2021-02-26,41.0,41.0,2
2021-02-27,36.0,36.0,2
2021-02-28,14.0,14.0,2
2021-03-01,15.0,15.0,2
2021-03-02,19.0,19.0,2
2021-03-03,15.0,15.0,2
2021-03-04,24.0,24.0,2
2021-03-05,17.0,17.0,2
2021-03-06,25.0,25.0,2
2021-03-07,28.0,28.0,2
2021-03-08,12.0,12.0,2
2021-03-09,31.0,31.0,2
2021-03-10,20.0,20.0,2
2021-03-11,33.0,33.0,2
2021-03-12,20.0,20.0,2
2021-03-13,24.0,24.0,2
2021-03-14,53.0,53.0,2
2021-03-15,25.0,25.0,2
2021-03-16,24.0,24.0,2
2021-03-17,21.0,21.0,2
2021-03-18,36.0,36.0,2
2021-03-19,42.0,42.0,2
2021-03-20,32.0,32.0,2
2021-03-21,43.0,43.0,2
2021-03-22,27.0,27.0,2
2021-03-23,36.0,36.0,2
2021-03-24,12.0,12.0,2
2021-03-25,32.0,32.0,2
2021-03-26,19.0,19.0,2
2021-03-27,28.0,28.0,2
2021-03-28,15.0,15.0,2
2021-03-29,23.0,23.0,2
2021-03-30,16.0,16.0,2
2021-03-31,21.0,21.0,2
2021-04-01,25.0,25.0,2
2021-04-02,36.0,36.0,2
2021-04-03,39.0,39.0,2
2021-04-04,33.0,33.0,2
2021-04-05,59.0,59.0,2
2021-04-06,46.0,46.0,2
2021-04-07,40.0,40.0,2
2021-04-08,18.0,18.0,2
2021-04-09,18.0,18.0,2
2021-04-10,39.0,39.0,2
2021-04-11,11.0,11.0,2
2021-04-12,20.0,20.0,2
2021-04-13,32.0,32.0,2
2021-04-14,32.0,32.0,2
2021-04-15,40.0,40.0,2
2021-04-16,22.0,22.0,2
2021-04-17,23.0,23.0,2
2021-04-18,45.0,45.0,2
2021-04-19,37.0,37.0,2
2021-04-20,33.0,33.0,2
2021-04-21,43.0,43.0,2
2021-04-22,41.0,41.0,2
2021-04-23,26.0,26.0,2
2021-04-24,31.0,31.0,2
2021-04-25,19.0,19.0,2
2021-04-26,28.0,28.0,2
2021-04-27,51.0,51.0,2
2021-04-28,17.0,17.0,2
2021-04-29,35.0,35.0,2
2021-04-30,17.0,17.0,2
2021-05-01,30.0,30.0,2
2021-05-02,26.0,26.0,2
2021-05-03,27.0,27.0,2
2021-05-04,40.0,40.0,2
2021-05-05,29.0,29.0,2
2021-05-06,12.0,12.0,2
2021-05-07,22.0,22.0,2
2021-05-08,27.0,27.0,2
2021-05-09,11.0,11.0,2
2021-05-10,30.0,30.0,2
2021-05-11,34.0,34.0,2
2021-05-12,44.0,44.0,2
2021-05-13,43.0,43.0,2
2021-05-14,40.0,40.0,2
2021-05-15,13.0,13.0,2
2021-05-16,6.0,6.0,2
2021-05-17,21.0,21.0,2
2021-05-18,12.0,12.0,2
2021-05-19,29.0,29.0,2
2021-05-20,22.0,22.0,2
2021-05-21,27.0,27.0,2
2021-05-22,5.0,5.0,2
2021-05-23,55.0,55.0,2
2021-05-24,17.0,17.0,2
2021-05-25,20.0,20.0,2
2021-05-26,17.0,17.0,2
2021-05-27,26.0,26.0,2
2021-05-28,19.0,19.0,2
2021-05-29,24.0,24.0,2
